PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
21,7559.61,5039.05,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,16.656507562231592,-67.3586554412821,#b8d6be,-42.51874954945418,9.441345738077745,0.0,3.4224861021189517e-19,-42.51874954945418
22,10482.63,8920.4,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,17.033868785252064,-49.477809746041096,#b8d6be,-27.092786619632587,9.873184518422734,0.0,1.7129799185369386e-12,-27.092786619632587
23,1572.03,2302.05,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#b8d6be,-63.61538586165316,22.51072344682981,#b5c0da,-37.51131112240207,8.262063494244172,0.0,5.117343508953111e-17,-37.51131112240207
24,77225.47,4538.38,Manhattan,Bloomingdale,Yellow Zone,#567994,-71.02383381631026,-78.81017269337133,#5a9178,-71.60301917654091,11.311590493369973,0.0,8.00209833584994e-32,-71.60301917654091
25,25429.77,20786.38,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-70.92478873403692,-84.43110301064576,#5a9178,-79.08527803578924,10.741084583085053,0.0,4.5050555377212824e-35,-79.08527803578924
26,13250.35,8990.7,Brooklyn,Borough Park,Boro Zone,#5a9178,15.067445109936434,-55.134794723983184,#b8d6be,-29.515776597110094,10.009694959480274,0.0,1.5186618903088446e-13,-29.515776597110094
27,316.49,464.8,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-76.20375939849625,-65.59687351965893,#567994,-70.85869662519022,6.660946399739936,0.0,1.6844536326881043e-31,-70.85869662519022
28,8213.84,4053.43,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-85.605994359697,-76.0967187042057,#2a5a5b,-83.42752162399418,9.41469001906199,0.0,5.859866470853362e-37,-83.42752162399418
29,7541.48,5762.67,Brooklyn,Brighton Beach,Boro Zone,#90b2b3,56.83023858888804,-76.10149669681627,#73ae80,-53.9995622677573,9.495831295613772,0.0,3.534175256120364e-24,-53.9995622677573
30,46.63,66.55,Queens,Broad Channel,Boro Zone,#e8e8e8,-92.16289349400827,-90.34723833836159,#2a5a5b,-91.18830921108973,4.728979471714378,0.0,2.497011229969279e-40,-91.18830921108973
31,2097.36,1220.96,Bronx,Bronx Park,Boro Zone,#e8e8e8,25.932019189778266,-77.61411035633417,#73ae80,-53.39189451122392,8.107213909740747,0.0,6.489254925334361e-24,-53.39189451122392
32,10084.43,6238.82,Bronx,Bronxdale,Boro Zone,#90b2b3,48.85075115943358,-57.150578954345065,#b8d6be,-23.48977465381563,9.700345750848793,0.0,6.288115159040596e-11,-23.48977465381563
33,19331.93,18737.92,Brooklyn,Brooklyn Heights,Boro Zone,#5a9178,-83.72090634089498,-90.45969517124507,#2a5a5b,-87.92051074579034,10.547177909258457,0.0,6.555522872311323e-39,-87.92051074579034
34,4421.19,908.61,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,132.78855114967644,-55.26997223480299,#b8d6be,35.5993436033125,8.58106899300371,3.5723271995788015,0.9999999999999996,3.6000303059107743
35,42298.03,22350.32,Brooklyn,Brownsville,Boro Zone,#2a5a5b,94.26255784517427,-50.50855879665111,#b8d6be,-3.4142189551706568,11.076717861832547,0.0,0.031854030356684215,-3.4142189551706568
36,8453.06,4327.34,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-37.20664016681389,-84.94720979999829,#5a9178,-69.72148667111907,9.455668026346263,0.0,5.252221929292266e-31,-69.72148667111907
37,23682.06,10049.34,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,8.776308670022154,-65.88858105507268,#b8d6be,-34.15909843284467,10.426184433272017,0.0,1.4618137541436212e-15,-34.15909843284467
38,9282.6,6574.79,Queens,Cambria Heights,Boro Zone,#90b2b3,19.05913195829481,-40.10154365302061,#e8e8e8,-15.531723697464306,9.671390916703288,0.0,1.7974549967993128e-07,-15.531723697464306
39,46723.79,20943.25,Brooklyn,Canarsie,Boro Zone,#2a5a5b,69.28400341583931,-55.58312386695159,#b8d6be,-9.478426040960027,11.122354486581974,0.0,7.647837611436892e-05,-9.478426040960027
40,3784.05,2215.4300000000007,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-91.11545158454672,-91.49450705550149,#2a5a5b,-91.25929636190581,8.699428077787754,0.0,2.3259006906647807e-40,-91.25929636190581
41,138225.38,62550.87,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-59.90153137001404,-80.48719505193344,#5a9178,-69.82070128422242,12.209946382912015,0.0,4.7561408736860715e-31,-69.82070128422242
42,102023.01,61765.42,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-39.33304231654123,-71.88630610923052,#5a9178,-57.772087177459916,12.006330812985704,0.0,8.126458667297295e-26,-57.772087177459916
43,238705.04,16822.5,Manhattan,Central Park,Yellow Zone,#2a5a5b,-84.38386008736492,-77.4355822592237,#2a5a5b,-84.0607323569219,12.451085471466826,0.0,3.1109124761776607e-37,-84.0607323569219
44,9651.39,716.31,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,446.907724738202,160.11692933401116,#e8e8e8,408.1956766825155,9.24645048298824,6.011746659145026,1.0,6.014193468729663
45,26892.06,648.4,Manhattan,Chinatown,Yellow Zone,#6c83b5,-89.88800155703069,24.28598811577533,#6c83b5,-89.66446435367446,10.22341147512064,0.0,1.1460878497686961e-39,-89.66446435367446
46,2264.77,2218.26,Bronx,City Island,Boro Zone,#b8d6be,-11.225873720190027,-62.60084197251536,#90b2b3,-47.149474150807485,8.408054436080405,0.0,3.3361345021281485e-21,-47.149474150807485
47,12859.68,9269.59,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,69.64896565644307,-35.104719152725586,#e8e8e8,1.2128563320037573,10.0046564456054,0.1929781827195803,0.7708039538452839,0.7942841389451399
48,475010.49,1230.31,Manhattan,Clinton East,Yellow Zone,#6c83b5,-86.08584397676123,2709.568394610641,#6c83b5,-86.04998428926936,13.073678887651159,0.0,4.255657373723359e-38,-86.04998428926936
49,12876.68,14049.15,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-50.45054301043616,-78.00920382240379,#5a9178,-70.04047776649162,10.200841327919012,0.0,3.8177456953848574e-31,-70.04047776649162
50,158648.77,1109.56,Manhattan,Clinton West,Yellow Zone,#6c83b5,-83.04286166118203,437.57751937984494,#6c83b5,-82.92803283819087,11.981417514855291,0.0,9.656348769369399e-37,-82.92803283819087
51,17220.15,16828.19,Bronx,Co-Op City,Boro Zone,#5a9178,-4.168095043051621,-62.462313284015295,#90b2b3,-45.78224195069877,10.435536558553713,0.0,1.309257141984364e-20,-45.78224195069877
52,5452.1,6407.5,Brooklyn,Cobble Hill,Boro Zone,#b8d6be,-89.67722806470131,-87.29883797499771,#2a5a5b,-88.51530411551398,9.38089294517014,0.0,3.6165282230829987e-39,-88.51530411551398
53,6668.06,2010.95,Queens,College Point,Boro Zone,#b8d6be,27.6161750323918,-59.552146042307385,#b8d6be,-14.884963910246352,9.068662745850057,0.0,3.431959557173586e-07,-14.884963910246352
54,1908.37,914.95,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-47.31897860593514,-73.7660028959328,#5a9178,-60.2916956744935,7.945668776416662,0.0,6.541077036208925e-27,-60.2916956744935
55,25896.45,22719.06,Brooklyn,Coney Island,Boro Zone,#2a5a5b,84.40785215156558,-73.58693559503006,#73ae80,-51.412432709948504,10.791697894778055,0.0,4.697471705206289e-23,-51.412432709948504
56,7653.2,7175.21,Queens,Corona,Boro Zone,#5a9178,-78.20138962865573,-73.70197865286234,#2a5a5b,-76.23381065275397,9.60430021427951,0.0,7.799678454342512e-34,-76.23381065275397
57,1563.26,842.14,Queens,Corona,Boro Zone,#e8e8e8,30.57198222578597,-55.450813601642025,#b8d6be,-22.094830936649828,7.785471488876516,0.0,2.537095678213085e-10,-22.094830936649828
58,486.11,269.33,Bronx,Country Club,Boro Zone,#e8e8e8,-59.706070075679094,-83.69978999098231,#5a9178,-73.5741870487491,6.627300360954814,0.0,1.1146449537355235e-32,-73.5741870487491
59,635.14,708.4,Bronx,Crotona Park,Boro Zone,#e8e8e8,6.997978436657674,-43.859760349965136,#e8e8e8,-27.58914327598844,7.203063200593357,0.0,1.042767086478972e-12,-27.58914327598844
60,7181.9,4209.01,Bronx,Crotona Park East,Boro Zone,#b8d6be,51.936787323615896,-61.16336170028225,#b8d6be,-26.81541417945688,9.340570947894246,0.0,2.260547264648638e-12,-26.81541417945688
61,59036.53,36628.76,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,48.94538751792546,-60.81254195168492,#b8d6be,-28.129020732045763,11.468610815726205,0.0,6.077451682049836e-13,-28.129020732045763
62,13540.09,8767.49,Brooklyn,Crown Heights South,Boro Zone,#5a9178,0.07553657204392462,-63.72381325945271,#90b2b3,-40.826487144479415,10.012681810005688,0.0,1.859010820664644e-18,-40.826487144479415
63,18444.0,7913.04,Brooklyn,Cypress Hills,Boro Zone,#5a9178,92.29927121453821,-40.48005343454607,#e8e8e8,15.166299849646537,10.179490690960767,2.7190758512587245,0.9999997409643421,2.7829288193053268
64,5048.43,776.25,Queens,Douglaston,Boro Zone,#e8e8e8,36.20624531223864,-80.10972003710289,#73ae80,-23.451332085707673,8.669859341302567,0.0,6.534552956498706e-11,-23.451332085707673
65,25922.35,30174.57,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-82.18635642584053,-81.30149173154744,#2a5a5b,-81.72106739838549,10.934836188042835,0.0,3.228429994984461e-36,-81.72106739838549
66,7248.41,4229.27,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#90b2b3,-89.74694869450028,-97.55547034510694,#2a5a5b,-95.29033312487067,9.348159558858168,0.0,4.12984873700315e-42,-95.29033312487067
67,2601.43,1627.35,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-29.46403151766904,-78.80602107741757,#5a9178,-62.7959477233437,8.349668814364758,0.0,5.346461180674737e-28,-62.7959477233437
68,420931.2,2092.06,Manhattan,East Chelsea,Yellow Zone,#567994,-83.95976986243197,1009.9050347498539,#6c83b5,-83.88120646643274,12.955182444696288,0.0,3.7226730584723548e-37,-83.88120646643274
69,16978.69,15430.4,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,4.601206395089148,-61.5227518573581,#b8d6be,-42.47025223801618,10.386194217987628,0.0,3.592558162685299e-19,-42.47025223801618
70,84616.65,3422.3,Queens,East Elmhurst,Boro Zone,#567994,147.77536525766052,-72.464537723173,#73ae80,89.00894711701024,11.385534609172185,4.488736894084006,1.0,4.499909077800404
71,19038.37,12762.21,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,19.64095841618005,-57.903196757919986,#b8d6be,-31.21114203428738,10.36723980759565,0.0,2.787232777534246e-14,-31.21114203428738
72,27740.08,15154.94,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#2a5a5b,66.37027174532348,-53.02017459018426,#b8d6be,-12.337667911248447,10.666511014261763,0.0,4.3834595457426215e-06,-12.337667911248447
73,1823.84,1110.03,Queens,East Flushing,Boro Zone,#e8e8e8,43.72261623325453,-74.51130771827259,#73ae80,-47.832944226429994,7.9840776496095005,0.0,1.684287669660032e-21,-47.832944226429994
74,162481.84,109573.61,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-54.09812149932574,-79.24447529983566,#5a9178,-69.1512650596754,12.513761184795566,0.0,9.28938939128738e-31,-69.1512650596754
75,292107.97000000003,99509.72,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-54.32921151511623,-75.22284377068894,#5a9178,-62.38834171168167,12.878041362264776,0.0,8.036879549748912e-28,-62.38834171168167
76,76515.2,33221.57,Brooklyn,East New York,Boro Zone,#2a5a5b,80.51802391612794,-51.492357195035744,#b8d6be,-1.0254726659827018,11.605839776974044,0.0,0.2639627632449644,-1.0254726659827018
77,23851.49,11772.85,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#2a5a5b,177.82878429253026,-28.319926254980462,#e8e8e8,42.445395919568554,10.480784391083548,3.7482184479722855,1.0,3.77150488337126
78,12859.45,8628.53,Bronx,East Tremont,Boro Zone,#5a9178,48.3126693962286,-59.71417872957119,#b8d6be,-28.58474155482542,9.975248988010538,0.0,3.853048503613806e-13,-28.58474155482542
79,330844.94,537.18,Manhattan,East Village,Yellow Zone,#6c83b5,-86.72497873305859,232.06404154045867,#6c83b5,-86.70428761873934,12.711027429592106,0.0,2.212108017637264e-38,-86.70428761873934
80,12721.76,3994.01,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-70.14639851578666,-92.82505740927736,#5a9178,-82.99167144129456,9.724107864200594,0.0,9.060977440359928e-37,-82.99167144129456
81,12750.04,7891.47,Bronx,Eastchester,Boro Zone,#5a9178,32.82274001514695,-52.86074228410178,#b8d6be,-21.634507147860376,9.935059375834244,0.0,4.0202487614659307e-10,-21.634507147860376
82,15781.68,22147.89,Queens,Elmhurst,Boro Zone,#5a9178,-76.82062468669682,-92.24040934461438,#2a5a5b,-89.2706117054003,10.543486297945863,0.0,1.699283890388747e-39,-89.2706117054003
83,4106.93,5334.27,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-69.62417504228797,-85.73528554459091,#5a9178,-81.45702908264224,9.152838369704725,0.0,4.203990802199131e-36,-81.45702908264224
84,178.05,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,47.636815920398035,-0.0,#e8e8e8,47.63681592039803,5.182064409723787,3.8636059059897714,1.0,3.884380773352301
85,12596.66,8248.76,Brooklyn,Erasmus,Boro Zone,#5a9178,18.886212715514805,-56.5416493685211,#b8d6be,-29.520090342299937,9.944889538828633,0.0,1.512124879520886e-13,-29.520090342299937
86,16161.56,9025.54,Queens,Far Rockaway,Boro Zone,#5a9178,34.01617492066361,-58.457615494727534,#b8d6be,-25.449993207147088,10.134087237669638,0.0,8.855404129618957e-12,-25.449993207147088
87,103780.43,958.69,Manhattan,Financial District North,Yellow Zone,#6c83b5,-90.91726929506687,480.28569699170737,#6c83b5,-90.83469117961387,11.559227966041453,0.0,3.5562710575270496e-40,-90.83469117961387
88,64101.55,371.1,Manhattan,Financial District South,Yellow Zone,#6c83b5,-90.03370051443831,-16.182947487295312,#6c83b5,-89.98289860377103,11.07399638184954,0.0,8.335346741445418e-40,-89.98289860377103
89,31491.54,20007.87,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-4.7094066491365565,-61.083306345496815,#90b2b3,-39.0250527024939,10.849325630275525,0.0,1.1262503924581712e-17,-39.0250527024939
90,301309.18,958.28,Manhattan,Flatiron,Yellow Zone,#6c83b5,-82.51781269211763,625.200544876646,#6c83b5,-82.4635570542845,12.619067533557985,0.0,1.5364987568379418e-36,-82.4635570542845
91,23587.77,13392.7,Brooklyn,Flatlands,Boro Zone,#2a5a5b,22.612087087243186,-62.163783943671284,#b8d6be,-32.31263623556148,10.518145214433092,0.0,9.264039265719148e-15,-32.31263623556148
92,11958.86,6896.55,Queens,Flushing,Boro Zone,#5a9178,-28.551055316672677,-91.87718233258448,#5a9178,-81.44902084344858,9.844555154351292,0.0,4.237792531631081e-36,-81.44902084344858
93,4458.24,776.74,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.57131918317043,-99.53675239417255,#2a5a5b,-98.50956785644604,8.563118302857989,0.0,1.6513467090204989e-43,-98.50956785644604
94,6874.16,4683.99,Bronx,Fordham South,Boro Zone,#b8d6be,109.3501889711503,-41.30522226747282,#e8e8e8,2.613056671715279,9.355146094817387,0.9605206746749964,0.9316971722455486,1.284554137543533
95,14536.73,41766.81,Queens,Forest Hills,Boro Zone,#5a9178,-53.643266238073366,-79.92256739264363,#5a9178,-76.48012189799415,10.938512689593349,0.0,6.096844021698682e-34,-76.48012189799415
96,309.82,455.29,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-86.66838787409368,-80.38718181779021,#2a5a5b,-83.52951560058034,6.6400196143392956,0.0,5.2916644658031895e-37,-83.52951560058034
97,29010.07,39725.05,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-63.88759496444163,-79.40182775687457,#5a9178,-74.83979822677168,11.138015555739452,0.0,3.144043914016236e-33,-74.83979822677168
98,1754.97,1444.26,Queens,Fresh Meadows,Boro Zone,#b8d6be,-59.17202712605706,-72.36437253161068,#5a9178,-66.41062603614036,8.070665434832977,0.0,1.4395659732452437e-29,-66.41062603614036
99,0.0,70.79,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-51.61312371838688,4.259717747786098,0.0,3.843307870809009e-23,-51.61312371838688
100,325649.11,348.93,Manhattan,Garment District,Yellow Zone,#6c83b5,-86.86983788977345,519.7690941385437,#6c83b5,-86.85606741203912,12.694646648060832,0.0,1.900593340194347e-38,-86.85606741203912
101,5176.5999999999985,2094.67,Queens,Glen Oaks,Boro Zone,#b8d6be,-24.727101936714696,-68.14548628747487,#90b2b3,-45.94996599233622,8.891686245779898,0.0,1.1070910144380144e-20,-45.94996599233622
102,5251.8,2354.59,Queens,Glendale,Boro Zone,#b8d6be,3.571090496024232,-72.38017595307917,#5a9178,-44.05305493199331,8.936743962482637,0.0,7.379064934093842e-20,-44.05305493199331
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#b5c0da,-0.0,0.0,0.0,0.5,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#b5c0da,-0.0,0.0,0.0,0.5,-0.0
105,46.5,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-76.39833519439651,-0.0,#6c83b5,-76.39833519439651,3.8394523125933104,0.0,6.6164433508948275e-34,-76.39833519439651
106,7432.85,5819.03,Brooklyn,Gowanus,Boro Zone,#90b2b3,-44.79307942440443,-63.29384766678378,#90b2b3,-54.797396562974654,9.491894708141842,0.0,1.591450188647703e-24,-54.797396562974654
107,389140.18,1507.62,Manhattan,Gramercy,Yellow Zone,#567994,-82.40083441913632,1663.298245614035,#6c83b5,-82.33333427399305,12.875561665769455,0.0,1.7501982614799572e-36,-82.33333427399305
108,8261.11,4830.03,Brooklyn,Gravesend,Boro Zone,#90b2b3,140.38613746144446,-69.43746298349254,#b8d6be,-31.960004906353102,9.479690944493091,0.0,1.318093527917176e-14,-31.960004906353102
109,93.5,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-76.27626103724754,-100.0,#2a5a5b,-85.1742618843751,4.537961436294641,0.0,1.0216168878704197e-37,-85.1742618843751
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#b5c0da,-0.0,0.0,0.0,0.5,-0.0
111,59.1,52.1,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-72.25352112676056,-68.40126152353227,#567994,-70.57266857203344,4.711330381816482,0.0,2.242226422340537e-31,-70.57266857203344
112,14826.65,2957.99,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-53.50702992685189,-92.09387420183408,#5a9178,-74.33821631337531,9.78609044240091,0.0,5.1918586550530965e-33,-74.33821631337531
113,197117.36,356.43,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-86.42123061312284,1.988668879478095,#6c83b5,-86.39995146583146,12.193361145655956,0.0,2.999009501373076e-38,-86.39995146583146
114,126515.95,130.69,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-90.04476889247933,-0.0,#6c83b5,-90.03448521557185,11.749156125271346,0.0,7.916257087750134e-40,-90.03448521557185
115,771.97,2366.79,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,44.55554931370897,-28.827336095891646,#e8e8e8,-18.67338610423765,8.0515830964484,0.0,7.766966877732396e-09,-18.67338610423765
116,52808.72,25073.03,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-55.2934256461954,-75.9965470605642,#5a9178,-65.00936948776854,11.262946929701064,0.0,5.845067885011855e-29,-65.00936948776854
117,28725.37,11547.73,Queens,Hammels/Arverne,Boro Zone,#2a5a5b,252.6523782398177,-55.82482841936179,#b8d6be,17.461235963412776,10.60343903126508,2.8599833361886025,0.9999999738975324,2.9156731804310727
118,182.59,114.34,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-91.77085117314607,-65.42590184754015,#567994,-88.35353967201797,5.693496420787701,0.0,4.251530155597222e-39,-88.35353967201797
119,17444.49,10440.33,Bronx,Highbridge,Boro Zone,#5a9178,42.91276945927504,-62.68126626611061,#b8d6be,-30.604566664592785,10.235837733719443,0.0,5.112173403251615e-14,-30.604566664592785
120,711.25,1027.97,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-60.35439961650371,-20.122927253795822,#b5c0da,-43.54941316992106,7.461192015840844,0.0,1.2210407843244026e-19,-43.54941316992106
121,10483.22,6301.07,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,34.79600365174678,-62.36601140892658,#b8d6be,-31.54893550727504,9.728198608847151,0.0,1.988251868531332e-14,-31.54893550727504
122,7176.91,5189.73,Queens,Hollis,Boro Zone,#b8d6be,29.56979832208889,-60.44883382768512,#b8d6be,-33.728569139560975,9.422757803590859,0.0,2.2483739259148956e-15,-33.728569139560975
123,10339.2,5930.44,Brooklyn,Homecrest,Boro Zone,#90b2b3,44.415950118167665,-66.99617952078448,#b8d6be,-35.253640620703294,9.697056073354887,0.0,4.892585359768157e-16,-35.253640620703294
124,5758.86,1995.46,Queens,Howard Beach,Boro Zone,#b8d6be,-47.32989263597477,-76.47734211624471,#5a9178,-60.0642118723982,8.956005386401774,0.0,8.211910812287401e-27,-60.0642118723982
125,52249.45,106.67,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-91.49506553157612,-0.0,#6c83b5,-91.47770226058005,10.865824114909898,0.0,1.869556915450906e-40,-91.47770226058005
126,10795.15,5530.97,Bronx,Hunts Point,Boro Zone,#90b2b3,145.79624810162318,-52.16462515491879,#b8d6be,2.3297619092389374,9.700521558223173,0.8457660774803863,0.9113120955724264,1.2029008027091508
127,10913.86,10034.96,Manhattan,Inwood,Boro Zone,#5a9178,-27.48843945997661,-59.97119989150098,#90b2b3,-47.78531201591204,9.949837599181658,0.0,1.7664553949293147e-21,-47.78531201591204
128,2298.77,1097.16,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,33.443822018401875,-43.697560925544856,#e8e8e8,-7.5016206616657755,8.130332934733522,0.0,0.0005518839893481468,-7.5016206616657755
129,16534.37,14543.33,Queens,Jackson Heights,Boro Zone,#5a9178,-75.96712916383353,-91.14251044170969,#2a5a5b,-86.66144129586905,10.344245799169256,0.0,2.3089485272658644e-38,-86.66144129586905
130,24456.98,37050.89,Queens,Jamaica,Boro Zone,#2a5a5b,-65.4931818043933,-76.47054602263346,#5a9178,-73.06324435838047,11.026920413087144,0.0,1.8579590817859527e-32,-73.06324435838047
131,7527.25,6664.32,Queens,Jamaica Estates,Boro Zone,#5a9178,4.537153411892144,-56.33564639337572,#90b2b3,-36.822913606099945,9.560403405330481,0.0,1.018619095197258e-16,-36.822913606099945
