PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
54,5610.08,3418.3,Brooklyn,Columbia Street,Boro Zone,#b8d6be
55,11817.18,45679.33,Brooklyn,Coney Island,Boro Zone,#5a9178
56,24466.63,16373.68,Queens,Corona,Boro Zone,#5a9178
57,667.87,1576.3700000000001,Queens,Corona,Boro Zone,#e8e8e8
58,927.6700000000001,1036.19,Bronx,Country Club,Boro Zone,#e8e8e8
59,166.15,420.82000000000005,Bronx,Crotona Park,Boro Zone,#e8e8e8
60,3859.8,5826.6,Bronx,Crotona Park East,Boro Zone,#b8d6be
61,34659.6,72340.57,Brooklyn,Crown Heights North,Boro Zone,#5a9178
62,10631.07,19536.65,Brooklyn,Crown Heights South,Boro Zone,#5a9178
63,7535.03,9015.33,Brooklyn,Cypress Hills,Boro Zone,#90b2b3
64,3543.96,1716.24,Queens,Douglaston,Boro Zone,#e8e8e8
65,194303.2,199402.29,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b
66,93755.25,196189.07,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b
67,3776.41,5213.32,Brooklyn,Dyker Heights,Boro Zone,#b8d6be
68,3183528.27,588.08,Manhattan,East Chelsea,Yellow Zone,#6c83b5
69,15040.86,33246.12,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178
70,97347.32,8366.35,Queens,East Elmhurst,Boro Zone,#567994
71,13024.44,21508.31,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178
72,14589.75,23094.49,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178
73,853.18,2236.65,Queens,East Flushing,Boro Zone,#b8d6be
74,430958.2,567221.8200000001,Manhattan,East Harlem North,Boro Zone,#2a5a5b
75,854375.9500000001,482870.91000000003,Manhattan,East Harlem South,Boro Zone,#2a5a5b
76,34543.74,48334.41,Brooklyn,East New York,Boro Zone,#5a9178
77,6536.11,13462.33,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3
78,7297.51,15647.810000000001,Bronx,East Tremont,Boro Zone,#5a9178
79,3161844.35,304.01,Manhattan,East Village,Yellow Zone,#6c83b5
80,51650.95,53965.07,Brooklyn,East Williamsburg,Boro Zone,#5a9178
81,8103.42,12281.960000000001,Bronx,Eastchester,Boro Zone,#90b2b3
82,62082.9,306658.18,Queens,Elmhurst,Boro Zone,#2a5a5b
83,14066.050000000001,39071.270000000004,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178
84,828.98,60.01,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8
85,8972.4,14139.09,Brooklyn,Erasmus,Boro Zone,#90b2b3
86,6467.05,10283.99,Queens,Far Rockaway,Boro Zone,#90b2b3
87,1336588.54,520.4,Manhattan,Financial District North,Yellow Zone,#6c83b5
88,741724.16,165.22,Manhattan,Financial District South,Yellow Zone,#6c83b5
89,24744.75,36154.13,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178
90,2086820.27,499.24,Manhattan,Flatiron,Yellow Zone,#6c83b5
91,14378.58,23703.33,Brooklyn,Flatlands,Boro Zone,#5a9178
92,12456.69,76532.78,Queens,Flushing,Boro Zone,#5a9178
93,91959.54,42931.78,Queens,Flushing Meadows-Corona Park,Boro Zone,#2a5a5b
94,2842.27,6734.75,Bronx,Fordham South,Boro Zone,#b8d6be
95,28517.27,221906.16,Queens,Forest Hills,Boro Zone,#5a9178
96,4691.33,1976.99,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8
97,108686.15,209871.9,Brooklyn,Fort Greene,Boro Zone,#2a5a5b
98,3242.53,3395.12,Queens,Fresh Meadows,Boro Zone,#b8d6be
99,348.26,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8
100,2627630.17,741.76,Manhattan,Garment District,Yellow Zone,#6c83b5
101,4996.29,3322.42,Queens,Glen Oaks,Boro Zone,#b8d6be
102,3573.21,5849.4,Queens,Glendale,Boro Zone,#b8d6be
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8
105,235.69,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8
106,17287.15,18071.57,Brooklyn,Gowanus,Boro Zone,#5a9178
107,2875607.93,266.81,Manhattan,Gramercy,Yellow Zone,#6c83b5
108,5165.38,10565.99,Brooklyn,Gravesend,Boro Zone,#b8d6be
109,337.61,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8
111,305.68,339.26,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8
112,42741.53,47172.92,Brooklyn,Greenpoint,Boro Zone,#5a9178
113,1895085.57,163.15,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5
114,1560076.77,218.1,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5
115,330.1,2818.52,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be
116,148159.61000000002,120550.16,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b
117,5892.3,10313.36,Queens,Hammels/Arverne,Boro Zone,#90b2b3
118,798.4,175.84,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8
119,8764.67,16969.12,Bronx,Highbridge,Boro Zone,#5a9178
120,1699.82,1129.42,Manhattan,Highbridge Park,Boro Zone,#e8e8e8
121,5654.7300000000005,14633.130000000001,Queens,Hillcrest/Pomonok,Boro Zone,#b8d6be
122,3835.29,7439.75,Queens,Hollis,Boro Zone,#b8d6be
123,5872.74,12036.92,Brooklyn,Homecrest,Boro Zone,#b8d6be
124,9800.91,5237.88,Queens,Howard Beach,Boro Zone,#90b2b3
125,795178.76,100.53999999999999,Manhattan,Hudson Sq,Yellow Zone,#6c83b5
126,3283.18,8985.04,Bronx,Hunts Point,Boro Zone,#b8d6be
127,16602.52,27732.53,Manhattan,Inwood,Boro Zone,#5a9178
128,2600.97,1609.86,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8
129,73094.06,181743.17,Queens,Jackson Heights,Boro Zone,#2a5a5b
130,60810.99,166207.03,Queens,Jamaica,Boro Zone,#2a5a5b
131,6114.7,8774.3,Queens,Jamaica Estates,Boro Zone,#90b2b3
132,14016251.24,4543.87,Queens,JFK Airport,Airports,#567994
133,9539.31,8823.380000000001,Brooklyn,Kensington,Boro Zone,#90b2b3
134,25160.0,64713.8,Queens,Kew Gardens,Boro Zone,#5a9178
135,12270.15,8097.58,Queens,Kew Gardens Hills,Boro Zone,#90b2b3
136,6981.8,13608.18,Bronx,Kingsbridge Heights,Boro Zone,#90b2b3
137,1462344.79,554.66,Manhattan,Kips Bay,Yellow Zone,#6c83b5
138,8835801.3,4134.28,Queens,LaGuardia Airport,Airports,#567994
139,6062.65,8101.23,Queens,Laurelton,Boro Zone,#90b2b3
140,2292031.71,802.77,Manhattan,Lenox Hill East,Yellow Zone,#6c83b5
141,2650179.79,265.91,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5
142,3920068.94,444.84,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5
143,1461417.71,39.99,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5
144,1314977.03,195.0,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5
145,231735.67,75806.82,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b
146,105332.19,26654.23,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b
147,3619.13,7875.96,Bronx,Longwood,Boro Zone,#b8d6be
148,1622983.44,187.17,Manhattan,Lower East Side,Yellow Zone,#6c83b5
149,5752.88,8822.27,Brooklyn,Madison,Boro Zone,#b8d6be
150,4109.07,9111.81,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be
151,1018149.7000000001,335.48,Manhattan,Manhattan Valley,Yellow Zone,#6c83b5
152,115556.93000000001,57983.71,Manhattan,Manhattanville,Boro Zone,#2a5a5b
153,2324.91,3770.06,Manhattan,Marble Hill,Boro Zone,#b8d6be
154,4223.09,1040.65,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8
155,11516.1,13907.22,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3
156,290.01,5792.64,Staten Island,Mariners Harbor,Boro Zone,#b8d6be
157,28056.01,8994.8,Queens,Maspeth,Boro Zone,#90b2b3
158,1357910.76,186.73000000000002,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5
159,10335.18,27975.77,Bronx,Melrose South,Boro Zone,#5a9178
160,6116.91,5438.66,Queens,Middle Village,Boro Zone,#90b2b3
161,5520061.51,518.46,Manhattan,Midtown Center,Yellow Zone,#6c83b5
162,4847588.18,576.83,Manhattan,Midtown East,Yellow Zone,#6c83b5
163,3787346.16,745.86,Manhattan,Midtown North,Yellow Zone,#6c83b5
164,3060422.37,426.28000000000003,Manhattan,Midtown South,Yellow Zone,#6c83b5
165,10084.630000000001,16493.41,Brooklyn,Midwood,Boro Zone,#5a9178
166,742438.04,358451.46,Manhattan,Morningside Heights,Boro Zone,#2a5a5b
167,6046.16,12124.6,Bronx,Morrisania/Melrose,Boro Zone,#90b2b3
168,28901.22,29288.22,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178
169,6662.22,16987.91,Bronx,Mount Hope,Boro Zone,#5a9178
170,4052273.66,597.27,Manhattan,Murray Hill,Yellow Zone,#6c83b5
171,4825.8,4832.9800000000005,Queens,Murray Hill-Queens,Boro Zone,#b8d6be
172,222.74,139.18,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8
173,4331.87,19572.82,Queens,North Corona,Boro Zone,#73ae80
174,7737.41,23920.940000000002,Bronx,Norwood,Boro Zone,#5a9178
175,3366.97,2888.2799999999997,Queens,Oakland Gardens,Boro Zone,#b8d6be
176,134.45000000000002,76.04,Staten Island,Oakwood,Boro Zone,#e8e8e8
177,10655.44,17894.13,Brooklyn,Ocean Hill,Boro Zone,#5a9178
178,3031.96,5247.93,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be
179,59099.03,42875.64,Queens,Old Astoria,Boro Zone,#2a5a5b
180,5990.35,2679.92,Queens,Ozone Park,Boro Zone,#90b2b3
181,107545.26,162533.1,Brooklyn,Park Slope,Boro Zone,#2a5a5b
182,7704.49,20105.09,Bronx,Parkchester,Boro Zone,#5a9178
183,2700.02,5681.3,Bronx,Pelham Bay,Boro Zone,#b8d6be
184,1648.88,1008.2,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8
185,3903.6,11200.62,Bronx,Pelham Parkway,Boro Zone,#b8d6be
186,4683777.95,1211.04,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5
187,118.4,396.06,Staten Island,Port Richmond,Boro Zone,#e8e8e8
188,21242.83,40579.91,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178
189,23766.63,22097.63,Brooklyn,Prospect Heights,Boro Zone,#5a9178
190,6023.18,10993.91,Brooklyn,Prospect Park,Boro Zone,#90b2b3
191,9266.77,10126.23,Queens,Queens Village,Boro Zone,#90b2b3
192,3027.27,10093.84,Queens,Queensboro Hill,Boro Zone,#b8d6be
193,58184.05,23389.6,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b
194,50994.18,4168.13,Manhattan,Randalls Island,Yellow Zone,#90b2b3
195,19765.76,23231.3,Brooklyn,Red Hook,Boro Zone,#5a9178
196,23127.49,63999.23,Queens,Rego Park,Boro Zone,#5a9178
197,25779.42,31824.25,Queens,Richmond Hill,Boro Zone,#5a9178
198,5603.15,6967.81,Queens,Ridgewood,Boro Zone,#b8d6be
199,0.0,31.31,Bronx,Rikers Island,Boro Zone,#e8e8e8
200,5739.57,8470.460000000001,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be
201,2488.03,2091.7200000000003,Queens,Rockaway Park,Boro Zone,#b8d6be
202,8370.62,1576.17,Manhattan,Roosevelt Island,Boro Zone,#b5c0da
203,6260.07,6901.44,Queens,Rosedale,Boro Zone,#90b2b3
204,623.4,40.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8
205,16006.94,22691.59,Queens,Saint Albans,Boro Zone,#5a9178
206,1610.6399999999999,857.25,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8
207,5680.42,343.62,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8
208,7222.7300000000005,8764.15,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3
209,355102.57,170.82,Manhattan,Seaport,Yellow Zone,#6c83b5
210,10246.29,38330.17,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178
211,1051774.19,29.3,Manhattan,SoHo,Yellow Zone,#6c83b5
212,6086.95,16158.73,Bronx,Soundview/Bruckner,Boro Zone,#5a9178
213,11854.02,22735.5,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178
214,212.45999999999998,179.82,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8
215,61889.95,13054.75,Queens,South Jamaica,Boro Zone,#567994
216,64150.2,16636.21,Queens,South Ozone Park,Boro Zone,#2a5a5b
217,8258.73,5696.63,Brooklyn,South Williamsburg,Boro Zone,#90b2b3
218,10918.48,10657.57,Queens,Springfield Gardens North,Boro Zone,#90b2b3
219,43306.64,3633.68,Queens,Springfield Gardens South,Boro Zone,#90b2b3
220,7123.63,12911.460000000001,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#90b2b3
221,761.85,475.95,Staten Island,Stapleton,Boro Zone,#e8e8e8
222,9655.72,12739.89,Brooklyn,Starrett City,Boro Zone,#90b2b3
223,117692.16,93538.52,Queens,Steinway,Boro Zone,#2a5a5b
224,258151.07,58.900000000000006,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5
225,17545.05,33730.48,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178
226,233747.65,63526.48,Queens,Sunnyside,Boro Zone,#2a5a5b
227,5108.7,8708.88,Brooklyn,Sunset Park East,Boro Zone,#b8d6be
228,16957.4,17384.57,Brooklyn,Sunset Park West,Boro Zone,#5a9178
229,2273363.84,183.74,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5
230,4993307.11,575.69,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5
231,2524940.3,357.16,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5
232,221857.53,302.03,Manhattan,Two Bridges/Seward Park,Yellow Zone,#6c83b5
233,1839204.74,149.53,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5
234,3778924.71,331.0,Manhattan,Union Sq,Yellow Zone,#6c83b5
235,8347.34,17063.38,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178
236,4811978.98,21589.62,Manhattan,Upper East Side North,Yellow Zone,#2a5a5b
237,5236655.88,259.78,Manhattan,Upper East Side South,Yellow Zone,#6c83b5
238,2401735.58,244.16,Manhattan,Upper West Side North,Yellow Zone,#6c83b5
239,3235624.7800000003,293.39,Manhattan,Upper West Side South,Yellow Zone,#6c83b5
240,1451.28,1977.77,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8
241,7170.92,11821.94,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3
242,7777.46,28768.62,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178
243,28815.51,50847.45,Manhattan,Washington Heights North,Boro Zone,#5a9178
244,169182.17,271948.31,Manhattan,Washington Heights South,Boro Zone,#2a5a5b
245,512.12,14.4,Staten Island,West Brighton,Boro Zone,#e8e8e8
246,2265292.11,211.9,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5
247,22692.37,44138.11,Bronx,West Concourse,Boro Zone,#5a9178
248,5356.14,10015.19,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be
249,2436551.0,262.82,Manhattan,West Village,Yellow Zone,#6c83b5
250,4703.37,11489.5,Bronx,Westchester Village/Unionport,Boro Zone,#b8d6be
251,1099.65,525.89,Staten Island,Westerleigh,Boro Zone,#e8e8e8
252,5385.9,3961.22,Queens,Whitestone,Boro Zone,#b8d6be
253,739.7,3264.11,Queens,Willets Point,Boro Zone,#b8d6be
254,9464.42,17732.4,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178
255,105374.39,113088.35,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b
256,86899.48,43230.67,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b
257,6752.14,7482.75,Brooklyn,Windsor Terrace,Boro Zone,#90b2b3
258,7015.66,9839.91,Queens,Woodhaven,Boro Zone,#90b2b3
259,4063.04,7018.28,Bronx,Woodlawn/Wakefield,Boro Zone,#b8d6be
260,79605.42,142489.21,Queens,Woodside,Boro Zone,#2a5a5b
261,1031423.65,378.44,Manhattan,World Trade Center,Yellow Zone,#6c83b5
262,1524581.81,313.85,Manhattan,Yorkville East,Yellow Zone,#6c83b5
263,2156283.05,6012.64,Manhattan,Yorkville West,Yellow Zone,#567994
264,1327524.51,20963.61,Unknown,NV,,#2a5a5b
265,345612.69,14373.48,Unknown,,,#567994
