PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent
72,3264.48,3704.37,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-76.5212044059422,-83.9916595542399,#b8d6be,-81.18774329044764,8.849205497315355,0.0
73,704.68,194.94,Queens,East Flushing,Boro Zone,#e8e8e8,-25.294716309049267,-90.26132656578623,#b8d6be,-69.45252785238661,6.801972451941188,0.0
74,70384.61,43518.81,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-81.79099993097694,-92.08759554871445,#5a9178,-87.83791119545708,11.643106175323384,0.0
75,139526.87,47880.71,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-82.39257812031703,-89.7420124390609,#90b2b3,-85.1169008243093,12.141041096207507,0.0
76,10944.46,7611.37,Brooklyn,East New York,Boro Zone,#2a5a5b,-64.07634899226643,-83.43333935517009,#b8d6be,-75.71537626264906,9.828539304372457,0.0
77,4322.51,3471.46,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,-37.94302975138506,-74.56694067138481,#e8e8e8,-62.192338607378474,8.961105636776542,0.0
78,2477.15,2255.51,Bronx,East Tremont,Boro Zone,#5a9178,-68.02460291336702,-85.45682330199251,#b8d6be,-79.64982105777794,8.462242691281126,0.0
79,55724.24,53.56,Manhattan,East Village,Yellow Zone,#6c83b5,-98.20005496068646,-50.53564831917251,#6c83b5,-98.19838793481868,10.929131219743944,0.0
80,1925.48,615.46,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-96.21501828722441,-98.78680765186785,#2a5a5b,-97.49912895586908,7.840289370290494,0.0
81,2680.65,5618.9,Bronx,Eastchester,Boro Zone,#5a9178,-60.15568216105984,-57.72949403884232,#e8e8e8,-58.54480375894146,9.023956575447432,0.0
82,12963.21,13450.5,Queens,Elmhurst,Boro Zone,#2a5a5b,-76.98788079975715,-95.21043276386608,#5a9178,-92.16585192787436,10.181638472517204,0.0
83,1355.89,1409.53,Queens,Elmhurst/Maspeth,Boro Zone,#90b2b3,-88.72312271751544,-96.09623307665123,#5a9178,-94.25433534418369,7.9249478011551675,0.0
84,399.5,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,109.26090828138916,-100.0,#73ae80,41.94350683958075,5.990213765206327,3.7363236376095776
85,2833.51,1897.53,Brooklyn,Erasmus,Boro Zone,#5a9178,-71.2304802518022,-87.7093665776487,#b8d6be,-81.29123772186068,8.461900330467525,0.0
86,2085.25,3068.44,Queens,Far Rockaway,Boro Zone,#5a9178,-71.525503808434,-61.496888697042294,#e8e8e8,-66.2993418363844,8.547468241945095,0.0
87,18062.12,55.3,Manhattan,Financial District North,Yellow Zone,#6c83b5,-98.552044240294,-79.49573600296625,#567994,-98.5479250448542,9.804629185353429,0.0
88,9530.89,160.07,Manhattan,Financial District South,Yellow Zone,#6c83b5,-98.67721426630956,117.13239283776451,#6c83b5,-98.65513586042644,9.178948771185015,0.0
89,5471.6,5664.79,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-79.15141742241319,-86.66425759064931,#90b2b3,-83.79518447465409,9.317973403512685,0.0
90,58417.87,192.85,Manhattan,Flatiron,Yellow Zone,#6c83b5,-97.20934949394493,-26.1507237497128,#6c83b5,-97.20048618756391,10.978672893988092,0.0
91,4149.61,3325.25,Brooklyn,Flatlands,Boro Zone,#5a9178,-70.50537918720822,-87.45170211938968,#b8d6be,-81.57478742822352,8.919300668986505,0.0
92,2458.09,4874.89,Queens,Flushing,Boro Zone,#5a9178,-81.64067226438854,-93.38818124631595,#5a9178,-91.58277348427526,8.90013726069338,0.0
93,1105.05,193.44,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-98.77011672455387,-99.53313838932743,#2a5a5b,-99.01093133053192,7.168957329879464,0.0
94,1295.5,2058.71,Bronx,Fordham South,Boro Zone,#73ae80,-58.81601200391653,-70.45725241010365,#e8e8e8,-66.83669131183622,8.117971552229914,0.0
95,5727.01,7558.610000000002,Queens,Forest Hills,Boro Zone,#2a5a5b,-80.05706726227227,-96.26987244220287,#5a9178,-94.25744366549307,9.494437526280704,0.0
96,150.25,135.47,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-82.90262747641644,-78.39979590860531,#b5c0da,-81.02738452548542,5.655012310286772,0.0
97,7000.42,17718.75,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-93.33963809764838,-92.02233633267224,#90b2b3,-92.44547694417841,10.11533433495616,0.0
98,416.93,840.58,Queens,Fresh Meadows,Boro Zone,#b8d6be,-86.482622227986,-71.08825754970077,#b5c0da,-79.0128175172736,7.136888854228557,0.0
99,0.0,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0,0.0
100,66244.39,63.4,Manhattan,Garment District,Yellow Zone,#6c83b5,-97.42307557892308,-93.017544246082,#2a5a5b,-97.42152004829924,11.102062665501073,0.0
101,749.64,827.13,Queens,Glen Oaks,Boro Zone,#b8d6be,-85.92851632231287,-73.56111313553633,#b5c0da,-81.35286541947981,7.3631337297823265,0.0
102,1050.0,598.97,Queens,Glendale,Boro Zone,#b8d6be,-75.24664945719438,-88.26227966176425,#b8d6be,-82.35414348086637,7.407906129549959,0.0
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0,0.0
106,1816.89,2334.01,Brooklyn,Gowanus,Boro Zone,#5a9178,-88.09221392056627,-87.03115232774259,#90b2b3,-87.51798599009773,8.331080457182273,0.0
107,90031.45,442.51,Manhattan,Gramercy,Yellow Zone,#567994,-96.69302380603241,70.68194090874026,#6c83b5,-96.67708625885936,11.412817353477786,0.0
108,839.65,920.51,Brooklyn,Gravesend,Boro Zone,#b8d6be,-75.56301259029446,-91.4008398219465,#b8d6be,-87.55246406984695,7.473159992991126,0.0
109,475.62,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,72.60124836696183,-100.0,#73ae80,59.144750050190716,6.164619216077122,4.079987829937384
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0
111,0.0,0.0,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b,-100.0,0.0,0.0
112,1073.52,305.57,Brooklyn,Greenpoint,Boro Zone,#b8d6be,-97.46246899648723,-99.48788475471277,#2a5a5b,-98.64760492635858,7.229179140348209,0.0
113,24361.67,23.8,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-98.72079033607176,-93.39805825242719,#2a5a5b,-98.7197829583333,10.10174274210235,0.0
114,10845.17,0.0,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-99.33048739685584,-100.0,#2a5a5b,-99.33056028528341,9.291475098564579,0.0
115,1506.29,595.54,Staten Island,Grymes Hill/Clifton,Boro Zone,#90b2b3,300.0770252324037,-73.43604337373044,#e8e8e8,-19.7287666942916,7.650563672809506,0.0
116,19587.38,11088.14,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-85.7544224107454,-90.39480841098543,#90b2b3,-87.87226858862087,10.331220221350673,0.0
117,3676.7,2886.41,Queens,Hammels/Arverne,Boro Zone,#5a9178,-58.0418542973805,-65.07848361002829,#e8e8e8,-61.45740595012978,8.789219854961027,0.0
118,254.68,0.0,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-61.380523458587334,-100.0,#73ae80,-74.87446109527143,5.540007855148826,0.0
119,3666.17,3437.09,Bronx,Highbridge,Boro Zone,#5a9178,-58.984229910364675,-80.16504649867703,#b8d6be,-72.95736191075535,8.868309112579615,0.0
120,70.7,131.72,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-95.50797382298748,-89.2084091169772,#567994,-92.75643411296556,5.310344746760754,0.0
121,2694.14,2356.1,Queens,Hillcrest/Pomonok,Boro Zone,#5a9178,-48.442347033483934,-79.49102291580708,#b8d6be,-69.78370348033313,8.527191045892616,0.0
122,904.99,1031.79,Queens,Hollis,Boro Zone,#b8d6be,-75.74780655915191,-82.77559646627537,#b8d6be,-80.07809205234389,7.5687820792590905,0.0
123,894.64,1000.83,Brooklyn,Homecrest,Boro Zone,#b8d6be,-84.69965915251598,-92.06088692021143,#5a9178,-89.7284039730111,7.547222107872558,0.0
124,1044.57,500.12,Queens,Howard Beach,Boro Zone,#b8d6be,-88.54303996560402,-89.40432708197389,#90b2b3,-88.83683182799057,7.342578521950303,0.0
125,9745.81,15.43,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-98.75907616729141,-74.83281683249062,#6c83b5,-98.75720850046447,9.186174720517403,0.0
126,3597.49,1261.83,Bronx,Hunts Point,Boro Zone,#90b2b3,-25.82586607175994,-86.2544254294709,#b8d6be,-65.36469098985316,8.488653789409673,0.0
127,2184.49,2961.79,Manhattan,Inwood,Boro Zone,#5a9178,-85.71740536144054,-88.69136618898744,#90b2b3,-87.5949282263665,8.546029402554613,0.0
128,333.14,94.53,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-85.17117205339694,-94.25632363395529,#5a9178,-89.01263494314533,6.05835187014942,0.0
129,4300.69,3001.930000000001,Queens,Jackson Heights,Boro Zone,#5a9178,-93.63334891185482,-98.27004989483768,#5a9178,-96.9708380600342,8.895988466855398,0.0
130,3694.91,8698.77,Queens,Jamaica,Boro Zone,#5a9178,-93.50101418308485,-94.31420610191564,#5a9178,-94.09388665745287,9.424941944244088,0.0
131,1104.49,1201.71,Queens,Jamaica Estates,Boro Zone,#b8d6be,-85.94830404862988,-87.827666227398,#90b2b3,-86.99461896861496,7.743356427337017,0.0
132,88723.33,0.0,Queens,JFK Airport,Airports,#6c83b5,-99.32737446523417,-100.0,#2a5a5b,-99.32755175156812,11.39327815513412,0.0
133,1131.73,1176.4,Brooklyn,Kensington,Boro Zone,#b8d6be,-86.15749483840034,-85.4598489623889,#90b2b3,-85.81049595302234,7.744192951864973,0.0
134,833.4,1154.28,Queens,Kew Gardens,Boro Zone,#b8d6be,-96.58389421303318,-98.13064557086666,#2a5a5b,-97.69260022669094,7.5947234084653665,0.0
135,2950.92,576.61,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-75.57314844246662,-92.26162916319412,#73ae80,-81.93969368137844,8.168353188297466,0.0
136,5566.27,5798.75,Bronx,Kingsbridge Heights,Boro Zone,#2a5a5b,-39.71102554521182,-65.27112330211054,#e8e8e8,-56.17012824987418,9.33829549607392,0.0
137,256827.59,673.45,Manhattan,Kips Bay,Yellow Zone,#567994,-81.65120578886277,162.50243617228608,#b5c0da,-81.60646316130176,12.458779037912723,0.0
138,54757.35,56.62,Queens,LaGuardia Airport,Airports,#6c83b5,-99.33936622264729,-98.34905454068321,#2a5a5b,-99.33895663416632,10.911700367455039,0.0
139,2297.9,1713.75,Queens,Laurelton,Boro Zone,#90b2b3,-69.15417275757318,-70.36885267160129,#e8e8e8,-69.68505067542038,8.296957906991201,0.0
140,182791.83,549.38,Manhattan,Lenox Hill East,Yellow Zone,#567994,-91.63907728538382,171.31216356363277,#b5c0da,-91.61472520823128,12.119104231253994,0.0
141,118915.12,132.95,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-95.39843691659435,-54.45045909277786,#b5c0da,-95.39381250959896,11.687282640107831,0.0
142,106925.67,205.8,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-97.03030554960718,-47.701456125638465,#6c83b5,-97.02491492506472,11.581812050809061,0.0
143,55269.65,166.61,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-95.99318110065441,-9.784492094433627,#6c83b5,-95.98164057039476,10.922989171270777,0.0
144,7545.0,65.53,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-99.4136523781432,-66.70561934762728,#6c83b5,-99.4086502690823,8.937288093634297,0.0
145,4715.73,1270.12,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-99.2305881372838,-98.46465442575943,#2a5a5b,-99.13950163677043,8.697153629628913,0.0
146,7254.63,1198.4,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-93.61376117593777,-96.1593953483304,#5a9178,-94.16232330006494,9.042280235958476,0.0
147,1960.51,1261.96,Bronx,Longwood,Boro Zone,#90b2b3,-62.782782022685204,-85.50399342030447,#b8d6be,-76.9384083381759,8.077903425227728,0.0
148,15626.12,39.93,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-99.05308722160777,-54.82009504412762,#6c83b5,-99.05071838078207,9.659251229547266,0.0
149,1861.59,462.89,Brooklyn,Madison,Boro Zone,#90b2b3,-71.36935969818937,-95.34810101140036,#73ae80,-85.87169848018405,7.751251637092763,0.0
150,502.41,297.54,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-88.61827111717237,-96.78314269033669,#5a9178,-94.14538503086305,6.684549225714723,0.0
151,73634.94,417.6,Manhattan,Manhattan Valley,Yellow Zone,#567994,-92.19718173864165,227.0676691729324,#b5c0da,-92.15399178067445,11.212530120255547,0.0
152,13341.76,4419.91,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-87.70511729558584,-91.99436841253969,#90b2b3,-89.15150580471189,9.784798043657004,0.0
153,505.82,585.69,Manhattan,Marble Hill,Boro Zone,#b8d6be,-84.63846548650528,-79.38146870379497,#90b2b3,-82.20374769498663,6.995317337652107,0.0
154,5.3,86.73,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-99.66339589088943,-93.19946053601393,#2a5a5b,-96.77075255536178,4.522114610850767,0.0
155,1969.13,2060.9,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-82.13202013712701,-87.26709264149288,#90b2b3,-85.1870134815552,8.301529099081755,0.0
156,153.62,1403.63,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,-82.652980566189,-58.21671712345691,#b5c0da,-63.31462844650496,7.350676724134255,0.0
157,778.57,401.47,Queens,Maspeth,Boro Zone,#b8d6be,-97.08643655139947,-93.05357538342285,#2a5a5b,-96.36930654259552,7.0733036151902615,0.0
158,4316.36,35.81,Manhattan,Meatpacking/West Village West,Yellow Zone,#b5c0da,-99.66596006138019,4.40233236151605,#6c83b5,-99.66319769196659,8.378429850272859,0.0
159,13726.54,14771.6,Bronx,Melrose South,Boro Zone,#2a5a5b,15.611484554438276,-44.53545685329696,#e8e8e8,-25.98943008141693,10.257594100969117,0.0
160,414.47,771.83,Queens,Middle Village,Boro Zone,#b8d6be,-92.43351692586866,-85.08644809249985,#90b2b3,-88.86424288960836,7.078594498667058,0.0
161,48559.73,143.84,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-99.14857214316162,-76.84183410613086,#6c83b5,-99.14614309638307,10.793507612338756,0.0
162,75123.07,139.75,Manhattan,Midtown East,Yellow Zone,#6c83b5,-98.43377562602798,-67.9097109003651,#6c83b5,-98.43100446493006,11.228741533549082,0.0
163,37537.49,0.0,Manhattan,Midtown North,Yellow Zone,#6c83b5,-98.95529936370528,-100.0,#2a5a5b,-98.95538539511541,10.533095445891284,0.0
