PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
61,9727.77,10091.67,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-73.57868688292567,-87.00514235641867,#2a5a5b
62,2906.29,1846.58,Brooklyn,Crown Heights South,Boro Zone,#90b2b3,-69.36177435184902,-91.40788690635443,#2a5a5b
63,3207.31,1681.63,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,-40.58897732892965,-72.85872456357814,#5a9178
64,2203.71,239.25,Queens,Douglaston,Boro Zone,#b5c0da,-26.661075668174238,-87.28523067275346,#73ae80
65,8163.32,13317.24,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-95.60096407481656,-93.50158509766648,#2a5a5b
66,2307.92,1288.6,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#90b2b3,-97.32272501750788,-99.35833748958281,#2a5a5b
67,63.69,407.83,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-98.09311377245508,-92.298191775648,#2a5a5b
68,64294.130000000005,613.87,Manhattan,East Chelsea,Yellow Zone,#567994,-97.97007033988517,9.517947620067085,#6c83b5
69,4311.15,6801.76,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-69.61995612628807,-77.71980602903274,#2a5a5b
70,2146.04,795.31,Queens,East Elmhurst,Boro Zone,#90b2b3,-96.09139980100386,-89.40633320945574,#2a5a5b
71,3878.44,3157.21,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-67.30307988929158,-85.19014180305184,#2a5a5b
72,3264.48,3704.37,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-76.5212044059422,-83.9916595542399,#2a5a5b
73,704.68,194.94,Queens,East Flushing,Boro Zone,#e8e8e8,-25.294716309049274,-90.26132656578625,#73ae80
74,70384.61,43518.81,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-81.79099993097694,-92.08759554871445,#2a5a5b
75,139526.87,47880.71,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-82.39257812031703,-89.74201243906089,#2a5a5b
76,10944.46,7611.37,Brooklyn,East New York,Boro Zone,#2a5a5b,-64.07634899226643,-83.4333393551701,#5a9178
77,4322.51,3471.46,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,-37.94302975138506,-74.56694067138481,#5a9178
78,2477.15,2255.51,Bronx,East Tremont,Boro Zone,#5a9178,-68.02460291336702,-85.45682330199251,#2a5a5b
79,55724.24,53.56,Manhattan,East Village,Yellow Zone,#6c83b5,-98.20005496068646,-50.53564831917251,#567994
80,1925.48,615.46,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-96.21501828722441,-98.78680765186785,#2a5a5b
81,2680.65,5618.9,Bronx,Eastchester,Boro Zone,#5a9178,-60.15568216105984,-57.72949403884231,#90b2b3
82,12963.21,13450.5,Queens,Elmhurst,Boro Zone,#2a5a5b,-76.98788079975716,-95.21043276386607,#2a5a5b
83,1355.89,1409.53,Queens,Elmhurst/Maspeth,Boro Zone,#90b2b3,-88.72312271751544,-96.09623307665125,#2a5a5b
84,399.5,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,109.26090828138915,-100.0,#73ae80
85,2833.51,1897.53,Brooklyn,Erasmus,Boro Zone,#5a9178,-71.2304802518022,-87.7093665776487,#2a5a5b
86,2085.25,3068.44,Queens,Far Rockaway,Boro Zone,#5a9178,-71.525503808434,-61.49688869704229,#567994
87,18062.12,55.3,Manhattan,Financial District North,Yellow Zone,#6c83b5,-98.552044240294,-79.49573600296625,#2a5a5b
88,9530.89,160.07,Manhattan,Financial District South,Yellow Zone,#6c83b5,-98.67721426630955,117.13239283776451,#6c83b5
89,5471.6,5664.79,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-79.15141742241319,-86.66425759064933,#2a5a5b
90,58417.87,192.85,Manhattan,Flatiron,Yellow Zone,#6c83b5,-97.20934949394494,-26.150723749712796,#6c83b5
91,4149.61,3325.25,Brooklyn,Flatlands,Boro Zone,#5a9178,-70.50537918720822,-87.45170211938968,#2a5a5b
92,2458.09,4874.89,Queens,Flushing,Boro Zone,#5a9178,-81.64067226438854,-93.38818124631595,#2a5a5b
93,1105.05,193.44,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-98.77011672455389,-99.53313838932743,#2a5a5b
94,1295.5,2058.71,Bronx,Fordham South,Boro Zone,#73ae80,-58.816012003916526,-70.45725241010364,#5a9178
95,5727.01,7558.610000000001,Queens,Forest Hills,Boro Zone,#2a5a5b,-80.05706726227227,-96.26987244220288,#2a5a5b
96,150.25,135.47,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-82.90262747641644,-78.39979590860531,#2a5a5b
97,7000.42,17718.75,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-93.33963809764838,-92.02233633267223,#2a5a5b
98,416.93,840.58,Queens,Fresh Meadows,Boro Zone,#b8d6be,-86.482622227986,-71.08825754970076,#2a5a5b
99,0.0,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
100,66244.39,63.4,Manhattan,Garment District,Yellow Zone,#6c83b5,-97.42307557892309,-93.01754424608201,#2a5a5b
101,749.64,827.13,Queens,Glen Oaks,Boro Zone,#b8d6be,-85.92851632231287,-73.56111313553633,#2a5a5b
102,1050.0,598.97,Queens,Glendale,Boro Zone,#b8d6be,-75.24664945719438,-88.26227966176427,#2a5a5b
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5
106,1816.8899999999999,2334.01,Brooklyn,Gowanus,Boro Zone,#5a9178,-88.09221392056627,-87.0311523277426,#2a5a5b
107,90031.45,442.51,Manhattan,Gramercy,Yellow Zone,#567994,-96.6930238060324,70.68194090874026,#6c83b5
108,839.65,920.51,Brooklyn,Gravesend,Boro Zone,#b8d6be,-75.56301259029446,-91.40083982194653,#2a5a5b
109,475.62,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,72.60124836696183,-100.0,#73ae80
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,0.0,0.0,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b
112,1073.52,305.57,Brooklyn,Greenpoint,Boro Zone,#b8d6be,-97.46246899648725,-99.48788475471278,#2a5a5b
113,24361.670000000002,23.8,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-98.72079033607176,-93.39805825242719,#2a5a5b
114,10845.17,0.0,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-99.33048739685586,-100.0,#2a5a5b
115,1506.29,595.54,Staten Island,Grymes Hill/Clifton,Boro Zone,#90b2b3,300.0770252324037,-73.43604337373044,#73ae80
116,19587.38,11088.14,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-85.7544224107454,-90.39480841098543,#2a5a5b
117,3676.7,2886.41,Queens,Hammels/Arverne,Boro Zone,#5a9178,-58.04185429738051,-65.07848361002829,#90b2b3
118,254.68,0.0,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-61.380523458587334,-100.0,#5a9178
119,3666.17,3437.09,Bronx,Highbridge,Boro Zone,#5a9178,-58.984229910364675,-80.16504649867703,#5a9178
120,70.7,131.72,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-95.50797382298748,-89.20840911697717,#2a5a5b
121,2694.14,2356.1,Queens,Hillcrest/Pomonok,Boro Zone,#5a9178,-48.44234703348394,-79.49102291580708,#5a9178
122,904.99,1031.79,Queens,Hollis,Boro Zone,#b8d6be,-75.7478065591519,-82.77559646627537,#2a5a5b
123,894.64,1000.83,Brooklyn,Homecrest,Boro Zone,#b8d6be,-84.69965915251599,-92.06088692021144,#2a5a5b
124,1044.57,500.12,Queens,Howard Beach,Boro Zone,#b8d6be,-88.54303996560401,-89.40432708197389,#2a5a5b
125,9745.81,15.43,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-98.7590761672914,-74.83281683249062,#2a5a5b
126,3597.4900000000002,1261.83,Bronx,Hunts Point,Boro Zone,#90b2b3,-25.82586607175994,-86.2544254294709,#73ae80
127,2184.4900000000002,2961.79,Manhattan,Inwood,Boro Zone,#5a9178,-85.71740536144054,-88.69136618898746,#2a5a5b
128,333.14,94.53,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-85.17117205339696,-94.25632363395532,#2a5a5b
129,4300.69,3001.9300000000003,Queens,Jackson Heights,Boro Zone,#5a9178,-93.63334891185482,-98.27004989483767,#2a5a5b
130,3694.91,8698.77,Queens,Jamaica,Boro Zone,#5a9178,-93.50101418308483,-94.31420610191562,#2a5a5b
131,1104.49,1201.71,Queens,Jamaica Estates,Boro Zone,#b8d6be,-85.94830404862988,-87.827666227398,#2a5a5b
132,88723.33,0.0,Queens,JFK Airport,Airports,#6c83b5,-99.32737446523416,-100.0,#2a5a5b
133,1131.73,1176.4,Brooklyn,Kensington,Boro Zone,#b8d6be,-86.15749483840035,-85.4598489623889,#2a5a5b
134,833.4,1154.28,Queens,Kew Gardens,Boro Zone,#b8d6be,-96.58389421303318,-98.13064557086666,#2a5a5b
135,2950.92,576.61,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-75.57314844246662,-92.26162916319413,#2a5a5b
136,5566.27,5798.75,Bronx,Kingsbridge Heights,Boro Zone,#2a5a5b,-39.71102554521182,-65.27112330211054,#90b2b3
137,256827.59,673.45,Manhattan,Kips Bay,Yellow Zone,#567994,-81.65120578886277,162.5024361722861,#6c83b5
138,54757.35,56.62,Queens,LaGuardia Airport,Airports,#6c83b5,-99.33936622264729,-98.34905454068318,#2a5a5b
139,2297.9,1713.75,Queens,Laurelton,Boro Zone,#90b2b3,-69.15417275757318,-70.3688526716013,#2a5a5b
140,182791.83000000002,549.38,Manhattan,Lenox Hill East,Yellow Zone,#567994,-91.63907728538382,171.31216356363274,#6c83b5
141,118915.12,132.95,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-95.39843691659435,-54.45045909277786,#567994
142,106925.67,205.8,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-97.03030554960718,-47.70145612563848,#567994
143,55269.65,166.60999999999999,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-95.9931811006544,-9.784492094433626,#6c83b5
144,7545.0,65.53,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-99.4136523781432,-66.70561934762728,#2a5a5b
145,4715.73,1270.12,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-99.23058813728379,-98.46465442575946,#2a5a5b
146,7254.63,1198.3999999999999,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-93.61376117593775,-96.1593953483304,#2a5a5b
147,1960.51,1261.96,Bronx,Longwood,Boro Zone,#90b2b3,-62.782782022685204,-85.50399342030447,#5a9178
148,15626.12,39.93,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-99.05308722160775,-54.820095044127626,#567994
149,1861.59,462.89,Brooklyn,Madison,Boro Zone,#90b2b3,-71.36935969818936,-95.34810101140036,#2a5a5b
150,502.41,297.53999999999996,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-88.61827111717238,-96.78314269033667,#2a5a5b
151,73634.94,417.6,Manhattan,Manhattan Valley,Yellow Zone,#567994,-92.19718173864163,227.06766917293234,#6c83b5
152,13341.76,4419.91,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-87.70511729558585,-91.99436841253969,#2a5a5b
153,505.82,585.69,Manhattan,Marble Hill,Boro Zone,#b8d6be,-84.63846548650528,-79.38146870379497,#2a5a5b
154,5.3,86.73,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-99.66339589088946,-93.19946053601392,#2a5a5b
155,1969.1299999999999,2060.9,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-82.13202013712701,-87.26709264149288,#2a5a5b
156,153.62,1403.63,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,-82.652980566189,-58.21671712345691,#567994
157,778.57,401.47,Queens,Maspeth,Boro Zone,#b8d6be,-97.08643655139947,-93.05357538342284,#2a5a5b
158,4316.36,35.81,Manhattan,Meatpacking/West Village West,Yellow Zone,#b5c0da,-99.6659600613802,4.40233236151605,#6c83b5
159,13726.54,14771.6,Bronx,Melrose South,Boro Zone,#2a5a5b,15.611484554438276,-44.53545685329697,#b8d6be
160,414.47,771.83,Queens,Middle Village,Boro Zone,#b8d6be,-92.43351692586866,-85.08644809249985,#2a5a5b
161,48559.73,143.84,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-99.14857214316162,-76.84183410613086,#2a5a5b
162,75123.07,139.75,Manhattan,Midtown East,Yellow Zone,#6c83b5,-98.43377562602798,-67.9097109003651,#2a5a5b
163,37537.49,0.0,Manhattan,Midtown North,Yellow Zone,#6c83b5,-98.95529936370527,-100.0,#2a5a5b
164,34357.22,17.33,Manhattan,Midtown South,Yellow Zone,#6c83b5,-98.85967952729187,-96.88768363205344,#2a5a5b
165,1231.42,1761.0,Brooklyn,Midwood,Boro Zone,#b8d6be,-86.36109397445709,-89.54133311477631,#2a5a5b
166,35231.58,11143.91,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-94.85483110860639,-96.67202867382228,#2a5a5b
167,3333.02,2527.52,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,-50.87772562139378,-80.1112658656154,#5a9178
168,9738.58,4837.54,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-68.28050376862367,-81.90001331998342,#2a5a5b
169,2960.04,5347.22,Bronx,Mount Hope,Boro Zone,#5a9178,-50.402804214364224,-69.64013083673852,#5a9178
170,83548.12,238.68,Manhattan,Murray Hill,Yellow Zone,#6c83b5,-97.86895836516418,-75.44343388616815,#2a5a5b
171,2698.97,640.0,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-48.5901663076129,-87.89646179537077,#5a9178
172,97.91,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,210.33280507131536,-100.0,#73ae80
173,446.27,737.22,Queens,North Corona,Boro Zone,#b8d6be,-91.97116405257684,-96.08154127531421,#2a5a5b
174,6187.35,6688.34,Bronx,Norwood,Boro Zone,#2a5a5b,-2.6861629344430913,-75.06274078910035,#73ae80
175,920.22,343.7,Queens,Oakland Gardens,Boro Zone,#b8d6be,-67.54028275531225,-90.46879549645735,#2a5a5b
176,216.23000000000002,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,329.02777777777777,-100.0,#73ae80
177,3630.67,2015.93,Brooklyn,Ocean Hill,Boro Zone,#5a9178,-62.05252716976636,-87.52347938672305,#5a9178
178,156.0,110.22999999999999,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-94.75580895008606,-97.54573771477301,#2a5a5b
179,3833.34,1900.27,Queens,Old Astoria,Boro Zone,#5a9178,-93.54524319208161,-95.33974444337356,#2a5a5b
180,245.94,243.57999999999998,Queens,Ozone Park,Boro Zone,#e8e8e8,-95.633059060417,-89.52073653415937,#2a5a5b
181,3418.25,3391.19,Brooklyn,Park Slope,Boro Zone,#5a9178,-97.00013041194201,-97.9971263237509,#2a5a5b
182,3175.13,2638.54,Bronx,Parkchester,Boro Zone,#5a9178,-69.72716472896671,-87.37138245967375,#2a5a5b
183,3000.86,813.1,Bronx,Pelham Bay,Boro Zone,#90b2b3,6.828667445105808,-86.0429268828574,#73ae80
184,82.47,269.39,Bronx,Pelham Bay Park,Boro Zone,#b8d6be,-90.0969055081235,-60.820559062218216,#567994
185,7059.8,6679.74,Bronx,Pelham Parkway,Boro Zone,#2a5a5b,68.33456130436754,-41.05641949696579,#b8d6be
186,105546.39,13.45,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-97.68588526162245,-98.18083451680529,#2a5a5b
187,0.0,65.89,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-100.0,-85.96113691566882,#2a5a5b
188,15543.27,9551.17,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-34.365791925059305,-76.17115646048053,#5a9178
189,1046.07,731.74,Brooklyn,Prospect Heights,Boro Zone,#b8d6be,-95.58541647500104,-96.5863170908073,#2a5a5b
190,334.21,135.49,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-96.59593581972649,-98.91344706492774,#2a5a5b
191,2184.17,2057.27,Queens,Queens Village,Boro Zone,#5a9178,-81.90916357100556,-82.44552812229347,#2a5a5b
192,732.8000000000001,188.18,Queens,Queensboro Hill,Boro Zone,#e8e8e8,-77.86376914037838,-97.83473672340827,#2a5a5b
193,5462.0,923.44,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,-90.60421341337126,-96.69801166980976,#2a5a5b
194,1680.69,379.32,Manhattan,Randalls Island,Yellow Zone,#90b2b3,-93.53835755582605,-43.24445641439986,#567994
195,3461.09,560.25,Brooklyn,Red Hook,Boro Zone,#90b2b3,-81.7298591583496,-96.98497411194639,#2a5a5b
196,1407.57,2200.9500000000003,Queens,Rego Park,Boro Zone,#5a9178,-92.74579702332207,-96.58468005670088,#2a5a5b
197,5929.04,19427.14,Queens,Richmond Hill,Boro Zone,#2a5a5b,-72.07629633118259,-38.15080944270228,#567994
198,1307.18,818.65,Queens,Ridgewood,Boro Zone,#b8d6be,-77.91052544417894,-89.60991985176067,#2a5a5b
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
200,1998.98,559.11,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,-57.12487104087442,-92.45048886632433,#5a9178
201,466.51,551.78,Queens,Rockaway Park,Boro Zone,#b8d6be,-79.70115872787953,-77.84194040639306,#2a5a5b
202,600.4,75.21000000000001,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-93.1684849146857,-95.90292531459389,#2a5a5b
203,3682.49,1459.82,Queens,Rosedale,Boro Zone,#90b2b3,-53.35857191348799,-73.38901669407085,#5a9178
204,198.07999999999998,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
205,4412.71,4388.87,Queens,Saint Albans,Boro Zone,#5a9178,-69.89651716720776,-78.6484543144146,#2a5a5b
206,303.13,0.0,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-88.17842532397893,-100.0,#2a5a5b
207,688.11,576.73,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-89.1035111805757,41.372717244760395,#6c83b5
208,1579.43,2026.27,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,-76.5353011176496,-76.12692749962298,#2a5a5b
209,6888.5,0.0,Manhattan,Seaport,Yellow Zone,#6c83b5,-97.87563688104082,-100.0,#2a5a5b
210,3091.2799999999997,2602.55,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-70.4851135661657,-92.73429325364519,#2a5a5b
211,5545.22,0.0,Manhattan,SoHo,Yellow Zone,#6c83b5,-99.46262837136564,-100.0,#2a5a5b
212,1644.05,2018.44,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,-69.72601402799337,-87.46352606806977,#2a5a5b
213,5779.95,9230.31,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,-51.510934043393895,-63.91547356516048,#90b2b3
214,118.61999999999999,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-85.43789437501535,-100.0,#2a5a5b
215,2977.4,5105.22,Queens,South Jamaica,Boro Zone,#5a9178,-94.702542438019,-57.4471383704415,#567994
