PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
186,4842276.17,3502.39,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5
187,478.92,711.83,Staten Island,Port Richmond,Boro Zone,#e8e8e8
188,33282.74,62698.04,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178
189,23472.68,19976.11,Brooklyn,Prospect Heights,Boro Zone,#90b2b3
190,5692.19,5909.5,Brooklyn,Prospect Park,Boro Zone,#b8d6be
191,15269.6,20342.53,Queens,Queens Village,Boro Zone,#90b2b3
192,4174.34,11132.94,Queens,Queensboro Hill,Boro Zone,#b8d6be
193,60107.82,29243.81,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b
194,27443.53,1653.88,Manhattan,Randalls Island,Yellow Zone,#b5c0da
195,25742.06,39929.37,Brooklyn,Red Hook,Boro Zone,#5a9178
196,33325.17,69497.46,Queens,Rego Park,Boro Zone,#5a9178
197,25638.45,47418.77,Queens,Richmond Hill,Boro Zone,#5a9178
198,10344.97,14629.48,Queens,Ridgewood,Boro Zone,#90b2b3
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8
200,7698.41,14593.96,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3
201,1906.75,7185.63,Queens,Rockaway Park,Boro Zone,#b8d6be
202,8269.85,3179.54,Manhattan,Roosevelt Island,Boro Zone,#b5c0da
203,13107.31,14993.23,Queens,Rosedale,Boro Zone,#90b2b3
204,0.0,232.75,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8
205,28558.9,43545.54,Queens,Saint Albans,Boro Zone,#5a9178
206,402.44,1199.92,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8
207,5157.39,602.93,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8
208,10050.789999999999,17950.35,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3
209,359884.7,5948.31,Manhattan,Seaport,Yellow Zone,#567994
210,13246.81,48248.91,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178
211,998248.8,296.14,Manhattan,SoHo,Yellow Zone,#6c83b5
212,4771.0,22329.25,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be
213,19964.09,51010.25,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178
214,2237.29,111.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8
215,76787.37,28049.95,Queens,South Jamaica,Boro Zone,#2a5a5b
216,65139.81,27188.81,Queens,South Ozone Park,Boro Zone,#2a5a5b
217,6715.22,4766.4800000000005,Brooklyn,South Williamsburg,Boro Zone,#e8e8e8
218,18817.34,25593.9,Queens,Springfield Gardens North,Boro Zone,#5a9178
219,43295.36,11052.67,Queens,Springfield Gardens South,Boro Zone,#90b2b3
220,10336.29,27911.88,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178
221,500.40999999999997,1382.99,Staten Island,Stapleton,Boro Zone,#e8e8e8
222,11635.38,24816.76,Brooklyn,Starrett City,Boro Zone,#5a9178
223,120993.4,89223.19,Queens,Steinway,Boro Zone,#2a5a5b
224,239191.28,2127.31,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5
225,26356.05,56002.95,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178
226,245138.29,68091.6,Queens,Sunnyside,Boro Zone,#2a5a5b
227,6595.84,18321.02,Brooklyn,Sunset Park East,Boro Zone,#b8d6be
228,17585.16,22330.12,Brooklyn,Sunset Park West,Boro Zone,#90b2b3
229,2214231.24,3544.17,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5
230,5051439.85,3701.19,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5
231,2388849.25,9488.4,Manhattan,TriBeCa/Civic Center,Yellow Zone,#567994
232,192201.8,7087.6,Manhattan,Two Bridges/Seward Park,Yellow Zone,#567994
233,1726504.97,3842.83,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5
234,3698806.45,2659.22,Manhattan,Union Sq,Yellow Zone,#6c83b5
235,13631.2,33859.52,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178
236,4600854.08,23204.28,Manhattan,Upper East Side North,Yellow Zone,#567994
237,5064432.96,5718.13,Manhattan,Upper East Side South,Yellow Zone,#567994
238,2258595.47,7546.7300000000005,Manhattan,Upper West Side North,Yellow Zone,#567994
239,3023094.7800000003,3403.73,Manhattan,Upper West Side South,Yellow Zone,#6c83b5
240,1400.89,3078.19,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8
241,6786.6,20131.54,Bronx,Van Cortlandt Village,Boro Zone,#b8d6be
242,10510.79,55633.51,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178
243,27560.68,49610.73,Manhattan,Washington Heights North,Boro Zone,#5a9178
244,142778.27,242457.77,Manhattan,Washington Heights South,Boro Zone,#2a5a5b
245,585.52,262.04,Staten Island,West Brighton,Boro Zone,#e8e8e8
246,2185056.08,2328.89,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5
247,20856.260000000002,45862.24,Bronx,West Concourse,Boro Zone,#5a9178
248,6346.66,12763.26,Bronx,West Farms/Bronx River,Boro Zone,#b8d6be
249,2348196.37,1706.22,Manhattan,West Village,Yellow Zone,#6c83b5
250,8743.11,19771.1,Bronx,Westchester Village/Unionport,Boro Zone,#90b2b3
251,402.14000000000004,55.55,Staten Island,Westerleigh,Boro Zone,#e8e8e8
252,6127.11,4847.32,Queens,Whitestone,Boro Zone,#e8e8e8
253,1657.18,1849.12,Queens,Willets Point,Boro Zone,#e8e8e8
254,13117.32,40394.74,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178
255,88965.8,84690.44,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b
256,72059.19,34978.55,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b
257,7919.38,8666.64,Brooklyn,Windsor Terrace,Boro Zone,#90b2b3
258,8230.15,10255.5,Queens,Woodhaven,Boro Zone,#90b2b3
259,7862.44,19187.77,Bronx,Woodlawn/Wakefield,Boro Zone,#90b2b3
260,78138.88,130155.05,Queens,Woodside,Boro Zone,#2a5a5b
261,1039781.24,1720.32,Manhattan,World Trade Center,Yellow Zone,#6c83b5
262,1502170.28,2328.55,Manhattan,Yorkville East,Yellow Zone,#6c83b5
263,2038524.53,12586.85,Manhattan,Yorkville West,Yellow Zone,#567994
264,1237571.41,10462.3,Unknown,NV,,#567994
265,326360.37,13943.6,Unknown,,,#567994
