PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
13,111211.59,150.51,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-91.43406815027572,-84.02636271013755,#2a5a5b,-91.42869591860992,11.620542333149064,0.0,1.9634591716332222e-40,-91.42869591860992
14,18683.09,14862.59,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-21.68931139487754,-66.32499059144628,#90b2b3,-50.66305335459435,10.420663371068917,0.0,9.938377562610156e-23,-50.66305335459435
15,3223.79,791.91,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-32.987787766980205,-83.7133972531744,#5a9178,-58.485861291479765,8.297966957386071,0.0,3.980275851694052e-26,-58.485861291479765
16,5533.83,2765.7,Queens,Bayside,Boro Zone,#b8d6be,-13.775872707215376,-79.04490150944598,#90b2b3,-57.6903862015948,9.023954165675324,0.0,8.818274502569045e-26,-57.6903862015948
17,21740.42,16320.61,Brooklyn,Bedford,Boro Zone,#2a5a5b,-22.559201527413645,-72.14187517090626,#90b2b3,-56.079207148440645,10.546946203016805,0.0,4.41682086687991e-25,-56.079207148440645
18,12643.27,10813.47,Bronx,Bedford Park,Boro Zone,#5a9178,33.163025641997855,-54.04204589645566,#e8e8e8,-28.96983160240107,10.062913152619842,0.0,2.621573228668928e-13,-28.96983160240107
19,3728.27,2671.0,Queens,Bellerose,Boro Zone,#b8d6be,-50.109996279931146,-71.75804330080908,#90b2b3,-62.20280038321281,8.763939200342143,0.0,9.675357804608301e-28,-62.20280038321281
20,7821.38,4885.72,Bronx,Belmont,Boro Zone,#90b2b3,73.99829591843545,-57.18108112134856,#e8e8e8,-20.10766236117818,9.449916171351699,0.0,1.8507731559448604e-09,-20.10766236117818
21,7321.97,4572.87,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,0.3644772445026873,-76.21349476505152,#b8d6be,-55.147695967046786,9.383859971616749,0.0,1.1211402691025447e-24,-55.147695967046786
22,11007.66,9270.55,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,23.097207078755346,-62.455552765650694,#e8e8e8,-39.70999971755151,9.917302189509794,0.0,5.6776190092763445e-18,-39.70999971755151
23,1816.37,3749.23,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#b8d6be,-44.59955713074403,571.905017921147,#b5c0da,45.06518758699063,8.624360074609429,3.8081100545868773,1.0,3.8300575147764317
24,100462.01,4579.690000000001,Manhattan,Bloomingdale,Yellow Zone,#567994,-68.68965199989366,-81.12401332289727,#5a9178,-69.56378752019582,11.562112693156452,0.0,6.14937445874253e-31,-69.56378752019582
25,24117.01,22133.71,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-77.79605319185862,-84.28605658556258,#2a5a5b,-81.4603946882232,10.741832310386968,0.0,4.1898656105382127e-36,-81.4603946882232
26,14522.71,9349.06,Brooklyn,Borough Park,Boro Zone,#5a9178,-2.9146249339849035,-66.24724806181959,#e8e8e8,-44.03833242375994,10.080451868238574,0.0,7.488506931887952e-20,-44.03833242375994
27,1388.96,64.45,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,502.8995572532338,-88.50974309604038,#73ae80,83.67602269711486,7.281667798577195,4.426952469276835,1.0,4.438832476541909
28,8247.84,4408.36,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-87.59742331771757,-75.1112506252731,#567994,-84.97125393999616,9.445902492663862,0.0,1.2515646652912162e-37,-84.97125393999616
29,8537.35,5588.46,Brooklyn,Brighton Beach,Boro Zone,#90b2b3,47.13962438450177,-79.9076214962125,#73ae80,-57.97895885416605,9.555758899503216,0.0,6.607818463952351e-26,-57.97895885416605
30,48.44,36.86,Queens,Broad Channel,Boro Zone,#e8e8e8,-59.52878268861225,-84.83751542575072,#5a9178,-76.4877752970038,4.446174454497633,0.0,6.0503605468864935e-34,-76.4877752970038
31,772.49,611.84,Bronx,Bronx Park,Boro Zone,#e8e8e8,-39.25150595303628,-87.9680558805773,#5a9178,-78.22267668226688,7.232971547061839,0.0,1.0673900674760936e-34,-78.22267668226688
32,10710.5,6419.59,Bronx,Bronxdale,Boro Zone,#90b2b3,38.70740062033374,-60.720644761010846,#e8e8e8,-28.81761823256695,9.74859184524482,0.0,3.0525825692655766e-13,-28.81761823256695
33,23278.48,19339.17,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-83.18533584645185,-90.12807357932975,#2a5a5b,-87.25328459125757,10.660023765699767,0.0,1.27755608274061e-38,-87.25328459125757
34,4163.43,2673.62,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,66.1424455493747,-23.069928842518397,#e8e8e8,14.306517112414802,8.830111631036095,2.6607151755738703,0.999999387990312,2.7282786927650777
35,31003.89,17976.35,Brooklyn,Brownsville,Boro Zone,#2a5a5b,9.961823207829434,-65.70099889888918,#e8e8e8,-39.23488183549953,10.799172230453319,0.0,9.130768265091896e-18,-39.23488183549953
36,8502.32,3707.0,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-35.02293828634227,-82.04059010735435,#5a9178,-63.798601083433894,9.409954873498199,0.0,1.9616412992542456e-28,-63.798601083433894
37,20269.45,7739.52,Brooklyn,Bushwick South,Boro Zone,#5a9178,-27.554721437307574,-75.35327570185424,#90b2b3,-52.83160550211515,10.240280094996805,0.0,1.1363843925054815e-23,-52.83160550211515
38,6423.54,3341.29,Queens,Cambria Heights,Boro Zone,#b8d6be,-25.885252370480284,-72.32766959736567,#90b2b3,-52.92129305980763,9.186542434045055,0.0,1.0389016809011159e-23,-52.92129305980763
39,35409.19,17306.78,Brooklyn,Canarsie,Boro Zone,#2a5a5b,16.349002418379698,-71.40216597430839,#b8d6be,-42.03940785958215,10.872673724676433,0.0,5.527352271550811e-19,-42.03940785958215
40,5519.95,2302.52,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-89.77500169028905,-91.91921318913334,#2a5a5b,-90.51575917683384,8.964755640444599,0.0,4.892211950995545e-40,-90.51575917683384
41,158418.81,63509.55,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-58.11810339412467,-81.08612512264622,#5a9178,-68.91908277663028,12.310109906071991,0.0,1.171716787650983e-30,-68.91908277663028
42,104271.23,54055.66,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-39.03744969421157,-76.02691835308471,#90b2b3,-60.07152565200787,11.972417098783774,0.0,8.152069805148841e-27,-60.07152565200787
43,420954.43,22075.28,Manhattan,Central Park,Yellow Zone,#2a5a5b,-78.3594955256935,-69.81183473204531,#567994,-78.04980905531113,13.00139211224124,0.0,1.2688159039848995e-34,-78.04980905531113
44,14580.38,1042.12,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,934.5390815689392,-0.0,#e8e8e8,1008.4818641085315,9.656467461803237,6.916201374196905,1.0,6.9171924723696545
45,28734.72,503.49,Manhattan,Chinatown,Yellow Zone,#6c83b5,-89.4842142556506,-92.85823709137951,#2a5a5b,-89.56907473705343,10.283231694479587,0.0,1.2607967844507994e-39,-89.56907473705343
46,970.29,1658.58,Bronx,City Island,Boro Zone,#b8d6be,-3.721968644572335,-32.36138525031401,#e8e8e8,-24.01934148766445,7.874309375047775,0.0,3.702819421318778e-11,-24.01934148766445
47,14523.55,10115.32,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,64.88351420296829,-45.327618543160895,#e8e8e8,-9.781007518472126,10.112080556206227,0.0,5.651163387575768e-05,-9.781007518472126
48,585838.37,883.9,Manhattan,Clinton East,Yellow Zone,#6c83b5,-85.18884415298137,-84.26283329535097,#2a5a5b,-85.18753108398663,13.282306852264126,0.0,1.0081503918590243e-37,-85.18753108398663
49,15411.22,13041.86,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-56.92739136765808,-80.57683632554836,#5a9178,-72.35566604751355,10.256011693800223,0.0,3.769931864787397e-32,-72.35566604751355
50,170599.49,671.96,Manhattan,Clinton West,Yellow Zone,#6c83b5,-82.42222286905522,-72.14246330007089,#567994,-82.3967374452913,12.051005003755114,0.0,1.6426748224139665e-36,-82.3967374452913
51,24306.86,18718.86,Bronx,Co-Op City,Boro Zone,#2a5a5b,8.269885636017419,-63.98767657117176,#e8e8e8,-42.19248900533647,10.669553355396431,0.0,4.742800393408732e-19,-42.19248900533647
52,7855.56,10624.53,Brooklyn,Cobble Hill,Boro Zone,#5a9178,-88.75734995781626,-80.85440178125913,#2a5a5b,-85.25911055118694,9.824449215313686,0.0,9.385096783765103e-38,-85.25911055118694
53,3688.5,1146.42,Queens,College Point,Boro Zone,#b8d6be,-51.27657101190445,-85.20507850308566,#5a9178,-68.43845102362943,8.483619861731894,0.0,1.8947781608969308e-30,-68.43845102362943
54,1028.46,395.66,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-80.48414856533462,-88.32406718840376,#2a5a5b,-83.55244238353997,7.261309358084352,0.0,5.1717238035943484e-37,-83.55244238353997
55,20427.64,23495.35,Brooklyn,Coney Island,Boro Zone,#5a9178,92.84603010369386,-67.97771843927129,#b8d6be,-47.688680705916546,10.690193152190414,0.0,1.9456697202078022e-21,-47.688680705916546
56,7761.82,7256.67,Queens,Corona,Boro Zone,#5a9178,-83.65583726715555,-74.49327821446937,#567994,-80.22318704965204,9.617037387641213,0.0,1.4438183052139786e-35,-80.22318704965204
57,1215.11,724.12,Queens,Corona,Boro Zone,#e8e8e8,225.2784023985437,-42.287399378337454,#e8e8e8,19.098301254099457,7.570046266052362,2.949599391521281,0.9999999949217608,3.0006352967720398
58,747.28,281.68,Bronx,Country Club,Boro Zone,#e8e8e8,-13.647183896091896,-76.06105417027858,#90b2b3,-49.61117314058491,6.936303862386553,0.0,2.8453864845219944e-22,-49.61117314058491
59,348.02,0.0,Bronx,Crotona Park,Boro Zone,#e8e8e8,23.80207036391447,-100.0,#73ae80,-56.70423726704984,5.852259949387433,0.0,2.3640826427651257e-25,-56.70423726704984
60,4950.73,4536.4,Bronx,Crotona Park East,Boro Zone,#b8d6be,21.116702588579507,-57.11363129294404,#e8e8e8,-35.30895059013494,9.157691422260939,0.0,4.629324206703809e-16,-35.30895059013494
61,42464.55,30739.44,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-16.047967336945682,-69.6008060185567,#90b2b3,-51.74461398388595,11.201005206660607,0.0,3.369765491924976e-23,-51.74461398388595
62,10174.89,9367.61,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-37.39970000750596,-67.78913106119425,#90b2b3,-56.89396566251719,9.880346860094486,0.0,1.9555307937366343e-25,-56.89396566251719
63,11480.41,4206.93,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,15.603148965650588,-70.95114988958905,#b8d6be,-35.74222734150543,9.66060929661894,0.0,3.0015659817678685e-16,-35.74222734150543
64,5276.84,1150.7,Queens,Douglaston,Boro Zone,#b8d6be,32.079495394473376,-79.2525359614296,#b8d6be,-32.635393893152184,8.768347162380111,0.0,6.708547782870914e-15,-32.635393893152184
65,27781.38,28128.44,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-83.05372142653496,-83.7145543220079,#2a5a5b,-83.3927583995308,10.93149531455566,0.0,6.067156483833718e-37,-83.3927583995308
66,6135.03,2608.9,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#b8d6be,-91.0156735092681,-97.99540207982125,#2a5a5b,-95.59348172761895,9.076115024334852,0.0,3.049849295633896e-42,-95.59348172761895
67,4435.16,2869.03,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-36.24703347377167,-71.83398225431813,#90b2b3,-57.392406082274135,8.896203435079954,0.0,1.187940627187916e-25,-57.392406082274135
68,516855.01,1095.1,Manhattan,East Chelsea,Yellow Zone,#6c83b5,-82.86120213516479,-80.35046544509756,#2a5a5b,-82.85657073346466,13.157634203861935,0.0,1.0371666438095404e-36,-82.85657073346466
69,15721.98,14168.83,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-11.821844228114864,-65.65983757240326,#b5c0da,-49.41479119485829,10.30530635427514,0.0,3.4628115680264176e-22,-49.41479119485829
70,118054.44,4969.16,Queens,East Elmhurst,Boro Zone,#567994,238.38878534890426,-57.87715852479015,#e8e8e8,163.52383737057946,11.720131485868572,5.09695877402582,1.0,5.103055467735111
71,14146.31,11506.15,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-36.09451444008258,-66.36409558716485,#90b2b3,-54.47190342792803,10.152394752432935,0.0,2.2037022875640838e-24,-54.47190342792803
72,20513.26,14195.68,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,0.7480000942981042,-63.005194661015345,#e8e8e8,-40.90390333892076,10.454752569639878,0.0,1.7205230354412224e-18,-40.90390333892076
73,2051.82,471.6,Queens,East Flushing,Boro Zone,#e8e8e8,1.5124304267161492,-90.89044191787492,#73ae80,-64.9438820376676,7.833370403276608,0.0,6.240658209809421e-29,-64.9438820376676
74,190159.95,108725.63,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-51.08571554098232,-79.4387768899432,#90b2b3,-67.42573594986717,12.607816103548553,0.0,5.216448675256665e-30,-67.42573594986717
75,378503.9,108333.99,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-52.105422660544825,-72.85823727796459,#90b2b3,-59.06953821673535,13.095686471906305,0.0,2.2203707825613867e-26,-59.06953821673535
76,54246.59,23619.97,Brooklyn,East New York,Boro Zone,#2a5a5b,24.21858165749834,-71.81512608451345,#b8d6be,-38.91572225170973,11.26275187140415,0.0,1.2563671336424922e-17,-38.91572225170973
77,14722.72,8757.91,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,28.85098755837481,-59.24125025189426,#e8e8e8,-28.65925224870759,10.063931104927905,0.0,3.576390173266619e-13,-28.65925224870759
78,13341.92,9089.2,Bronx,East Tremont,Boro Zone,#5a9178,17.36052468614536,-60.2267928727491,#e8e8e8,-34.45196778926556,10.018204559392917,0.0,1.090687908231507e-15,-34.45196778926556
79,407011.86,550.88,Manhattan,East Village,Yellow Zone,#6c83b5,-86.75611268937638,-70.36160265135823,#567994,-86.74620330756231,12.917950163002123,0.0,2.12130237143496e-38,-86.74620330756231
80,9264.74,3870.96,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-79.17376067473066,-92.6971437821036,#2a5a5b,-86.52638303385066,9.483088993428982,0.0,2.642830494783058e-38,-86.52638303385066
81,11047.42,7427.110000000002,Bronx,Eastchester,Boro Zone,#5a9178,23.99261931324596,-72.02615122528313,#b8d6be,-47.900263762506,9.824148305709317,0.0,1.5746345134069491e-21,-47.900263762506
82,16254.24,30430.89,Queens,Elmhurst,Boro Zone,#5a9178,-80.46364445367523,-89.78403037857838,#2a5a5b,-87.74911753086296,10.751180977534478,0.0,7.781126296537061e-39,-87.74911753086296
83,6105.730000000001,6271.74,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-50.014244850977576,-82.47258573055069,#5a9178,-74.21220732789693,9.423633163479863,0.0,5.889085608686284e-33,-74.21220732789693
84,910.54,1361.92,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#b8d6be,963.714953271028,31572.55813953488,#e8e8e8,2427.764182424917,7.728618224136545,7.794726023255326,1.0,7.795137840067258
85,9475.81,8493.8,Brooklyn,Erasmus,Boro Zone,#5a9178,-35.91788181224294,-60.29465110452094,#b5c0da,-50.33146245369561,9.796437276704033,0.0,1.3845976502134086e-22,-50.33146245369561
86,12163.52,9084.12,Queens,Far Rockaway,Boro Zone,#5a9178,9.106304806464118,-60.87635126405099,#e8e8e8,-38.174870778402266,9.964001109361542,0.0,2.635507603911784e-17,-38.174870778402266
87,113887.73,807.41,Manhattan,Financial District North,Yellow Zone,#6c83b5,-89.76242850355642,-83.06610095196947,#2a5a5b,-89.7338502011293,11.650032930816105,0.0,1.0692617163856083e-39,-89.7338502011293
88,63560.79,531.39,Manhattan,Financial District South,Yellow Zone,#6c83b5,-89.72889118246124,-73.95542834177161,#567994,-89.6770563477292,11.06807763858666,0.0,1.1317467990812585e-39,-89.6770563477292
89,30519.51,18411.02,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-15.866990523306345,-67.07070927479626,#90b2b3,-46.92199733408776,10.798156816025038,0.0,4.188277781573996e-21,-46.92199733408776
90,435914.89,858.39,Manhattan,Flatiron,Yellow Zone,#6c83b5,-77.05648288328399,-80.45644655627375,#2a5a5b,-77.06432459490681,12.98716952938057,0.0,3.399296732656456e-34,-77.06432459490681
91,19360.29,11486.12,Brooklyn,Flatlands,Boro Zone,#5a9178,-7.545086615489305,-72.37653805112572,#b8d6be,-50.66254241755767,10.336775653032092,0.0,9.943456745252235e-23,-50.66254241755767
92,15073.77,7074.41,Queens,Flushing,Boro Zone,#5a9178,-10.580111038013824,-91.60865380669138,#73ae80,-78.10650916819546,10.005510605054496,0.0,1.1988754514198219e-34,-78.10650916819546
93,5156.94,658.0600000000002,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.07475292946457,-89.20407845196007,#2a5a5b,-96.81171053511724,8.668196064952765,0.0,9.020037248637659e-43,-96.81171053511724
94,6129.63,4602.05,Bronx,Fordham South,Boro Zone,#b8d6be,39.763368386490704,-59.00455737517994,#e8e8e8,-31.25776672038782,9.28095539373235,0.0,2.660261913129197e-14,-31.25776672038782
95,18131.31,45061.63,Queens,Forest Hills,Boro Zone,#5a9178,-42.90005807208245,-79.50031435353719,#5a9178,-74.88055801919657,11.053947865034287,0.0,3.018469906769313e-33,-74.88055801919657
96,477.58,146.11,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-29.564627455607337,-78.6326411231354,#90b2b3,-54.20240263173355,6.435653450054175,0.0,2.8853309289500944e-24,-54.20240263173355
97,31758.52,42976.7,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-66.95196552354959,-78.92834203623347,#90b2b3,-75.09266527726795,11.221706745950112,0.0,2.4415737027119287e-33,-75.09266527726795
98,2908.54,2230.17,Queens,Fresh Meadows,Boro Zone,#b8d6be,-41.212519327748076,-58.83662338381461,#b5c0da,-50.42439269106836,8.54455735418763,0.0,1.261724397538374e-22,-50.42439269106836
99,2315.89,86.67,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,998.4111174350217,-0.0,#e8e8e8,1039.5181180041736,7.7842901145180345,6.9465125366836205,1.0,6.947474058468416
100,397468.73,410.01,Manhattan,Garment District,Yellow Zone,#6c83b5,-83.36376517950885,-88.77456872123553,#2a5a5b,-83.37202445252935,12.893902564477381,0.0,6.1942657697972875e-37,-83.37202445252935
101,4148.56,1450.91,Queens,Glen Oaks,Boro Zone,#b8d6be,-55.883982453808315,-83.16798028756581,#5a9178,-68.93272132399079,8.63042722938718,0.0,1.1558447545162464e-30,-68.93272132399079
102,5521.1,2524.78,Queens,Glendale,Boro Zone,#b8d6be,-13.02340968524528,-74.20706634724911,#90b2b3,-50.13847531520253,8.992915438155412,0.0,1.6793330669980894e-22,-50.13847531520253
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
105,21.8,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-88.23084813475138,-0.0,#6c83b5,-88.23084813475138,3.0819099697950434,0.0,4.806506361371701e-39,-88.23084813475138
106,6085.34,4634.75,Brooklyn,Gowanus,Boro Zone,#b8d6be,-61.28901337346922,-71.44889137488242,#90b2b3,-66.45054783416946,9.27987483011194,0.0,1.38322795097955e-29,-66.45054783416946
107,515603.97,1026.83,Manhattan,Gramercy,Yellow Zone,#6c83b5,-80.97183557004007,-79.73487165925265,#2a5a5b,-80.96952682746473,13.155083778462846,0.0,6.845123632635013e-36,-80.96952682746473
108,7276.97,7898.33,Brooklyn,Gravesend,Boro Zone,#5a9178,25.350239694348787,-56.68766022784914,#e8e8e8,-36.87757528162235,9.627424385089784,0.0,9.644340814928147e-17,-36.87757528162235
109,111.29,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-60.85473091804431,-100.0,#5a9178,-68.68070017448078,4.712139406985334,0.0,1.4871367327576967e-30,-68.68070017448078
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
111,73.19,61.03,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-48.77519596864502,23.542510121457482,#b5c0da,-30.195548158934887,4.899480244730094,0.0,7.695556951095578e-14,-30.195548158934887
112,9681.81,3073.74,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-71.5314733060424,-88.75406940284691,#2a5a5b,-79.20545268046541,9.453721749991221,0.0,3.9949280711037896e-35,-79.20545268046541
113,320662.86,471.99,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-81.32927277071418,-77.00772595746339,#567994,-81.32411355272265,12.679616407355544,0.0,4.8016028778831726e-36,-81.32411355272265
114,187209.28,41.28,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-87.27591020122429,-93.6273677385492,#2a5a5b,-87.2787053338337,12.1402028920292,0.0,1.245488970174773e-38,-87.2787053338337
115,2370.39,1600.52,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,144.0706761807679,-31.92752636951345,#e8e8e8,19.519683119681883,8.286750566558121,2.9714233472303255,0.9999999966679668,3.0213845776727024
116,53223.2,21017.88,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-61.458557441871044,-79.02028420100994,#90b2b3,-68.8423149453905,11.215072914768063,0.0,1.2652096560198606e-30,-68.8423149453905
117,15071.36,8843.789999999999,Queens,Hammels/Arverne,Boro Zone,#5a9178,42.251083068268706,-74.20025905375365,#b8d6be,-46.7054051946026,10.082267428308821,0.0,5.201160419420831e-21,-46.7054051946026
118,469.51,328.79,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-83.75234885161484,162.86376718899902,#6c83b5,-73.52054371946303,6.682484466651753,0.0,1.1760710406247596e-32,-73.52054371946303
119,10280.76,10874.95,Bronx,Highbridge,Boro Zone,#5a9178,-2.056751439745056,-45.54980926073074,#e8e8e8,-30.566307853177687,9.959665124396704,0.0,5.311548693404592e-14,-30.566307853177687
120,852.57,671.16,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-40.57793235152672,-39.90598558445628,#b5c0da,-40.283819691019815,7.328916555196626,0.0,3.1985960618809034e-18,-40.283819691019815
121,10005.52,8013.84,Queens,Hillcrest/Pomonok,Boro Zone,#5a9178,-6.855038410408598,-62.82079534652186,#e8e8e8,-44.20647927593414,9.799202014438388,0.0,6.329508480599072e-20,-44.20647927593414
122,5699.54,4392.57,Queens,Hollis,Boro Zone,#b8d6be,-11.205797950402095,-64.9655523350875,#b5c0da,-46.76224950782521,9.2195092094241,0.0,4.913750232399823e-21,-46.76224950782521
123,8732.84,6263.0,Brooklyn,Homecrest,Boro Zone,#90b2b3,10.3955502180646,-68.63047977384696,#b8d6be,-46.204692682597845,9.61552810828701,0.0,8.581375971468979e-21,-46.204692682597845
124,5364.56,1961.81,Queens,Howard Beach,Boro Zone,#b8d6be,-46.93519429840397,-75.98593290588559,#90b2b3,-59.91891183645378,8.899235447113927,0.0,9.496142603244243e-27,-59.91891183645378
125,80192.56,74.71000000000002,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-87.36153449871006,-93.98150385873328,#2a5a5b,-87.37446032122088,11.293117220331741,0.0,1.1317591731186931e-38,-87.37446032122088
126,6744.87,3504.55,Bronx,Hunts Point,Boro Zone,#90b2b3,-11.82092963056899,-76.503578552153,#90b2b3,-54.57685167417041,9.234976397599688,0.0,1.984149894528926e-24,-54.57685167417041
127,9685.15,8113.4,Manhattan,Inwood,Boro Zone,#5a9178,-38.90320171282868,-68.27886635282032,#90b2b3,-57.038852351505845,9.78687227228792,0.0,1.691769416690068e-25,-57.038852351505845
128,2611.01,1364.43,Manhattan,Inwood Hill Park,Boro Zone,#b8d6be,57.6992069771515,-42.42255446823057,#e8e8e8,-1.241609571175171,8.287890712786444,0.0,0.22415594084243065,-1.241609571175171
129,20880.17,16757.88,Queens,Jackson Heights,Boro Zone,#5a9178,-67.64545095335126,-89.60531228295784,#5a9178,-83.32764935007465,10.535770785768571,0.0,6.4753268864494125e-37,-83.32764935007465
130,20979.84,30062.07,Queens,Jamaica,Boro Zone,#2a5a5b,-74.67588384615665,-80.6190841426479,#2a5a5b,-78.54994479885254,10.840402338948596,0.0,7.694712894504231e-35,-78.54994479885254
131,7701.29,6242.52,Queens,Jamaica Estates,Boro Zone,#90b2b3,-16.898412917650408,-65.52450085933047,#b5c0da,-49.06266575681548,9.542790961174722,0.0,4.924418955343286e-22,-49.06266575681548
