PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
92,14023.37,67048.79,Queens,Flushing,Boro Zone,#5a9178,-10.850826720270453,-17.567013817640692,#90b2b3
93,197480.47,4123.47,Queens,Flushing Meadows-Corona Park,Boro Zone,#567994,222.55880910290546,-9.119020016662184,#e8e8e8
94,3564.4,9156.460000000001,Bronx,Fordham South,Boro Zone,#b8d6be,-25.087587666479617,-24.093096516134374,#567994
95,24138.7,179336.01,Queens,Forest Hills,Boro Zone,#5a9178,-34.91490892854303,-25.30507458225577,#567994
96,468.79,470.0,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-50.45969480492032,-31.570671480985386,#2a5a5b
97,85630.86,187457.55,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-15.153410961121963,-18.351969633121332,#90b2b3
98,3776.09,6273.18,Queens,Fresh Meadows,Boro Zone,#b8d6be,-25.19379614606672,-0.23394175152555205,#6c83b5
99,255.95,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80
100,2111004.2,1890.41,Manhattan,Garment District,Yellow Zone,#6c83b5,-11.740627970830266,65.15467880450451,#b5c0da
101,6277.87,6530.38,Queens,Glen Oaks,Boro Zone,#b8d6be,-6.773952595993779,-21.30906146332529,#90b2b3
102,4734.16,8245.52,Queens,Glendale,Boro Zone,#b8d6be,5.904407389345481,-14.097534041068064,#b8d6be
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,44.019999999999996,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-63.697839353455386,-0.0,#6c83b5
106,13431.42,13551.67,Brooklyn,Gowanus,Boro Zone,#90b2b3,-6.755647872129209,-34.09772176423216,#5a9178
107,2313739.23,3620.05,Manhattan,Gramercy,Yellow Zone,#6c83b5,-11.26788922462605,1065.4272100959372,#b5c0da
108,3365.85,14925.94,Brooklyn,Gravesend,Boro Zone,#b8d6be,-28.371539718751066,-34.885825067880255,#2a5a5b
109,447.16999999999996,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,31.803578270993597,-100.0,#73ae80
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,46.85,161.85,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-50.8755373807277,-29.752604166666668,#2a5a5b
112,26478.46,27034.69,Brooklyn,Greenpoint,Boro Zone,#5a9178,-26.483050553338845,-52.44165261830748,#2a5a5b
113,1590990.8900000001,1099.56,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-10.391529192348425,304.51769553380916,#b5c0da
114,1409866.31,326.19,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-10.049128615280903,149.1521539871677,#b5c0da
115,1849.01,1565.8400000000001,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,98.55567367889779,-46.05964359900926,#73ae80
116,119544.71,95437.61,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-9.338667029075252,-18.809779753251775,#90b2b3
117,10278.74,29668.99,Queens,Hammels/Arverne,Boro Zone,#5a9178,110.4720639847983,88.62028496809813,#e8e8e8
118,3633.63,130.2,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,251.24165063653322,-77.49118318235254,#73ae80
119,9239.69,20459.88,Bronx,Highbridge,Boro Zone,#5a9178,-17.549735061634536,-13.055184784313118,#567994
120,1146.78,795.36,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,25.37773598932937,-35.692108667529105,#73ae80
121,8755.28,17139.27,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-9.773518679015252,-17.665175065032386,#90b2b3
122,5329.3099999999995,12147.93,Queens,Hollis,Boro Zone,#b8d6be,6.603043280838361,-11.135486976387272,#b8d6be
123,6902.48,18362.74,Brooklyn,Homecrest,Boro Zone,#90b2b3,-16.655034762890285,-33.56569809825816,#5a9178
124,9762.08,5908.49,Queens,Howard Beach,Boro Zone,#90b2b3,-14.822745159629697,-38.96074513782281,#5a9178
125,613181.9,712.0699999999999,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-14.698609131730572,934.6846846846845,#b5c0da
126,3626.57,8191.34,Bronx,Hunts Point,Boro Zone,#b8d6be,-42.20006853299545,-45.3079347274524,#2a5a5b
127,14442.22,25106.27,Manhattan,Inwood,Boro Zone,#5a9178,0.6329704878555243,-19.242867403849832,#b8d6be
128,1728.34,2598.11,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-8.426010798094714,37.946395387114926,#b5c0da
129,53525.58,125476.41,Queens,Jackson Heights,Boro Zone,#2a5a5b,-11.852524489993538,-29.586450537050546,#5a9178
130,75093.09,138987.43,Queens,Jamaica,Boro Zone,#2a5a5b,29.88272983618568,-16.41432032772881,#b8d6be
131,8241.08,14432.73,Queens,Jamaica Estates,Boro Zone,#90b2b3,-9.480658419941516,-19.437104169387876,#90b2b3
132,9911287.08,2716.6,Queens,JFK Airport,Airports,#6c83b5,-3.4850639117154176,-13.243700699390038,#b8d6be
133,7385.4400000000005,10107.73,Brooklyn,Kensington,Boro Zone,#90b2b3,-27.383279386142583,-34.2952903649803,#2a5a5b
134,33572.1,54117.090000000004,Queens,Kew Gardens,Boro Zone,#5a9178,55.187715929482515,-24.788403894091033,#b8d6be
135,14936.08,12441.07,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-8.94383091052634,-19.341209207277856,#90b2b3
136,12857.16,22143.5,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,34.95128714866603,-25.91037375219365,#b8d6be
137,1168252.01,10558.24,Manhattan,Kips Bay,Yellow Zone,#567994,-17.399069047924325,6251.967272289737,#b5c0da
138,5019099.97,1189.39,Queens,LaGuardia Airport,Airports,#6c83b5,-40.97662313590582,-51.49247339894043,#2a5a5b
139,10936.77,10880.88,Queens,Laurelton,Boro Zone,#90b2b3,21.694907333226507,-20.832414758030904,#b8d6be
140,1990208.24,12144.59,Manhattan,Lenox Hill East,Yellow Zone,#567994,-6.076493031772508,5210.735525625328,#b5c0da
141,2244330.44,3417.56,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-8.567625665724412,2722.0974401321223,#b5c0da
142,2965296.1,1783.44,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-12.47512748709707,356.6483164767635,#b5c0da
143,1146531.91,1640.85,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-11.74459468776673,902.2294160762277,#b5c0da
144,1073093.46,1082.28,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-8.45589229829379,497.87868743785214,#b5c0da
145,167166.39,45483.85,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,-6.091942787708827,-53.160714763835884,#5a9178
146,74216.69,24035.81,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-23.71120721245978,-34.16826938088214,#2a5a5b
147,6556.07,10140.27,Bronx,Longwood,Boro Zone,#b8d6be,1.1910972541635165,-31.10831807543234,#73ae80
148,1477465.74,1372.38,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-6.534845458947585,1568.5471124620062,#b5c0da
149,5636.75,10641.06,Brooklyn,Madison,Boro Zone,#b8d6be,-26.264077095850492,-50.76799368560631,#2a5a5b
150,2943.54,8962.93,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-43.42001061040588,-32.04362040572467,#2a5a5b
151,816039.65,5161.24,Manhattan,Manhattan Valley,Yellow Zone,#567994,-10.413568619784321,5765.712012728719,#b5c0da
152,86608.85,45984.6,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-15.044611244727243,-16.450576684084687,#90b2b3
153,1729.33,4391.3,Manhattan,Marble Hill,Boro Zone,#b8d6be,-65.64440700728304,91.17378168235368,#6c83b5
154,1508.37,450.19,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,156.37290728307977,-23.84891234480193,#b8d6be
155,9464.41,21642.45,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-37.8421848339925,-34.708394662985334,#2a5a5b
156,536.66,2197.82,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,-53.742985941715446,36.36910781983907,#6c83b5
157,39803.93,9702.8,Queens,Maspeth,Boro Zone,#90b2b3,83.87981360677905,31.34806804844667,#e8e8e8
158,1148653.83,136.81,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-5.343084664805121,178.52198697068403,#b5c0da
159,11995.26,29617.21,Bronx,Melrose South,Boro Zone,#5a9178,-34.780083971200554,-18.62692949548889,#567994
160,6031.39,5985.3,Queens,Middle Village,Boro Zone,#b8d6be,37.30515925321388,-22.35172322533607,#b8d6be
161,4870555.79,2213.0,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-2.3104478755019193,207.15634021763267,#e8e8e8
162,4052852.46,1752.02,Manhattan,Midtown East,Yellow Zone,#6c83b5,-6.894300722383863,188.00960021041553,#b5c0da
163,3078983.37,1077.8,Manhattan,Midtown North,Yellow Zone,#6c83b5,-5.201461636944125,96.07058395488446,#b5c0da
164,2520690.15,1221.36,Manhattan,Midtown South,Yellow Zone,#6c83b5,-8.815388763927622,217.21988468131522,#b5c0da
165,9932.05,19908.46,Brooklyn,Midwood,Boro Zone,#5a9178,-28.09427624053401,-42.18658479816447,#2a5a5b
166,560776.54,252426.05000000002,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-13.324256008385014,-23.08652689359772,#90b2b3
167,6234.49,17536.91,Bronx,Morrisania/Melrose,Boro Zone,#b8d6be,-26.194771771067877,-26.682461562131042,#567994
168,24134.44,30857.74,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-32.409192787121974,-8.100960543357875,#6c83b5
169,9667.88,18064.78,Bronx,Mount Hope,Boro Zone,#90b2b3,0.9928088216245029,-32.41467552850199,#73ae80
170,3275070.66,5704.56,Manhattan,Murray Hill,Yellow Zone,#567994,-11.248828218493703,2151.2075769534335,#b5c0da
171,7228.26,13443.81,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,1.4992649010249322,20.17898375629889,#e8e8e8
172,195.7,20.8,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-21.475002006259533,-94.99915851224966,#2a5a5b
173,5090.2300000000005,16403.83,Queens,North Corona,Boro Zone,#b8d6be,-31.861893377382376,-15.769028930691006,#567994
174,8161.85,30758.32,Bronx,Norwood,Boro Zone,#5a9178,-2.4692626746282715,-21.491197396101608,#b8d6be
175,2614.82,4068.36,Queens,Oakland Gardens,Boro Zone,#b8d6be,-50.451650556817775,-43.575483303676556,#2a5a5b
176,4.3,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-98.27475525597816,-100.0,#2a5a5b
177,14663.16,26872.32,Brooklyn,Ocean Hill,Boro Zone,#5a9178,6.681120565157128,-20.10263561235731,#b8d6be
178,1909.8799999999999,4101.07,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-41.24693526605121,-57.09913059487981,#2a5a5b
179,43960.04,37867.840000000004,Queens,Old Astoria,Boro Zone,#5a9178,-21.35232373615482,-26.922993051402482,#567994
180,5425.7699999999995,3090.14,Queens,Ozone Park,Boro Zone,#e8e8e8,-40.611098949211915,-51.65787213538937,#2a5a5b
181,87429.47,116901.39,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-11.929837179513529,-36.28675329058112,#5a9178
182,10425.42,21901.75,Bronx,Parkchester,Boro Zone,#5a9178,-17.79557509633497,-36.23827744147856,#2a5a5b
183,6035.78,7793.38,Bronx,Pelham Bay,Boro Zone,#b8d6be,63.11420031672764,-33.190685728638655,#73ae80
184,842.69,578.06,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-21.04469221399793,-42.510765681097155,#2a5a5b
185,6663.88,17014.19,Bronx,Pelham Parkway,Boro Zone,#b8d6be,25.37095533108951,-11.883341766487769,#b8d6be
186,3987125.56,1381.09,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-5.767134685321782,38.140772377646854,#b5c0da
187,477.40000000000003,77.53999999999999,Staten Island,Port Richmond,Boro Zone,#e8e8e8,67.3209028459274,-89.41231088535694,#73ae80
188,26571.38,52174.3,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,-9.818329176888076,-27.82246980642329,#90b2b3
189,19992.33,18544.05,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-23.769976115596844,-25.742770511181806,#567994
190,3533.45,4302.35,Brooklyn,Prospect Park,Boro Zone,#b8d6be,-44.766283117642374,-54.75225668170245,#2a5a5b
191,14929.74,21842.56,Queens,Queens Village,Boro Zone,#5a9178,-2.9591790970561633,-26.736426612356013,#b8d6be
192,2840.55,7220.18,Queens,Queensboro Hill,Boro Zone,#b8d6be,-29.362922217276367,-28.184638460444344,#2a5a5b
193,46335.26,17793.49,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,-5.124283726658722,-34.32970944289373,#73ae80
194,17530.04,1125.9,Manhattan,Randalls Island,Yellow Zone,#b5c0da,-11.202671714544342,416.23108665749663,#b5c0da
195,10519.37,11789.17,Brooklyn,Red Hook,Boro Zone,#90b2b3,29.13033124159131,-43.08320527359884,#73ae80
196,32048.7,53012.36,Queens,Rego Park,Boro Zone,#5a9178,61.56860491319557,-27.78550156532703,#b8d6be
197,23378.21,40579.13,Queens,Richmond Hill,Boro Zone,#5a9178,0.873367909629872,-21.741801034002357,#b8d6be
198,6766.14,9847.16,Queens,Ridgewood,Boro Zone,#b8d6be,-15.422932835998134,-14.544918078311586,#90b2b3
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
200,8167.24,14089.03,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,5.576094768791652,-19.04842892002939,#b8d6be
201,1522.51,6250.35,Queens,Rockaway Park,Boro Zone,#b8d6be,-32.45057499822532,87.69819819819821,#6c83b5
202,6876.45,1589.5,Manhattan,Roosevelt Island,Boro Zone,#b5c0da,1.774423671217297,-42.665555687814944,#73ae80
203,12649.34,10652.52,Queens,Rosedale,Boro Zone,#90b2b3,13.511743021131343,-17.43423041328925,#b8d6be
204,0.0,117.75,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-100.0,7.9482948294829505,#6c83b5
205,25362.96,33422.39,Queens,Saint Albans,Boro Zone,#5a9178,-4.192414783319195,-19.52500999243946,#b8d6be
206,836.45,1083.19,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-55.54722957388688,-59.58381994634507,#2a5a5b
207,3584.36,613.28,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,18.493198234681575,38.96177463576009,#e8e8e8
208,9564.91,14661.48,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,65.26556776556775,-9.744459786474241,#e8e8e8
209,274092.55,5747.83,Manhattan,Seaport,Yellow Zone,#567994,-7.8817922892712735,18995.780730897008,#b5c0da
210,10221.49,42487.6,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-21.86372941577573,-27.51519341093121,#567994
211,890965.24,67.38,Manhattan,SoHo,Yellow Zone,#6c83b5,-6.356309770403932,-45.718198662692345,#5a9178
212,6248.72,17077.38,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,-11.113007755378405,-30.754530536544138,#5a9178
213,17382.52,40738.0,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-2.3946894237124123,-16.908823863554083,#b8d6be
214,1925.79,14.8,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,235.0248773529104,-99.16201433634933,#73ae80
