PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
31,1283.72,1975.91,Bronx,Bronx Park,Boro Zone,#e8e8e8,39.007460827946154,-29.526421662339143,#73ae80,-12.54597893889597,8.089368970986973,0.0,3.5591724496913018e-06,-12.54597893889597
32,6864.18,13692.85,Bronx,Bronxdale,Boro Zone,#90b2b3,-20.509955102735642,-51.03462086549482,#2a5a5b,-43.832668208030576,9.93095825388152,0.0,9.198437676387343e-20,-43.832668208030576
33,110153.03,180998.43,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-16.216094312450075,-16.305990910751778,#90b2b3,-16.272002501675914,12.58159889184998,0.0,8.573518054991229e-08,-16.272002501675914
34,2855.92,3325.41,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,18.67624081646222,40.99980919671819,#e8e8e8,29.725515380079038,8.729288737653299,3.39200578069665,0.9999999999998768,3.425093429276561
35,25676.25,43103.38,Brooklyn,Brownsville,Boro Zone,#5a9178,3.0111491352299,-29.579306108311936,#73ae80,-20.148199145286245,11.138662904501011,0.0,1.7772490474928242e-09,-20.148199145286245
36,12390.35,19849.42,Brooklyn,Bushwick North,Boro Zone,#5a9178,-19.29966594001511,-41.95212094431599,#2a5a5b,-34.93282533213963,10.38095606260008,0.0,6.743210560290805e-16,-34.93282533213963
37,24517.53,26942.42,Brooklyn,Bushwick South,Boro Zone,#5a9178,-16.749105353211892,-26.64964931662889,#90b2b3,-22.2439839888331,10.848559114206816,0.0,2.185548749361611e-10,-22.2439839888331
38,9413.56,9526.38,Queens,Cambria Heights,Boro Zone,#90b2b3,14.396195850969324,-37.579374101912066,#73ae80,-19.371916306592034,9.849028198836425,0.0,3.8626347428348695e-09,-19.371916306592034
39,26867.39,50568.56,Brooklyn,Canarsie,Boro Zone,#5a9178,-0.0693668535790375,-22.954628628297378,#b8d6be,-16.304297778597295,11.257206422029123,0.0,8.301057217924317e-08,-16.304297778597295
40,49822.91,28638.26,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b,-8.121971194176801,-31.165971234088392,#5a9178,-18.126361301122394,11.270359131709455,0.0,1.3422125773666248e-08,-18.126361301122394
41,320773.51,288141.27,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-12.975367227886252,-25.083695474442315,#90b2b3,-19.158269622174252,13.31943360258176,0.0,4.782656809541402e-09,-19.158269622174252
42,147255.88,203882.81,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-16.612093419493053,-18.05843364351843,#90b2b3,-17.458039936362955,12.768936552610539,0.0,2.61860250755127e-08,-17.458039936362955
43,1435534.67,70837.56,Manhattan,Central Park,Yellow Zone,#2a5a5b,-7.9096644044916955,-22.92041999154533,#90b2b3,-8.74536257331045,14.225214821476454,0.0,0.0001591725445116806,-8.74536257331045
44,2172.06,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,9.729926343548236,-100.0,#73ae80,-0.2983622209165687,7.683431304981674,0.0,0.4259579006275481,-0.2983622209165687
45,217275.38,5786.37,Manhattan,Chinatown,Yellow Zone,#567994,-20.607719031875906,16829.110590988883,#6c83b5,-18.503561614126852,12.31520391794051,0.0,9.204607865502556e-09,-18.503561614126852
46,991.18,3164.28,Bronx,City Island,Boro Zone,#e8e8e8,50.269860521528216,-5.968565850353477,#e8e8e8,3.2481682001028647,8.332178411149616,1.178091206704552,0.9626072336922749,1.4464878782835644
47,6382.87,15851.98,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be,-21.99888794520381,-36.787558155160994,#2a5a5b,-33.14910000974133,10.009416156801061,0.0,4.0135509981822536e-15,-33.14910000974133
48,3161934.13,2435.06,Manhattan,Clinton East,Yellow Zone,#6c83b5,-13.537955265782752,137.00264735653658,#b5c0da,-13.4956727513921,14.967464285639052,0.0,1.3769025255130005e-06,-13.4956727513921
49,28507.36,54981.21,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-25.795919621026968,-33.95425934599338,#2a5a5b,-31.378137023826476,11.332465015241628,0.0,2.3585671105344555e-14,-31.378137023826476
50,851119.03,1746.73,Manhattan,Clinton West,Yellow Zone,#6c83b5,-18.54237485290987,1074.9831831023812,#6c83b5,-18.38681313738939,13.656357440115025,0.0,1.0344476328820334e-08,-18.38681313738939
51,19748.61,45473.79,Bronx,Co-Op City,Boro Zone,#5a9178,-13.053694333387485,-29.60710353271061,#5a9178,-25.30093270757319,11.08555824719432,0.0,1.027885022901278e-11,-25.30093270757319
52,64069.94,57186.16,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-3.9952661395466804,-21.634518537236584,#b8d6be,-13.208649724081804,11.705660116812613,0.0,1.8346596715696808e-06,-13.208649724081804
53,4677.1,5881.97,Queens,College Point,Boro Zone,#b8d6be,-29.148696694130987,35.13413544268029,#6c83b5,-3.6051736446478717,9.264740485200203,0.0,0.026463377572853133,-3.6051736446478717
54,4246.62,2947.48,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,16.026600802177025,-18.45964451206861,#b8d6be,-1.1091729108331596,8.881016524631574,0.0,0.2480251157001141,-1.1091729108331596
55,7360.09,54800.53,Brooklyn,Coney Island,Boro Zone,#5a9178,-7.371781963895573,-19.916559122562862,#90b2b3,-18.611438042724114,11.037476959251759,0.0,8.263331090499514e-09,-18.611438042724114
56,52280.95,23168.36,Queens,Corona,Boro Zone,#2a5a5b,188.41161348691463,-14.93098163451292,#b8d6be,66.3271973577873,11.231216319024954,4.194600029633886,1.0,4.209564276230961
57,452.73,729.27,Queens,Corona,Boro Zone,#e8e8e8,-24.679321875987824,17.538883068740418,#6c83b5,-3.235313380051092,7.074963197966044,0.0,0.03785823132293241,-3.235313380051092
58,1107.68,1425.77,Bronx,Country Club,Boro Zone,#e8e8e8,68.50432031154925,18.82802993682597,#e8e8e8,36.41087216377167,7.837337289177502,3.5948674158628693,0.9999999999999998,3.6219613617416417
59,571.01,967.84,Bronx,Crotona Park,Boro Zone,#e8e8e8,-17.304851556842866,-19.172888376676518,#90b2b3,-18.489660578838087,7.338790663201832,0.0,9.333454921957878e-09,-18.489660578838087
60,4355.94,9655.3,Bronx,Crotona Park East,Boro Zone,#b8d6be,1.07410114510459,-19.13748210904334,#b8d6be,-13.77719685613082,9.547615143622854,0.0,1.0390560562476214e-06,-13.77719685613082
61,44019.13,79369.61,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-11.985609502702868,-33.96501867658491,#5a9178,-27.506591391979313,11.723095138316006,0.0,1.1325024298640864e-12,-27.506591391979313
62,12814.37,23661.76,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-18.36831808808756,-33.85533230051709,#2a5a5b,-29.132010103645715,10.504413353034485,0.0,2.2290959624613665e-13,-29.132010103645715
63,7747.2,11934.53,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,24.785975107878198,-8.917437102094324,#e8e8e8,1.9178338978539617,9.887446073246759,0.6511963709665531,0.8718966903899545,1.0708415251952623
64,4053.34,4161.43,Queens,Douglaston,Boro Zone,#b8d6be,7.642422375423582,17.05093622634823,#e8e8e8,12.211523619718644,9.013689032514,2.5023800649174066,0.9999950272054516,2.5810894502419934
65,136275.11000000002,154165.45,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-12.378532407346663,-25.71448850672801,#90b2b3,-20.001621779172172,12.579154221601401,0.0,2.0578135913135347e-09,-20.001621779172172
66,49869.77,139103.7,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-17.189879483901446,-12.296879838005099,#90b2b3,-13.643433489025462,12.149361913818565,0.0,1.1877679590170313e-06,-13.643433489025462
67,3137.33,8141.52,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-42.38843409246997,-25.93447061220925,#567994,-31.38542570315817,9.33068456950015,0.0,2.341438768508058e-14,-31.38542570315817
68,2642706.51,3036.84,Manhattan,East Chelsea,Yellow Zone,#6c83b5,-5.187539746815943,998.9903376397784,#e8e8e8,-5.087996428379618,14.78846262348782,0.0,0.006132530306576328,-5.087996428379618
69,15564.51,34407.58,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-27.380390828505483,-26.68743682445849,#567994,-26.904680932602847,10.819219928558665,0.0,2.0675000732058843e-12,-26.904680932602847
70,24875.72,9086.61,Queens,East Elmhurst,Boro Zone,#90b2b3,-13.565227785082286,-11.395442720014346,#90b2b3,-12.995183809401814,10.43300724820128,0.0,2.271236682780332e-06,-12.995183809401814
71,17319.92,30183.97,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,5.359361027805976,-21.498168271433936,#b8d6be,-13.454500471133334,10.768566881406384,0.0,1.4347758745832501e-06,-13.454500471133334
72,17837.36,30269.88,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-19.28325228033672,-33.770923941938726,#2a5a5b,-29.04906278478421,10.781187964517413,0.0,2.421878367809812e-13,-29.04906278478421
73,1171.62,3196.53,Queens,East Flushing,Boro Zone,#e8e8e8,-14.055588565392494,-17.905920785671352,#90b2b3,-16.907458098486387,8.382094857494454,0.0,4.541342167871403e-08,-16.907458098486387
74,329112.11,443532.35,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-12.121809589681096,-15.364051912571846,#90b2b3,-14.012717751012858,13.557574273507356,0.0,8.210198318729681e-07,-14.012717751012858
75,688361.1900000001,392946.92,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-11.854804077101367,-19.37904699275128,#90b2b3,-14.74623535665419,13.893682079136706,0.0,3.942676865231888e-07,-14.74623535665419
76,38772.86,68901.86,Brooklyn,East New York,Boro Zone,#5a9178,-19.571714149459453,-32.69435397066706,#2a5a5b,-28.493146281853093,11.586870109501008,0.0,4.222637475729615e-13,-28.493146281853093
77,10520.99,18690.94,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,4.8364724850083896,-26.34983056190401,#b8d6be,-17.51216057550739,10.282332466461627,0.0,2.480648811840281e-08,-17.51216057550739
78,10573.67,20521.59,Bronx,East Tremont,Boro Zone,#5a9178,7.865204071951825,-21.036367400243027,#b8d6be,-13.12069151942663,10.34481067497594,0.0,2.003342499233612e-06,-13.12069151942663
79,2747425.67,1096.16,Manhattan,East Village,Yellow Zone,#6c83b5,-11.369607269314704,264.5967071345419,#b5c0da,-11.342844448619157,14.826573808765408,0.0,1.185386832698397e-05,-11.342844448619157
80,40526.96,51091.87,Brooklyn,East Williamsburg,Boro Zone,#5a9178,-24.72704309063893,-22.231755802342853,#567994,-23.355638727898175,11.42539209722167,0.0,7.190763066523059e-11,-23.355638727898175
81,6514.35,19788.19,Bronx,Eastchester,Boro Zone,#73ae80,-34.08629839676621,-30.988362157656674,#2a5a5b,-31.782445920763763,10.177420791449274,0.0,1.5741971261850525e-14,-31.782445920763763
82,72003.22,216457.12,Queens,Elmhurst,Boro Zone,#2a5a5b,49.37649512442401,-26.567631954761318,#b8d6be,-15.894211335386158,12.57231288580976,0.0,1.2509261418828015e-07,-15.894211335386158
83,9224.44,28495.34,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-28.36143133618507,-25.515757039193225,#567994,-26.232354185331147,10.537939904280755,0.0,4.049797705425763e-12,-26.232354185331147
84,341.3300000000001,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-48.549938199029256,-100.0,#2a5a5b,-68.19571010603602,5.832849751258659,0.0,2.415346327814709e-30,-68.19571010603602
85,10008.55,16511.66,Brooklyn,Erasmus,Boro Zone,#90b2b3,-20.14299745713149,-38.871966118260296,#2a5a5b,-32.936103431333,10.185662362820485,0.0,4.966289409490601e-15,-32.936103431333
86,8367.15,16762.2,Queens,Far Rockaway,Boro Zone,#90b2b3,4.7154261942813624,8.50233352968212,#e8e8e8,7.211378267141145,10.131791764703717,1.9756600935191624,0.999262405346275,2.1055207860057092
87,970204.93,5962.19,Manhattan,Financial District North,Yellow Zone,#567994,-11.685462281200065,2287.5500560627897,#b5c0da,-11.162937610984084,13.791389080245327,0.0,1.4190301759316751e-05,-11.162937610984084
88,533941.68,3868.46,Manhattan,Financial District South,Yellow Zone,#6c83b5,-14.101898470127676,3100.777759391031,#b5c0da,-13.496377524028954,13.195260877231949,0.0,1.3759324655006413e-06,-13.496377524028954
89,31202.7,49414.32,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,-14.802286050054246,-27.212660973223485,#90b2b3,-22.863745758999713,11.297465072455369,0.0,1.1759839140137494e-10,-22.863745758999713
90,1741523.51,1631.84,Manhattan,Flatiron,Yellow Zone,#6c83b5,-11.258172341915712,441.0251309594854,#b5c0da,-11.188669434120078,14.37120744847083,0.0,1.3829822261434586e-05,-11.188669434120078
91,15305.26,37953.94,Brooklyn,Flatlands,Boro Zone,#5a9178,-28.548706732553548,-25.5309367706542,#567994,-26.42395139431884,10.882925838601713,0.0,3.343672392276507e-12,-26.42395139431884
92,14023.37,67048.79,Queens,Flushing,Boro Zone,#5a9178,-10.850826720270453,-17.567013817640692,#90b2b3,-16.478625814844843,11.303094901268116,0.0,6.973064926867523e-08,-16.478625814844843
93,197480.47,4123.47,Queens,Flushing Meadows-Corona Park,Boro Zone,#567994,222.55880910290543,-9.119020016662184,#e8e8e8,206.5738893262517,12.214060358639168,5.330658165960192,1.0,5.335487369423201
94,3564.4,9156.46,Bronx,Fordham South,Boro Zone,#b8d6be,-25.08758766647961,-24.093096516134374,#567994,-24.374406985620226,9.450998444671551,0.0,2.5961485952596807e-11,-24.374406985620226
95,24138.7,179336.01,Queens,Forest Hills,Boro Zone,#5a9178,-34.914908928543035,-25.30507458225577,#567994,-26.590916634437217,12.22329700095771,0.0,2.829512630599456e-12,-26.590916634437217
96,468.79,470.0,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-50.45969480492032,-31.57067148098539,#2a5a5b,-42.515553051827176,6.844591812024099,0.0,3.433443574259752e-19,-42.515553051827176
97,85630.86,187457.55,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-15.153410961121965,-18.35196963312133,#90b2b3,-17.375279104749332,12.517550867894096,0.0,2.8445406924253683e-08,-17.375279104749332
98,3776.09,6273.18,Queens,Fresh Meadows,Boro Zone,#b8d6be,-25.193796146066717,-0.23394175152555205,#6c83b5,-11.34863952179482,9.215255274033119,0.0,1.1785373759401868e-05,-11.34863952179482
99,255.95,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80,54.400675634915885,5.544982112903591,3.9963765735442562,1.0,4.014591789254972
100,2111004.2,1890.41,Manhattan,Garment District,Yellow Zone,#6c83b5,-11.740627970830266,65.15467880450451,#b5c0da,-11.703846515628037,14.563569418402095,0.0,8.261909873784293e-06,-11.703846515628037
101,6277.87,6530.38,Queens,Glen Oaks,Boro Zone,#b8d6be,-6.773952595993777,-21.30906146332529,#90b2b3,-14.797975094460117,9.45784477353665,0.0,3.7438712965799406e-07,-14.797975094460117
102,4734.16,8245.52,Queens,Glendale,Boro Zone,#b8d6be,5.904407389345481,-14.097534041068066,#b8d6be,-7.742172107027409,9.471140336641396,0.0,0.0004339391936834253,-7.742172107027409
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
105,44.02,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-63.69783935345538,-0.0,#6c83b5,-63.697839353455386,3.784644076098316,0.0,2.1696009364298356e-28,-63.697839353455386
106,13431.42,13551.67,Brooklyn,Gowanus,Boro Zone,#90b2b3,-6.7556478721292095,-34.09772176423216,#5a9178,-22.834508985690277,10.202965652484718,0.0,1.2108734323594719e-10,-22.834508985690277
107,2313739.23,3620.05,Manhattan,Gramercy,Yellow Zone,#6c83b5,-11.26788922462605,1065.4272100959372,#b5c0da,-11.139645293324351,14.655938853974474,0.0,1.452470132687766e-05,-11.139645293324351
108,3365.85,14925.94,Brooklyn,Gravesend,Boro Zone,#b8d6be,-28.37153971875107,-34.88582506788025,#2a5a5b,-33.77760866794874,9.814207604283444,0.0,2.140774601721236e-15,-33.77760866794874
109,447.17,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,31.8035782709936,-100.0,#73ae80,3.4014706562456727,6.1029388355119405,1.224207884055691,0.9677504653378496,1.4819387251342864
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0,0.0,0.5,-0.0
111,46.85,161.85,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-50.8755373807277,-29.75260416666667,#2a5a5b,-35.93639684439943,5.340897814083156,0.0,2.4718445257545715e-16,-35.93639684439943
112,26478.46,27034.69,Brooklyn,Greenpoint,Boro Zone,#5a9178,-26.48305055333884,-52.44165261830748,#2a5a5b,-42.37354262426918,10.887682697074128,0.0,3.9573481530234593e-19,-42.37354262426918
113,1590990.89,1099.56,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-10.391529192348424,304.5176955338092,#b5c0da,-10.343325347434803,14.280558459099169,0.0,3.220600751712364e-05,-10.343325347434803
114,1409866.31,326.19,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-10.049128615280905,149.15215398716768,#b5c0da,-10.035831919679874,14.159236777858384,0.0,4.380004467155863e-05,-10.035831919679874
115,1849.01,1565.84,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,98.5556736788978,-46.059643599009256,#73ae80,-10.935698748611166,8.135888847174911,0.0,1.7810603792194096e-05,-10.935698748611166
116,119544.71,95437.61,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-9.338667029075252,-18.809779753251775,#90b2b3,-13.802508112252005,12.278311071170378,0.0,1.0130863187320002e-06,-13.802508112252005
117,10278.74,29668.99,Queens,Hammels/Arverne,Boro Zone,#5a9178,110.4720639847983,88.62028496809812,#e8e8e8,93.79740301574628,10.59532712855376,4.541137169229611,1.0,4.551742014537076
118,3633.63,130.2,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,251.2416506365332,-77.49118318235254,#73ae80,133.35069282990796,8.23319233496693,4.8929824461893885,1.0,4.9004534919511284
119,9239.69,20459.88,Bronx,Highbridge,Boro Zone,#5a9178,-17.549735061634536,-13.055184784313116,#567994,-14.505096807827409,10.298887846571503,0.0,5.017833873847046e-07,-14.505096807827409
120,1146.78,795.36,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,25.37773598932937,-35.6921086675291,#73ae80,-9.729207143056339,7.571545736881085,0.0,5.9515923417712706e-05,-9.729207143056339
121,8755.28,17139.27,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-9.773518679015252,-17.665175065032386,#90b2b3,-15.156083409621548,10.161787800834821,0.0,2.6169564432580804e-07,-15.156083409621548
122,5329.31,12147.93,Queens,Hollis,Boro Zone,#b8d6be,6.603043280838361,-11.135486976387273,#b8d6be,-6.385536102430822,9.768654742005998,0.0,0.0016829274914221125,-6.385536102430822
123,6902.48,18362.74,Brooklyn,Homecrest,Boro Zone,#90b2b3,-16.655034762890285,-33.56569809825816,#5a9178,-29.666972605016323,10.137184025386494,0.0,1.305562005867407e-13,-29.666972605016323
124,9762.08,5908.49,Queens,Howard Beach,Boro Zone,#90b2b3,-14.822745159629696,-38.96074513782281,#5a9178,-25.874946548651128,9.659539709927817,0.0,5.789665785872382e-12,-25.874946548651128
125,613181.9,712.0699999999997,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-14.698609131730572,934.6846846846845,#b5c0da,-14.607726381049632,13.327577504920695,0.0,4.528400637810258e-07,-14.607726381049632
126,3626.57,8191.34,Bronx,Hunts Point,Boro Zone,#b8d6be,-42.20006853299545,-45.307934727452405,#2a5a5b,-44.39036211476339,9.377371456374846,0.0,5.266361702594025e-20,-44.39036211476339
127,14442.22,25106.27,Manhattan,Inwood,Boro Zone,#5a9178,0.6329704878555243,-19.242867403849832,#b8d6be,-12.965451796974431,10.585282792947346,0.0,2.339778861352272e-06,-12.965451796974431
128,1728.34,2598.11,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-8.426010798094714,37.94639538711493,#b5c0da,14.735904147406778,8.372502623294471,2.6902869748369898,0.9999996016379396,2.7559449897747883
129,53525.58,125476.41,Queens,Jackson Heights,Boro Zone,#2a5a5b,-11.852524489993534,-29.586450537050553,#5a9178,-25.07931877349093,12.09515220207953,0.0,1.2828924426605282e-11,-25.07931877349093
130,75093.09,138987.43,Queens,Jamaica,Boro Zone,#2a5a5b,29.88272983618568,-16.41432032772881,#b8d6be,-4.469903407205075,12.274107484917554,0.0,0.011318838793251114,-4.469903407205075
131,8241.08,14432.73,Queens,Jamaica Estates,Boro Zone,#90b2b3,-9.480658419941516,-19.43710416938788,#90b2b3,-16.082227818267683,10.028965792900557,0.0,1.0365187360936934e-07,-16.082227818267683
