PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
20,4471.71,11157.89,Bronx,Belmont,Boro Zone,#b8d6be,14.34551359091722,-21.94108235583829,#b8d6be,-14.146144250253645
21,5260.9,14752.6,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-30.095232274001077,-40.757440256878645,#2a5a5b,-38.282969201772296
22,8122.72,19367.25,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-24.78816717732473,-37.0878825491049,#2a5a5b,-33.89355142793932
23,2440.42,1268.66,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,-9.098291043997786,32.332662278734524,#b5c0da,1.8035500100181983
24,284647.76,20163.41,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-8.214048007735816,-16.640442061675643,#90b2b3,-8.823727097399946
25,92511.34,135058.25,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-17.229239030013385,-23.59188963733398,#90b2b3,-21.127159627486066
26,12369.82,23216.25,Brooklyn,Borough Park,Boro Zone,#5a9178,-18.251413934074133,-44.27470527070738,#2a5a5b,-37.341297859790295
27,391.89,497.99,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,915.2590673575128,473.1929097605893,#e8e8e8,609.1807459356073
28,65924.79,13687.41,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,70.97755382406099,-33.580927471109035,#73ae80,34.55912105118513
29,3974.35,19298.35,Brooklyn,Brighton Beach,Boro Zone,#73ae80,-21.321188749168535,-21.924629383366266,#567994,-21.822234240710543
30,13.8,262.5,Queens,Broad Channel,Boro Zone,#e8e8e8,-94.29303999007485,-21.800524308865587,#567994,-52.15501567126704
31,1283.72,1975.91,Bronx,Bronx Park,Boro Zone,#e8e8e8,39.007460827946154,-29.526421662339143,#73ae80,-12.54597893889597
32,6864.18,13692.85,Bronx,Bronxdale,Boro Zone,#90b2b3,-20.509955102735642,-51.03462086549482,#2a5a5b,-43.832668208030576
33,110153.03,180998.43,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-16.216094312450075,-16.305990910751778,#90b2b3,-16.272002501675914
34,2855.92,3325.41,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,18.67624081646222,40.99980919671819,#e8e8e8,29.725515380079038
35,25676.25,43103.38,Brooklyn,Brownsville,Boro Zone,#5a9178,3.0111491352299,-29.579306108311936,#73ae80,-20.148199145286245
36,12390.35,19849.42,Brooklyn,Bushwick North,Boro Zone,#5a9178,-19.299665940015103,-41.95212094431599,#2a5a5b,-34.93282533213963
37,24517.53,26942.42,Brooklyn,Bushwick South,Boro Zone,#5a9178,-16.749105353211892,-26.64964931662889,#90b2b3,-22.2439839888331
38,9413.56,9526.38,Queens,Cambria Heights,Boro Zone,#90b2b3,14.396195850969324,-37.579374101912066,#73ae80,-19.371916306592034
39,26867.39,50568.56,Brooklyn,Canarsie,Boro Zone,#5a9178,-0.0693668535790375,-22.954628628297378,#b8d6be,-16.304297778597295
40,49822.91,28638.26,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b,-8.121971194176801,-31.16597123408839,#5a9178,-18.126361301122394
41,320773.51,288141.27,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-12.975367227886252,-25.083695474442315,#90b2b3,-19.158269622174252
42,147255.88,203882.81,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-16.612093419493053,-18.05843364351843,#90b2b3,-17.458039936362955
43,1435534.67,70837.56,Manhattan,Central Park,Yellow Zone,#2a5a5b,-7.909664404491695,-22.92041999154533,#90b2b3,-8.74536257331045
44,2172.06,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,9.729926343548236,-100.0,#73ae80,-0.2983622209165687
45,217275.38,5786.37,Manhattan,Chinatown,Yellow Zone,#567994,-20.607719031875906,16829.110590988883,#6c83b5,-18.503561614126852
46,991.18,3164.28,Bronx,City Island,Boro Zone,#e8e8e8,50.26986052152821,-5.968565850353476,#e8e8e8,3.2481682001028647
47,6382.87,15851.98,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be,-21.99888794520381,-36.787558155160994,#2a5a5b,-33.14910000974133
48,3161934.13,2435.06,Manhattan,Clinton East,Yellow Zone,#6c83b5,-13.537955265782752,137.00264735653658,#b5c0da,-13.4956727513921
49,28507.36,54981.21,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-25.795919621026968,-33.95425934599338,#2a5a5b,-31.378137023826476
50,851119.03,1746.73,Manhattan,Clinton West,Yellow Zone,#6c83b5,-18.54237485290987,1074.9831831023812,#6c83b5,-18.38681313738939
51,19748.61,45473.79,Bronx,Co-Op City,Boro Zone,#5a9178,-13.053694333387485,-29.607103532710617,#5a9178,-25.30093270757319
52,64069.94,57186.16,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-3.99526613954668,-21.634518537236584,#b8d6be,-13.208649724081804
53,4677.1,5881.97,Queens,College Point,Boro Zone,#b8d6be,-29.148696694130987,35.13413544268029,#6c83b5,-3.6051736446478717
54,4246.62,2947.48,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,16.026600802177025,-18.45964451206861,#b8d6be,-1.1091729108331596
55,7360.09,54800.53,Brooklyn,Coney Island,Boro Zone,#5a9178,-7.371781963895573,-19.916559122562862,#90b2b3,-18.611438042724114
56,52280.95,23168.36,Queens,Corona,Boro Zone,#2a5a5b,188.41161348691466,-14.93098163451292,#b8d6be,66.3271973577873
57,452.73,729.27,Queens,Corona,Boro Zone,#e8e8e8,-24.679321875987824,17.538883068740418,#6c83b5,-3.235313380051092
58,1107.68,1425.77,Bronx,Country Club,Boro Zone,#e8e8e8,68.50432031154925,18.82802993682597,#e8e8e8,36.41087216377167
59,571.01,967.84,Bronx,Crotona Park,Boro Zone,#e8e8e8,-17.304851556842866,-19.172888376676518,#90b2b3,-18.489660578838087
60,4355.94,9655.3,Bronx,Crotona Park East,Boro Zone,#b8d6be,1.0741011451045899,-19.13748210904334,#b8d6be,-13.77719685613082
61,44019.13,79369.61,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-11.985609502702868,-33.96501867658491,#5a9178,-27.506591391979313
62,12814.37,23661.76,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-18.36831808808756,-33.85533230051709,#2a5a5b,-29.132010103645715
63,7747.2,11934.53,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,24.785975107878198,-8.917437102094324,#e8e8e8,1.9178338978539617
64,4053.34,4161.43,Queens,Douglaston,Boro Zone,#b8d6be,7.642422375423582,17.05093622634823,#e8e8e8,12.211523619718644
65,136275.11000000002,154165.45,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-12.378532407346663,-25.71448850672801,#90b2b3,-20.001621779172172
66,49869.77,139103.7,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-17.189879483901446,-12.296879838005099,#90b2b3,-13.643433489025462
67,3137.33,8141.52,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-42.38843409246997,-25.93447061220925,#567994,-31.38542570315817
68,2642706.51,3036.84,Manhattan,East Chelsea,Yellow Zone,#6c83b5,-5.187539746815943,998.9903376397784,#e8e8e8,-5.087996428379618
69,15564.51,34407.58,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-27.380390828505483,-26.687436824458494,#567994,-26.904680932602847
70,24875.72,9086.61,Queens,East Elmhurst,Boro Zone,#90b2b3,-13.565227785082286,-11.395442720014346,#90b2b3,-12.995183809401814
71,17319.92,30183.97,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,5.359361027805976,-21.498168271433936,#b8d6be,-13.454500471133334
72,17837.36,30269.88,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-19.28325228033672,-33.770923941938726,#2a5a5b,-29.04906278478421
73,1171.62,3196.53,Queens,East Flushing,Boro Zone,#e8e8e8,-14.055588565392494,-17.905920785671352,#90b2b3,-16.907458098486387
74,329112.11,443532.35,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-12.121809589681096,-15.364051912571846,#90b2b3,-14.012717751012858
75,688361.1900000001,392946.92,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-11.854804077101369,-19.37904699275128,#90b2b3,-14.74623535665419
76,38772.86,68901.86,Brooklyn,East New York,Boro Zone,#5a9178,-19.571714149459453,-32.69435397066706,#2a5a5b,-28.493146281853093
77,10520.99,18690.94,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,4.8364724850083896,-26.34983056190401,#b8d6be,-17.51216057550739
78,10573.67,20521.59,Bronx,East Tremont,Boro Zone,#5a9178,7.865204071951825,-21.036367400243027,#b8d6be,-13.12069151942663
79,2747425.67,1096.16,Manhattan,East Village,Yellow Zone,#6c83b5,-11.369607269314704,264.5967071345419,#b5c0da,-11.342844448619157
80,40526.96,51091.87,Brooklyn,East Williamsburg,Boro Zone,#5a9178,-24.72704309063893,-22.231755802342857,#567994,-23.355638727898175
81,6514.35,19788.19,Bronx,Eastchester,Boro Zone,#73ae80,-34.08629839676621,-30.988362157656674,#2a5a5b,-31.782445920763763
82,72003.22,216457.12,Queens,Elmhurst,Boro Zone,#2a5a5b,49.37649512442401,-26.567631954761318,#b8d6be,-15.894211335386158
83,9224.44,28495.34,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-28.36143133618507,-25.515757039193225,#567994,-26.232354185331147
84,341.3300000000001,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-48.549938199029256,-100.0,#2a5a5b,-68.19571010603602
85,10008.55,16511.66,Brooklyn,Erasmus,Boro Zone,#90b2b3,-20.14299745713149,-38.871966118260296,#2a5a5b,-32.936103431333
86,8367.15,16762.2,Queens,Far Rockaway,Boro Zone,#90b2b3,4.715426194281362,8.50233352968212,#e8e8e8,7.211378267141145
87,970204.93,5962.19,Manhattan,Financial District North,Yellow Zone,#567994,-11.685462281200063,2287.5500560627897,#b5c0da,-11.162937610984084
88,533941.68,3868.46,Manhattan,Financial District South,Yellow Zone,#6c83b5,-14.101898470127676,3100.777759391031,#b5c0da,-13.496377524028954
89,31202.7,49414.32,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,-14.802286050054246,-27.212660973223485,#90b2b3,-22.863745758999713
90,1741523.51,1631.84,Manhattan,Flatiron,Yellow Zone,#6c83b5,-11.258172341915712,441.0251309594854,#b5c0da,-11.188669434120078
91,15305.26,37953.94,Brooklyn,Flatlands,Boro Zone,#5a9178,-28.548706732553548,-25.530936770654193,#567994,-26.42395139431884
92,14023.37,67048.79,Queens,Flushing,Boro Zone,#5a9178,-10.850826720270453,-17.567013817640692,#90b2b3,-16.478625814844843
93,197480.47,4123.47,Queens,Flushing Meadows-Corona Park,Boro Zone,#567994,222.55880910290543,-9.119020016662184,#e8e8e8,206.5738893262517
94,3564.4,9156.46,Bronx,Fordham South,Boro Zone,#b8d6be,-25.08758766647961,-24.093096516134374,#567994,-24.374406985620226
95,24138.7,179336.01,Queens,Forest Hills,Boro Zone,#5a9178,-34.914908928543035,-25.30507458225577,#567994,-26.590916634437217
96,468.79,470.0,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-50.45969480492032,-31.57067148098539,#2a5a5b,-42.515553051827176
97,85630.86,187457.55,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-15.153410961121965,-18.35196963312133,#90b2b3,-17.375279104749332
98,3776.09,6273.18,Queens,Fresh Meadows,Boro Zone,#b8d6be,-25.193796146066717,-0.23394175152555205,#6c83b5,-11.34863952179482
99,255.95,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80,54.400675634915885
100,2111004.2,1890.41,Manhattan,Garment District,Yellow Zone,#6c83b5,-11.740627970830266,65.15467880450451,#b5c0da,-11.703846515628037
101,6277.87,6530.38,Queens,Glen Oaks,Boro Zone,#b8d6be,-6.773952595993778,-21.30906146332529,#90b2b3,-14.797975094460117
102,4734.16,8245.52,Queens,Glendale,Boro Zone,#b8d6be,5.904407389345481,-14.097534041068066,#b8d6be,-7.742172107027409
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
105,44.02,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-63.69783935345538,-0.0,#6c83b5,-63.697839353455386
106,13431.42,13551.67,Brooklyn,Gowanus,Boro Zone,#90b2b3,-6.7556478721292095,-34.09772176423216,#5a9178,-22.834508985690277
107,2313739.23,3620.05,Manhattan,Gramercy,Yellow Zone,#6c83b5,-11.26788922462605,1065.4272100959372,#b5c0da,-11.139645293324351
108,3365.85,14925.94,Brooklyn,Gravesend,Boro Zone,#b8d6be,-28.37153971875107,-34.88582506788025,#2a5a5b,-33.77760866794874
109,447.17,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,31.8035782709936,-100.0,#73ae80,3.4014706562456727
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
111,46.85,161.85,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-50.8755373807277,-29.75260416666667,#2a5a5b,-35.93639684439943
112,26478.46,27034.69,Brooklyn,Greenpoint,Boro Zone,#5a9178,-26.483050553338842,-52.44165261830748,#2a5a5b,-42.37354262426918
113,1590990.89,1099.56,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-10.391529192348424,304.5176955338092,#b5c0da,-10.343325347434803
114,1409866.31,326.19,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-10.049128615280905,149.15215398716768,#b5c0da,-10.035831919679874
115,1849.01,1565.84,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,98.5556736788978,-46.059643599009256,#73ae80,-10.935698748611166
116,119544.71,95437.61,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-9.338667029075252,-18.809779753251775,#90b2b3,-13.802508112252005
117,10278.74,29668.99,Queens,Hammels/Arverne,Boro Zone,#5a9178,110.4720639847983,88.62028496809812,#e8e8e8,93.79740301574628
118,3633.63,130.2,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,251.2416506365332,-77.49118318235254,#73ae80,133.35069282990796
119,9239.69,20459.88,Bronx,Highbridge,Boro Zone,#5a9178,-17.549735061634536,-13.055184784313116,#567994,-14.505096807827409
120,1146.78,795.36,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,25.37773598932937,-35.6921086675291,#73ae80,-9.729207143056339
121,8755.28,17139.27,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-9.773518679015252,-17.665175065032386,#90b2b3,-15.156083409621548
122,5329.31,12147.93,Queens,Hollis,Boro Zone,#b8d6be,6.603043280838361,-11.135486976387273,#b8d6be,-6.385536102430822
123,6902.48,18362.74,Brooklyn,Homecrest,Boro Zone,#90b2b3,-16.655034762890285,-33.56569809825816,#5a9178,-29.666972605016323
124,9762.08,5908.49,Queens,Howard Beach,Boro Zone,#90b2b3,-14.822745159629696,-38.96074513782281,#5a9178,-25.874946548651128
125,613181.9,712.0699999999998,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-14.698609131730572,934.6846846846845,#b5c0da,-14.607726381049632
126,3626.57,8191.34,Bronx,Hunts Point,Boro Zone,#b8d6be,-42.20006853299545,-45.307934727452405,#2a5a5b,-44.39036211476339
127,14442.22,25106.27,Manhattan,Inwood,Boro Zone,#5a9178,0.6329704878555243,-19.242867403849832,#b8d6be,-12.965451796974431
128,1728.34,2598.11,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-8.426010798094714,37.94639538711493,#b5c0da,14.735904147406778
129,53525.58,125476.41,Queens,Jackson Heights,Boro Zone,#2a5a5b,-11.852524489993536,-29.58645053705055,#5a9178,-25.07931877349093
130,75093.09,138987.43,Queens,Jamaica,Boro Zone,#2a5a5b,29.88272983618568,-16.41432032772881,#b8d6be,-4.469903407205075
131,8241.08,14432.73,Queens,Jamaica Estates,Boro Zone,#90b2b3,-9.480658419941516,-19.43710416938788,#90b2b3,-16.082227818267683
132,9911287.08,2716.6,Queens,JFK Airport,Airports,#6c83b5,-3.4850639117154176,-13.243700699390038,#b8d6be,-3.488038630376917
133,7385.44,10107.73,Brooklyn,Kensington,Boro Zone,#90b2b3,-27.383279386142586,-34.2952903649803,#2a5a5b,-31.544325137228952
134,33572.1,54117.09,Queens,Kew Gardens,Boro Zone,#5a9178,55.18771592948253,-24.788403894091033,#b8d6be,-6.301293543480813
135,14936.08,12441.07,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-8.94383091052634,-19.341209207277856,#90b2b3,-13.98263826813756
136,12857.16,22143.5,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,34.951287148666026,-25.910373752193646,#b8d6be,-11.198991442535032
137,1168252.01,10558.24,Manhattan,Kips Bay,Yellow Zone,#567994,-17.399069047924325,6251.967272289738,#b5c0da,-16.662345937673926
138,5019099.97,1189.39,Queens,LaGuardia Airport,Airports,#6c83b5,-40.97662313590582,-51.49247339894043,#2a5a5b,-40.979654461202465
139,10936.77,10880.88,Queens,Laurelton,Boro Zone,#90b2b3,21.69490733322651,-20.832414758030907,#b8d6be,-4.018714407322118
140,1990208.24,12144.59,Manhattan,Lenox Hill East,Yellow Zone,#567994,-6.076493031772507,5210.735525625328,#b5c0da,-5.513552803787383
141,2244330.44,3417.56,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-8.567625665724412,2722.0974401321223,#b5c0da,-8.432914265650137
142,2965296.1,1783.44,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-12.47512748709707,356.6483164767635,#b5c0da,-12.432581203477767
143,1146531.91,1640.85,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-11.74459468776673,902.2294160762276,#b5c0da,-11.629425574944783
144,1073093.46,1082.28,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-8.45589229829379,497.8786874378522,#b5c0da,-8.377713329874146
145,167166.39,45483.85,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,-6.0919427877088275,-53.16071476383589,#5a9178,-22.70549719046703
146,74216.69,24035.81,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-23.711207212459783,-34.16826938088214,#2a5a5b,-26.564811724816007
147,6556.07,10140.27,Bronx,Longwood,Boro Zone,#b8d6be,1.1910972541635163,-31.10831807543234,#73ae80,-21.236434483360494
148,1477465.74,1372.38,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-6.534845458947585,1568.5471124620062,#b5c0da,-6.45289549322632
149,5636.75,10641.06,Brooklyn,Madison,Boro Zone,#b8d6be,-26.264077095850485,-50.76799368560631,#2a5a5b,-44.36576297856837
150,2943.54,8962.93,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-43.42001061040588,-32.043620405724674,#2a5a5b,-35.26165092041619
151,816039.65,5161.24,Manhattan,Manhattan Valley,Yellow Zone,#567994,-10.413568619784321,5765.71201272872,#b5c0da,-9.855665267268494
152,86608.85,45984.6,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-15.044611244727244,-16.450576684084687,#90b2b3,-15.537541245164267
153,1729.33,4391.3,Manhattan,Marble Hill,Boro Zone,#b8d6be,-65.64440700728304,91.17378168235369,#6c83b5,-16.506198640227865
154,1508.37,450.19,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,156.37290728307977,-23.84891234480193,#b8d6be,66.04579790255437
155,9464.41,21642.45,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-37.8421848339925,-34.70839466298533,#2a5a5b,-35.69480497600044
156,536.66,2197.82,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,-53.74298594171545,36.36910781983907,#6c83b5,-1.3478411452320322
157,39803.93,9702.8,Queens,Maspeth,Boro Zone,#90b2b3,83.87981360677905,31.34806804844667,#e8e8e8,70.51412491647666
158,1148653.83,136.81,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-5.3430846648051205,178.52198697068403,#b5c0da,-5.335642432932043
159,11995.26,29617.21,Bronx,Melrose South,Boro Zone,#5a9178,-34.780083971200554,-18.62692949548889,#567994,-24.04936844802701
160,6031.39,5985.3,Queens,Middle Village,Boro Zone,#b8d6be,37.30515925321388,-22.35172322533607,#b8d6be,-0.6959807154999033
161,4870555.79,2213.0,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-2.3104478755019198,207.15634021763267,#e8e8e8,-2.2801826478670524
162,4052852.46,1752.02,Manhattan,Midtown East,Yellow Zone,#6c83b5,-6.894300722383862,188.00960021041558,#b5c0da,-6.867066974598381
163,3078983.37,1077.8,Manhattan,Midtown North,Yellow Zone,#6c83b5,-5.201461636944125,96.07058395488446,#b5c0da,-5.1843245846995005
164,2520690.15,1221.36,Manhattan,Midtown South,Yellow Zone,#6c83b5,-8.815388763927624,217.2198846813152,#b5c0da,-8.783911200358286
165,9932.05,19908.46,Brooklyn,Midwood,Boro Zone,#5a9178,-28.09427624053401,-42.18658479816447,#2a5a5b,-38.15221714501503
166,560776.54,252426.05,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-13.324256008385014,-23.086526893597718,#90b2b3,-16.60973870659553
167,6234.49,17536.91,Bronx,Morrisania/Melrose,Boro Zone,#b8d6be,-26.194771771067877,-26.68246156213104,#567994,-26.555180474530022
168,24134.44,30857.74,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-32.40919278712197,-8.100960543357875,#6c83b5,-20.628520986493974
169,9667.88,18064.78,Bronx,Mount Hope,Boro Zone,#90b2b3,0.9928088216245028,-32.41467552850199,#73ae80,-23.605044283062306
170,3275070.66,5704.56,Manhattan,Murray Hill,Yellow Zone,#567994,-11.248828218493703,2151.207576953433,#b5c0da,-11.10034493207468
171,7228.26,13443.81,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,1.4992649010249322,20.17898375629889,#e8e8e8,12.91289372175412
172,195.7,20.8,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-21.475002006259533,-94.99915851224966,#2a5a5b,-67.45095091332783
173,5090.230000000001,16403.83,Queens,North Corona,Boro Zone,#b8d6be,-31.861893377382373,-15.769028930691006,#567994,-20.230704598356358
174,8161.85,30758.32,Bronx,Norwood,Boro Zone,#5a9178,-2.4692626746282715,-21.491197396101608,#b8d6be,-18.143226434154062
175,2614.82,4068.36,Queens,Oakland Gardens,Boro Zone,#b8d6be,-50.45165055681778,-43.57548330367657,#2a5a5b,-46.48138390304606
176,4.3,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-98.27475525597816,-100.0,#2a5a5b,-99.24349049964815
177,14663.16,26872.32,Brooklyn,Ocean Hill,Boro Zone,#5a9178,6.681120565157127,-20.102635612357307,#b8d6be,-12.332455296084294
178,1909.88,4101.07,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-41.24693526605121,-57.09913059487981,#2a5a5b,-53.076478716013156
179,43960.04,37867.84,Queens,Old Astoria,Boro Zone,#5a9178,-21.352323736154823,-26.92299305140248,#567994,-24.032263589901362
180,5425.77,3090.14,Queens,Ozone Park,Boro Zone,#e8e8e8,-40.61109894921192,-51.65787213538937,#2a5a5b,-45.158527404604385
181,87429.47,116901.39,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-11.929837179513529,-36.28675329058112,#5a9178,-27.73521825743123
182,10425.42,21901.75,Bronx,Parkchester,Boro Zone,#5a9178,-17.795575096334968,-36.238277441478566,#2a5a5b,-31.265117469756554
183,6035.78,7793.38,Bronx,Pelham Bay,Boro Zone,#b8d6be,63.11420031672764,-33.19068572863865,#73ae80,-9.99834043259391
184,842.69,578.06,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-21.04469221399793,-42.510765681097155,#2a5a5b,-31.457779535992202
185,6663.88,17014.19,Bronx,Pelham Parkway,Boro Zone,#b8d6be,25.37095533108951,-11.883341766487767,#b8d6be,-3.841652304008604
186,3987125.56,1381.09,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-5.767134685321782,38.140772377646854,#b5c0da,-5.756762202725687
187,477.4,77.53999999999998,Staten Island,Port Richmond,Boro Zone,#e8e8e8,67.3209028459274,-89.41231088535694,#73ae80,-45.47008882949455
188,26571.38,52174.3,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,-9.818329176888076,-27.82246980642329,#90b2b3,-22.60893451472157
