PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
24,104478.90000000001,4633.34,Manhattan,Bloomingdale,Yellow Zone,#567994,-67.24281830107326,-81.30344902446515,#2a5a5b
25,26571.85,22406.7,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-73.58309308413362,-83.76443853601634,#2a5a5b
26,15144.09,9034.97,Brooklyn,Borough Park,Boro Zone,#5a9178,3.870996062335952,-67.2371328715452,#73ae80
27,1527.37,137.18,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,656.4607993660541,-83.78716966860493,#73ae80
28,8493.66,6163.36,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-87.65557949738437,-58.96059101820131,#567994
29,7794.14,7317.81,Brooklyn,Brighton Beach,Boro Zone,#5a9178,28.31570958432319,-76.78515175538692,#73ae80
30,173.93,178.73000000000002,Queens,Broad Channel,Boro Zone,#e8e8e8,174.38081716359048,-7.561417119213849,#e8e8e8
31,917.04,551.89,Bronx,Bronx Park,Boro Zone,#e8e8e8,-30.159552187654697,-87.50659317026792,#73ae80
32,11620.630000000001,8060.34,Bronx,Bronxdale,Boro Zone,#5a9178,84.52942783099164,-52.27557737602535,#b8d6be
33,24621.65,22767.8,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-81.34353606317252,-88.23626305038115,#2a5a5b
34,23526.15,10793.2,Brooklyn,Brooklyn Navy Yard,Boro Zone,#2a5a5b,618.3250181671624,123.69836410778277,#e8e8e8
35,32776.97,17996.52,Brooklyn,Brownsville,Boro Zone,#2a5a5b,37.125437865096764,-64.67033799748876,#b8d6be
36,10793.84,4360.84,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-21.07943062871248,-81.53084855333084,#73ae80
37,21170.15,9887.94,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-20.22387651934378,-70.0941640318441,#73ae80
38,7042.26,2881.58,Queens,Cambria Heights,Boro Zone,#90b2b3,-18.44847053101496,-75.57949938304247,#73ae80
39,36590.13,20560.72,Brooklyn,Canarsie,Boro Zone,#2a5a5b,15.407856033074834,-64.50881733400469,#b8d6be
40,6905.52,2458.52,Brooklyn,Carroll Gardens,Boro Zone,#90b2b3,-86.10054557037313,-91.92643775394899,#2a5a5b
41,300574.12,65977.69,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-15.671817516056356,-80.6775392456198,#73ae80
42,94690.38,60005.28,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-38.66215367721472,-72.38775482594266,#5a9178
43,461813.66000000003,24660.25,Manhattan,Central Park,Yellow Zone,#2a5a5b,-74.7543800388033,-69.85576263108364,#2a5a5b
44,11276.08,159.08,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,594.9389868112905,-12.880613362541062,#e8e8e8
45,32961.38,781.21,Manhattan,Chinatown,Yellow Zone,#6c83b5,-86.71268229035547,-84.45121162362541,#2a5a5b
46,961.67,1094.8600000000001,Bronx,City Island,Boro Zone,#e8e8e8,17.731963811319357,-51.56815386929249,#b8d6be
47,12009.09,9673.82,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,61.47109838247751,-42.4257230991178,#b8d6be
48,631731.56,1220.19,Manhattan,Clinton East,Yellow Zone,#567994,-83.14133036481857,-78.38665566092881,#2a5a5b
49,16560.14,14760.25,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-46.7012161739843,-76.37515931692074,#5a9178
50,180729.53,844.7,Manhattan,Clinton West,Yellow Zone,#6c83b5,-82.34314474304578,-48.977681133158164,#567994
51,24868.22,19320.59,Bronx,Co-Op City,Boro Zone,#2a5a5b,9.084536697489167,-57.247528586522975,#b8d6be
52,10386.47,11009.17,Brooklyn,Cobble Hill,Boro Zone,#5a9178,-83.38728303359501,-80.20088000325156,#2a5a5b
53,3460.33,1191.36,Queens,College Point,Boro Zone,#e8e8e8,-44.0429178997073,-78.85834044644933,#5a9178
54,1332.58,620.92,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-74.78976970678431,-85.96743392431382,#2a5a5b
55,18972.42,19191.66,Brooklyn,Coney Island,Boro Zone,#5a9178,74.71270930389964,-73.27773987384954,#73ae80
56,7241.21,7417.71,Queens,Corona,Boro Zone,#5a9178,-84.14052389288584,-72.39662003530007,#2a5a5b
57,1456.06,1235.02,Queens,Corona,Boro Zone,#b8d6be,197.8541474890048,-9.87097527512625,#e8e8e8
58,209.38,424.73,Bronx,Country Club,Boro Zone,#e8e8e8,-77.67256363500645,-70.23073580329982,#2a5a5b
59,50.12,126.34,Bronx,Crotona Park,Boro Zone,#e8e8e8,-88.8955356153761,-83.18090445571575,#2a5a5b
60,5876.07,4901.73,Bronx,Crotona Park East,Boro Zone,#b8d6be,35.650240778617565,-49.96233187152412,#b8d6be
61,45001.64,32705.66,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-3.3052291270993552,-64.05353623413957,#b8d6be
62,13386.25,9276.03,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-4.75375612977041,-65.6507324746538,#b8d6be
63,11649.34,4606.8,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,24.19153658687398,-67.24786981049577,#73ae80
64,5941.07,1070.51,Queens,Douglaston,Boro Zone,#e8e8e8,36.271512226674595,-77.69087616415861,#73ae80
65,30740.58,27247.27,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-79.50196174660795,-83.69801096405145,#2a5a5b
66,7911.93,5183.58,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#90b2b3,-87.15259160435868,-96.46400899677022,#2a5a5b
67,4363.99,3568.4,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,17.2066402924264,-58.96537171388915,#b8d6be
68,548207.3,1650.29,Manhattan,East Chelsea,Yellow Zone,#567994,-81.54276504760837,-66.35988193374266,#2a5a5b
69,15755.37,15351.59,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,4.49964714372128,-63.78812467860867,#b8d6be
70,109328.94,8710.34,Queens,East Elmhurst,Boro Zone,#2a5a5b,297.79817141326873,-23.81664580671174,#e8e8e8
71,16049.47,12312.31,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-19.16253651657097,-64.77736951476842,#b8d6be
72,18701.98,16127.380000000001,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-7.265269611318987,-54.94732478282926,#b8d6be
73,1511.42,332.81,Queens,East Flushing,Boro Zone,#e8e8e8,29.118292797526006,-92.42780695128278,#73ae80
74,178276.30000000002,125269.06,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-51.75460020693343,-75.46598718542094,#5a9178
75,369870.88,110593.07,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-52.13692211054772,-72.6641478041793,#5a9178
76,54399.66,25606.96,Brooklyn,East New York,Boro Zone,#2a5a5b,20.80091507265089,-67.66842476536623,#73ae80
77,14309.97,7515.93,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,48.88631553976864,-66.33174293087684,#73ae80
78,13362.19,9632.41,Bronx,East Tremont,Boro Zone,#5a9178,30.91189290497413,-57.27432248174522,#b8d6be
79,505181.69,655.38,Manhattan,East Village,Yellow Zone,#6c83b5,-83.55593647359015,-67.12415349887134,#2a5a5b
80,10404.51,3485.29,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-76.84029804300762,-93.92834334042593,#2a5a5b
81,11676.01,8415.36,Bronx,Eastchester,Boro Zone,#5a9178,37.42076186306425,-64.88542037426409,#b8d6be
82,16154.74,30336.96,Queens,Elmhurst,Boro Zone,#5a9178,-77.83316412353417,-89.50660138615983,#2a5a5b
83,6063.36,5350.29,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-54.702942004830504,-85.07287251836007,#5a9178
84,495.76,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,270.4124327555289,-100.0,#73ae80
85,11516.33,7728.05,Brooklyn,Erasmus,Boro Zone,#5a9178,-19.640317689369464,-65.2795187326747,#b8d6be
86,11376.46,7141.85,Queens,Far Rockaway,Boro Zone,#90b2b3,13.083273278497046,-71.05669594424548,#73ae80
87,130383.09,594.43,Manhattan,Financial District North,Yellow Zone,#6c83b5,-87.78699758404099,-86.69937952962394,#2a5a5b
88,72180.4,683.95,Manhattan,Financial District South,Yellow Zone,#6c83b5,-87.6182297690106,-73.99963505592008,#2a5a5b
89,30723.84,19291.08,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-21.613238767307934,-66.04854662827616,#73ae80
90,467904.66000000003,741.31,Manhattan,Flatiron,Yellow Zone,#6c83b5,-75.89235995947485,-75.54061990642673,#2a5a5b
91,19096.6,12837.1,Brooklyn,Flatlands,Boro Zone,#5a9178,-6.123692994400834,-69.91507290680894,#73ae80
92,13398.31,7123.12,Queens,Flushing,Boro Zone,#90b2b3,-14.901323895927712,-91.04724031401373,#73ae80
93,4043.25,695.54,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.65926669006676,-87.61498438384751,#2a5a5b
94,4651.89,4458.78,Bronx,Fordham South,Boro Zone,#b8d6be,52.483987491559425,-53.24251229817207,#b8d6be
95,16212.84,45082.01,Queens,Forest Hills,Boro Zone,#5a9178,-49.089502310667946,-78.05877911699672,#5a9178
96,880.09,312.36,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,28.274304037312348,-56.72845150029091,#b8d6be
97,32921.24,39961.32,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-66.10210747986693,-79.77807320247507,#2a5a5b
98,3605.35,1974.37,Queens,Fresh Meadows,Boro Zone,#b8d6be,-20.156482531358524,-63.15690277409748,#b8d6be
99,2265.36,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,1308.455608057697,-100.0,#73ae80
100,384810.49,494.38,Manhattan,Garment District,Yellow Zone,#6c83b5,-83.80004115805617,-83.61303452870652,#2a5a5b
101,3121.87,1433.1,Queens,Glen Oaks,Boro Zone,#b8d6be,-65.35055444751146,-83.66355425703996,#5a9178
102,5193.88,3410.27,Queens,Glendale,Boro Zone,#b8d6be,9.89896425133039,-62.36739972699213,#b8d6be
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5
106,6697.43,5365.6,Brooklyn,Gowanus,Boro Zone,#b8d6be,-53.31304808510045,-68.2112550973314,#5a9178
107,553435.63,1847.71,Manhattan,Gramercy,Yellow Zone,#567994,-78.49719850599419,-62.261827198215734,#567994
108,6423.1,7496.11,Brooklyn,Gravesend,Boro Zone,#73ae80,29.71871491004855,-56.19573487355035,#b8d6be
109,187.0,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,45.0062034739454,-0.0,#e8e8e8
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,99.78999999999999,72.3,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-23.013423854343472,-54.877363789552525,#b8d6be
112,12153.99,4228.89,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-65.6764587022844,-87.63339263844586,#5a9178
113,352866.74,719.8100000000001,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-80.14955851303445,-60.15730946569027,#567994
114,229823.64,50.51,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-85.25648753830795,-94.9238731722024,#2a5a5b
115,3405.44,566.58,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,328.1095215347095,-80.86072357531332,#73ae80
116,50129.25,24100.86,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-59.10055946507007,-76.05473870243769,#5a9178
117,13831.12,10461.94,Queens,Hammels/Arverne,Boro Zone,#5a9178,25.27757196763157,-64.53435393982129,#b8d6be
118,714.18,469.70000000000005,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-74.2101595028221,7.007791497699014,#6c83b5
119,11740.72,10518.48,Bronx,Highbridge,Boro Zone,#5a9178,26.52128746373782,-47.75534045393858,#b8d6be
120,903.37,504.77,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-38.11389777561604,-47.360572310516,#90b2b3
121,10780.54,6908.71,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,1.9798037129005641,-67.97900031331748,#73ae80
122,5152.11,5071.53,Queens,Hollis,Boro Zone,#b8d6be,-25.62825604004903,-67.30905092061396,#73ae80
123,8475.01,6824.91,Brooklyn,Homecrest,Boro Zone,#90b2b3,4.61515862601884,-64.46908300912571,#b8d6be
124,6405.54,1879.24,Queens,Howard Beach,Boro Zone,#b8d6be,-42.19108455003095,-73.23591825108595,#5a9178
125,96157.89,146.67000000000002,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-85.34511279268048,-84.67430147750308,#2a5a5b
126,5468.15,3485.43,Bronx,Hunts Point,Boro Zone,#b8d6be,-7.579365817134541,-72.60401134690674,#73ae80
127,7488.63,9634.23,Manhattan,Inwood,Boro Zone,#5a9178,-54.43677752500806,-61.88453037078416,#90b2b3
128,1477.95,1582.73,Manhattan,Inwood Hill Park,Boro Zone,#b8d6be,-19.65305035173366,-56.04797502943594,#b8d6be
129,20374.62,19485.97,Queens,Jackson Heights,Boro Zone,#5a9178,-64.78878667413474,-87.0047174828834,#5a9178
130,20592.93,32833.44,Queens,Jamaica,Boro Zone,#2a5a5b,-74.18537553242139,-78.85908996082613,#2a5a5b
131,7542.1,6269.83,Queens,Jamaica Estates,Boro Zone,#90b2b3,-14.403162342430479,-67.50876691131621,#73ae80
132,1127064.89,562.59,Queens,JFK Airport,Airports,#6c83b5,-90.58470325497349,-86.70747900708348,#2a5a5b
133,6084.1900000000005,4854.94,Brooklyn,Kensington,Boro Zone,#b8d6be,-40.26710100278233,-57.67979553553373,#90b2b3
134,8086.42,11224.82,Queens,Kew Gardens,Boro Zone,#5a9178,-73.39588233339485,-80.90754647917605,#2a5a5b
135,10056.45,3965.16,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-39.98137930417085,-72.37236232898904,#5a9178
136,14484.59,14828.91,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,23.55070114981746,-46.91107506351986,#b8d6be
137,477428.37,3627.09,Manhattan,Kips Bay,Yellow Zone,#567994,-62.40379311373702,-69.5664905756632,#5a9178
138,531029.87,98.46,Queens,LaGuardia Airport,Airports,#6c83b5,-92.00814158716523,-94.89736161568001,#2a5a5b
139,10047.85,4266.04,Queens,Laurelton,Boro Zone,#90b2b3,-12.033040631046278,-63.95875487367518,#b8d6be
140,732919.22,5476.53,Manhattan,Lenox Hill East,Yellow Zone,#567994,-64.89617176329291,-69.75649598080862,#5a9178
141,747581.1,1198.28,Manhattan,Lenox Hill West,Yellow Zone,#567994,-70.07129265579154,-78.28266535209022,#2a5a5b
142,739080.55,769.45,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-79.35348359910125,-82.50995599359908,#2a5a5b
143,348522.12,671.92,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-73.62870417429755,-75.88235505256621,#2a5a5b
144,158300.7,525.84,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-86.95084979762531,-55.55367723503706,#567994
145,20829.2,3320.25,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-89.91850323856927,-93.5356131690672,#2a5a5b
146,28911.32,3581.3,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-68.06683501778335,-87.37365457480703,#2a5a5b
147,6530.99,5527.12,Bronx,Longwood,Boro Zone,#b8d6be,-7.3818127155563715,-53.375618010606885,#b8d6be
148,142975.9,269.33,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-91.31804007192207,-85.18650928971367,#2a5a5b
149,7755.2,4449.79,Brooklyn,Madison,Boro Zone,#90b2b3,-6.600877483503539,-67.38417537440336,#73ae80
150,2833.4,2065.05,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-52.6430411143443,-81.54138651668923,#5a9178
151,332912.11,2052.03,Manhattan,Manhattan Valley,Yellow Zone,#567994,-63.80814854952435,-65.33897045410015,#90b2b3
152,30564.010000000002,11198.52,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-67.58651890632005,-77.16541277339874,#2a5a5b
153,2859.42,2981.68,Manhattan,Marble Hill,Boro Zone,#b8d6be,31.57829346070487,-42.79267698376458,#b8d6be
154,990.57,123.92999999999999,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-59.14855184529921,-78.61284644324026,#5a9178
155,14368.62,6228.7,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3,9.731868064730467,-74.761194308049,#73ae80
156,1295.9,1044.62,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,59.91263357930848,-74.847707058206,#73ae80
157,5232.57,2374.16,Queens,Maspeth,Boro Zone,#b8d6be,-84.63696451032135,-78.47142941344492,#2a5a5b
158,118390.96,51.69,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-90.41003091454036,-28.74276261373035,#6c83b5
159,14531.130000000001,14119.69,Bronx,Melrose South,Boro Zone,#5a9178,14.621867962405691,-58.02432323883346,#b8d6be
160,3395.9,2527.78,Queens,Middle Village,Boro Zone,#b8d6be,-49.138809010304335,-66.02213323762783,#5a9178
161,782836.17,639.6,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-85.40880631084778,-83.40343711807276,#2a5a5b
162,702296.67,747.88,Manhattan,Midtown East,Yellow Zone,#6c83b5,-83.61824928218702,-75.35043918195151,#2a5a5b
163,499900.72000000003,351.78,Manhattan,Midtown North,Yellow Zone,#6c83b5,-86.10744064731463,-88.85166933400942,#2a5a5b
164,415332.2,661.68,Manhattan,Midtown South,Yellow Zone,#6c83b5,-85.72463058978131,-76.06459174371663,#2a5a5b
165,12933.01,7540.36,Brooklyn,Midwood,Boro Zone,#5a9178,-21.76132170209677,-72.23636111921152,#73ae80
166,165376.15,32360.24,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-73.94460675307612,-88.87910949682983,#2a5a5b
167,13250.44,11129.44,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,69.15786436670676,-43.684475513152336,#b8d6be
168,21968.03,12369.97,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-15.674379487037763,-63.66854590124693,#b8d6be
169,13042.210000000001,13969.02,Bronx,Mount Hope,Boro Zone,#5a9178,19.12956981782842,-29.29419827560899,#e8e8e8
170,741682.42,2774.31,Manhattan,Murray Hill,Yellow Zone,#567994,-79.2806779252457,-67.92475298807545,#2a5a5b
171,7001.97,2545.43,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-12.376031325515303,-81.11391984306056,#73ae80
172,31.85,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-87.00742432895488,-100.0,#2a5a5b
173,4304.49,4888.09,Queens,North Corona,Boro Zone,#b8d6be,-36.43290994555177,-77.44986054047371,#5a9178
174,18115.670000000002,13020.14,Bronx,Norwood,Boro Zone,#5a9178,108.54082080196893,-56.46618927107062,#b8d6be
175,2140.91,1008.66,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-47.906310146895294,-75.41826193127955,#5a9178
176,91.0,68.1,Staten Island,Oakwood,Boro Zone,#e8e8e8,-0.0,247.62633996937205,#e8e8e8
177,16204.88,10311.31,Brooklyn,Ocean Hill,Boro Zone,#5a9178,7.444097824249192,-63.079111662367524,#b8d6be
178,1480.47,1202.34,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-56.92702029606181,-80.63109939783297,#5a9178
179,15458.07,7748.37,Queens,Old Astoria,Boro Zone,#5a9178,-69.47568235106874,-82.3253589106116,#2a5a5b
180,2077.95,1002.19,Queens,Ozone Park,Boro Zone,#e8e8e8,-71.27276598215497,-74.88623264671979,#2a5a5b
181,25811.22,20087.03,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-74.02393589720366,-84.90035996429674,#2a5a5b
182,13141.57,9069.23,Bronx,Parkchester,Boro Zone,#5a9178,19.87432031444551,-63.680760822510386,#b8d6be
183,7165.63,2681.04,Bronx,Pelham Bay,Boro Zone,#90b2b3,118.79251804536072,-71.04208070508943,#73ae80
184,346.13,479.29,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-3.649370894109791,15.938558297048875,#e8e8e8
185,9316.33,9952.91,Bronx,Pelham Parkway,Boro Zone,#5a9178,47.77059253654876,-41.06139015367524,#b8d6be
186,808597.47,675.36,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-82.40547325618238,-78.79959819186338,#2a5a5b
187,311.65999999999997,279.0,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-5.1955953032792,-40.35785288270378,#b8d6be
188,28190.09,22749.83,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-14.872939434962252,-60.11094325436819,#b8d6be
189,7967.79,4826.43,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-64.38712324579164,-75.71377820895762,#5a9178
190,1254.58,1129.03,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-73.683470833412,-81.58928064757048,#2a5a5b
191,10671.61,6257.26,Queens,Queens Village,Boro Zone,#90b2b3,-36.67500784767267,-70.74506059967095,#5a9178
192,3582.21,2126.27,Queens,Queensboro Hill,Boro Zone,#b8d6be,7.76707791445925,-83.28252947396973,#73ae80
193,19619.84,5384.1,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-62.843900308727655,-72.55159862046816,#5a9178
194,2774.38,240.93,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-89.1851414685221,-79.24663198153189,#2a5a5b
195,5919.5,4205.69,Brooklyn,Red Hook,Boro Zone,#b8d6be,-64.9546681128034,-78.05753669085769,#5a9178
196,9393.51,15304.06,Queens,Rego Park,Boro Zone,#5a9178,-69.36776384098843,-76.04410597154356,#2a5a5b
197,23252.23,27644.06,Queens,Richmond Hill,Boro Zone,#2a5a5b,-13.325043156261268,-39.080305003297866,#b8d6be
198,9154.11,2706.92,Queens,Ridgewood,Boro Zone,#90b2b3,2.065821294416336,-77.5706107486931,#73ae80
199,40.52,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
200,7238.7300000000005,3485.59,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,-2.4749307167598724,-76.09264196406342,#73ae80
201,3680.67,2433.55,Queens,Rockaway Park,Boro Zone,#b8d6be,78.99479647911296,-50.931842331833856,#b8d6be
202,3140.09,604.2,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-59.45817533449274,-76.32389476241605,#5a9178
203,8201.1,2141.5299999999997,Queens,Rosedale,Boro Zone,#90b2b3,-41.67845386139965,-85.51837277884434,#5a9178
204,818.78,22.55,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,64.1137680142711,-90.64315352697095,#73ae80
205,20217.97,10863.89,Queens,Saint Albans,Boro Zone,#5a9178,-24.888314947945936,-73.0074935772887,#73ae80
206,1478.97,542.41,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,11.932944827064262,-31.58644871600828,#e8e8e8
207,1766.42,962.68,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-59.471185725134966,35.512387387387385,#b5c0da
208,8906.34,6388.83,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-4.24865586629297,-59.91264501385746,#b8d6be
209,50190.72,385.42,Manhattan,Seaport,Yellow Zone,#6c83b5,-83.95703577452987,-92.7789352198807,#2a5a5b
210,12921.77,9321.57,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-4.953229713199612,-80.22250181404644,#73ae80
211,142645.3,218.43,Manhattan,SoHo,Yellow Zone,#6c83b5,-85.43751411186086,-56.585773060640385,#567994
212,8137.83,7644.93,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,24.215508793567153,-66.78989343563327,#73ae80
213,21525.49,20758.18,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,14.610617626685121,-55.97393411417876,#b8d6be
214,577.6,43.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-61.97648545811225,-89.16494481681198,#5a9178
