PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
52,2152.51,3674.18,Brooklyn,Cobble Hill,Boro Zone,#73ae80,-97.32417552978904,-94.99793337911305,#2a5a5b,-96.21388090966042
53,1773.27,640.4,Queens,College Point,Boro Zone,#b8d6be,-61.75371243084688,-77.01091658380209,#90b2b3,-67.48004613237187
54,1202.28,441.57,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-78.56928956449819,-87.08217535032034,#5a9178,-81.79241458600545
55,7373.2,11799.65,Brooklyn,Coney Island,Boro Zone,#5a9178,-37.60609553209819,-74.16851341733778,#90b2b3,-66.65388907952848
56,4458.08,2895.93,Queens,Corona,Boro Zone,#90b2b3,-81.77893727088694,-82.31350557724348,#90b2b3,-81.99325617263925
57,432.27,168.16,Queens,Corona,Boro Zone,#e8e8e8,-35.27632623115277,-89.33245367521583,#73ae80,-73.24573129433573
58,140.76,173.9,Bronx,Country Club,Boro Zone,#e8e8e8,-84.82650080308731,-83.21736361092078,#90b2b3,-83.97747293595266
59,284.42,194.77,Bronx,Crotona Park,Boro Zone,#e8e8e8,71.18266626542281,-53.71655339575115,#e8e8e8,-18.362096870368166
60,2888.97,3179.85,Bronx,Crotona Park East,Boro Zone,#b8d6be,-25.152339499455934,-45.42529090721862,#e8e8e8,-37.34700198216056
61,28230.12,20120.08,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-18.550358342277466,-72.18700377948362,#b8d6be,-54.81296898874085
62,9068.77,3728.5,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-14.69560448760096,-80.91535652222873,#b8d6be,-57.57959169602476
63,9686.78,4394.37,Brooklyn,Cypress Hills,Boro Zone,#5a9178,28.556621539662093,-51.256692766654126,#e8e8e8,-14.91937335502067
64,3349.03,350.29,Queens,Douglaston,Boro Zone,#b5c0da,-5.5003442476777336,-79.58968442642055,#b8d6be,-29.673396448804223
65,16092.37,20636.67,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-91.71790788829006,-89.65073570619472,#2a5a5b,-90.67093527194655
66,2514.05,2063.43,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#b8d6be,-97.31849683084414,-98.9482441605947,#2a5a5b,-98.421255501746
67,1380.89,641.69,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-63.433790292897214,-87.69133680648798,#5a9178,-77.50121527565344
68,127108.49,830.09,Manhattan,East Chelsea,Yellow Zone,#567994,-96.00730764046268,41.152564276969116,#6c83b5,-95.98197534458815
69,12074.9,9982.81,Bronx,East Concourse/Concourse Village,Boro Zone,#2a5a5b,-19.71935115412284,-69.97300737649988,#b8d6be,-54.31954949346595
70,9419.4,2123.31,Queens,East Elmhurst,Boro Zone,#90b2b3,-90.32392468534316,-74.62083226257569,#567994,-89.08115667538551
71,13362.19,7912.97,Brooklyn,East Flatbush/Farragut,Boro Zone,#2a5a5b,2.5932017038736404,-63.2097082476494,#b8d6be,-38.391353135791384
72,9862.37,7919.26,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-32.40206309223941,-65.70930988300671,#b8d6be,-52.814147240331764
73,1247.22,577.0,Queens,East Flushing,Boro Zone,#b8d6be,46.18486134227246,-74.20249033152258,#b8d6be,-40.9605059178013
74,94520.79,64637.83,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-78.06729515762783,-88.60448809955867,#5a9178,-84.05511863481298
75,223051.01,75324.86,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-73.89310759508153,-84.4006216899668,#5a9178,-77.68730075761779
76,31897.64,16895.08,Brooklyn,East New York,Boro Zone,#2a5a5b,-7.660143342903805,-65.0454407119069,#b8d6be,-41.127160777599414
77,11426.75,6567.27,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#2a5a5b,74.82493409688638,-51.21743412915891,#e8e8e8,-10.022881784779205
78,6983.78,4582.06,Bronx,East Tremont,Boro Zone,#5a9178,-4.299137651061806,-70.71756367184928,#b8d6be,-49.593904116394995
79,84717.33,56.59,Manhattan,East Village,Yellow Zone,#6c83b5,-97.32063566000649,-81.38548074076509,#567994,-97.31910364888762
80,6599.11,2157.94,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-87.22364254674889,-96.00122820187204,#2a5a5b,-91.70859685869624
81,6563.68,6959.66,Bronx,Eastchester,Boro Zone,#5a9178,-19.00111311026702,-43.33428866402433,#e8e8e8,-33.66157510922043
82,52024.88,36307.63,Queens,Elmhurst,Boro Zone,#2a5a5b,-16.200950664353638,-88.1602277819558,#73ae80,-76.04484154572634
83,3441.02,3021.95,Queens,Elmhurst/Maspeth,Boro Zone,#90b2b3,-75.5367000686049,-92.26554447807814,#5a9178,-87.83723002966654
84,2763.43,81.34,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,233.35303626142968,35.544075987335454,#e8e8e8,220.00022497440912
85,7092.9,4265.9,Brooklyn,Erasmus,Boro Zone,#5a9178,-20.947572555837905,-69.82903425892331,#b8d6be,-50.8521518950098
86,5861.29,3787.02,Queens,Far Rockaway,Boro Zone,#5a9178,-9.366867427961747,-63.175576794609874,#b8d6be,-42.401725504804475
87,25359.77,32.51,Manhattan,Financial District North,Yellow Zone,#6c83b5,-98.10264945111679,-93.75288239815526,#2a5a5b,-98.1009565308867
88,14716.94,37.16,Manhattan,Financial District South,Yellow Zone,#6c83b5,-98.01584729288042,-77.50877617721825,#567994,-98.01128033400344
89,17574.71,7569.74,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-28.976005011163984,-79.06258565757219,#b8d6be,-58.71114542664825
90,79291.39,175.71,Manhattan,Flatiron,Yellow Zone,#6c83b5,-96.20037282846596,-64.80450284432337,#567994,-96.19286364069869
91,12576.16,8157.75,Brooklyn,Flatlands,Boro Zone,#2a5a5b,-12.535452040465751,-65.58394959695535,#b8d6be,-45.55443778949113
92,4695.63,6765.36,Queens,Flushing,Boro Zone,#5a9178,-62.30435211922269,-91.16017999084835,#5a9178,-87.12095936743977
93,2231.96,489.29,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.572889120585,-98.86030814468909,#2a5a5b,-97.98263520588279
94,2532.03,3809.25,Bronx,Fordham South,Boro Zone,#73ae80,-10.915219173407163,-43.43888043357215,#e8e8e8,-33.786501437816774
95,10442.43,13583.0,Queens,Forest Hills,Boro Zone,#5a9178,-63.382083909154,-93.87894414467807,#5a9178,-90.40607741855466
96,234.11,275.77,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-95.00973071602294,-86.05101695000988,#2a5a5b,-92.35369628332175
97,13104.36,21975.43,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-87.94293477135771,-89.52912228840546,#2a5a5b,-88.98794426949814
98,890.25,736.89,Queens,Fresh Meadows,Boro Zone,#b8d6be,-72.54458709711244,-78.2956125262141,#90b2b3,-75.48620370161126
99,112.83,82.45,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-67.60179176477344,-0.0,#b5c0da,-43.926951128467245
100,96521.59,36.13,Manhattan,Garment District,Yellow Zone,#6c83b5,-96.32666761471992,-95.12915228645385,#2a5a5b,-96.32632966065803
101,1372.7,800.38,Queens,Glen Oaks,Boro Zone,#b8d6be,-72.52561400559216,-75.90972845094839,#90b2b3,-73.87719971005122
102,2236.98,951.04,Queens,Glendale,Boro Zone,#b8d6be,-37.39578698145365,-83.74123841761548,#90b2b3,-66.16627452478664
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0
106,3775.66,2137.94,Brooklyn,Gowanus,Boro Zone,#90b2b3,-78.15915289680486,-88.16959456206627,#5a9178,-83.27541268462207
107,126636.15,376.32,Manhattan,Gramercy,Yellow Zone,#6c83b5,-95.59619554950943,41.04418874854765,#6c83b5,-95.58351870359974
108,3798.26,3051.97,Brooklyn,Gravesend,Boro Zone,#90b2b3,-26.46697822812649,-71.11515343096104,#b8d6be,-56.454968639095014
109,173.67000000000004,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-48.55898818162969,-0.0,#b5c0da,-48.55898818162968
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
111,20.89,0.0,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-93.16605600628107,-100.0,#2a5a5b,-96.76093900207772
112,4128.78,841.62,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-90.34012118892328,-98.21588318043487,#2a5a5b,-94.47207873706617
113,40165.39,190.93,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-97.88055005875013,17.027275513331272,#6c83b5,-97.8706583693142
114,19870.41,31.37,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-98.7263184490594,-85.61668959193031,#2a5a5b,-98.72448596847593
115,1696.7,2634.58,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,413.9957588609512,-6.526120091395486,#e8e8e8,37.56121729519599
116,24820.5,17359.1,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-83.2474586022466,-85.60010206539751,#5a9178,-84.30291537222483
117,16022.71,3846.25,Queens,Hammels/Arverne,Boro Zone,#2a5a5b,171.92624272355442,-62.706140384898816,#b8d6be,22.605065143906508
118,724.1,106.87,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-9.306112224448894,-39.223157415832574,#e8e8e8,-14.705821974051567
119,6157.76,6823.2,Bronx,Highbridge,Boro Zone,#5a9178,-29.74339022461769,-59.79049001951779,#e8e8e8,-49.55675009394262
120,389.19,509.86,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-77.10404631078585,-54.85647500486975,#b5c0da,-68.22291498777058
121,9768.89,7726.89,Queens,Hillcrest/Pomonok,Boro Zone,#5a9178,72.75608207642095,-47.19591775648818,#e8e8e8,-13.762318943446978
122,2051.66,1228.9,Queens,Hollis,Boro Zone,#b8d6be,-46.50574011352466,-83.48197184045164,#90b2b3,-70.90422739076756
123,3161.02,1979.2,Brooklyn,Homecrest,Boro Zone,#b8d6be,-46.17469869260346,-83.55725551054589,#90b2b3,-71.29917597542331
124,1708.95,996.18,Queens,Howard Beach,Boro Zone,#b8d6be,-82.56335381102367,-80.98123668354373,#90b2b3,-82.01231615043497
125,12879.04,0.0,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-98.38035915345623,-100.0,#2a5a5b,-98.38056391006279
126,5884.78,2634.24,Bronx,Hunts Point,Boro Zone,#90b2b3,79.24024878319192,-70.68193352505943,#b8d6be,-30.560260575698848
127,5407.3,5350.440000000001,Manhattan,Inwood,Boro Zone,#5a9178,-67.43084784719429,-80.70698922889473,#90b2b3,-75.73536062325405
128,600.89,384.67,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-76.89746517645341,-76.10537562272495,#90b2b3,-76.59463811172618
129,10819.59,7795.26,Queens,Jackson Heights,Boro Zone,#2a5a5b,-85.19771647655091,-95.71083744164909,#5a9178,-92.6953961946612
130,8924.62,13539.91,Queens,Jamaica,Boro Zone,#5a9178,-85.32400146749791,-91.8535876611236,#5a9178,-90.1045168132468
131,3316.01,2209.9,Queens,Jamaica Estates,Boro Zone,#b8d6be,-45.769866060477206,-74.81394527198752,#90b2b3,-62.88595607495465
132,164985.73,109.23,Queens,JFK Airport,Airports,#6c83b5,-98.82289688465944,-97.59610200115763,#2a5a5b,-98.82249930403555
133,3583.54,1262.04,Brooklyn,Kensington,Boro Zone,#90b2b3,-62.43397059116434,-85.69663779640003,#5a9178,-73.6118183120229
134,3557.77,2058.12,Queens,Kew Gardens,Boro Zone,#90b2b3,-85.85941971383147,-96.8196582490906,#5a9178,-93.75136024069305
135,4265.75,994.55,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-65.23473633166668,-87.71793548195879,#5a9178,-74.17336148898282
136,7454.89,9176.28,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,6.77604629178722,-32.56791135919719,#e8e8e8,-19.226876373847865
137,466099.9,2103.53,Manhattan,Kips Bay,Yellow Zone,#567994,-68.1265387487721,279.2467457541557,#b5c0da,-67.99483177056358
138,101673.17,35.22,Queens,LaGuardia Airport,Airports,#6c83b5,-98.84930447677677,-99.14809833876757,#2a5a5b,-98.84944421732993
139,4094.59,2778.76,Queens,Laurelton,Boro Zone,#90b2b3,-32.46204217627604,-65.69952957760735,#b8d6be,-51.47268968672425
140,213164.3,1427.27,Manhattan,Lenox Hill East,Yellow Zone,#567994,-90.69976654031544,77.79314124842732,#6c83b5,-90.64077359827562
141,171357.52,298.62,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-93.5341171702166,12.301154525967426,#6c83b5,-93.5234990854557
142,576483.37,244.03,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-85.29405021127,-45.142073554536466,#b5c0da,-85.28949437846384
143,73362.12,69.18,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-94.98007178248852,72.99324831207802,#6c83b5,-94.97547551324953
144,12628.07,241.41000000000003,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-99.03967371962385,23.800000000000008,#6c83b5,-99.02146033321588
145,15331.18,2397.62,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-93.38419501840177,-96.83719749753385,#2a5a5b,-94.2353331404711
146,11063.46,1300.41,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-89.4966011814622,-95.12118714365411,#2a5a5b,-90.63246809785431
147,2790.26,2235.21,Bronx,Longwood,Boro Zone,#b8d6be,-22.90246550966668,-71.6198406289519,#b8d6be,-56.28159501143533
148,21461.2,54.73,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-98.67766981035864,-70.7592028637068,#567994,-98.67445049414738
149,3508.67,731.49,Brooklyn,Madison,Boro Zone,#90b2b3,-39.01020010846741,-91.7085965403462,#5a9178,-70.9082925390133
150,769.29,1331.99,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-81.27824544239938,-85.38171889009978,#5a9178,-84.1063529810421
151,97046.44,307.01,Manhattan,Manhattan Valley,Yellow Zone,#6c83b5,-90.4683525418708,-8.486347919399076,#6c83b5,-90.44134839546707
152,19644.42,7945.03,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-83.00022335311262,-86.29782399229025,#5a9178,-84.10202359516481
153,1096.44,997.51,Manhattan,Marble Hill,Boro Zone,#b8d6be,-52.839464753474324,-73.54126990021379,#90b2b3,-65.64462171265815
154,232.57,117.54,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-94.49289501289341,-88.70513621294384,#2a5a5b,-93.34864563979227
155,4474.36,3019.45,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3,-61.146916056651115,-78.28861555364767,#90b2b3,-70.52387335721693
156,2114.16,3804.44,Staten Island,Mariners Harbor,Boro Zone,#73ae80,628.9955518775215,-34.32286487680919,#e8e8e8,-2.6970152811685724
157,3586.1,1306.54,Queens,Maspeth,Boro Zone,#90b2b3,-87.21806842811931,-85.47449637568374,#5a9178,-86.79478262418554
158,6450.64,32.39,Manhattan,Meatpacking/West Village West,Yellow Zone,#b5c0da,-99.52495847370709,-82.6540995019547,#567994,-99.52263883500736
159,58381.97,35134.5,Bronx,Melrose South,Boro Zone,#2a5a5b,464.88585588252937,25.589036512667928,#e8e8e8,144.0985410176464
160,1466.6,611.91,Queens,Middle Village,Boro Zone,#b8d6be,-76.02384210328417,-88.74888299691467,#5a9178,-82.01291671462334
161,69849.98,281.53,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-98.7346159119158,-45.69880029317596,#6c83b5,-98.72963510390012
162,107029.9,290.13,Manhattan,Midtown East,Yellow Zone,#6c83b5,-97.79209998816359,-49.702685366572474,#6c83b5,-97.78637835596275
163,57879.45,9.3,Manhattan,Midtown North,Yellow Zone,#6c83b5,-98.47176762950023,-98.75311720698255,#2a5a5b,-98.47182302609428
164,49954.41,0.0,Manhattan,Midtown South,Yellow Zone,#6c83b5,-98.36772824268697,-100.0,#2a5a5b,-98.36795556683275
165,3329.07,1657.62,Brooklyn,Midwood,Boro Zone,#90b2b3,-66.98867484478856,-89.94980419452378,#5a9178,-81.23755551575661
166,48409.94,13358.41,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-93.47959864772017,-96.27330015617737,#2a5a5b,-94.38923252515353
167,7947.52,5486.28,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,31.44739801791551,-54.7508371410191,#e8e8e8,-26.06913524805786
168,16654.13,7953.39,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-42.37568517868795,-72.84440638591217,#90b2b3,-57.711364811209734
169,8802.39,8207.81,Bronx,Mount Hope,Boro Zone,#5a9178,32.12397669245385,-51.684403790695846,#e8e8e8,-28.07565962639529
170,129982.45,810.96,Manhattan,Murray Hill,Yellow Zone,#567994,-96.79235755267328,35.77778893967553,#6c83b5,-96.77282074215968
171,5103.74,1206.42,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,5.759459571470008,-75.03776138117682,#b8d6be,-34.66918182213489
172,144.07999999999996,54.24,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-35.31471671006556,-61.028883460267274,#90b2b3,-45.20335985853228
173,2144.18,1857.08,Queens,North Corona,Boro Zone,#b8d6be,-50.50220805333494,-90.51194462525072,#5a9178,-83.26161100604106
174,19881.75,16747.1,Bronx,Norwood,Boro Zone,#2a5a5b,156.9561390697921,-29.989791371074897,#e8e8e8,15.700439220616364
175,799.85,613.99,Queens,Oakland Gardens,Boro Zone,#b8d6be,-76.24421958021604,-78.74201947179638,#90b2b3,-77.3975460613085
176,229.91,67.3,Staten Island,Oakwood,Boro Zone,#e8e8e8,71.00037188545926,-11.493950552340884,#e8e8e8,41.199106845930906
177,11092.35,7039.7,Brooklyn,Ocean Hill,Boro Zone,#2a5a5b,4.10034686507549,-60.65916588289009,#b8d6be,-36.48923609007071
178,519.4,512.76,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-82.86916713940819,-90.2292904059315,#5a9178,-87.53413390757608
179,5659.4,3399.35,Queens,Old Astoria,Boro Zone,#90b2b3,-90.42386990107958,-92.07160522851672,#2a5a5b,-91.11666652120573
180,1546.78,997.94,Queens,Ozone Park,Boro Zone,#b8d6be,-74.17880424349163,-62.7623212633213,#90b2b3,-70.65004896041299
181,9404.16,6522.91,Brooklyn,Park Slope,Boro Zone,#5a9178,-91.25562577095448,-95.98671901292721,#2a5a5b,-94.10279668463627
182,8523.68,5923.71,Bronx,Parkchester,Boro Zone,#5a9178,10.632631102123574,-70.53626718408125,#b8d6be,-48.04887380535773
183,3847.56,1376.22,Bronx,Pelham Bay,Boro Zone,#90b2b3,42.50116665802475,-75.77631880027458,#b8d6be,-37.67354068332913
184,263.94,150.68,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-83.9927708505167,-85.0545526681214,#5a9178,-84.39565237027112
185,20218.88,16877.49,Bronx,Pelham Parkway,Boro Zone,#2a5a5b,417.954708474229,50.683533590104844,#e8e8e8,145.6026858718954
186,169936.49,124.54,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-96.37180729287134,-89.71627691901176,#2a5a5b,-96.37008688039627
187,188.89,221.93,Staten Island,Port Richmond,Boro Zone,#e8e8e8,59.53547297297297,-43.965560773620155,#e8e8e8,-20.145395171636274
188,57516.79,28838.16,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,170.75860419727502,-28.93488428140921,#e8e8e8,39.681531423550624
189,3209.46,2350.15,Brooklyn,Prospect Heights,Boro Zone,#b8d6be,-86.49593989555945,-89.36469657605817,#5a9178,-87.87812122118616
