PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
66,50709.090000000004,131787.16,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-8.549157107829158,-28.228788396982484,#e8e8e8
67,4562.5199999999995,10165.17,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-21.439480684958635,-11.69398764692086,#e8e8e8
68,2546869.24,3147.2,Manhattan,East Chelsea,Yellow Zone,#6c83b5,6.962257826033741,1590.1347940497287,#e8e8e8
69,20423.85,45136.08,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,6.210698528723471,-6.93704963176737,#e8e8e8
70,31534.73,11273.35,Queens,East Elmhurst,Boro Zone,#90b2b3,5.782655789649885,-5.6472624494793715,#e8e8e8
71,21971.14,36265.340000000004,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,30.170729872128852,-10.7515942251544,#e8e8e8
72,24316.26,41227.25,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,26.847567016020623,-15.814460091289103,#e8e8e8
73,2809.85,5122.53,Queens,East Flushing,Boro Zone,#b8d6be,67.50423253928511,25.954147795169874,#e8e8e8
74,322385.3,488773.19,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-11.747081224638446,-11.355642262601597,#e8e8e8
75,717716.42,430378.45,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-1.2560827688707246,-16.972027741065382,#e8e8e8
76,52022.0,85300.75,Brooklyn,East New York,Boro Zone,#2a5a5b,8.779156690748273,-24.60782493189354,#e8e8e8
77,12791.11,24274.57,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3,39.21887465620058,-7.7365113331217525,#e8e8e8
78,11610.72,26208.2,Bronx,East Tremont,Boro Zone,#5a9178,27.46580538353191,-9.983795283390196,#e8e8e8
79,2612141.67,1966.88,Manhattan,East Village,Yellow Zone,#6c83b5,1.3743084227398852,581.0997991550662,#e8e8e8
80,41704.83,48939.58,Brooklyn,East Williamsburg,Boro Zone,#5a9178,1.3122670330652773,-11.42127004599653,#e8e8e8
81,9825.95,26309.21,Bronx,Eastchester,Boro Zone,#5a9178,25.483848310122674,3.8893125053555293,#e8e8e8
82,89975.37,242077.42,Queens,Elmhurst,Boro Zone,#2a5a5b,100.94512495396535,-21.56824361277212,#e8e8e8
83,12779.59,33741.340000000004,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-10.279693424722735,-14.588227312860964,#e8e8e8
84,243.32,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,78390.32258064515,-100.0,#73ae80
85,14972.24,22320.91,Brooklyn,Erasmus,Boro Zone,#90b2b3,31.864632186185787,-13.79458302919356,#e8e8e8
86,10065.55,26961.29,Queens,Far Rockaway,Boro Zone,#5a9178,29.733934300087256,57.69796552452243,#e8e8e8
87,955554.51,7243.2699999999995,Manhattan,Financial District North,Yellow Zone,#567994,-4.477780225037512,2300.261788779534,#e8e8e8
88,538576.95,4690.02,Manhattan,Financial District South,Yellow Zone,#567994,-6.92728269571417,1676.7246277986133,#e8e8e8
89,38402.79,60147.18,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,8.724723338331282,-15.601845985721946,#e8e8e8
90,1703039.09,3321.98,Manhattan,Flatiron,Yellow Zone,#6c83b5,2.348764901124298,1982.7460815047023,#e8e8e8
91,22676.11,45915.41,Brooklyn,Flatlands,Boro Zone,#5a9178,16.33720181554108,-10.408623953922941,#e8e8e8
92,17628.33,76792.72,Queens,Flushing,Boro Zone,#5a9178,12.511536237508004,-3.8620931231469284,#e8e8e8
93,218489.52,4341.71,Queens,Flushing Meadows-Corona Park,Boro Zone,#6c83b5,262.76922586481027,-4.126459066638988,#e8e8e8
94,3796.13,11685.95,Bronx,Fordham South,Boro Zone,#b8d6be,-7.101044955093852,14.12807283289044,#e8e8e8
95,29598.13,200215.58000000002,Queens,Forest Hills,Boro Zone,#5a9178,-18.049833832771785,-16.83930029994918,#e8e8e8
96,358.65,721.08,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-35.01775619655022,0.2725553454221877,#b5c0da
97,81182.15,202098.7,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-9.489644598504455,-21.81269590475402,#e8e8e8
98,5973.7,6110.44,Queens,Fresh Meadows,Boro Zone,#b8d6be,19.226723774890875,-3.5742803308852538,#e8e8e8
99,96.8,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-27.31095592100322,-0.0,#e8e8e8
100,2098932.62,2181.91,Manhattan,Garment District,Yellow Zone,#6c83b5,-1.1162347381093771,150.0469860187944,#e8e8e8
101,10324.3,9289.55,Queens,Glen Oaks,Boro Zone,#90b2b3,79.45785279112818,20.98745654855166,#e8e8e8
102,5938.12,10024.32,Queens,Glendale,Boro Zone,#b8d6be,11.80205148288172,-8.318646554239267,#e8e8e8
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5
105,54.64,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-80.98552338530067,-0.0,#6c83b5
106,14060.26,16527.83,Brooklyn,Gowanus,Boro Zone,#90b2b3,-1.345424259455333,-35.563136339092345,#b8d6be
107,2294355.34,4956.44,Manhattan,Gramercy,Yellow Zone,#567994,-0.36520138808601876,3109.7137676466773,#e8e8e8
108,4473.17,19453.16,Brooklyn,Gravesend,Boro Zone,#b8d6be,-20.835715132669904,-16.906715281512334,#e8e8e8
109,275.14,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-14.163598926811016,-100.0,#73ae80
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,108.09,70.98,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-56.838238230243974,-54.81571073906678,#90b2b3
112,28449.11,27470.11,Brooklyn,Greenpoint,Boro Zone,#5a9178,-11.283169282621682,-56.299914063735365,#b8d6be
113,1519456.16,1178.43,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,3.70471432710668,1184.8124727431314,#e8e8e8
114,1305427.41,556.47,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,1.079071148214461,456.2475009996002,#e8e8e8
115,1912.95,2448.76,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,205.0081316368507,-8.659373123305134,#e8e8e8
116,129496.21,96167.73,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,1.391936717052242,-20.324612993169314,#e8e8e8
117,10074.46,46202.35,Queens,Hammels/Arverne,Boro Zone,#5a9178,94.3645722399716,227.35167543102654,#e8e8e8
118,3610.56,632.51,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,152.8049292816132,-32.91936664156706,#e8e8e8
119,11049.89,23870.2,Bronx,Highbridge,Boro Zone,#90b2b3,-6.761975720745548,1.1051586494802126,#e8e8e8
120,1441.42,752.7900000000001,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,4.502218484470618,-16.258968796929747,#e8e8e8
121,9891.82,20848.48,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,18.33084912183321,-8.087926369755065,#e8e8e8
122,6280.85,16523.63,Queens,Hollis,Boro Zone,#b8d6be,20.22813455306264,7.804238672602865,#e8e8e8
123,9364.92,22164.22,Brooklyn,Homecrest,Boro Zone,#90b2b3,13.803311200334415,-24.43435427539661,#e8e8e8
124,13568.84,8809.1,Queens,Howard Beach,Boro Zone,#90b2b3,17.07893710502974,-9.00507908896618,#e8e8e8
125,567469.9,783.3,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-4.274064984235583,4084.2948717948716,#e8e8e8
126,5963.86,13425.34,Bronx,Hunts Point,Boro Zone,#b8d6be,-3.1332987914117427,-0.4406455880564435,#e8e8e8
127,16753.35,25483.58,Manhattan,Inwood,Boro Zone,#5a9178,12.534509279721636,-22.55007856354834,#e8e8e8
128,1688.03,3714.02,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,0.7520457434807726,91.41472968097717,#e8e8e8
129,58408.79,141275.5,Queens,Jackson Heights,Boro Zone,#2a5a5b,-9.633492090407369,-29.82841039548126,#e8e8e8
130,89280.71,153220.98,Queens,Jamaica,Boro Zone,#2a5a5b,52.05824561128617,-12.067799528261276,#e8e8e8
131,10015.03,21106.01,Queens,Jamaica Estates,Boro Zone,#90b2b3,0.7837257161258613,21.61903170414077,#e8e8e8
132,11342435.83,2774.25,Queens,JFK Airport,Airports,#6c83b5,1.6206464584027418,-12.136375872935433,#e8e8e8
133,11229.09,13212.66,Brooklyn,Kensington,Boro Zone,#90b2b3,5.1889620389764675,-19.300172238984647,#e8e8e8
134,37060.01,59852.66,Queens,Kew Gardens,Boro Zone,#5a9178,65.70346152917517,-24.170140199822114,#e8e8e8
135,17795.16,15280.63,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,19.726626101044463,2.5474749060970856,#e8e8e8
136,15385.1,29808.71,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,54.76286278754422,-2.517549889563078,#e8e8e8
137,1209086.09,13071.710000000001,Manhattan,Kips Bay,Yellow Zone,#567994,-7.948932211697709,8187.396183351297,#e8e8e8
138,5433833.23,1236.65,Queens,LaGuardia Airport,Airports,#6c83b5,-28.30184885874896,-53.10603992233952,#b8d6be
139,15811.57,15363.96,Queens,Laurelton,Boro Zone,#90b2b3,54.345050418281396,14.134889605184664,#e8e8e8
140,2093116.9100000001,16687.26,Manhattan,Lenox Hill East,Yellow Zone,#567994,3.708810863105707,5226.627936670072,#e8e8e8
141,2355060.3,5192.62,Manhattan,Lenox Hill West,Yellow Zone,#567994,4.732546940270281,6498.830855254798,#e8e8e8
142,3036671.34,3254.89,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,2.7583603032724926,589.8730421144104,#e8e8e8
143,1191594.22,2564.57,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,0.9376856616313884,11615.714938328005,#e8e8e8
144,1009739.38,1352.03,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,5.509983099625523,17233.71794871795,#e8e8e8
145,188684.45,55341.12,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,16.91403427307248,-49.62173369462213,#b8d6be
146,87210.67,28857.05,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-7.7756451742531025,-31.65239296738757,#e8e8e8
147,9166.76,13803.53,Bronx,Longwood,Boro Zone,#b8d6be,40.95118013377412,-8.87153049415309,#e8e8e8
148,1391199.27,1657.15,Manhattan,Lower East Side,Yellow Zone,#6c83b5,5.681243400948474,2279.253409906676,#e8e8e8
149,7844.58,13639.05,Brooklyn,Madison,Boro Zone,#b8d6be,2.4160782921122927,-39.427120065231406,#b8d6be
150,5392.16,11082.07,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,2.9110834161954138,-36.85397816854901,#b8d6be
151,855103.52,5294.42,Manhattan,Manhattan Valley,Yellow Zone,#567994,-2.83059968295702,35940.980258679374,#e8e8e8
152,90289.37,46478.5,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-6.7890348287694735,-14.970752873397094,#e8e8e8
153,2328.83,4723.85,Manhattan,Marble Hill,Boro Zone,#b8d6be,-57.970033640865715,70.34484748170827,#b5c0da
154,1731.17,586.9,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-14.260738642273074,-0.4055728079553338,#e8e8e8
155,13077.78,27730.51,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-4.534853248519415,-22.08578666339994,#e8e8e8
156,496.2,4634.34,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,-75.53025184805281,87.01484225563547,#6c83b5
157,46654.92,10590.23,Queens,Maspeth,Boro Zone,#90b2b3,106.49517055853156,26.43918455063725,#e8e8e8
158,1030746.2000000001,407.90000000000003,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,2.702819361460419,1065.7616461846242,#e8e8e8
159,13898.81,35435.22,Bronx,Melrose South,Boro Zone,#5a9178,-2.8152429512293584,-0.09422408076542617,#e8e8e8
160,6725.61,8610.84,Queens,Middle Village,Boro Zone,#b8d6be,19.208668032641594,9.175004025514784,#e8e8e8
161,4921563.36,2637.59,Manhattan,Midtown Center,Yellow Zone,#6c83b5,11.273627123821402,495.4196577723599,#e8e8e8
162,4061320.37,2605.87,Manhattan,Midtown East,Yellow Zone,#6c83b5,5.379181560615843,436.7504994953552,#e8e8e8
163,3034750.71,1748.18,Manhattan,Midtown North,Yellow Zone,#6c83b5,6.878060379773625,518.5839142280881,#e8e8e8
164,2426834.73,1337.86,Manhattan,Midtown South,Yellow Zone,#6c83b5,1.821969996832931,292.85273821758915,#e8e8e8
165,14372.41,27427.28,Brooklyn,Midwood,Boro Zone,#5a9178,6.180563866836292,-26.059684890821405,#e8e8e8
166,530827.43,236168.83000000002,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-4.285011452117697,-18.70970315694429,#e8e8e8
167,10675.15,20337.15,Bronx,Morrisania/Melrose,Boro Zone,#90b2b3,20.892679385794537,-19.31764263418395,#e8e8e8
168,30519.63,37098.61,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-8.744543518347136,0.47699924896723545,#e8e8e8
169,12903.76,21712.58,Bronx,Mount Hope,Boro Zone,#90b2b3,52.42563737285322,-14.045021438686062,#e8e8e8
170,3302277.63,7344.28,Manhattan,Murray Hill,Yellow Zone,#567994,1.1000573898181147,910.8012882270363,#e8e8e8
171,8920.48,16140.34,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,33.49994986538481,46.78907926807086,#e8e8e8
172,87.46,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-66.77556602340071,-100.0,#2a5a5b
173,5885.91,18040.71,Queens,North Corona,Boro Zone,#b8d6be,-7.908764760091318,-15.773853292603846,#e8e8e8
174,9251.15,37004.69,Bronx,Norwood,Boro Zone,#5a9178,-4.00194670228011,-7.652837643319596,#e8e8e8
175,3481.75,4612.4,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-28.557798059718635,-37.047379612872234,#b8d6be
176,135.61,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,42.522333158171335,-100.0,#73ae80
177,17532.77,34114.29,Brooklyn,Ocean Hill,Boro Zone,#5a9178,23.882075548354788,2.9277776822348276,#e8e8e8
178,3227.65,5288.82,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-17.25035251890783,-45.119016612205805,#b8d6be
179,48283.770000000004,44297.1,Queens,Old Astoria,Boro Zone,#5a9178,-10.404611835279825,-25.9512172126715,#e8e8e8
180,7718.42,4414.24,Queens,Ozone Park,Boro Zone,#e8e8e8,-6.651814977952257,-27.023001218421484,#e8e8e8
181,79885.85,123134.18000000001,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-21.73309314167379,-40.51357558956736,#b8d6be
182,14023.16,25667.49,Bronx,Parkchester,Boro Zone,#5a9178,5.643417043027566,-24.96413010685544,#e8e8e8
183,6622.95,8020.860000000001,Bronx,Pelham Bay,Boro Zone,#b8d6be,49.21124488582087,-37.32229219527404,#b8d6be
184,583.29,689.64,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-26.484081570920836,-45.264060193342544,#b8d6be
185,8342.11,20203.74,Bronx,Pelham Parkway,Boro Zone,#b8d6be,42.935152297092856,-8.201495856882634,#e8e8e8
186,3948632.46,1742.2,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,7.279129883263141,364.90900357581256,#e8e8e8
187,680.47,11.600000000000001,Staten Island,Port Richmond,Boro Zone,#e8e8e8,187.33637361709316,-95.60172897550618,#73ae80
188,36591.09,62224.39,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,29.92283331989996,-15.454107944796597,#e8e8e8
189,20346.41,18119.12,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-13.70551550860383,-33.09262247561936,#b8d6be
190,3243.42,4419.36,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-22.55758481628014,-34.72652805614923,#b8d6be
191,21641.96,26858.52,Queens,Queens Village,Boro Zone,#5a9178,23.354739864196663,-16.14018786132582,#e8e8e8
192,4001.49,9608.11,Queens,Queensboro Hill,Boro Zone,#b8d6be,14.035377701275852,-5.706886027153124,#e8e8e8
193,52239.92,27008.16,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,9.103607233095707,-11.981556908240144,#e8e8e8
194,25906.920000000002,1442.4,Manhattan,Randalls Island,Yellow Zone,#b5c0da,31.33460644868243,190.8474986389208,#e8e8e8
195,15372.93,13429.33,Brooklyn,Red Hook,Boro Zone,#90b2b3,38.9480106292594,-38.54236075008603,#b8d6be
196,38187.2,62713.79,Queens,Rego Park,Boro Zone,#5a9178,65.4014842612348,-14.497934427110112,#e8e8e8
197,26823.53,48537.99,Queens,Richmond Hill,Boro Zone,#5a9178,-10.392351012646989,-6.547167620776037,#e8e8e8
198,10145.58,11485.91,Queens,Ridgewood,Boro Zone,#90b2b3,14.575884538504107,-6.123438102773009,#e8e8e8
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
200,9717.45,18447.42,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,6.561269069822526,-6.207682690533078,#e8e8e8
201,1623.94,9082.23,Queens,Rockaway Park,Boro Zone,#b8d6be,-0.12607703614413093,205.55413507021308,#e8e8e8
202,9083.12,2086.37,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,28.419442359052233,-26.611981300981736,#e8e8e8
203,16801.69,16030.47,Queens,Rosedale,Boro Zone,#90b2b3,52.15628138473646,29.086955996569586,#e8e8e8
204,107.8,120.5,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-68.78980891719745,-32.84663397235845,#6c83b5
205,29270.84,46353.11,Queens,Saint Albans,Boro Zone,#5a9178,12.927754160209288,4.703976428616452,#e8e8e8
206,400.48,1468.43,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-78.67189289080848,-41.50962936408356,#567994
207,4088.14,551.61,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,9.100273808824864,34.45376102959099,#e8e8e8
208,13712.95,22169.64,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,98.39193871572111,44.964889417521995,#e8e8e8
209,284582.77,7088.08,Manhattan,Seaport,Yellow Zone,#567994,3.7621980833093884,-0.0,#e8e8e8
210,12927.4,47612.67,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-14.784472757187759,-23.627403472520644,#e8e8e8
211,842860.92,124.41,Manhattan,SoHo,Yellow Zone,#6c83b5,8.160707906094352,76.2181303116147,#e8e8e8
212,7588.73,26305.69,Bronx,Soundview/Bruckner,Boro Zone,#73ae80,-0.3740209682797752,10.29435934934532,#e8e8e8
