PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
31,1095.42,2427.21,Bronx,Bronx Park,Boro Zone,#e8e8e8,-4.093085967938221,-30.1823673234575,#2a5a5b,-23.730641071996917,8.166963148698654
32,9540.13,19107.63,Bronx,Bronxdale,Boro Zone,#90b2b3,-1.3385303984876094,-33.952468914750426,#5a9178,-25.782389905823045,10.262830534095006
33,118746.97,194160.7,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-6.086144810239348,-21.49491166268616,#2a5a5b,-16.282217312659228,12.653663441980386
34,2158.75,2508.43,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,-1.2677969512501797,-6.9852900278477215,#90b2b3,-4.425304303664748,8.44831031387973
35,30308.13,56871.42,Brooklyn,Brownsville,Boro Zone,#5a9178,23.277747136086532,-7.692135394256092,#b8d6be,1.14126170604773,11.375725064044719
36,14542.69,24738.01,Brooklyn,Bushwick North,Boro Zone,#5a9178,9.557129049342072,-24.956946879259238,#5a9178,-15.04884604305095,10.578488583083544
37,30523.34,31689.91,Brooklyn,Bushwick South,Boro Zone,#5a9178,5.024703222412262,-20.172829212444405,#5a9178,-9.522686935473455,11.038323278549237
38,10271.73,13549.96,Queens,Cambria Heights,Boro Zone,#90b2b3,44.91575280718165,-18.323203572330595,#73ae80,0.6077000396996318,10.07835178917508
39,35632.41,66334.85,Brooklyn,Canarsie,Boro Zone,#5a9178,34.871628910463876,-1.3354071264153111,#b8d6be,8.878682802685427,11.53240706034902
40,48798.51,27650.52,Brooklyn,Carroll Gardens,Boro Zone,#5a9178,-12.20404618568008,-40.59331658375668,#2a5a5b,-25.142580957930573,11.244379523245321
41,321547.75,305649.79,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-11.086315757805123,-21.732998284270405,#2a5a5b,-16.61406298973393,13.349016825816765
42,153821.56,221809.04,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-13.115304401471233,-16.432080077861926,#2a5a5b,-15.10495639539154,12.836361492646336
43,1522600.18,84271.52,Manhattan,Central Park,Yellow Zone,#2a5a5b,9.724546884372351,-10.713564491360435,#90b2b3,8.422951124037661,14.28979980332457
44,1548.62,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,2.699082179425952,-100.0,#5a9178,-16.241008167018236,7.345119490760096
45,247563.8,8387.16,Manhattan,Chinatown,Yellow Zone,#567994,3.21393745329731,21561.053719008265,#b5c0da,6.69347631553354,12.452741142611261
46,1577.86,3233.220000000001,Bronx,City Island,Boro Zone,#e8e8e8,47.93639483208013,1.107636500093831,#b8d6be,12.820152050239447,8.478676870120752
47,8797.57,18770.43,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be,13.92879296657986,-18.45396251661729,#73ae80,-10.319357167278408,10.224410958767711
48,3221982.14,3666.0,Manhattan,Clinton East,Yellow Zone,#6c83b5,0.22094860176242165,563.9019178181424,#b5c0da,0.3177502388404478,14.986644461662923
49,31970.68,67685.68000000001,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-0.9850186117571031,-26.412827446581744,#5a9178,-19.80593712027939,11.509483146986152
50,798344.1900000002,1964.83,Manhattan,Clinton West,Yellow Zone,#6c83b5,-4.9362855331573545,7932.829108748977,#6c83b5,-4.7050967957518415,13.592753207065083
51,26074.17,58307.29,Bronx,Co-Op City,Boro Zone,#5a9178,21.033592474929137,-5.672148322436029,#b8d6be,1.2297801871386882,11.343102988206999
52,58561.55,60459.79,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-11.005863944393509,-21.86650783172732,#2a5a5b,-16.875222397482396,11.687058083747463
53,7636.12,6873.77,Queens,College Point,Boro Zone,#b8d6be,40.077852417937606,47.304435781989014,#e8e8e8,43.41081133972016,9.582585764870862
54,3667.76,3848.41,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-13.909622660995767,-8.976066188731549,#567994,-11.452274727359042,8.924811978691613
55,10166.22,72709.69,Brooklyn,Coney Island,Boro Zone,#5a9178,10.810371870514016,2.4115335794638644,#90b2b3,3.3726492257458043,11.325099707820037
56,51501.46,26997.05,Queens,Corona,Boro Zone,#2a5a5b,181.0650480689468,-3.333393010598685,#b8d6be,69.72034313131977,11.27083492269864
57,483.32,343.71000000000015,Queens,Corona,Boro Zone,#e8e8e8,-32.15990118466117,-38.76863876863877,#2a5a5b,-35.07226579366761,6.717840970061029
58,964.72,1114.9,Bronx,Country Club,Boro Zone,#e8e8e8,5.729691815352237,3.1884862788652915,#90b2b3,4.351971257821556,7.639940463697399
59,352.82,806.6,Bronx,Crotona Park,Boro Zone,#e8e8e8,-53.49002755111457,-43.76938896441145,#2a5a5b,-47.13183526064277,7.055675159058728
60,5807.61,12789.88,Bronx,Crotona Park East,Boro Zone,#b8d6be,47.61332269198898,1.6457386273325338,#b8d6be,12.59509818285732,9.830781904358671
61,52730.98,107306.63,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,16.89618357569315,-13.771551963130893,#b8d6be,-5.612501092573432,11.983164129093103
62,16281.79,29938.65,Brooklyn,Crown Heights South,Boro Zone,#5a9178,12.536407884423713,-14.239296329482624,#b8d6be,-6.393797665902355,10.741177403471506
63,10854.97,15380.25,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,95.39774486438223,0.8249417709370611,#b8d6be,26.07189040895773,10.174858061829887
64,4884.71,4687.15,Queens,Douglaston,Boro Zone,#e8e8e8,85.43006385094867,44.998082015492365,#e8e8e8,63.15244033394581,9.166582822928826
65,127579.99,162141.13,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-12.376356422075933,-30.09293900920905,#2a5a5b,-23.2604265174939,12.576674084103253
66,50709.09,131787.16,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-8.549157107829156,-28.228788396982484,#2a5a5b,-23.66433686829791,12.114484903848366
67,4562.52,10165.17,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-21.439480684958635,-11.69398764692086,#567994,-14.96199249954529,9.597484674348102
68,2546869.24,3147.2,Manhattan,East Chelsea,Yellow Zone,#6c83b5,6.962257826033741,1590.1347940497287,#b5c0da,7.0860579840305515,14.75161036417265
69,20423.85,45136.08,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,6.210698528723471,-6.937049631767371,#90b2b3,-3.2042155524533724,11.090719965132974
70,31534.73,11273.35,Queens,East Elmhurst,Boro Zone,#90b2b3,5.782655789649885,-5.647262449479372,#90b2b3,2.5123231038320855,10.664482148798962
71,21971.14,36265.34,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,30.170729872128852,-10.751594225154399,#b8d6be,1.2581705625192992,10.972267241483584
72,24316.26,41227.25,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,26.847567016020626,-15.814460091289105,#b8d6be,-3.8127245692643363,11.09046947589965
73,2809.85,5122.53,Queens,East Flushing,Boro Zone,#b8d6be,67.50423253928511,25.954147795169874,#e8e8e8,38.08747906678782,8.97870839570347
74,322385.3,488773.19,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-11.747081224638446,-11.355642262601595,#567994,-11.511630079874992,13.606218739405234
75,717716.42,430378.45,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-1.2560827688707246,-16.972027741065382,#5a9178,-7.79833905687277,13.953614491820026
76,52022.0,85300.75,Brooklyn,East New York,Boro Zone,#2a5a5b,8.779156690748271,-24.60782493189354,#5a9178,-14.688461634277159,11.830089273587244
77,12791.11,24274.57,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3,39.218874656200576,-7.7365113331217525,#b8d6be,4.4167782697641735,10.52044675307119
78,11610.72,26208.2,Bronx,East Tremont,Boro Zone,#5a9178,27.465805383531908,-9.983795283390196,#b8d6be,-1.0594165373626454,10.540564785485302
79,2612141.67,1966.88,Manhattan,East Village,Yellow Zone,#6c83b5,1.3743084227398852,581.0997991550662,#b5c0da,1.4392723118638098,14.776433698700435
80,41704.83,48939.58,Brooklyn,East Williamsburg,Boro Zone,#5a9178,1.3122670330652773,-11.42127004599653,#90b2b3,-5.984621599770568,11.414699548534207
81,9825.95,26309.21,Bronx,Eastchester,Boro Zone,#5a9178,25.483848310122674,3.8893125053555284,#e8e8e8,8.989489279354492,10.495021631547322
82,89975.37,242077.42,Queens,Elmhurst,Boro Zone,#2a5a5b,100.94512495396536,-21.56824361277212,#73ae80,-6.046715257503261,12.713049241282604
83,12779.59,33741.340000000004,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-10.279693424722735,-14.588227312860965,#567994,-13.446421298750288,10.747657597834323
84,243.32,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,78390.32258064515,-100.0,#73ae80,-56.306565148685515,5.494377449452505
85,14972.24,22320.91,Brooklyn,Erasmus,Boro Zone,#90b2b3,31.86463218618579,-13.79458302919356,#b8d6be,0.12403700168738356,10.526564942654295
86,10065.55,26961.29,Queens,Far Rockaway,Boro Zone,#5a9178,29.733934300087252,57.69796552452243,#e8e8e8,48.96899667677848,10.519398334052436
87,955554.51,7243.269999999998,Manhattan,Financial District North,Yellow Zone,#567994,-4.477780225037511,2300.261788779534,#6c83b5,-3.782730511296032,13.777598679113572
88,538576.95,4690.02,Manhattan,Financial District South,Yellow Zone,#567994,-6.92728269571417,1676.7246277986133,#6c83b5,-6.1595970099901,13.205356135550709
89,38402.79,60147.18,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,8.724723338331282,-15.601845985721946,#90b2b3,-7.540442742091427,11.498319008166817
90,1703039.09,3321.98,Manhattan,Flatiron,Yellow Zone,#6c83b5,2.3487649011242984,1982.7460815047025,#b5c0da,2.5385793982074034,14.349873631767451
91,22676.11,45915.41,Brooklyn,Flatlands,Boro Zone,#5a9178,16.33720181554108,-10.40862395392294,#b8d6be,-3.0392335364012437,11.135924190912643
92,17628.33,76792.72,Queens,Flushing,Boro Zone,#5a9178,12.511536237508006,-3.862093123146928,#90b2b3,-1.177070362880833,11.455519314563757
93,218489.52,4341.71,Queens,Flushing Meadows-Corona Park,Boro Zone,#6c83b5,262.7692258648103,-4.126459066638988,#b8d6be,244.10465183435502,12.314169947768844
94,3796.13,11685.95,Bronx,Fordham South,Boro Zone,#b8d6be,-7.101044955093852,14.128072832890439,#6c83b5,8.072594364087308,9.647438505042356
95,29598.13,200215.58,Queens,Forest Hills,Boro Zone,#5a9178,-18.049833832771785,-16.83930029994918,#2a5a5b,-16.997209712350738,12.345024303191584
96,358.65,721.08,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-35.017756196550216,0.2725553454221877,#567994,-15.051453927492442,6.984466288863056
97,81182.15,202098.7,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-9.489644598504457,-21.81269590475402,#2a5a5b,-18.638130817188895,12.554194087346096
98,5973.7,6110.44,Queens,Fresh Meadows,Boro Zone,#b8d6be,19.226723774890875,-3.5742803308852538,#b8d6be,6.493433245412349,9.399649128007143
99,96.8,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-27.310955921003213,-0.0,#567994,-27.31095592100322,4.572646994282532
100,2098932.62,2181.91,Manhattan,Garment District,Yellow Zone,#6c83b5,-1.1162347381093771,150.0469860187944,#b5c0da,-1.054117899605397,14.557978490478483
101,10324.3,9289.55,Queens,Glen Oaks,Boro Zone,#90b2b3,79.45785279112819,20.98745654855166,#e8e8e8,46.03243502422723,9.88399122832437
102,5938.12,10024.32,Queens,Glendale,Boro Zone,#b8d6be,11.802051482881721,-8.318646554239267,#90b2b3,-1.7402732507856247,9.67799374152402
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#90b2b3,-0.0,0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#567994,-100.0,0.0
105,54.64,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-80.98552338530068,-0.0,#567994,-80.98552338530067,4.0007662152625345
106,14060.26,16527.83,Brooklyn,Gowanus,Boro Zone,#90b2b3,-1.345424259455333,-35.563136339092345,#5a9178,-23.34130960967539,10.328365996490113
107,2294355.34,4956.44,Manhattan,Gramercy,Yellow Zone,#567994,-0.3652013880860188,3109.7137676466773,#b5c0da,-0.156658103579642,14.648120410035363
108,4473.17,19453.16,Brooklyn,Gravesend,Boro Zone,#b8d6be,-20.835715132669907,-16.906715281512337,#2a5a5b,-17.670633396784496,10.082734805162692
109,275.14,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-14.163598926811016,-100.0,#2a5a5b,-36.788659912238394,5.61728005903285
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#90b2b3,-0.0,0.0
111,108.09,70.98,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-56.83823823024397,-54.81571073906678,#2a5a5b,-56.05859835100119,5.187776790848668
112,28449.11,27470.11,Brooklyn,Greenpoint,Boro Zone,#5a9178,-11.283169282621682,-56.29991406373537,#2a5a5b,-41.09293098991171,10.931663428312557
113,1519456.16,1178.43,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,3.704714327106681,1184.8124727431316,#b5c0da,3.7786470510967582,14.234638299117382
114,1305427.41,556.47,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,1.0790711482144608,456.2475009996002,#b5c0da,1.1143261459154568,14.082467245710179
115,1912.95,2448.76,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,205.0081316368507,-8.659373123305134,#b8d6be,31.84979852422396,8.380619461286907
116,129496.21,96167.73,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,1.391936717052242,-20.32461299316932,#5a9178,-9.159538321458118,12.326802180435433
117,10074.46,46202.35,Queens,Hammels/Arverne,Boro Zone,#5a9178,94.3645722399716,227.35167543102654,#e8e8e8,191.63109166793632,10.938037828740596
118,3610.56,632.51,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,152.80492928161317,-32.91936664156706,#73ae80,78.94867804530368,8.353042342827257
119,11049.89,23870.2,Bronx,Highbridge,Boro Zone,#90b2b3,-6.761975720745548,1.1051586494802126,#567994,-1.5241162362117877,10.460817587269805
120,1441.42,752.7900000000003,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,4.502218484470618,-16.258968796929747,#90b2b3,-3.689641701817585,7.693577351842698
121,9891.82,20848.48,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,18.33084912183321,-8.087926369755065,#b8d6be,-0.9735997678024355,10.333329776316273
122,6280.85,16523.63,Queens,Hollis,Boro Zone,#b8d6be,20.22813455306264,7.804238672602866,#e8e8e8,10.962336174157187,10.034712286868729
123,9364.92,22164.22,Brooklyn,Homecrest,Boro Zone,#90b2b3,13.803311200334413,-24.434354275396608,#73ae80,-16.056870957813768,10.35866747655659
124,13568.84,8809.1,Queens,Howard Beach,Boro Zone,#90b2b3,17.07893710502974,-9.00507908896618,#b8d6be,5.207201574022055,10.015830931159318
125,567469.9,783.3,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-4.274064984235583,4084.294871794872,#6c83b5,-4.144957849911905,13.250322373023176
126,5963.86,13425.34,Bronx,Hunts Point,Boro Zone,#b8d6be,-3.1332987914117427,-0.4406455880564435,#567994,-1.2846758882836564,9.872471489004939
127,16753.35,25483.58,Manhattan,Inwood,Boro Zone,#5a9178,12.534509279721634,-22.55007856354834,#5a9178,-11.620841755491668,10.651050235814587
128,1688.03,3714.02,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,0.7520457434807726,91.41472968097716,#b5c0da,49.4041313925542,8.5945337901409
129,58408.79,141275.5,Queens,Jackson Heights,Boro Zone,#2a5a5b,-9.633492090407367,-29.828410395481267,#2a5a5b,-24.920576677894875,12.204492848307414
130,89280.71,153220.98,Queens,Jamaica,Boro Zone,#2a5a5b,52.05824561128618,-12.067799528261276,#b8d6be,4.094146640201334,12.398763958407557
131,10015.03,21106.01,Queens,Jamaica Estates,Boro Zone,#90b2b3,0.7837257161258613,21.619031704140763,#b5c0da,14.032614729575485,10.345639396757061
132,11342435.83,2774.25,Queens,JFK Airport,Airports,#6c83b5,1.6206464584027418,-12.136375872935432,#90b2b3,1.6167558841530643,16.244306193433186
133,11229.09,13212.66,Brooklyn,Kensington,Boro Zone,#90b2b3,5.1889620389764675,-19.30017223898465,#5a9178,-9.63484591700015,10.104048014650079
134,37060.01,59852.66,Queens,Kew Gardens,Boro Zone,#5a9178,65.70346152917517,-24.17014019982211,#73ae80,-4.326738829163703,11.481565542685356
135,17795.16,15280.63,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,19.726626101044463,2.5474749060970856,#b8d6be,11.126121691872006,10.406556873807512
136,15385.1,29808.71,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,54.76286278754422,-2.517549889563078,#b8d6be,11.535621508790058,10.718715409539584
137,1209086.09,13071.71,Manhattan,Kips Bay,Yellow Zone,#567994,-7.948932211697709,8187.396183351298,#6c83b5,-6.964918823594026,14.016128542946344
138,5433833.23,1236.65,Queens,LaGuardia Airport,Airports,#6c83b5,-28.30184885874896,-53.106039922339534,#2a5a5b,-28.310476767042598,15.508382935860496
139,15811.57,15363.96,Queens,Laurelton,Boro Zone,#90b2b3,54.3450504182814,14.134889605184664,#e8e8e8,31.51163462702585,10.34738877120565
140,2093116.91,16687.26,Manhattan,Lenox Hill East,Yellow Zone,#567994,3.708810863105707,5226.627936670072,#b5c0da,4.519399912597809,14.562105690718555
141,2355060.3,5192.62,Manhattan,Lenox Hill West,Yellow Zone,#567994,4.732546940270281,6498.830855254799,#b5c0da,4.959796389853513,14.67427934075108
142,3036671.34,3254.89,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,2.7583603032724926,589.8730421144104,#b5c0da,2.8520819962379087,14.9273438066406
143,1191594.22,2564.57,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,0.9376856616313884,11615.714938328003,#b5c0da,1.1530498798649444,13.992952554042054
144,1009739.38,1352.03,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,5.509983099625523,17233.71794871795,#b5c0da,5.650398721576471,13.826540909345647
145,188684.45,55341.12,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,16.91403427307248,-49.621733694622144,#73ae80,-10.032848579176726,12.405028293866685
146,87210.67,28857.05,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-7.7756451742531025,-31.65239296738757,#2a5a5b,-15.145629321895212,11.661929092851048
147,9166.76,13803.53,Bronx,Longwood,Boro Zone,#b8d6be,40.951180133774116,-8.87153049415309,#b8d6be,6.094269827068989,10.041956920766705
148,1391199.27,1657.15,Manhattan,Lower East Side,Yellow Zone,#6c83b5,5.681243400948473,2279.253409906676,#b5c0da,5.801529505467313,14.146867174944223
149,7844.58,13639.05,Brooklyn,Madison,Boro Zone,#b8d6be,2.4160782921122927,-39.427120065231406,#5a9178,-28.806234565691994,9.975046528758261
150,5392.16,11082.07,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,2.9110834161954138,-36.853978168549006,#5a9178,-27.711441301579587,9.709552620797446
151,855103.52,5294.42,Manhattan,Manhattan Valley,Yellow Zone,#567994,-2.83059968295702,35940.98025867937,#6c83b5,-2.230602108437799,13.665150282137606
152,90289.37,46478.5,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-6.7890348287694735,-14.970752873397096,#567994,-9.740496421142081,11.826040388163628
153,2328.83,4723.85,Manhattan,Marble Hill,Boro Zone,#b8d6be,-57.970033640865715,70.34484748170827,#6c83b5,-15.170934773796937,8.861162965414682
154,1731.17,586.9,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-14.260738642273074,-0.4055728079553338,#567994,-11.130578132188313,7.748490221890671
155,13077.78,27730.51,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-4.534853248519415,-22.08578666339994,#2a5a5b,-17.207921511200325,10.616640526027227
156,496.2,4634.34,Staten Island,Mariners Harbor,Boro Zone,#e8e8e8,-75.53025184805281,87.01484225563547,#6c83b5,13.863471427271543,8.542966195782933
157,46654.92,10590.23,Queens,Maspeth,Boro Zone,#90b2b3,106.49517055853157,26.43918455063725,#e8e8e8,84.84387522417246,10.955098201670664
158,1030746.2,407.9,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,2.702819361460419,1065.7616461846242,#b5c0da,2.7398803264248635,13.84618921836743
159,13898.81,35435.22,Bronx,Melrose South,Boro Zone,#5a9178,-2.8152429512293584,-0.09422408076542617,#567994,-0.8761088742692125,10.806369385600055
160,6725.61,8610.84,Queens,Middle Village,Boro Zone,#b8d6be,19.208668032641594,9.175004025514783,#e8e8e8,13.359233118019201,9.637987627017996
161,4921563.36,2637.59,Manhattan,Midtown Center,Yellow Zone,#6c83b5,11.273627123821402,495.4196577723599,#b5c0da,11.322111985827183,15.409672575770578
162,4061320.37,2605.87,Manhattan,Midtown East,Yellow Zone,#6c83b5,5.379181560615843,436.7504994953552,#b5c0da,5.433514652694062,15.21766011846945
163,3034750.71,1748.18,Manhattan,Midtown North,Yellow Zone,#6c83b5,6.8780603797736255,518.5839142280881,#b5c0da,6.928985284971019,14.926215728767255
164,2426834.73,1337.86,Manhattan,Midtown South,Yellow Zone,#6c83b5,1.821969996832931,292.8527382175892,#b5c0da,1.8635475602903584,14.70264951183128
165,14372.41,27427.28,Brooklyn,Midwood,Boro Zone,#5a9178,6.180563866836293,-26.059684890821405,#5a9178,-17.440261759763995,10.640644202217404
166,530827.43,236168.83,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-4.285011452117697,-18.70970315694429,#2a5a5b,-9.243777006542016,13.550237204196696
167,10675.15,20337.15,Bronx,Morrisania/Melrose,Boro Zone,#90b2b3,20.892679385794533,-19.317642634183947,#73ae80,-8.88572955494229,10.342139178966766
168,30519.63,37098.61,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-8.744543518347138,0.4769992489672354,#567994,-3.9058554150502447,11.121633048120723
169,12903.76,21712.58,Bronx,Mount Hope,Boro Zone,#90b2b3,52.425637372853224,-14.045021438686064,#b8d6be,2.6398608552091276,10.452081103904092
170,3302277.63,7344.28,Manhattan,Murray Hill,Yellow Zone,#567994,1.1000573898181147,910.8012882270365,#b5c0da,1.3023702292890291,15.01234451424279
171,8920.48,16140.34,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,33.49994986538481,46.78907926807086,#e8e8e8,41.765883510270896,10.129060949383199
