PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
11,4548.65,9497.45,Brooklyn,Bath Beach,Boro Zone,#b8d6be,16.911439645511837,-9.475934625982793,#b8d6be,-2.3376634212445646,9.55010005615824,0.0,0.08805135766027726,-2.3376634212445646
12,43315.47,180.95,Manhattan,Battery Park,Yellow Zone,#b5c0da,1.3619301217523407,-0.0,#90b2b3,1.7853687051390799,10.680433914839464,0.5796249514024242,0.8563585271035749,1.0243802542535252
13,1148345.3,874.15,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-2.0095869294017983,175.6092947000032,#6c83b5,-1.9615279216426893,13.954593530761313,0.0,0.12330178650844548,-1.9615279216426893
14,23777.52,49090.7,Brooklyn,Bay Ridge,Boro Zone,#5a9178,2.963920762341582,-19.421887782503603,#5a9178,-13.26882512392257,11.196407883304094,0.0,1.7275145626548298e-06,-13.26882512392257
15,4743.14,7400.02,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,43.30420805839557,60.91162713832491,#e8e8e8,53.54276646456728,9.404521327282584,3.9804807077428745,1.0,3.9989850997204703
16,7437.5,15106.8,Queens,Bayside,Boro Zone,#b8d6be,1.099005661544322,49.5511031606416,#b5c0da,29.13390246808354,10.023237541360071,3.371902529320306,0.9999999999997776,3.405650865766822
17,28722.27,57115.34,Brooklyn,Bedford,Boro Zone,#5a9178,8.514626970780819,-20.133786821754747,#5a9178,-12.394815228948408,11.3602125344193,0.0,4.139980960966703e-06,-12.394815228948408
18,9755.14,26964.25,Bronx,Bedford Park,Boro Zone,#5a9178,30.920564366228728,-6.7758374504306165,#b8d6be,0.9459718396746861,10.511060232396007,-0.05554247815907239,0.7203043613539539,0.6657615127827917
19,7394.28,8466.44,Queens,Bellerose,Boro Zone,#b8d6be,81.35192075167205,4.4094868835153616,#e8e8e8,30.153230829324013,9.67160089138414,3.40629207595034,0.9999999999999196,3.438917958292445
20,5366.9,12923.2,Bronx,Belmont,Boro Zone,#b8d6be,22.356250954679236,-11.26601382314449,#b8d6be,-3.48369706605763,9.814115208838524,0.0,0.029779675144210607,-3.48369706605763
21,6911.07,19293.31,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-14.67077401750769,-20.4553756591506,#2a5a5b,-19.007294306731776,10.173681851349428,0.0,5.562076582819675e-09,-19.007294306731776
22,9881.55,27857.33,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-9.823498974722607,-8.9805828414895,#567994,-9.202811187488761,10.538446141746618,0.0,0.00010074560930632282,-9.202811187488761
23,5670.84,983.18,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,101.76114591894456,4.976670190161977,#e8e8e8,77.57122575548937,8.802976462284755,4.3511965563050845,1.0,4.3640055478741
24,290368.75,24347.6,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-55.48980926541621,10.587465821243967,#6c83b5,-53.332577084549726,12.659427035945061,0.0,6.885826353734171e-24,-53.332577084549726
25,89027.34,143392.23,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-14.484228338062794,-25.94041020183261,#2a5a5b,-21.934477438830786,12.356299508676194,0.0,2.9783620174082994e-10,-21.934477438830786
26,13844.08,30034.9,Brooklyn,Borough Park,Boro Zone,#5a9178,-12.00414424779042,-33.98023466933956,#2a5a5b,-28.33329386237484,10.689190668904773,0.0,4.954579728606313e-13,-28.33329386237484
27,153.32999999999996,1003.94,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-28.64721485411141,3197.011494252873,#6c83b5,371.70049726909593,7.053819062112441,5.918088415126082,1.0,5.920775140718549
28,80057.44,18853.08,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,94.96541603287487,-5.891009142804657,#b8d6be,61.894616995457305,11.501970882024686,4.125433212992373,1.0,4.1414605796857975
29,6176.39,27554.41,Brooklyn,Brighton Beach,Boro Zone,#73ae80,13.43169826428873,9.328796881354586,#e8e8e8,10.057725914798484,10.426166645533105,2.3083410869110317,0.9999571484511308,2.403129361462646
30,39.8,173.26,Queens,Broad Channel,Boro Zone,#e8e8e8,-82.02673410404623,-8.829720058934964,#567994,-48.221055701370666,5.361573816183052,0.0,1.1425141759058404e-21,-48.221055701370666
31,1095.42,2427.21,Bronx,Bronx Park,Boro Zone,#e8e8e8,-4.093085967938221,-30.1823673234575,#2a5a5b,-23.730641071996917,8.166963148698652,0.0,4.942122777221159e-11,-23.730641071996917
32,9540.13,19107.63,Bronx,Bronxdale,Boro Zone,#90b2b3,-1.3385303984876094,-33.952468914750426,#5a9178,-25.782389905823045,10.262830534095006,0.0,6.3511202209844184e-12,-25.782389905823045
33,118746.97,194160.7,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-6.086144810239348,-21.49491166268616,#2a5a5b,-16.282217312659228,12.653663441980386,0.0,8.486386967445254e-08,-16.282217312659228
34,2158.75,2508.43,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,-1.2677969512501797,-6.9852900278477215,#90b2b3,-4.425304303664748,8.44831031387973,0.0,0.01182896858526138,-4.425304303664748
35,30308.13,56871.42,Brooklyn,Brownsville,Boro Zone,#5a9178,23.277747136086532,-7.692135394256092,#b8d6be,1.14126170604773,11.37572506404472,0.13213441009040994,0.7579112144331234,0.7613952375637147
36,14542.69,24738.01,Brooklyn,Bushwick North,Boro Zone,#5a9178,9.557129049342072,-24.956946879259238,#5a9178,-15.04884604305095,10.578488583083542,0.0,2.913191794187068e-07,-15.04884604305095
37,30523.34,31689.91,Brooklyn,Bushwick South,Boro Zone,#5a9178,5.024703222412262,-20.172829212444405,#5a9178,-9.522686935473455,11.038323278549237,0.0,7.316743554491261e-05,-9.522686935473455
38,10271.73,13549.96,Queens,Cambria Heights,Boro Zone,#90b2b3,44.91575280718165,-18.323203572330595,#73ae80,0.6077000396996318,10.07835178917508,-0.4980738745131485,0.6474159716964223,0.4748046108802097
39,35632.41,66334.85,Brooklyn,Canarsie,Boro Zone,#5a9178,34.871628910463876,-1.3354071264153111,#b8d6be,8.878682802685427,11.53240706034902,2.1836532129707265,0.9998606918428224,2.2903791833056806
40,48798.51,27650.52,Brooklyn,Carroll Gardens,Boro Zone,#5a9178,-12.20404618568008,-40.59331658375668,#2a5a5b,-25.142580957930573,11.244379523245321,0.0,1.204247710077081e-11,-25.142580957930573
41,321547.75,305649.79,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-11.086315757805123,-21.732998284270405,#2a5a5b,-16.61406298973393,13.349016825816765,0.0,6.08981493744662e-08,-16.61406298973393
42,153821.56,221809.04,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-13.115304401471233,-16.432080077861926,#2a5a5b,-15.10495639539154,12.836361492646336,0.0,2.754232942722045e-07,-15.10495639539154
43,1522600.18,84271.52,Manhattan,Central Park,Yellow Zone,#2a5a5b,9.724546884372351,-10.713564491360435,#90b2b3,8.422951124037661,14.28979980332457,2.1309602566377333,0.9997802831453888,2.2431483223320057
44,1548.62,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,2.699082179425952,-100.0,#5a9178,-16.241008167018236,7.345119490760096,0.0,8.843409466081244e-08,-16.241008167018236
45,247563.8,8387.16,Manhattan,Chinatown,Yellow Zone,#567994,3.21393745329731,21561.053719008265,#b5c0da,6.69347631553354,12.452741142611261,1.9011333678097584,0.998762564909328,2.0403727380070853
46,1577.86,3233.220000000001,Bronx,City Island,Boro Zone,#e8e8e8,47.93639483208013,1.107636500093831,#b8d6be,12.820152050239447,8.478676870120752,2.5510183118152825,0.9999972943131412,2.6261278204670933
47,8797.57,18770.43,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be,13.92879296657986,-18.45396251661729,#73ae80,-10.319357167278408,10.224410958767713,0.0,3.298722624071343e-05,-10.319357167278408
48,3221982.14,3666.0,Manhattan,Clinton East,Yellow Zone,#6c83b5,0.22094860176242165,563.9019178181424,#b5c0da,0.3177502388404478,14.986644461662927,-1.1464896172513368,0.5787758704809657,0.27592591800184263
49,31970.68,67685.68000000001,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-0.9850186117571031,-26.412827446581744,#5a9178,-19.80593712027939,11.509483146986152,0.0,2.502596302950814e-09,-19.80593712027939
50,798344.1900000002,1964.83,Manhattan,Clinton West,Yellow Zone,#6c83b5,-4.9362855331573545,7932.829108748977,#6c83b5,-4.7050967957518415,13.592753207065089,0.0,0.008967887509796095,-4.7050967957518415
51,26074.17,58307.29,Bronx,Co-Op City,Boro Zone,#5a9178,21.033592474929137,-5.672148322436029,#b8d6be,1.2297801871386882,11.343102988206999,0.20683544377051213,0.7737800995620631,0.801903009823782
52,58561.55,60459.79,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-11.005863944393509,-21.86650783172732,#2a5a5b,-16.875222397482396,11.687058083747466,0.0,4.690120614799517e-08,-16.875222397482396
53,7636.12,6873.77,Queens,College Point,Boro Zone,#b8d6be,40.077852417937606,47.304435781989014,#e8e8e8,43.41081133972016,9.582585764870863,3.7707085192939536,1.0,3.793482938439542
54,3667.76,3848.41,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-13.909622660995767,-8.976066188731549,#567994,-11.452274727359042,8.924811978691613,0.0,1.0625164588620516e-05,-11.452274727359042
55,10166.22,72709.69,Brooklyn,Coney Island,Boro Zone,#5a9178,10.810371870514016,2.4115335794638644,#90b2b3,3.3726492257458043,11.325099707820034,1.2156985559328193,0.9668387346943452,1.4753690555720165
56,51501.46,26997.05,Queens,Corona,Boro Zone,#2a5a5b,181.0650480689468,-3.333393010598685,#b8d6be,69.72034313131977,11.27083492269864,4.244492142201955,1.0,4.258733270287636
57,483.32,343.71000000000015,Queens,Corona,Boro Zone,#e8e8e8,-32.15990118466117,-38.76863876863877,#2a5a5b,-35.07226579366761,6.717840970061027,0.0,5.865546714632129e-16,-35.07226579366761
58,964.72,1114.9,Bronx,Country Club,Boro Zone,#e8e8e8,5.729691815352237,3.1884862788652915,#90b2b3,4.351971257821556,7.639940463697399,1.4706289051709769,0.9872824251195204,1.6774649524493164
59,352.82,806.6,Bronx,Crotona Park,Boro Zone,#e8e8e8,-53.49002755111457,-43.76938896441145,#2a5a5b,-47.13183526064277,7.055675159058727,0.0,3.395502263646427e-21,-47.13183526064277
60,5807.61,12789.88,Bronx,Crotona Park East,Boro Zone,#b8d6be,47.61332269198898,1.6457386273325338,#b8d6be,12.59509818285732,9.830781904358671,2.5333077051578594,0.9999966114266688,2.6097093000412404
61,52730.98,107306.63,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,16.89618357569315,-13.771551963130893,#b8d6be,-5.612501092573432,11.983164129093106,0.0,0.0036386361026850187,-5.612501092573432
62,16281.79,29938.65,Brooklyn,Crown Heights South,Boro Zone,#5a9178,12.536407884423713,-14.239296329482624,#b8d6be,-6.393797665902355,10.741177403471506,0.0,0.0016691042650667325,-6.393797665902355
63,10854.97,15380.25,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,95.39774486438223,0.8249417709370611,#b8d6be,26.07189040895773,10.174858061829886,3.2608577381265227,0.9999999999952454,3.2984959352831478
64,4884.71,4687.15,Queens,Douglaston,Boro Zone,#e8e8e8,85.43006385094867,44.998082015492365,#e8e8e8,63.15244033394581,9.166582822928826,4.145551491501101,1.0,4.161262131397273
65,127579.99,162141.13,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-12.376356422075933,-30.09293900920905,#2a5a5b,-23.2604265174939,12.576674084103253,0.0,7.909064488858756e-11,-23.2604265174939
66,50709.09,131787.16,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-8.549157107829156,-28.228788396982484,#2a5a5b,-23.66433686829791,12.114484903848364,0.0,5.280913819319518e-11,-23.66433686829791
67,4562.52,10165.17,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-21.439480684958635,-11.69398764692086,#567994,-14.96199249954529,9.597484674348102,0.0,3.177525768291534e-07,-14.96199249954529
68,2546869.24,3147.2,Manhattan,East Chelsea,Yellow Zone,#6c83b5,6.962257826033741,1590.1347940497287,#b5c0da,7.0860579840305515,14.751610364172649,1.9581291893099635,0.9991640103483092,2.090141342109335
69,20423.85,45136.08,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,6.210698528723471,-6.937049631767371,#90b2b3,-3.2042155524533724,11.090719965132976,0.0,0.039007391920109616,-3.2042155524533724
70,31534.73,11273.35,Queens,East Elmhurst,Boro Zone,#90b2b3,5.782655789649885,-5.647262449479372,#90b2b3,2.5123231038320855,10.664482148798962,0.9212078644715536,0.9250012126559992,1.2562776714933226
71,21971.14,36265.34,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,30.170729872128852,-10.751594225154399,#b8d6be,1.2581705625192992,10.972267241483584,0.229658731376592,0.7787110195530073,0.8145549998628707
72,24316.26,41227.25,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,26.847567016020626,-15.814460091289105,#b8d6be,-3.8127245692643363,11.090469475899653,0.0,0.021610584057284384,-3.8127245692643363
73,2809.85,5122.53,Queens,East Flushing,Boro Zone,#b8d6be,67.50423253928511,25.954147795169874,#e8e8e8,38.08747906678782,8.978708395703471,3.6398855947032183,1.0,3.665802187236335
74,322385.3,488773.19,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-11.747081224638446,-11.355642262601595,#567994,-11.511630079874992,13.606218739405234,0.0,1.001286198628004e-05,-11.511630079874992
75,717716.42,430378.45,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-1.2560827688707246,-16.972027741065382,#5a9178,-7.79833905687277,13.953614491820025,0.0,0.0004102477186996243,-7.79833905687277
76,52022.0,85300.75,Brooklyn,East New York,Boro Zone,#2a5a5b,8.779156690748271,-24.60782493189354,#5a9178,-14.688461634277159,11.830089273587243,0.0,4.177168392671513e-07,-14.688461634277159
77,12791.11,24274.57,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3,39.218874656200576,-7.7365113331217525,#b8d6be,4.4167782697641735,10.52044675307119,1.4854105320707258,0.9880709542975764,1.689501223544155
78,11610.72,26208.2,Bronx,East Tremont,Boro Zone,#5a9178,27.465805383531908,-9.983795283390196,#b8d6be,-1.0594165373626454,10.540564785485302,0.0,0.2574209709529941,-1.0594165373626454
79,2612141.67,1966.88,Manhattan,East Village,Yellow Zone,#6c83b5,1.3743084227398852,581.0997991550662,#b5c0da,1.4392723118638098,14.776433698700435,0.3641376468776677,0.8083419394682226,0.8916997619821515
80,41704.83,48939.58,Brooklyn,East Williamsburg,Boro Zone,#5a9178,1.3122670330652773,-11.42127004599653,#90b2b3,-5.984621599770568,11.414699548534207,0.0,0.0025108458186813435,-5.984621599770568
81,9825.95,26309.21,Bronx,Eastchester,Boro Zone,#5a9178,25.483848310122674,3.8893125053555284,#e8e8e8,8.989489279354492,10.495021631547322,2.1960560370093307,0.999875301780712,2.3015334681658888
82,89975.37,242077.42,Queens,Elmhurst,Boro Zone,#2a5a5b,100.94512495396536,-21.56824361277212,#73ae80,-6.046715257503261,12.713049241282606,0.0,0.00236003676060117,-6.046715257503261
83,12779.59,33741.340000000004,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-10.279693424722735,-14.588227312860965,#567994,-13.446421298750288,10.747657597834325,0.0,1.4464146118127946e-06,-13.446421298750288
84,243.32,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,78390.32258064515,-100.0,#73ae80,-56.306565148685515,5.4943774494525055,0.0,3.518596456570387e-25,-56.306565148685515
85,14972.24,22320.91,Brooklyn,Erasmus,Boro Zone,#90b2b3,31.86463218618579,-13.79458302919356,#b8d6be,0.12403700168738356,10.526564942654298,-2.08717535718503,0.5309695545909024,0.1169266705803566
86,10065.55,26961.29,Queens,Far Rockaway,Boro Zone,#5a9178,29.733934300087252,57.69796552452243,#e8e8e8,48.96899667677848,10.519398334052434,3.891187376976224,1.0,3.911402746643
87,955554.51,7243.269999999998,Manhattan,Financial District North,Yellow Zone,#567994,-4.477780225037511,2300.261788779534,#6c83b5,-3.782730511296032,13.777598679113572,0.0,0.022253948727072842,-3.782730511296032
88,538576.95,4690.02,Manhattan,Financial District South,Yellow Zone,#567994,-6.92728269571417,1676.7246277986133,#6c83b5,-6.1595970099901,13.205356135550707,0.0,0.0021086488644962357,-6.1595970099901
89,38402.79,60147.18,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,8.724723338331282,-15.601845985721946,#90b2b3,-7.540442742091427,11.498319008166812,0.0,0.0005308804180606284,-7.540442742091427
90,1703039.09,3321.98,Manhattan,Flatiron,Yellow Zone,#6c83b5,2.3487649011242984,1982.7460815047025,#b5c0da,2.5385793982074034,14.349873631767455,0.9316046325239792,0.9268025119111308,1.2637253466619016
91,22676.11,45915.41,Brooklyn,Flatlands,Boro Zone,#5a9178,16.33720181554108,-10.40862395392294,#b8d6be,-3.0392335364012437,11.135924190912645,0.0,0.04568457504354667,-3.0392335364012437
92,17628.33,76792.72,Queens,Flushing,Boro Zone,#5a9178,12.511536237508006,-3.862093123146928,#90b2b3,-1.177070362880833,11.455519314563755,0.0,0.2355793615960409,-1.177070362880833
93,218489.52,4341.71,Queens,Flushing Meadows-Corona Park,Boro Zone,#6c83b5,262.7692258648103,-4.126459066638988,#b8d6be,244.10465183435502,12.314169947768846,5.49759703430195,1.0,5.501685269686296
94,3796.13,11685.95,Bronx,Fordham South,Boro Zone,#b8d6be,-7.101044955093852,14.128072832890439,#6c83b5,8.072594364087308,9.647438505042356,2.0884749131561184,0.9996881244376372,2.2052582611628524
95,29598.13,200215.58,Queens,Forest Hills,Boro Zone,#5a9178,-18.049833832771785,-16.83930029994918,#2a5a5b,-16.997209712350738,12.345024303191586,0.0,4.1515052946879214e-08,-16.997209712350738
96,358.65,721.08,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-35.017756196550216,0.2725553454221877,#567994,-15.051453927492442,6.984466288863058,0.0,2.905604426628473e-07,-15.051453927492442
97,81182.15,202098.7,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-9.489644598504457,-21.81269590475402,#2a5a5b,-18.638130817188895,12.554194087346096,0.0,8.045677669087037e-09,-18.638130817188895
98,5973.7,6110.44,Queens,Fresh Meadows,Boro Zone,#b8d6be,19.226723774890875,-3.5742803308852538,#b8d6be,6.493433245412349,9.399649128007145,1.8707913962983875,0.9984889423545,2.014027069730993
99,96.8,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-27.310955921003213,-0.0,#567994,-27.31095592100322,4.5726469942825325,0.0,1.3772175490025436e-12,-27.31095592100322
100,2098932.62,2181.91,Manhattan,Garment District,Yellow Zone,#6c83b5,-1.1162347381093771,150.0469860187944,#b5c0da,-1.054117899605397,14.557978490478485,0.0,0.25843513542241936,-1.054117899605397
101,10324.3,9289.55,Queens,Glen Oaks,Boro Zone,#90b2b3,79.45785279112819,20.98745654855166,#e8e8e8,46.03243502422723,9.88399122832437,3.829346257238712,1.0,3.850837470594242
102,5938.12,10024.32,Queens,Glendale,Boro Zone,#b8d6be,11.802051482881721,-8.318646554239267,#90b2b3,-1.7402732507856247,9.67799374152402,0.0,0.14927822992929485,-1.7402732507856247
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#90b2b3,-0.0,0.0,0.0,0.5,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#567994,-100.0,0.0,0.0,3.7200759760208356e-44,-100.0
105,54.64,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-80.98552338530068,-0.0,#567994,-80.98552338530067,4.000766215262535,0.0,6.736496364118004e-36,-80.98552338530067
106,14060.26,16527.83,Brooklyn,Gowanus,Boro Zone,#90b2b3,-1.345424259455333,-35.563136339092345,#5a9178,-23.34130960967539,10.328365996490113,0.0,7.294542116057869e-11,-23.34130960967539
107,2294355.34,4956.44,Manhattan,Gramercy,Yellow Zone,#567994,-0.3652013880860188,3109.7137676466773,#b5c0da,-0.156658103579642,14.648120410035364,0.0,0.4609153752236091,-0.156658103579642
108,4473.17,19453.16,Brooklyn,Gravesend,Boro Zone,#b8d6be,-20.835715132669907,-16.906715281512337,#2a5a5b,-17.670633396784496,10.082734805162692,0.0,2.1171002081196425e-08,-17.670633396784496
109,275.14,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-14.163598926811016,-100.0,#2a5a5b,-36.788659912238394,5.617280059032849,0.0,1.05411502460266e-16,-36.788659912238394
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#90b2b3,-0.0,0.0,0.0,0.5,-0.0
111,108.09,70.98,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-56.83823823024397,-54.81571073906678,#2a5a5b,-56.05859835100119,5.187776790848668,0.0,4.508790671878363e-25,-56.05859835100119
112,28449.11,27470.11,Brooklyn,Greenpoint,Boro Zone,#5a9178,-11.283169282621682,-56.29991406373537,#2a5a5b,-41.09293098991171,10.931663428312557,0.0,1.4241863724867652e-18,-41.09293098991171
113,1519456.16,1178.43,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,3.704714327106681,1184.8124727431316,#b5c0da,3.7786470510967582,14.234638299117384,1.3293660225714987,0.9776570268945144,1.5641574627353283
114,1305427.41,556.47,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,1.0790711482144608,456.2475009996002,#b5c0da,1.1143261459154568,14.08246724571018,0.1082498687778782,0.7529347587502607,0.748736154600034
115,1912.95,2448.76,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,205.0081316368507,-8.659373123305134,#b8d6be,31.84979852422396,8.380619461286907,3.461031056228116,0.9999999999999852,3.4919456117070613
116,129496.21,96167.73,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,1.391936717052242,-20.32461299316932,#5a9178,-9.159538321458118,12.326802180435429,0.0,0.00010520039242578511,-9.159538321458118
117,10074.46,46202.35,Queens,Hammels/Arverne,Boro Zone,#5a9178,94.3645722399716,227.35167543102654,#e8e8e8,191.63109166793632,10.938037828740597,5.255572126212789,1.0,5.260776917633092
118,3610.56,632.51,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,152.80492928161317,-32.91936664156706,#73ae80,78.94867804530368,8.353042342827258,4.368797996360119,1.0,4.381384904375328
119,11049.89,23870.2,Bronx,Highbridge,Boro Zone,#90b2b3,-6.761975720745548,1.1051586494802126,#567994,-1.5241162362117877,10.460817587269805,0.0,0.17885618224841618,-1.5241162362117877
120,1441.42,752.7900000000003,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,4.502218484470618,-16.258968796929747,#90b2b3,-3.689641701817585,7.6935773518426975,0.0,0.024372112518087068,-3.689641701817585
121,9891.82,20848.48,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,18.33084912183321,-8.087926369755065,#b8d6be,-0.9735997678024355,10.333329776316273,0.0,0.2741635738869691,-0.9735997678024355
122,6280.85,16523.63,Queens,Hollis,Boro Zone,#b8d6be,20.22813455306264,7.804238672602866,#e8e8e8,10.962336174157187,10.034712286868727,2.3944654133820458,0.999982657553676,2.4817630617350086
123,9364.92,22164.22,Brooklyn,Homecrest,Boro Zone,#90b2b3,13.803311200334413,-24.434354275396608,#73ae80,-16.056870957813768,10.35866747655659,0.0,1.0631376540936892e-07,-16.056870957813768
124,13568.84,8809.1,Queens,Howard Beach,Boro Zone,#90b2b3,17.07893710502974,-9.00507908896618,#b8d6be,5.207201574022055,10.015830931159318,1.6500425855540048,0.994552854718482,1.8257101621776153
125,567469.9,783.3,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-4.274064984235583,4084.294871794872,#6c83b5,-4.144957849911905,13.250322373023176,0.0,0.015596983541916416,-4.144957849911905
126,5963.86,13425.34,Bronx,Hunts Point,Boro Zone,#b8d6be,-3.1332987914117427,-0.4406455880564435,#567994,-1.2846758882836564,9.87247148900494,0.0,0.2167553352028178,-1.2846758882836564
127,16753.35,25483.58,Manhattan,Inwood,Boro Zone,#5a9178,12.534509279721634,-22.55007856354834,#5a9178,-11.620841755491668,10.651050235814589,0.0,8.97694680883781e-06,-11.620841755491668
128,1688.03,3714.02,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,0.7520457434807726,91.41472968097716,#b5c0da,49.4041313925542,8.5945337901409,3.9000340521251866,1.0,3.920073143792284
129,58408.79,141275.5,Queens,Jackson Heights,Boro Zone,#2a5a5b,-9.633492090407367,-29.82841039548127,#2a5a5b,-24.920576677894875,12.204492848307414,0.0,1.5035956580856678e-11,-24.920576677894875
130,89280.71,153220.98,Queens,Jamaica,Boro Zone,#2a5a5b,52.05824561128618,-12.067799528261276,#b8d6be,4.094146640201334,12.398763958407555,1.409558304917455,0.9836033656388125,1.628092162990465
131,10015.03,21106.01,Queens,Jamaica Estates,Boro Zone,#90b2b3,0.7837257161258613,21.619031704140763,#b5c0da,14.032614729575485,10.34563939675706,2.641384243790496,0.9999991951545252,2.710222156004607
