PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
18,14963.9,11099.64,Bronx,Bedford Park,Boro Zone,#5a9178,53.28802134819374,-46.57555015731846,#e8e8e8,-14.652888112886526,10.16829268182175
19,2496.17,1462.9,Queens,Bellerose,Boro Zone,#b8d6be,-52.116715230873396,-79.9380409248057,#5a9178,-68.33995205094948,8.283764428182455
20,8108.57,3895.83,Bronx,Belmont,Boro Zone,#90b2b3,43.26272586410078,-67.60396951846221,#b8d6be,-32.123194219920535,9.39302852823101
21,6654.67,3673.15,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,-9.866425034402797,-76.3321558959714,#73ae80,-54.905666144166396,9.242596504024487
22,9049.57,7030.57,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-28.764633462848806,-60.7151937176227,#90b2b3,-47.45081481573468,9.685340249162717
23,1665.5,1087.57,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,-63.42221373023141,-45.734101738891795,#b5c0da,-58.016213594898026,7.920471931626471
24,65785.48,4725.89,Manhattan,Bloomingdale,Yellow Zone,#567994,-76.60832711877107,-80.12099303124897,#5a9178,-76.88211530797172,11.163529252392433
25,22022.2,17277.36,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-78.18992263147852,-87.90860616784704,#2a5a5b,-83.8845295985046,10.578968601865924
26,11580.68,7618.29,Brooklyn,Borough Park,Boro Zone,#5a9178,-16.0989307951007,-63.200204424792005,#b8d6be,-44.358504635735876,9.862611910743551
27,384.52,410.54,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-76.30325328008777,-78.32326603024416,#5a9178,-77.39116587375838,6.6784175835046
28,6293.93,4040.03,Queens,Briarwood/Jamaica Hills,Boro Zone,#b8d6be,-88.4688563136462,-69.16191249681316,#567994,-84.73177598027503,9.24319083812162
29,6178.04,4526.12,Brooklyn,Brighton Beach,Boro Zone,#b8d6be,-16.613374976885936,-82.53466734169712,#73ae80,-67.87832356403638,9.278387729939404
30,287.3,218.39,Queens,Broad Channel,Boro Zone,#e8e8e8,-66.38704620172453,-84.5863388055277,#5a9178,-77.73850034557292,6.225923833320515
31,1997.19,479.66,Bronx,Bronx Park,Boro Zone,#e8e8e8,33.47434689335767,-90.90898752890335,#73ae80,-63.42788714966828,7.814742870530147
32,6775.34,6460.28,Bronx,Bronxdale,Boro Zone,#5a9178,-14.837621405290987,-47.101258214916804,#e8e8e8,-34.37423921564155,9.490666959049442
33,15912.99,13407.62,Brooklyn,Brooklyn Heights,Boro Zone,#5a9178,-87.509658376815,-93.66266119242715,#2a5a5b,-91.35003139826075,10.286045960695493
34,3465.37,1011.25,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,38.07520211015352,-55.56878545160569,#b8d6be,-6.45958008759319,8.406623576371905
35,42085.77,21802.13,Brooklyn,Brownsville,Boro Zone,#2a5a5b,49.15807063835367,-50.74581176978764,#e8e8e8,-11.854527734313722,11.064885264062609
36,7307.59,4506.19,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-45.68640537993407,-83.23124022933456,#5a9178,-70.70501453493779,9.37702192571986
37,21991.36,8448.36,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-12.284933884719456,-72.49155701311675,#b8d6be,-45.432140549742186,10.323503613510189
38,8124.97,4942.87,Queens,Cambria Heights,Boro Zone,#90b2b3,-9.39112843868907,-52.82120934743039,#b8d6be,-32.792325847036366,9.4779095289974
39,37777.09,17803.38,Brooklyn,Canarsie,Boro Zone,#2a5a5b,18.538785533388733,-63.61631739512861,#b8d6be,-31.21338780606102,10.925587159539978
40,3928.84,1578.17,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-91.73363939820801,-94.962486054963,#2a5a5b,-93.01640703861706,8.613777105131543
41,119506.43,60047.18,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-65.69825172965511,-82.16121198941684,#5a9178,-73.78808842277377,12.098229105272216
42,94505.41,59965.23,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-45.42412068421184,-71.72217584065902,#90b2b3,-59.90074989985613,11.94775932489904
43,163082.65,17135.81,Manhattan,Central Park,Yellow Zone,#2a5a5b,-90.28440865114908,-78.99895630910898,#2a5a5b,-89.76125382864033,12.101925060640989
44,10130.56,230.2,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,416.64125251804063,-0.0,#e8e8e8,428.3810592345157,9.245780872196187
45,18803.86,673.3,Manhattan,Chinatown,Yellow Zone,#b5c0da,-93.38272374101723,100.33324407152844,#6c83b5,-93.15387953774075,9.876997776013635
46,1706.74,1163.46,Bronx,City Island,Boro Zone,#b8d6be,-26.149678937985698,-79.8961162834097,#73ae80,-64.5580811822699,7.9621369927368315
47,11458.12,8756.98,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,31.20124947900208,-41.20211960229257,#e8e8e8,-14.43923374501621,9.914185128884302
48,412272.65,1318.16,Manhattan,Clinton East,Yellow Zone,#567994,-88.31237295382721,-0.0,#6c83b5,-88.27500408527098,12.932632382393715
49,11876.09,11166.42,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-63.42657392189126,-82.71498034417661,#5a9178,-76.26285325891286,10.045096049848413
50,154611.95,783.96,Manhattan,Clinton West,Yellow Zone,#6c83b5,-83.97331263168779,464.2435583705196,#6c83b5,-83.89436886298671,11.953731397393009
51,14865.82,14669.88,Bronx,Co-Op City,Boro Zone,#5a9178,-25.69828018375229,-68.25033914196001,#b8d6be,-55.39236645325689,10.29335498015457
52,5056.87,4200.36,Brooklyn,Cobble Hill,Boro Zone,#b8d6be,-90.80175238670375,-92.8938151206992,#2a5a5b,-91.88567011812953,9.133160146820993
53,5483.82,1221.2,Queens,College Point,Boro Zone,#b8d6be,29.368940055203012,-76.08416368991666,#73ae80,-28.25126215337598,8.81061177855995
54,2084.47,840.84,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-55.29708724538595,-80.2798403324687,#5a9178,-67.23002643724514,7.981155736956149
55,28856.79,20926.47,Brooklyn,Coney Island,Boro Zone,#2a5a5b,64.82935179901607,-75.76331508152509,#73ae80,-52.0619706266394,10.815434061925178
56,6743.97,4895.92,Queens,Corona,Boro Zone,#90b2b3,-82.11026587223586,-75.81419704143913,#2a5a5b,-79.91057359306237,9.362193271068953
57,1509.93,799.49,Queens,Corona,Boro Zone,#e8e8e8,210.84508492022653,-40.83636740372376,#e8e8e8,25.71213943943345,7.744751689738331
58,407.77,179.66,Bronx,Country Club,Boro Zone,#e8e8e8,-55.81884175740832,-82.04118352658935,#5a9178,-69.45797696727065,6.375757089983345
59,283.61,247.71,Bronx,Crotona Park,Boro Zone,#e8e8e8,-42.11095689092097,-54.384575721862106,#90b2b3,-48.563351920693925,6.275364476264302
60,8034.51,4386.88,Bronx,Crotona Park East,Boro Zone,#90b2b3,40.38099997204441,-48.9814027648719,#e8e8e8,-13.270259985546657,9.427175265489401
61,55058.07,33706.1,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,14.299572949702895,-61.5411209612934,#b8d6be,-34.64182701529299,11.393738356564878
62,13208.09,8741.51,Brooklyn,Crown Heights South,Boro Zone,#5a9178,1.397351618715395,-62.13791977310933,#b8d6be,-39.22108532352141,9.996504195102649
63,18840.14,6294.35,Brooklyn,Cypress Hills,Boro Zone,#5a9178,76.05484946207419,-52.83884053236547,#b8d6be,4.519048759634991,10.131996285489153
64,5069.12,730.3299999999997,Queens,Douglaston,Boro Zone,#e8e8e8,66.31571349359722,-83.30143748528104,#73ae80,-21.856093781580547,8.665518364451884
65,23576.9,22715.32,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-85.6249143356618,-87.21812824828139,#2a5a5b,-86.45346435083616,10.742729191397702
66,5822.61,3244.05,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#b8d6be,-91.37938871138027,-98.20585624052929,#2a5a5b,-96.34933154063907,9.11235922832159
67,2480.24,1516.8,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-44.011756393441885,-82.713131204918,#5a9178,-69.72907146351697,8.293309366166879
68,366715.66,1360.16,Manhattan,East Chelsea,Yellow Zone,#567994,-86.3823773073119,1551.4813016027201,#6c83b5,-86.33228712081001,12.81604422853796
69,16207.3,15653.7,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-17.324583888718,-56.54901403454328,#b8d6be,-42.72657525736281,10.369137970290991
70,84218.38,4549.29,Queens,East Elmhurst,Boro Zone,#567994,130.59793974766814,-52.73897035907367,#b8d6be,92.35590047764113,11.393777786111718
71,18336.36,11437.03,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-0.3384491127872045,-61.22083687092951,#b8d6be,-37.831382911527875,10.301370320553318
72,25295.17,14942.62,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#2a5a5b,29.741375551954928,-51.44491052190168,#e8e8e8,-19.95853290095836,10.602561882788299
73,1189.18,824.68,Queens,East Flushing,Boro Zone,#e8e8e8,-19.697205021372575,-76.56686433911385,#73ae80,-59.72408882915745,7.607808557456182
74,141698.85,104006.25,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-61.57484380874324,-81.21875243272514,#5a9178,-73.36654082067399,12.411887315314603
75,264224.33,110548.71,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-61.868977969269025,-73.82239665847223,#90b2b3,-66.39531984044231,12.834075895062291
76,65986.78,33496.99,Brooklyn,East New York,Boro Zone,#2a5a5b,26.05528937490604,-51.46975816149186,#e8e8e8,-18.032929113447008,11.507749794264003
77,20878.27,10241.17,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#2a5a5b,74.94823600193398,-47.22178130875029,#e8e8e8,-0.6978399796031184,10.345587983271807
78,15100.49,8742.58,Bronx,East Tremont,Boro Zone,#5a9178,69.68978118594701,-55.62002458960637,#b8d6be,-16.627550067731395,10.079248888056261
79,241900.48,592.24,Manhattan,East Village,Yellow Zone,#6c83b5,-90.28233293912253,391.8936877076412,#6c83b5,-90.25901251870161,12.398726968290491
80,11031.78,3357.92,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-75.66635418160163,-94.68695734037749,#5a9178,-86.74211869782596,9.574267951853114
81,11036.28,7271.97,Bronx,Eastchester,Boro Zone,#5a9178,13.813042379741876,-61.28440269285339,#b8d6be,-35.71518860670157,9.815107056912986
82,14594.32,17281.71,Queens,Elmhurst,Boro Zone,#5a9178,-79.48042781680982,-93.91524736015468,#2a5a5b,-91.02438994996176,10.36960959566414
83,4073.28,4252.05,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-69.78884051414033,-88.33648782093483,#5a9178,-83.32890123291156,9.027057953702654
84,356.22,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,122.79066858465195,-0.0,#e8e8e8,122.79066858465197,5.875548517510639
85,12311.76,5702.22,Brooklyn,Erasmus,Boro Zone,#5a9178,-8.939986642495944,-67.24806479831227,#b8d6be,-41.76041889610427,9.798903402095487
86,16224.0,7265.2,Queens,Far Rockaway,Boro Zone,#5a9178,18.54008070720732,-63.393502714550245,#b8d6be,-29.952530711299758,10.064296020027452
87,73676.22,439.53,Manhattan,Financial District North,Yellow Zone,#6c83b5,-93.66825622100392,213.2117152426424,#6c83b5,-93.63125102626992,11.213383339305786
88,43965.55,310.85,Manhattan,Financial District South,Yellow Zone,#6c83b5,-93.25169715813051,171.6507908765184,#6c83b5,-93.20517801394959,10.698207082704474
89,25952.27,15019.02,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-25.96669905399708,-70.16488650792768,#b8d6be,-52.02140782580326,10.620626856498731
90,228376.15,874.2,Manhattan,Flatiron,Yellow Zone,#6c83b5,-86.95239595852938,1086.4820846905536,#6c83b5,-86.9030024128432,12.342569916835103
91,22839.88,11179.13,Brooklyn,Flatlands,Boro Zone,#2a5a5b,11.685307877034035,-68.11418065321388,#b8d6be,-38.71562809572098,10.434674764997323
92,10030.27,7288.52,Queens,Flushing,Boro Zone,#5a9178,-42.8274947317781,-90.97347719256528,#5a9178,-82.37981138773054,9.759547318244133
93,3305.03,495.35,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.47649766404447,-98.72495765088472,#2a5a5b,-97.7621082130366,8.24285634071481
94,5656.77,4251.24,Bronx,Fordham South,Boro Zone,#b8d6be,73.7427936962311,-54.460839711419496,#b8d6be,-21.309916941859303,9.201098799894167
95,14815.82,30600.66,Queens,Forest Hills,Boro Zone,#5a9178,-57.79347437480683,-84.58309351996053,#5a9178,-80.55725047083398,10.723630313757191
96,775.23,165.17,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-79.41732467435921,-93.88657763828024,#2a5a5b,-85.46113435309469,6.846305316665914
97,26144.04,32400.3,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-69.92138891547813,-84.13966637118095,#5a9178,-79.89577415019669,10.977539694839828
98,1652.86,1059.56,Queens,Fresh Meadows,Boro Zone,#e8e8e8,-70.34483995981054,-77.25099353531103,#5a9178,-73.48876623586067,7.905596504326228
99,123.95,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-71.00923868553386,-0.0,#b5c0da,-71.00923868553386,4.819878258481199
100,273997.07,206.5,Manhattan,Garment District,Yellow Zone,#6c83b5,-89.00567276436232,487.984054669704,#6c83b5,-88.99754185333553,12.52162606571925
101,8991.22,1536.75,Queens,Glen Oaks,Boro Zone,#90b2b3,18.01468223706576,-77.67484226751256,#73ae80,-27.404424977693072,9.261790804016966
102,3895.94,2526.03,Queens,Glendale,Boro Zone,#b8d6be,-31.81012257214218,-67.88031681889214,#90b2b3,-52.70242601894268,8.76748020319663
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5,-100.0,0.0
106,7130.61,5102.9,Brooklyn,Gowanus,Boro Zone,#90b2b3,-49.87603639827218,-67.19149726847628,#90b2b3,-58.91974825668898,9.41193418668717
107,301929.35,1494.69,Manhattan,Gramercy,Yellow Zone,#567994,-86.94027876061598,506.6358212589797,#6c83b5,-86.87702566621866,12.62288657809051
108,6031.14,3535.72,Brooklyn,Gravesend,Boro Zone,#b8d6be,40.2965909487421,-76.91258409519352,#73ae80,-51.22268823158116,9.166060321934635
109,110.1,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-76.97616060225847,-100.0,#2a5a5b,-84.91512187101813,4.701389043728634
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0
111,82.45,64.05,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-82.37155502341194,-13.98066075745368,#6c83b5,-72.97895494033237,4.987025428457122
112,11344.66,2360.67,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-64.65929385626478,-94.1716557700156,#5a9178,-81.1232010313467,9.525540087250352
113,133679.22,680.13,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-91.29209056713788,188.67996604414262,#6c83b5,-91.24912967138987,11.808273205965197
114,78905.11,182.8,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-93.76857125862,-0.0,#6c83b5,-93.75413486566745,11.278315297573203
115,1238.95,2276.79,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,65.02390878697871,-29.350160117171026,#e8e8e8,-11.518318019031529,8.165005308403
116,51712.48,25378.13,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-63.29310959317071,-76.63002829835101,#5a9178,-69.09854032344019,11.252736762251162
117,28290.28,8652.25,Queens,Hammels/Arverne,Boro Zone,#2a5a5b,153.0524767858628,-60.28576713682517,#b8d6be,12.062926880762769,10.517118740850275
118,441.7,213.37,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-79.67083038007308,-56.912358642972535,#567994,-75.44659924885866,6.484742100154043
119,14140.84,8793.22,Bronx,Highbridge,Boro Zone,#5a9178,7.973696909722864,-64.44948824392222,#b8d6be,-39.37760038064021,10.040378420797845
120,906.62,1051.45,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-50.50336303284415,-11.80960369050115,#b5c0da,-35.24750903625415,7.5797145732175
121,7488.96,4862.16,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-32.57671926232828,-69.16287768999372,#90b2b3,-54.04167725596761,9.421502026203301
122,5369.4,3377.69,Queens,Hollis,Boro Zone,#b8d6be,-30.648873596354605,-67.6072425268286,#90b2b3,-51.85875999744629,9.076476352608946
123,6710.16,5248.55,Brooklyn,Homecrest,Boro Zone,#5a9178,-13.15979510859297,-69.45461127092865,#b8d6be,-51.991966217325626,9.389215162155592
124,5695.76,1606.07,Queens,Howard Beach,Boro Zone,#b8d6be,-54.50921634510559,-75.81966410972517,#5a9178,-61.89568923859532,8.895880280651772
125,41181.58,37.11,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-93.47449982922322,-0.0,#6c83b5,-93.46861949847008,10.626647073250448
126,9183.35,3178.65,Bronx,Hunts Point,Boro Zone,#90b2b3,69.32453461958285,-70.05733911465846,#b8d6be,-22.92685907311475,9.422382530219219
127,10815.28,8522.79,Manhattan,Inwood,Boro Zone,#5a9178,-28.63382345857337,-66.43025865053642,#90b2b3,-52.302250404139414,9.869830970852847
128,2146.94,1427.79,Manhattan,Inwood Hill Park,Boro Zone,#b8d6be,13.064085482418498,-24.01775308523716,#e8e8e8,-5.379859078131688,8.181644927800466
129,19393.52,10993.01,Queens,Jackson Heights,Boro Zone,#5a9178,-73.25340140088673,-93.37376859832216,#5a9178,-87.25449357670985,10.321754697094736
130,20954.19,20628.0,Queens,Jamaica,Boro Zone,#2a5a5b,-73.68637441485866,-87.46572488250484,#5a9178,-82.97243944959241,10.635427229577681
131,7299.44,4733.68,Queens,Jamaica Estates,Boro Zone,#90b2b3,-28.566912982932053,-61.02350275340552,#90b2b3,-46.193109942839975,9.395418126963854
132,680775.76,453.61,Queens,JFK Airport,Airports,#6c83b5,-94.77960406717985,-92.05953814698636,#2a5a5b,-94.77841302967272,13.431654341932257
133,6725.54,3182.52,Brooklyn,Kensington,Boro Zone,#90b2b3,-38.10017302948865,-65.59791156583917,#90b2b3,-50.7457440911904,9.20110384630347
134,5837.45,5127.62,Queens,Kew Gardens,Boro Zone,#73ae80,-77.71917175297325,-91.40744226279858,#2a5a5b,-87.23129411085193,9.30247004478054
135,7317.75,2642.46,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-54.371346870670344,-71.3676450032669,#90b2b3,-60.57946177851744,9.206353434693721
136,13814.68,11939.42,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,6.819188773944019,-49.00383942006775,#e8e8e8,-29.14022114636446,10.156349116718168
137,334961.32,3629.32,Manhattan,Kips Bay,Yellow Zone,#567994,-73.49960205255438,322.83011394086265,#b5c0da,-73.23064749611797,12.732547105062233
138,451969.0,162.2,Queens,LaGuardia Airport,Airports,#6c83b5,-93.52586622134176,-94.53805848520359,#2a5a5b,-93.5262966043714,13.021727682182219
139,7089.76,4431.86,Queens,Laurelton,Boro Zone,#90b2b3,-43.10623204455358,-62.27889645264031,#90b2b3,-52.41049101998231,9.351980549363114
140,462247.66,5828.04,Manhattan,Lenox Hill East,Yellow Zone,#2a5a5b,-75.53880726355844,1190.6457613606165,#b5c0da,-75.23631684422708,13.056385313956069
141,413487.9,845.22,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-80.63570572112033,1316.2533512064344,#6c83b5,-80.59666503330463,12.93442556694126
142,376551.46,1123.21,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-86.44410518898705,1164.8761261261259,#6c83b5,-86.40410413791069,12.841788442644416
143,173015.55000000002,457.5,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-83.51558157746545,488.65156973751925,#6c83b5,-83.47321610571224,12.063777534891774
144,54193.68,536.86,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-95.13574304651917,-0.0,#6c83b5,-95.08755615483648,10.910177150707232
145,30054.51,3013.86,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-86.05136310177072,-96.00326967353922,#2a5a5b,-88.63136513781185,10.406332515374926
146,20135.19,2503.16,Queens,Long Island City/Queens Plaza,Boro Zone,#90b2b3,-81.40626073504741,-92.997905100405,#2a5a5b,-84.28316824713103,10.027400649802596
147,8280.59,5285.74,Bronx,Longwood,Boro Zone,#5a9178,-2.8423624050199234,-52.17844848254554,#b8d6be,-30.698783043836066,9.515346266729846
148,76523.86,238.12,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-94.46697583133252,-0.0,#6c83b5,-94.44975866906388,11.24846474447369
149,5229.63,3447.66,Brooklyn,Madison,Boro Zone,#b8d6be,-43.67075109542829,-73.2446885702113,#90b2b3,-60.860092927672746,9.068464546924522
150,2478.77,1767.92,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-36.90786777675683,-84.52129862375159,#5a9178,-72.33506010251172,8.353895134948445
151,207411.21,2083.81,Manhattan,Manhattan Valley,Yellow Zone,#567994,-74.50671155668394,940.5522820333566,#b5c0da,-74.25692316912208,12.252455247178743
152,33080.67,10860.46,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-67.59612383828873,-79.32373977725035,#5a9178,-71.58026541435058,10.690606062494592
153,3011.27,2310.88,Manhattan,Marble Hill,Boro Zone,#b8d6be,40.770122572622654,-59.5231505971127,#b8d6be,-32.187052449708716,8.579632636033345
154,759.72,59.35,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-77.93762759509917,-97.4086251086107,#2a5a5b,-85.71505807666819,6.70816955028618
155,9530.84,5766.34,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-38.49344816125815,-74.35887630376938,#90b2b3,-59.7276137055609,9.635423776667174
156,1511.67,3732.01,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,195.9938125354898,-41.302969917066285,#e8e8e8,-23.65944560913114,8.564778820901147
157,7365.38,2114.71,Queens,Maspeth,Boro Zone,#90b2b3,-76.9534069805827,-74.02806827071991,#567994,-76.3594319734151,9.156949088874889
158,30430.93,43.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-97.41922974495222,-41.8918918918919,#6c83b5,-97.41574520508713,10.324626842986563
159,18250.85,15568.32,Bronx,Melrose South,Boro Zone,#5a9178,22.59358324690607,-47.831227033377544,#e8e8e8,-24.391799595345358,10.428783080460112
160,3101.0,2210.07,Queens,Middle Village,Boro Zone,#b8d6be,-50.13459318125536,-61.20805863891989,#90b2b3,-55.42901213328656,8.577548600527596
161,313085.24,853.01,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-93.5186083389078,894.1841491841493,#6c83b5,-93.50106502992843,12.656951589500098
162,348052.86,536.26,Manhattan,Midtown East,Yellow Zone,#6c83b5,-91.84077188415873,-0.0,#6c83b5,-91.82820061073379,12.761649201024486
163,224199.45,577.15,Manhattan,Midtown North,Yellow Zone,#6c83b5,-92.58783680409168,-0.0,#6c83b5,-92.56875589203538,12.322862299056979
164,190672.45,340.73,Manhattan,Midtown South,Yellow Zone,#6c83b5,-92.92535553833616,73.34656084656083,#6c83b5,-92.91323005537657,12.160097709883617
165,8348.66,4901.74,Brooklyn,Midwood,Boro Zone,#90b2b3,-43.61135707710004,-77.38319568126241,#5a9178,-63.676207702220786,9.491783019637944
166,106289.09,28027.65,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-79.18777058308244,-88.79666671490006,#2a5a5b,-82.34712428503099,11.807956021057844
167,14374.12,9294.58,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,78.87825578356585,-37.09873677457253,#e8e8e8,3.7547518516440475,10.071908779157775
168,35845.68,17593.11,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-4.320867210986839,-48.075824818319646,#e8e8e8,-25.099927424895697,10.88629216573862
169,18043.83,14457.6,Bronx,Mount Hope,Boro Zone,#5a9178,63.04587086327295,-34.753853478679794,#e8e8e8,-2.1785827474088144,10.389039367349858
170,417985.71,2648.8,Manhattan,Murray Hill,Yellow Zone,#567994,-88.54767668199092,542.8502087176004,#6c83b5,-88.47640358326721,12.949519588338026
171,6394.59,1551.01,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-27.979037684188967,-84.92265009691825,#5a9178,-58.54284269749102,8.980373595313848
