PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
38,8124.97,4942.87,Queens,Cambria Heights,Boro Zone,#90b2b3,-9.39112843868907,-52.82120934743039,#b8d6be
39,37777.09,17803.38,Brooklyn,Canarsie,Boro Zone,#2a5a5b,18.538785533388733,-63.61631739512862,#b8d6be
40,3928.84,1578.17,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-91.73363939820801,-94.96248605496301,#2a5a5b
41,119506.43000000001,60047.18,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-65.69825172965511,-82.16121198941684,#5a9178
42,94505.41,59965.23,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-45.424120684211836,-71.72217584065902,#5a9178
43,163082.65,17135.81,Manhattan,Central Park,Yellow Zone,#2a5a5b,-90.28440865114909,-78.99895630910899,#2a5a5b
44,10130.56,230.2,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,416.64125251804063,-0.0,#e8e8e8
45,18803.86,673.3,Manhattan,Chinatown,Yellow Zone,#b5c0da,-93.38272374101723,100.33324407152845,#6c83b5
46,1706.74,1163.46,Bronx,City Island,Boro Zone,#b8d6be,-26.149678937985698,-79.8961162834097,#73ae80
47,11458.12,8756.98,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,31.20124947900208,-41.20211960229257,#b8d6be
48,412272.65,1318.16,Manhattan,Clinton East,Yellow Zone,#567994,-88.31237295382724,-0.0,#6c83b5
49,11876.09,11166.42,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-63.42657392189126,-82.71498034417661,#5a9178
50,154611.95,783.96,Manhattan,Clinton West,Yellow Zone,#6c83b5,-83.97331263168778,464.2435583705196,#6c83b5
51,14865.82,14669.880000000001,Bronx,Co-Op City,Boro Zone,#5a9178,-25.69828018375229,-68.25033914196001,#73ae80
52,5056.87,4200.36,Brooklyn,Cobble Hill,Boro Zone,#b8d6be,-90.80175238670375,-92.8938151206992,#2a5a5b
53,5483.82,1221.2,Queens,College Point,Boro Zone,#b8d6be,29.36894005520301,-76.08416368991665,#73ae80
54,2084.47,840.84,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-55.29708724538595,-80.2798403324687,#5a9178
55,28856.79,20926.47,Brooklyn,Coney Island,Boro Zone,#2a5a5b,64.82935179901607,-75.76331508152509,#73ae80
56,6743.97,4895.92,Queens,Corona,Boro Zone,#90b2b3,-82.11026587223586,-75.81419704143913,#2a5a5b
57,1509.93,799.49,Queens,Corona,Boro Zone,#e8e8e8,210.8450849202265,-40.83636740372376,#b8d6be
58,407.77,179.66,Bronx,Country Club,Boro Zone,#e8e8e8,-55.81884175740831,-82.04118352658936,#5a9178
59,283.61,247.70999999999998,Bronx,Crotona Park,Boro Zone,#e8e8e8,-42.11095689092097,-54.384575721862106,#90b2b3
60,8034.51,4386.88,Bronx,Crotona Park East,Boro Zone,#90b2b3,40.38099997204441,-48.98140276487191,#b8d6be
61,55058.07,33706.1,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,14.299572949702894,-61.5411209612934,#b8d6be
62,13208.09,8741.51,Brooklyn,Crown Heights South,Boro Zone,#5a9178,1.397351618715395,-62.13791977310932,#b8d6be
63,18840.14,6294.35,Brooklyn,Cypress Hills,Boro Zone,#5a9178,76.05484946207419,-52.83884053236548,#b8d6be
64,5069.12,730.3299999999999,Queens,Douglaston,Boro Zone,#e8e8e8,66.31571349359722,-83.30143748528104,#73ae80
65,23576.9,22715.32,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-85.62491433566179,-87.21812824828139,#2a5a5b
66,5822.61,3244.05,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#b8d6be,-91.37938871138029,-98.20585624052926,#2a5a5b
67,2480.24,1516.8,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-44.01175639344189,-82.713131204918,#5a9178
68,366715.66000000003,1360.16,Manhattan,East Chelsea,Yellow Zone,#567994,-86.38237730731191,1551.48130160272,#6c83b5
69,16207.3,15653.7,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-17.324583888718,-56.549014034543276,#b8d6be
70,84218.38,4549.29,Queens,East Elmhurst,Boro Zone,#567994,130.59793974766814,-52.73897035907367,#b8d6be
71,18336.36,11437.03,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-0.33844911278720446,-61.22083687092951,#b8d6be
72,25295.17,14942.62,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#2a5a5b,29.741375551954917,-51.44491052190169,#b8d6be
73,1189.18,824.68,Queens,East Flushing,Boro Zone,#e8e8e8,-19.697205021372575,-76.56686433911386,#73ae80
74,141698.85,104006.25,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-61.57484380874324,-81.21875243272514,#5a9178
75,264224.33,110548.71,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-61.868977969269025,-73.82239665847223,#5a9178
76,65986.78,33496.99,Brooklyn,East New York,Boro Zone,#2a5a5b,26.05528937490604,-51.46975816149186,#b8d6be
77,20878.27,10241.17,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#2a5a5b,74.94823600193399,-47.22178130875029,#b8d6be
78,15100.49,8742.58,Bronx,East Tremont,Boro Zone,#5a9178,69.68978118594701,-55.62002458960637,#b8d6be
79,241900.48,592.24,Manhattan,East Village,Yellow Zone,#6c83b5,-90.2823329391225,391.8936877076412,#6c83b5
80,11031.78,3357.92,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-75.66635418160162,-94.68695734037748,#2a5a5b
81,11036.28,7271.97,Bronx,Eastchester,Boro Zone,#5a9178,13.813042379741876,-61.28440269285339,#b8d6be
82,14594.32,17281.71,Queens,Elmhurst,Boro Zone,#5a9178,-79.48042781680982,-93.91524736015467,#2a5a5b
83,4073.28,4252.05,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-69.78884051414033,-88.33648782093483,#2a5a5b
84,356.21999999999997,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,122.79066858465195,-0.0,#e8e8e8
85,12311.76,5702.22,Brooklyn,Erasmus,Boro Zone,#5a9178,-8.939986642495942,-67.24806479831227,#73ae80
86,16224.0,7265.2,Queens,Far Rockaway,Boro Zone,#5a9178,18.540080707207313,-63.393502714550245,#b8d6be
87,73676.22,439.53,Manhattan,Financial District North,Yellow Zone,#6c83b5,-93.66825622100392,213.21171524264236,#6c83b5
88,43965.55,310.85,Manhattan,Financial District South,Yellow Zone,#6c83b5,-93.25169715813051,171.6507908765184,#6c83b5
89,25952.27,15019.02,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-25.96669905399708,-70.16488650792768,#73ae80
90,228376.15,874.2,Manhattan,Flatiron,Yellow Zone,#6c83b5,-86.95239595852937,1086.4820846905536,#6c83b5
91,22839.88,11179.13,Brooklyn,Flatlands,Boro Zone,#2a5a5b,11.685307877034036,-68.11418065321388,#73ae80
92,10030.27,7288.52,Queens,Flushing,Boro Zone,#5a9178,-42.8274947317781,-90.97347719256528,#5a9178
93,3305.03,495.35,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.47649766404449,-98.72495765088473,#2a5a5b
94,5656.77,4251.24,Bronx,Fordham South,Boro Zone,#b8d6be,73.74279369623109,-54.46083971141951,#b8d6be
95,14815.82,30600.66,Queens,Forest Hills,Boro Zone,#5a9178,-57.79347437480682,-84.58309351996053,#5a9178
96,775.23,165.17,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-79.41732467435921,-93.88657763828023,#2a5a5b
97,26144.04,32400.3,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-69.92138891547813,-84.13966637118095,#2a5a5b
98,1652.86,1059.56,Queens,Fresh Meadows,Boro Zone,#e8e8e8,-70.34483995981054,-77.25099353531103,#2a5a5b
99,123.94999999999999,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-71.00923868553386,-0.0,#6c83b5
100,273997.07,206.5,Manhattan,Garment District,Yellow Zone,#6c83b5,-89.00567276436232,487.98405466970394,#6c83b5
101,8991.22,1536.75,Queens,Glen Oaks,Boro Zone,#90b2b3,18.014682237065756,-77.67484226751256,#73ae80
102,3895.94,2526.03,Queens,Glendale,Boro Zone,#b8d6be,-31.810122572142184,-67.88031681889214,#73ae80
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5
106,7130.61,5102.9,Brooklyn,Gowanus,Boro Zone,#90b2b3,-49.87603639827218,-67.19149726847628,#5a9178
107,301929.35,1494.69,Manhattan,Gramercy,Yellow Zone,#567994,-86.94027876061598,506.6358212589797,#6c83b5
108,6031.14,3535.72,Brooklyn,Gravesend,Boro Zone,#b8d6be,40.2965909487421,-76.91258409519351,#73ae80
109,110.1,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-76.97616060225847,-100.0,#2a5a5b
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,82.45,64.05,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-82.37155502341194,-13.98066075745368,#6c83b5
112,11344.66,2360.67,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-64.65929385626478,-94.1716557700156,#5a9178
113,133679.22,680.13,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-91.29209056713789,188.67996604414262,#6c83b5
114,78905.11,182.8,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-93.76857125862001,-0.0,#6c83b5
115,1238.95,2276.79,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,65.02390878697871,-29.350160117171026,#e8e8e8
116,51712.48,25378.13,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-63.29310959317071,-76.630028298351,#5a9178
117,28290.28,8652.25,Queens,Hammels/Arverne,Boro Zone,#2a5a5b,153.0524767858628,-60.285767136825164,#b8d6be
118,441.7,213.37,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-79.67083038007308,-56.912358642972535,#567994
119,14140.84,8793.22,Bronx,Highbridge,Boro Zone,#5a9178,7.973696909722864,-64.44948824392223,#b8d6be
120,906.62,1051.45,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-50.50336303284416,-11.80960369050115,#b5c0da
121,7488.96,4862.16,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-32.57671926232828,-69.16287768999373,#73ae80
122,5369.4,3377.69,Queens,Hollis,Boro Zone,#b8d6be,-30.648873596354598,-67.6072425268286,#73ae80
123,6710.16,5248.55,Brooklyn,Homecrest,Boro Zone,#5a9178,-13.15979510859297,-69.45461127092865,#73ae80
124,5695.76,1606.07,Queens,Howard Beach,Boro Zone,#b8d6be,-54.509216345105585,-75.81966410972515,#5a9178
125,41181.58,37.11,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-93.47449982922322,-0.0,#6c83b5
126,9183.35,3178.65,Bronx,Hunts Point,Boro Zone,#90b2b3,69.32453461958285,-70.05733911465846,#73ae80
127,10815.28,8522.79,Manhattan,Inwood,Boro Zone,#5a9178,-28.633823458573378,-66.43025865053642,#73ae80
128,2146.94,1427.79,Manhattan,Inwood Hill Park,Boro Zone,#b8d6be,13.0640854824185,-24.01775308523716,#e8e8e8
129,19393.52,10993.01,Queens,Jackson Heights,Boro Zone,#5a9178,-73.25340140088673,-93.37376859832217,#2a5a5b
130,20954.19,20628.0,Queens,Jamaica,Boro Zone,#2a5a5b,-73.68637441485866,-87.46572488250484,#2a5a5b
131,7299.44,4733.68,Queens,Jamaica Estates,Boro Zone,#90b2b3,-28.56691298293206,-61.02350275340552,#b8d6be
132,680775.76,453.61,Queens,JFK Airport,Airports,#6c83b5,-94.77960406717985,-92.05953814698634,#2a5a5b
133,6725.54,3182.52,Brooklyn,Kensington,Boro Zone,#90b2b3,-38.10017302948865,-65.59791156583918,#90b2b3
134,5837.45,5127.62,Queens,Kew Gardens,Boro Zone,#73ae80,-77.71917175297325,-91.40744226279858,#2a5a5b
135,7317.75,2642.46,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-54.37134687067034,-71.3676450032669,#5a9178
136,13814.68,11939.42,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,6.819188773944019,-49.00383942006775,#b8d6be
137,334961.32,3629.32,Manhattan,Kips Bay,Yellow Zone,#567994,-73.49960205255437,322.8301139408626,#6c83b5
138,451969.0,162.2,Queens,LaGuardia Airport,Airports,#6c83b5,-93.52586622134177,-94.5380584852036,#2a5a5b
139,7089.76,4431.86,Queens,Laurelton,Boro Zone,#90b2b3,-43.10623204455358,-62.27889645264031,#90b2b3
140,462247.66000000003,5828.04,Manhattan,Lenox Hill East,Yellow Zone,#2a5a5b,-75.53880726355843,1190.6457613606165,#6c83b5
141,413487.9,845.22,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-80.63570572112033,1316.2533512064344,#6c83b5
142,376551.46,1123.21,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-86.44410518898705,1164.876126126126,#6c83b5
143,173015.55000000002,457.5,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-83.51558157746545,488.65156973751925,#6c83b5
144,54193.68,536.86,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-95.13574304651917,-0.0,#6c83b5
145,30054.51,3013.86,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-86.05136310177073,-96.00326967353922,#2a5a5b
146,20135.19,2503.16,Queens,Long Island City/Queens Plaza,Boro Zone,#90b2b3,-81.4062607350474,-92.99790510040498,#2a5a5b
147,8280.59,5285.74,Bronx,Longwood,Boro Zone,#5a9178,-2.842362405019923,-52.178448482545534,#b8d6be
148,76523.86,238.12,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-94.46697583133253,-0.0,#6c83b5
149,5229.63,3447.66,Brooklyn,Madison,Boro Zone,#b8d6be,-43.67075109542829,-73.2446885702113,#5a9178
150,2478.77,1767.92,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-36.90786777675683,-84.52129862375159,#5a9178
151,207411.21,2083.81,Manhattan,Manhattan Valley,Yellow Zone,#567994,-74.50671155668394,940.5522820333566,#6c83b5
152,33080.67,10860.460000000001,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-67.59612383828873,-79.32373977725034,#2a5a5b
153,3011.27,2310.88,Manhattan,Marble Hill,Boro Zone,#b8d6be,40.770122572622654,-59.523150597112696,#b8d6be
154,759.72,59.35,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-77.93762759509917,-97.4086251086107,#2a5a5b
155,9530.84,5766.34,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-38.49344816125816,-74.35887630376938,#5a9178
156,1511.67,3732.01,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,195.9938125354898,-41.302969917066285,#b8d6be
157,7365.38,2114.71,Queens,Maspeth,Boro Zone,#90b2b3,-76.95340698058271,-74.0280682707199,#2a5a5b
158,30430.93,43.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-97.41922974495222,-41.891891891891895,#567994
159,18250.85,15568.32,Bronx,Melrose South,Boro Zone,#5a9178,22.593583246906068,-47.83122703337755,#b8d6be
160,3101.0,2210.07,Queens,Middle Village,Boro Zone,#b8d6be,-50.13459318125536,-61.208058638919894,#90b2b3
161,313085.24,853.01,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-93.5186083389078,894.1841491841492,#6c83b5
162,348052.86,536.26,Manhattan,Midtown East,Yellow Zone,#6c83b5,-91.84077188415874,-0.0,#6c83b5
163,224199.45,577.15,Manhattan,Midtown North,Yellow Zone,#6c83b5,-92.58783680409167,-0.0,#6c83b5
164,190672.45,340.73,Manhattan,Midtown South,Yellow Zone,#6c83b5,-92.92535553833615,73.34656084656085,#6c83b5
165,8348.66,4901.74,Brooklyn,Midwood,Boro Zone,#90b2b3,-43.61135707710004,-77.38319568126241,#5a9178
166,106289.09,28027.65,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-79.18777058308244,-88.79666671490007,#2a5a5b
167,14374.12,9294.58,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,78.87825578356585,-37.09873677457253,#b8d6be
168,35845.68,17593.11,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-4.3208672109868385,-48.07582481831964,#b8d6be
169,18043.829999999998,14457.6,Bronx,Mount Hope,Boro Zone,#5a9178,63.045870863272945,-34.75385347867979,#b8d6be
170,417985.71,2648.8,Manhattan,Murray Hill,Yellow Zone,#567994,-88.54767668199092,542.8502087176004,#6c83b5
171,6394.59,1551.01,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-27.979037684188956,-84.92265009691825,#73ae80
172,187.35,68.1,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,127.8088521400778,-38.30404058706288,#b8d6be
173,4720.2300000000005,2852.39,Queens,North Corona,Boro Zone,#b8d6be,-34.15620122111976,-85.2637642524656,#5a9178
174,14574.75,11584.09,Bronx,Norwood,Boro Zone,#5a9178,52.91958128169267,-62.30128924423525,#b8d6be
175,732.24,1129.57,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-78.90071892694031,-67.98797249885223,#2a5a5b
176,26.76,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-57.11538461538461,-100.0,#5a9178
177,21887.81,9983.13,Brooklyn,Ocean Hill,Boro Zone,#2a5a5b,52.05591271159007,-59.58649462442202,#b8d6be
178,1035.99,927.25,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-66.58226133181941,-85.33038860033952,#2a5a5b
179,14293.49,4601.22,Queens,Old Astoria,Boro Zone,#90b2b3,-74.95955352345528,-88.90354893407056,#2a5a5b
180,3102.18,1005.36,Queens,Ozone Park,Boro Zone,#e8e8e8,-66.24061795019963,-69.1714221757489,#2a5a5b
181,20960.25,13347.91,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-75.53256027574102,-89.25256946081078,#2a5a5b
182,11787.22,8380.31,Bronx,Parkchester,Boro Zone,#5a9178,10.885003287824329,-65.33542526441101,#b8d6be
183,5651.85,2389.0,Bronx,Pelham Bay,Boro Zone,#b8d6be,48.909626951987754,-72.66236939100821,#73ae80
184,746.07,612.86,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-36.0008578168561,-65.7377021685777,#90b2b3
185,9719.710000000001,6098.17,Bronx,Pelham Parkway,Boro Zone,#5a9178,41.9721276443463,-53.58817772081533,#b8d6be
186,547800.68,566.57,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-87.4739374818959,-0.0,#6c83b5
187,0.0,73.55,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-100.0,-75.50048299523667,#2a5a5b
188,32043.65,19497.62,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-11.101157523067643,-63.65742626263455,#b8d6be
189,9387.11,3522.32,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-56.96524894030402,-80.19157650491258,#5a9178
190,1705.63,474.84000000000003,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-67.11613837353451,-92.26702885451579,#2a5a5b
191,14008.24,5473.98,Queens,Queens Village,Boro Zone,#5a9178,2.253509612015599,-68.39063634143089,#73ae80
192,2291.83,1760.25,Queens,Queensboro Hill,Boro Zone,#b8d6be,-46.105530001599085,-87.38744354712162,#5a9178
193,17688.08,3514.4,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-70.09073855318152,-86.14358407411116,#2a5a5b
194,2879.41,625.6700000000001,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-89.93612674690289,-57.932495125395,#567994
195,6574.08,1639.6200000000001,Brooklyn,Red Hook,Boro Zone,#90b2b3,-71.1107927604721,-93.20462789201807,#2a5a5b
196,6464.68,7550.63,Queens,Rego Park,Boro Zone,#5a9178,-78.78854097967995,-88.1174140740398,#2a5a5b
197,20723.11,26651.91,Queens,Richmond Hill,Boro Zone,#2a5a5b,-30.953416210118,-34.39799520856619,#b8d6be
198,6362.43,2412.39,Queens,Ridgewood,Boro Zone,#90b2b3,-31.82049061925356,-75.162826038164,#73ae80
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
200,4205.89,3323.62,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-42.26493209843496,-76.12868426288169,#5a9178
201,3489.33,2694.86,Queens,Rockaway Park,Boro Zone,#b8d6be,36.559602687883775,-46.49839089770239,#b8d6be
202,2515.52,502.88,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-71.33562069197346,-76.27946906161263,#2a5a5b
203,9599.35,3430.56,Queens,Rosedale,Boro Zone,#90b2b3,-27.873026893160702,-66.43980548047321,#73ae80
204,623.1,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
205,21059.739999999998,10477.9,Queens,Saint Albans,Boro Zone,#2a5a5b,-21.269174519908017,-65.59672262807035,#b8d6be
206,608.93,168.75,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-70.01172090457806,-90.51006635923969,#2a5a5b
207,1742.55,1404.02,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-65.52423423459072,113.89701401584401,#b5c0da
208,9241.59,4941.17,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-12.162122345476133,-62.72860098647761,#b8d6be
209,25884.0,622.64,Manhattan,Seaport,Yellow Zone,#6c83b5,-92.5459545186882,243.44972144078548,#6c83b5
210,8206.92,7339.45,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-39.82420019005385,-82.87314889552701,#5a9178
211,43328.39,30.14,Manhattan,SoHo,Yellow Zone,#6c83b5,-94.90600824500196,-0.0,#6c83b5
212,9248.94,5913.21,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,41.24896723717427,-70.3735119644074,#73ae80
213,20162.94,20736.97,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-9.20228546313592,-47.69960660523877,#b8d6be
214,565.71,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-59.29001662336915,-100.0,#5a9178
215,16716.81,7030.81,Queens,South Jamaica,Boro Zone,#5a9178,-75.89742628532541,-58.256014923981844,#567994
