PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
60,6483.88,5089.54,Bronx,Crotona Park East,Boro Zone,#b8d6be,46.4165225206509,-57.67221025090423,#b8d6be,-29.6555111110841,9.3564663685574
61,41499.26,35233.520000000004,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-9.372334352603376,-61.20709521038615,#90b2b3,-43.83307205275766,11.248084275455044
62,13621.77,10777.69,Brooklyn,Crown Heights South,Boro Zone,#5a9178,5.094086332600396,-55.24077567167762,#b8d6be,-34.12807944545415,10.102316279888855
63,10089.05,4962.75,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,3.798412526942277,-63.52209255403052,#b8d6be,-35.46829835890427,9.619252864354257
64,5702.43,1180.53,Queens,Douglaston,Boro Zone,#e8e8e8,60.06731190281038,-73.28083941977553,#73ae80,-13.756122498844109,8.836804070962039
65,33445.47,29402.25,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-80.12311077116729,-82.48491032632703,#2a5a5b,-81.3026228656363,11.048469936510731
66,7643.89,4884.97,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#90b2b3,-91.33452011153736,-97.09034570776896,#2a5a5b,-95.10780864004462,9.435790062106978
67,4006.61,2500.18,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-0.601855182628062,-66.68443368947331,#b8d6be,-43.59290220286924,8.780601526037364
68,464643.34,1968.13,Manhattan,East Chelsea,Yellow Zone,#567994,-84.46128560012632,-24.916356700047693,#6c83b5,-84.40913394998339,13.053252220350487
69,16105.73,16841.670000000002,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,2.0751271840900585,-55.90495580198157,#b8d6be,-38.95501639451177,10.40266762938179
70,78231.53,3408.98,Queens,East Elmhurst,Boro Zone,#567994,209.42724053492725,-71.13599859108301,#b8d6be,120.09574266752001,11.310080863842044
71,17445.35,13021.8,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,0.0454195371680245,-55.18267247811758,#e8e8e8,-34.46897373803335,10.3244043329809
72,20151.43,16176.78,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,17.521470202985707,-49.50396026437972,#e8e8e8,-26.136292473216226,10.500349853426131
73,1491.39,757.0699999999997,Queens,East Flushing,Boro Zone,#e8e8e8,-17.036686785525546,-79.0862329970497,#5a9178,-58.497197103519824,7.718000816414989
74,179682.93,123326.18,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-51.49966381242381,-77.7122628893002,#5a9178,-67.20021011151832,12.621518150046134
75,346804.59,110856.36,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-52.354413680048296,-72.71889859087722,#5a9178,-59.650165385399404,13.033883905108137
76,53353.66,24276.68,Brooklyn,East New York,Boro Zone,#2a5a5b,16.457337956965453,-67.92563437119371,#b8d6be,-36.108104317733336,11.259713609140231
77,15093.54,10285.24,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,68.45957583590595,-49.48873578436982,#e8e8e8,-13.448020787115206,10.14166867076707
78,11857.19,10225.29,Bronx,East Tremont,Boro Zone,#5a9178,61.06854778457885,-52.762451995770206,#e8e8e8,-23.874806045619653,10.002539812924322
79,443603.46,432.8,Manhattan,East Village,Yellow Zone,#6c83b5,-84.45395774284344,-60.613368521636254,#567994,-84.44478048136865,13.003661504746487
80,10061.82,2995.470000000001,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-80.34608080714166,-95.93375462708879,#2a5a5b,-89.54259876786887,9.47710187747004
81,9768.04,8570.56,Bronx,Eastchester,Boro Zone,#5a9178,16.92006425310555,-59.21738662864979,#b8d6be,-37.559436275970214,9.816763407018861
82,15708.83,26571.39,Queens,Elmhurst,Boro Zone,#5a9178,-76.57303783833117,-89.70758959516144,#2a5a5b,-86.99947709143285,10.652074643376501
83,7693.36,5518.3,Queens,Elmhurst/Maspeth,Boro Zone,#90b2b3,-51.70296674170678,-84.46561874879303,#5a9178,-74.3225583257535,9.488855051998502
84,0.0,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b,-100.0,0.0
85,8355.82,7153.44,Brooklyn,Erasmus,Boro Zone,#5a9178,-32.166104078077225,-63.27633206873008,#90b2b3,-51.22438607724716,9.649192543878277
86,8934.59,7228.17,Queens,Far Rockaway,Boro Zone,#5a9178,-1.3523137173500874,-62.440431187011384,#b8d6be,-42.891042986231874,9.690465109570988
87,137269.44,1117.96,Manhattan,Financial District North,Yellow Zone,#6c83b5,-88.4433856352457,-44.77164381869828,#6c83b5,-88.36908681361899,11.837812277558845
88,78024.27,429.82,Manhattan,Financial District South,Yellow Zone,#6c83b5,-87.87650128075998,-70.76074312419644,#567994,-87.83749596135225,11.2702688919201
89,27656.34,19914.09,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-16.69689288893106,-62.03780608715329,#90b2b3,-44.46426891145581,10.769966628695963
90,413349.37,1131.23,Manhattan,Flatiron,Yellow Zone,#6c83b5,-78.63015667874978,-38.53514086228911,#6c83b5,-78.59204259917038,12.93478144908461
91,21760.26,13955.17,Brooklyn,Flatlands,Boro Zone,#2a5a5b,20.93622191086952,-63.928123882056866,#b8d6be,-36.98791943372203,10.4833380872758
92,13223.21,9649.68,Queens,Flushing,Boro Zone,#5a9178,-16.04071227431895,-88.28818714665411,#5a9178,-76.6941478625008,10.037707645452153
93,5822.2,792.45,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.05196719238786,-99.62639518380041,#2a5a5b,-98.3851092505153,8.797042165096359
94,5834.72,5606.6,Bronx,Fordham South,Boro Zone,#b8d6be,103.25997972528104,-40.40084276052972,#e8e8e8,-6.812567449247618,9.34498664289288
95,17134.16,47747.41,Queens,Forest Hills,Boro Zone,#5a9178,-46.60440666905792,-76.47221345802274,#5a9178,-72.39429842028407,11.08031888701686
96,609.58,238.01,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-69.98370124530365,-89.16126270538088,#5a9178,-79.94700419944401,6.7423970283066135
97,31738.18,38236.18,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-66.11614884425848,-79.7716389831207,#5a9178,-75.24698061694393,11.155884168218213
98,2662.23,1347.29,Queens,Fresh Meadows,Boro Zone,#e8e8e8,-51.67770251138071,-72.95472748769977,#5a9178,-61.78108137219483,8.296426812387779
99,516.35,90.89,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,1303.1250000000002,-0.0,#e8e8e8,1550.1086956521742,6.408924100064515
100,396041.49,537.01,Manhattan,Garment District,Yellow Zone,#6c83b5,-83.5701240265945,-60.93194136262778,#567994,-83.5572222914608,12.890629282806644
101,6040.55,2921.14,Queens,Glen Oaks,Boro Zone,#b8d6be,-22.70866121582025,-49.28004028232353,#b5c0da,-33.98216528602947,9.10071410425463
102,4249.57,3091.99,Queens,Glendale,Boro Zone,#b8d6be,-10.26180862925298,-60.62668963874999,#90b2b3,-41.680561590590806,8.901306633086342
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0
105,66.92,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-71.30729322985894,-0.0,#b5c0da,-71.30729322985894,4.2034978761186235
106,7578.58,5782.07,Brooklyn,Gowanus,Boro Zone,#90b2b3,-45.21305127949326,-62.69598564116063,#90b2b3,-54.451315052017065,9.500069098601744
107,507190.48,1341.3,Manhattan,Gramercy,Yellow Zone,#6c83b5,-79.39058975519494,-54.58500793992072,#6c83b5,-79.36085600542988,13.139282990059652
108,7190.32,5759.69,Brooklyn,Gravesend,Boro Zone,#90b2b3,50.411259214632956,-63.05773949943108,#b8d6be,-36.43074884029157,9.468851839328158
109,75.55999999999997,104.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-85.84170289311947,150.0,#6c83b5,-68.7873731052705,5.190509413913731
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0,0.0
111,135.72,22.0,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-55.193133047210296,-92.13217938631,#5a9178,-72.92453477992171,5.060821309009427
112,7127.64,2484.37,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-80.5945796573115,-93.08174962225408,#2a5a5b,-86.76770392506774,9.170768637222027
113,293265.77,467.92,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-82.58009269399012,-60.16176407986036,#567994,-82.56446278993666,12.59042881949477
114,186846.14,127.25,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-87.4849945769422,-68.33080311590055,#567994,-87.47984093063707,12.138721586245953
115,803.58,1643.91,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,0.8028299756642135,-32.05326918546256,#e8e8e8,-23.91041444511112,7.80281828859448
116,56341.31,24869.19,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-52.2445554210493,-74.75445445614126,#5a9178,-62.48730414853403,11.304799828134735
117,14853.2,8908.89,Queens,Hammels/Arverne,Boro Zone,#5a9178,55.20098638496182,-68.64068411954352,#b8d6be,-37.43421757654221,10.07584673257103
118,266.01,175.58,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-92.11144390735744,-69.12499120770907,#567994,-88.7943503570359,6.090381849778949
119,11460.87,11646.81,Bronx,Highbridge,Boro Zone,#5a9178,9.688197163445023,-50.790088226060845,#e8e8e8,-32.267720320551526,10.047920308787269
120,584.43,1089.1,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-52.32684291669047,-10.793853613786792,#b5c0da,-31.603039083860914,7.422690446992048
121,9442.05,6517.79,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,9.016627199054149,-63.8658769903375,#b8d6be,-40.22281084449985,9.677830845890892
122,5046.4,5136.8,Queens,Hollis,Boro Zone,#b8d6be,-14.304976064692411,-61.88183576865224,#90b2b3,-47.413810020046704,9.228494582556225
123,9689.64,6765.56,Brooklyn,Homecrest,Boro Zone,#5a9178,27.86185655979445,-64.22475674583806,#b8d6be,-37.88029219124559,9.708396815663953
124,4962.44,1811.59,Queens,Howard Beach,Boro Zone,#b8d6be,-53.80833368239297,-73.04618744876204,#5a9178,-61.21199662853923,8.820851462065873
125,81091.48,0.0,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-88.40256028009316,-100.0,#2a5a5b,-88.41129383906521,11.303333179097738
126,6752.56,4052.54,Bronx,Hunts Point,Boro Zone,#90b2b3,78.66609515191445,-65.71014208256899,#b8d6be,-30.727257690293115,9.287773523872708
127,8444.06,9045.18,Manhattan,Inwood,Boro Zone,#5a9178,-44.50841601043057,-65.23304351836903,#90b2b3,-57.584804368688225,9.769341113666577
128,1587.17,1127.5,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,6.230590062111813,-45.055748313905895,#e8e8e8,-23.4476165768042,7.906425678019279
129,19110.54,17887.61,Queens,Jackson Heights,Boro Zone,#5a9178,-70.94900135643503,-88.83215216574376,#5a9178,-83.6257565389385,10.518623190376319
130,22791.49,31485.07,Queens,Jamaica,Boro Zone,#2a5a5b,-71.62520781713637,-80.09069416389575,#2a5a5b,-77.23924005778613,10.901847736848405
131,6905.27,6497.28,Queens,Jamaica Estates,Boro Zone,#90b2b3,-23.504603945479364,-55.354574670499076,#90b2b3,-43.16163071334273,9.503200266342
132,1081680.76,625.99,Queens,JFK Airport,Airports,#6c83b5,-91.8186092800206,-86.47695212418938,#2a5a5b,-91.81673969672464,13.89460520098189
133,6608.65,4372.55,Brooklyn,Kensington,Boro Zone,#b8d6be,-26.574797900565766,-59.96603217330001,#90b2b3,-44.8807435969767,9.303939998709334
134,6248.59,8762.66,Queens,Kew Gardens,Boro Zone,#73ae80,-74.46004527109933,-85.4974302991505,#2a5a5b,-82.31627390505798,9.616555198974893
135,9603.56,3968.39,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-37.629176646628814,-65.22052733750215,#90b2b3,-49.37288470053533,9.515760441841927
136,13305.58,14715.23,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,45.672016317182205,-45.835529570430744,#e8e8e8,-22.81110947971729,10.240702727396084
137,436588.7,3699.54,Manhattan,Kips Bay,Yellow Zone,#567994,-64.54167474638194,-50.047191020338715,#b5c0da,-64.45501211964687,12.995184882325148
138,573123.46,392.52,Queens,LaGuardia Airport,Airports,#6c83b5,-92.09748482324864,-89.88285327662865,#2a5a5b,-92.09630071853898,13.259541079156394
139,8551.02,5450.83,Queens,Laurelton,Boro Zone,#90b2b3,-15.995991865845385,-54.54994200788626,#b5c0da,-36.84983657544027,9.54694474272444
140,676018.85,5610.04,Manhattan,Lenox Hill East,Yellow Zone,#567994,-65.51838120740521,-29.730887501330844,#b5c0da,-65.37323801650871,13.43224063916238
141,659349.18,1698.42,Manhattan,Lenox Hill West,Yellow Zone,#567994,-71.32827627304611,-47.52488707355204,#6c83b5,-71.29482150446842,13.40158112834395
142,642541.4400000001,922.88,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-79.91555072837458,-47.25917798198692,#6c83b5,-79.89769869902376,13.374621857705643
143,294630.8,551.62,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-75.8549217702573,-64.92840975560134,#567994,-75.84085620652465,12.595348817089585
144,134300.31,364.1,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-89.42458696276327,-57.50516450554966,#567994,-89.40306573920952,11.810541110709028
145,20168.46,2421.12,Queens,Long Island City/Hunters Point,Boro Zone,#90b2b3,-90.62468012471012,-95.9800316600401,#2a5a5b,-91.79605581603997,10.025244016991733
146,24151.06,2356.26,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-74.64745500488186,-92.05548409502022,#2a5a5b,-78.7805363823713,10.185176200245916
147,7194.59,5917.15,Bronx,Longwood,Boro Zone,#90b2b3,18.69949415790324,-47.47100192284817,#e8e8e8,-24.32210609429219,9.481263291062941
148,131866.22,229.45,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-91.77501094113329,-79.43001093719181,#2a5a5b,-91.76642782852623,11.791281711774865
149,6134.87,4329.88,Brooklyn,Madison,Boro Zone,#b8d6be,-26.81231344797062,-59.4338570851716,#90b2b3,-45.0842542588926,9.255767745440426
150,2945.01,2184.03,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-30.426863407961804,-79.89629798726416,#5a9178,-66.0256253150504,8.542673786150045
151,299485.43,1906.98,Manhattan,Manhattan Valley,Yellow Zone,#567994,-65.15614726307942,-33.85959496814337,#b5c0da,-65.05151349948275,12.616168382375696
152,34176.16,9923.01,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-61.60262021342489,-78.13212432435648,#5a9178,-67.18411324000844,10.694196240396145
153,2887.64,3427.89,Manhattan,Marble Hill,Boro Zone,#b8d6be,9.03584887136847,-32.36381071519476,#e8e8e8,-18.155192724134224,8.750766958420465
154,498.79,88.47999999999998,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-79.27097878848329,-92.03543009397616,#2a5a5b,-83.30272151394875,6.375484680004646
155,13042.51,8690.07,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-1.1820264696344758,-64.05526923172377,#b8d6be,-41.852193140176034,9.986567796069187
156,938.98,4744.99,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,-28.29641168969019,51.080169770529565,#b5c0da,27.722774502049326,8.645405211229804
157,4698.31,2126.83,Queens,Maspeth,Boro Zone,#b8d6be,-86.78766209917767,-80.99159076548256,#2a5a5b,-85.40042965707649,8.828368132663288
158,90911.68,0.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-93.19169188774565,-100.0,#2a5a5b,-93.19263465816422,11.417643764760356
159,17239.66,17747.23,Bronx,Melrose South,Boro Zone,#5a9178,43.685745409508286,-42.49482453647646,#e8e8e8,-18.369632017067616,10.46272869887358
160,3775.04,3151.98,Queens,Middle Village,Boro Zone,#b8d6be,-41.85196823225695,-55.38813418745595,#90b2b3,-48.90621104543181,8.843184985271217
161,654627.29,942.7,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-85.72563100024013,-24.22756647268752,#6c83b5,-85.70895204929884,13.39326034994139
162,606449.39,1225.66,Manhattan,Midtown East,Yellow Zone,#6c83b5,-85.29578340350267,-40.286567571386115,#6c83b5,-85.27339461117741,13.317395560838284
163,421781.93,696.09,Manhattan,Midtown North,Yellow Zone,#6c83b5,-86.33089806888313,-46.87390288950285,#6c83b5,-86.31415060193966,12.953892700757448
164,369003.26,528.71,Manhattan,Midtown South,Yellow Zone,#6c83b5,-86.66745321975847,-50.048656053663386,#6c83b5,-86.65345440459788,12.819992537955022
165,11977.93,7036.4,Brooklyn,Midwood,Boro Zone,#5a9178,-16.55650407466905,-72.0555219970826,#5a9178,-51.904426693971104,9.852948184401061
166,157286.73,32853.0,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-71.63396927777241,-87.43631587334471,#2a5a5b,-76.69803449345316,12.155514501905703
167,10652.11,9709.53,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,45.47293237189994,-40.171508428769826,#e8e8e8,-13.543603039147662,9.921408017518706
168,23770.02,14317.72,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-21.7981604653022,-59.27848876382284,#90b2b3,-41.90029199543229,10.547647724554059
169,12560.79,12636.51,Bronx,Mount Hope,Boro Zone,#5a9178,40.514680958885286,-38.41439551704526,#e8e8e8,-14.462888191694267,10.134492124902167
170,696786.96,2492.3,Manhattan,Murray Hill,Yellow Zone,#567994,-80.71195376697239,-53.255234708499316,#6c83b5,-80.67149024352717,13.457805455022486
