PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
40,6169.41,2342.12,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-88.0437118735745,-91.92025263268287,#2a5a5b
41,154418.7,64968.6,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-53.90559079861639,-78.68036595610627,#5a9178
42,105581.56,63184.13,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-32.347090054765495,-70.04600799308761,#73ae80
43,393666.18,23187.2,Manhattan,Central Park,Yellow Zone,#2a5a5b,-77.93297338100618,-69.46468781675652,#2a5a5b
44,11728.31,152.08,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,641.0551922408619,-8.462742265559152,#e8e8e8
45,32964.16,1488.41,Manhattan,Chinatown,Yellow Zone,#567994,-88.14254459815385,-65.91500334343999,#567994
46,1961.24,2070.66,Bronx,City Island,Boro Zone,#b8d6be,34.1734395096188,-59.3265683744063,#b8d6be
47,11337.16,10006.0,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,67.53400284908705,-32.86438148812144,#e8e8e8
48,585985.81,1021.68,Manhattan,Clinton East,Yellow Zone,#6c83b5,-84.05434154030715,-66.52380765147643,#2a5a5b
49,14025.19,14828.31,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-52.27009214725184,-74.97990824695806,#5a9178
50,161902.32,741.85,Manhattan,Clinton West,Yellow Zone,#6c83b5,-84.83560121207424,-63.82736998137367,#567994
51,20970.77,24025.96,Bronx,Co-Op City,Boro Zone,#2a5a5b,0.7751278624587713,-48.33023542191274,#b8d6be
52,8266.73,8163.31,Brooklyn,Cobble Hill,Boro Zone,#5a9178,-86.86869553297095,-84.6915740282341,#2a5a5b
53,3732.5299999999997,2073.4500000000003,Queens,College Point,Boro Zone,#b8d6be,-18.255085883484046,-62.28637220164863,#b8d6be
54,1204.83,639.63,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-75.2008908355906,-85.30211289451613,#2a5a5b
55,17270.28,18670.7,Brooklyn,Coney Island,Boro Zone,#5a9178,35.96515191714054,-73.80198014244903,#73ae80
56,8271.53,8060.47,Queens,Corona,Boro Zone,#5a9178,-79.8363659322481,-69.39392880820225,#2a5a5b
57,1132.65,585.84,Queens,Corona,Boro Zone,#e8e8e8,138.6234357224118,-71.13974934972806,#73ae80
58,308.86,467.01,Bronx,Country Club,Boro Zone,#e8e8e8,-32.83023791918576,-66.38910080175032,#73ae80
59,709.78,427.7,Bronx,Crotona Park,Boro Zone,#e8e8e8,69.36623079125704,-24.07916925534748,#e8e8e8
60,6483.88,5089.54,Bronx,Crotona Park East,Boro Zone,#b8d6be,46.416522520650894,-57.67221025090423,#b8d6be
61,41499.26,35233.520000000004,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-9.372334352603376,-61.207095210386164,#b8d6be
62,13621.77,10777.69,Brooklyn,Crown Heights South,Boro Zone,#5a9178,5.094086332600397,-55.240775671677625,#b8d6be
63,10089.05,4962.75,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,3.798412526942277,-63.52209255403052,#b8d6be
64,5702.43,1180.53,Queens,Douglaston,Boro Zone,#e8e8e8,60.06731190281038,-73.28083941977553,#73ae80
65,33445.47,29402.25,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-80.12311077116729,-82.48491032632703,#2a5a5b
66,7643.89,4884.97,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#90b2b3,-91.33452011153736,-97.09034570776896,#2a5a5b
67,4006.61,2500.18,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-0.601855182628062,-66.68443368947331,#73ae80
68,464643.34,1968.13,Manhattan,East Chelsea,Yellow Zone,#567994,-84.46128560012633,-24.916356700047686,#6c83b5
69,16105.73,16841.670000000002,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,2.0751271840900585,-55.90495580198157,#b8d6be
70,78231.53,3408.98,Queens,East Elmhurst,Boro Zone,#567994,209.42724053492725,-71.13599859108302,#73ae80
71,17445.35,13021.8,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,0.0454195371680245,-55.18267247811758,#b8d6be
72,20151.43,16176.78,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,17.521470202985707,-49.50396026437972,#b8d6be
73,1491.39,757.0699999999999,Queens,East Flushing,Boro Zone,#e8e8e8,-17.036686785525546,-79.0862329970497,#73ae80
74,179682.93,123326.18000000001,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-51.499663812423805,-77.7122628893002,#5a9178
75,346804.59,110856.36,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-52.354413680048296,-72.71889859087722,#5a9178
76,53353.659999999996,24276.68,Brooklyn,East New York,Boro Zone,#2a5a5b,16.457337956965453,-67.9256343711937,#73ae80
77,15093.539999999999,10285.24,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,68.45957583590595,-49.48873578436982,#b8d6be
78,11857.19,10225.29,Bronx,East Tremont,Boro Zone,#5a9178,61.06854778457886,-52.76245199577022,#b8d6be
79,443603.46,432.8,Manhattan,East Village,Yellow Zone,#6c83b5,-84.45395774284343,-60.61336852163626,#567994
80,10061.82,2995.4700000000003,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-80.34608080714165,-95.93375462708879,#2a5a5b
81,9768.04,8570.56,Bronx,Eastchester,Boro Zone,#5a9178,16.92006425310555,-59.21738662864979,#b8d6be
82,15708.83,26571.39,Queens,Elmhurst,Boro Zone,#5a9178,-76.57303783833117,-89.70758959516144,#2a5a5b
83,7693.36,5518.3,Queens,Elmhurst/Maspeth,Boro Zone,#90b2b3,-51.70296674170678,-84.46561874879303,#5a9178
84,0.0,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b
85,8355.82,7153.44,Brooklyn,Erasmus,Boro Zone,#5a9178,-32.166104078077225,-63.27633206873008,#b8d6be
86,8934.59,7228.17,Queens,Far Rockaway,Boro Zone,#5a9178,-1.3523137173500874,-62.44043118701138,#b8d6be
87,137269.44,1117.96,Manhattan,Financial District North,Yellow Zone,#6c83b5,-88.4433856352457,-44.77164381869828,#567994
88,78024.27,429.82,Manhattan,Financial District South,Yellow Zone,#6c83b5,-87.87650128075998,-70.76074312419644,#2a5a5b
89,27656.34,19914.09,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-16.69689288893106,-62.03780608715329,#b8d6be
90,413349.37,1131.23,Manhattan,Flatiron,Yellow Zone,#6c83b5,-78.63015667874978,-38.53514086228911,#567994
91,21760.26,13955.17,Brooklyn,Flatlands,Boro Zone,#2a5a5b,20.936221910869516,-63.92812388205687,#b8d6be
92,13223.21,9649.68,Queens,Flushing,Boro Zone,#5a9178,-16.04071227431895,-88.28818714665411,#73ae80
93,5822.2,792.45,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.05196719238786,-99.62639518380041,#2a5a5b
94,5834.72,5606.6,Bronx,Fordham South,Boro Zone,#b8d6be,103.25997972528104,-40.40084276052972,#b8d6be
95,17134.16,47747.41,Queens,Forest Hills,Boro Zone,#5a9178,-46.60440666905792,-76.47221345802274,#5a9178
96,609.58,238.01,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-69.98370124530365,-89.16126270538088,#2a5a5b
97,31738.18,38236.18,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-66.11614884425848,-79.77163898312071,#2a5a5b
98,2662.23,1347.29,Queens,Fresh Meadows,Boro Zone,#e8e8e8,-51.67770251138071,-72.95472748769976,#5a9178
99,516.35,90.89,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,1303.1250000000002,-0.0,#e8e8e8
100,396041.49,537.01,Manhattan,Garment District,Yellow Zone,#6c83b5,-83.5701240265945,-60.931941362627775,#567994
101,6040.55,2921.14,Queens,Glen Oaks,Boro Zone,#b8d6be,-22.70866121582025,-49.28004028232353,#b8d6be
102,4249.57,3091.99,Queens,Glendale,Boro Zone,#b8d6be,-10.261808629252979,-60.62668963874999,#b8d6be
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,66.92,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-71.30729322985894,-0.0,#6c83b5
106,7578.58,5782.07,Brooklyn,Gowanus,Boro Zone,#90b2b3,-45.21305127949326,-62.69598564116063,#90b2b3
107,507190.48,1341.3,Manhattan,Gramercy,Yellow Zone,#6c83b5,-79.39058975519494,-54.58500793992071,#567994
108,7190.32,5759.69,Brooklyn,Gravesend,Boro Zone,#90b2b3,50.41125921463296,-63.05773949943108,#b8d6be
109,75.55999999999999,104.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,-85.84170289311947,150.0,#6c83b5
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,135.72,22.0,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-55.193133047210296,-92.13217938630999,#5a9178
112,7127.64,2484.37,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-80.5945796573115,-93.08174962225407,#2a5a5b
113,293265.77,467.92,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-82.58009269399012,-60.16176407986037,#567994
114,186846.14,127.25,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-87.48499457694221,-68.33080311590055,#2a5a5b
115,803.58,1643.91,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,0.8028299756642135,-32.05326918546256,#e8e8e8
116,56341.31,24869.19,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-52.24455542104931,-74.75445445614126,#5a9178
117,14853.2,8908.89,Queens,Hammels/Arverne,Boro Zone,#5a9178,55.20098638496182,-68.64068411954352,#73ae80
118,266.01,175.58,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-92.11144390735744,-69.12499120770907,#2a5a5b
119,11460.87,11646.81,Bronx,Highbridge,Boro Zone,#5a9178,9.688197163445025,-50.790088226060845,#b8d6be
120,584.43,1089.1,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-52.32684291669047,-10.793853613786792,#b5c0da
121,9442.05,6517.79,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,9.016627199054147,-63.86587699033749,#b8d6be
122,5046.4,5136.8,Queens,Hollis,Boro Zone,#b8d6be,-14.304976064692413,-61.88183576865224,#b8d6be
123,9689.64,6765.56,Brooklyn,Homecrest,Boro Zone,#5a9178,27.861856559794457,-64.22475674583806,#b8d6be
124,4962.44,1811.59,Queens,Howard Beach,Boro Zone,#b8d6be,-53.80833368239297,-73.04618744876204,#5a9178
125,81091.48,0.0,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-88.40256028009316,-100.0,#2a5a5b
126,6752.56,4052.54,Bronx,Hunts Point,Boro Zone,#90b2b3,78.66609515191446,-65.71014208256899,#b8d6be
127,8444.06,9045.18,Manhattan,Inwood,Boro Zone,#5a9178,-44.50841601043056,-65.23304351836904,#90b2b3
128,1587.17,1127.5,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,6.230590062111811,-45.055748313905895,#b8d6be
129,19110.54,17887.61,Queens,Jackson Heights,Boro Zone,#5a9178,-70.94900135643503,-88.83215216574376,#2a5a5b
130,22791.49,31485.07,Queens,Jamaica,Boro Zone,#2a5a5b,-71.62520781713636,-80.09069416389575,#2a5a5b
131,6905.27,6497.28,Queens,Jamaica Estates,Boro Zone,#90b2b3,-23.504603945479364,-55.354574670499076,#b8d6be
132,1081680.76,625.99,Queens,JFK Airport,Airports,#6c83b5,-91.8186092800206,-86.47695212418937,#2a5a5b
133,6608.65,4372.55,Brooklyn,Kensington,Boro Zone,#b8d6be,-26.574797900565756,-59.96603217330001,#b8d6be
134,6248.59,8762.66,Queens,Kew Gardens,Boro Zone,#73ae80,-74.46004527109933,-85.4974302991505,#2a5a5b
135,9603.56,3968.39,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-37.629176646628814,-65.22052733750215,#90b2b3
136,13305.58,14715.23,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,45.6720163171822,-45.83552957043075,#b8d6be
137,436588.7,3699.54,Manhattan,Kips Bay,Yellow Zone,#567994,-64.54167474638194,-50.04719102033872,#90b2b3
138,573123.46,392.52,Queens,LaGuardia Airport,Airports,#6c83b5,-92.09748482324864,-89.88285327662865,#2a5a5b
139,8551.02,5450.83,Queens,Laurelton,Boro Zone,#90b2b3,-15.995991865845383,-54.549942007886266,#b8d6be
140,676018.85,5610.04,Manhattan,Lenox Hill East,Yellow Zone,#567994,-65.51838120740521,-29.730887501330844,#b5c0da
141,659349.18,1698.42,Manhattan,Lenox Hill West,Yellow Zone,#567994,-71.32827627304611,-47.52488707355204,#567994
142,642541.4400000001,922.88,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-79.91555072837458,-47.25917798198692,#567994
143,294630.8,551.62,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-75.85492177025729,-64.92840975560134,#567994
144,134300.31,364.1,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-89.42458696276326,-57.50516450554966,#567994
145,20168.46,2421.12,Queens,Long Island City/Hunters Point,Boro Zone,#90b2b3,-90.62468012471011,-95.9800316600401,#2a5a5b
146,24151.06,2356.26,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-74.64745500488186,-92.05548409502022,#2a5a5b
147,7194.59,5917.15,Bronx,Longwood,Boro Zone,#90b2b3,18.699494157903242,-47.47100192284817,#b8d6be
148,131866.22,229.45,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-91.77501094113332,-79.43001093719182,#2a5a5b
149,6134.87,4329.88,Brooklyn,Madison,Boro Zone,#b8d6be,-26.81231344797062,-59.433857085171596,#b8d6be
150,2945.0099999999998,2184.03,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-30.426863407961797,-79.89629798726415,#73ae80
151,299485.43,1906.98,Manhattan,Manhattan Valley,Yellow Zone,#567994,-65.15614726307942,-33.85959496814337,#90b2b3
152,34176.16,9923.01,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-61.602620213424885,-78.13212432435648,#5a9178
153,2887.64,3427.89,Manhattan,Marble Hill,Boro Zone,#b8d6be,9.03584887136847,-32.36381071519476,#e8e8e8
154,498.78999999999996,88.47999999999999,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-79.27097878848328,-92.03543009397617,#2a5a5b
155,13042.51,8690.07,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-1.1820264696344758,-64.05526923172377,#b8d6be
156,938.98,4744.99,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,-28.296411689690192,51.08016977052958,#e8e8e8
157,4698.31,2126.83,Queens,Maspeth,Boro Zone,#b8d6be,-86.78766209917767,-80.99159076548254,#2a5a5b
158,90911.68000000001,0.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-93.19169188774562,-100.0,#2a5a5b
159,17239.66,17747.23,Bronx,Melrose South,Boro Zone,#5a9178,43.68574540950828,-42.49482453647645,#b8d6be
160,3775.04,3151.98,Queens,Middle Village,Boro Zone,#b8d6be,-41.85196823225695,-55.388134187455954,#90b2b3
161,654627.29,942.7,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-85.72563100024013,-24.227566472687514,#6c83b5
162,606449.39,1225.66,Manhattan,Midtown East,Yellow Zone,#6c83b5,-85.29578340350267,-40.286567571386115,#567994
163,421781.93,696.09,Manhattan,Midtown North,Yellow Zone,#6c83b5,-86.33089806888312,-46.873902889502844,#567994
164,369003.26,528.71,Manhattan,Midtown South,Yellow Zone,#6c83b5,-86.66745321975847,-50.04865605366338,#567994
165,11977.93,7036.4,Brooklyn,Midwood,Boro Zone,#5a9178,-16.55650407466905,-72.0555219970826,#73ae80
166,157286.73,32853.0,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-71.6339692777724,-87.4363158733447,#2a5a5b
167,10652.11,9709.53,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,45.47293237189994,-40.17150842876983,#b8d6be
168,23770.02,14317.72,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-21.798160465302196,-59.27848876382284,#b8d6be
169,12560.79,12636.51,Bronx,Mount Hope,Boro Zone,#5a9178,40.514680958885286,-38.41439551704526,#b8d6be
170,696786.96,2492.3,Manhattan,Murray Hill,Yellow Zone,#567994,-80.71195376697237,-53.25523470849932,#567994
171,8304.35,3264.17,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,-13.759925394679176,-70.18734233633576,#73ae80
172,0.0,93.79,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-100.0,37.72393538913365,#6c83b5
173,3849.25,4057.57,Queens,North Corona,Boro Zone,#b8d6be,-30.47239216153778,-78.94506612147048,#73ae80
174,15000.92,14839.78,Bronx,Norwood,Boro Zone,#5a9178,126.22136967130544,-52.874986027416746,#b8d6be
175,1850.8999999999999,1491.58,Queens,Oakland Gardens,Boro Zone,#b8d6be,-50.13940708214917,-69.02801137897382,#5a9178
176,186.5,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80
177,15969.21,10310.67,Brooklyn,Ocean Hill,Boro Zone,#5a9178,3.5755772662088807,-64.66544186060857,#b8d6be
178,1812.05,1547.26,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-41.09989338464739,-71.97921703493225,#5a9178
179,13837.54,7244.6,Queens,Old Astoria,Boro Zone,#5a9178,-72.04497841383616,-81.83480823443895,#2a5a5b
180,2170.64,887.47,Queens,Ozone Park,Boro Zone,#e8e8e8,-65.52542345962344,-77.84437864799956,#5a9178
181,28742.72,20885.73,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-66.44438858857605,-82.15887722652805,#2a5a5b
182,12676.34,9606.01,Bronx,Parkchester,Boro Zone,#5a9178,27.053590400474686,-59.227496411293366,#b8d6be
183,6143.24,3119.35,Bronx,Pelham Bay,Boro Zone,#b8d6be,85.0267605167174,-66.42441281606108,#73ae80
184,747.66,916.29,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-2.564704042536563,-4.993519622582827,#e8e8e8
185,9971.11,9450.66,Bronx,Pelham Parkway,Boro Zone,#5a9178,69.93332947035105,-39.00285343441587,#b8d6be
186,808909.01,438.35,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-81.96617136665574,-73.78164026986937,#2a5a5b
187,3.3,0.0,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-97.52808988764045,-100.0,#2a5a5b
188,30290.72,24289.7,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,3.9595319083654115,-54.64040545890507,#b8d6be
189,7241.97,4626.03,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-63.365816249619336,-71.78893921366904,#5a9178
190,1840.76,1361.76,Brooklyn,Prospect Park,Boro Zone,#b8d6be,-64.8822514918881,-76.7093509110096,#5a9178
191,9375.76,5900.08,Queens,Queens Village,Boro Zone,#90b2b3,-34.27129069504141,-66.03971457630514,#5a9178
192,3543.86,2139.73,Queens,Queensboro Hill,Boro Zone,#b8d6be,4.933925139833535,-82.48118946446262,#73ae80
193,18342.47,4013.04,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-74.63914033561974,-83.40409852234676,#2a5a5b
194,2708.4900000000002,496.98,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-90.64445229689302,-85.08378328896306,#2a5a5b
195,7956.59,3521.61,Brooklyn,Red Hook,Boro Zone,#90b2b3,-71.14901862809904,-90.60738940523147,#2a5a5b
196,9199.36,15585.92,Queens,Rego Park,Boro Zone,#5a9178,-66.87395888772299,-76.1465910157004,#2a5a5b
197,21149.88,32676.82,Queens,Richmond Hill,Boro Zone,#2a5a5b,-22.753906428335846,-18.833140166552322,#e8e8e8
198,6412.54,3058.49,Queens,Ridgewood,Boro Zone,#b8d6be,-17.94312038133018,-75.38402970827747,#73ae80
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
200,7796.16,3956.23,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,1.6834287845844995,-66.77098425577128,#73ae80
201,3242.33,3112.34,Queens,Rockaway Park,Boro Zone,#b8d6be,74.94712192174045,-51.88980382397177,#b8d6be
202,3641.4,577.48,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-52.9078564500485,-74.81442714466397,#5a9178
203,9979.56,2860.58,Queens,Rosedale,Boro Zone,#90b2b3,-20.61689280183019,-74.55593091290109,#73ae80
204,433.23,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,470.0394736842106,-0.0,#e8e8e8
205,20869.14,12471.93,Queens,Saint Albans,Boro Zone,#2a5a5b,-2.6889634851749684,-63.51039997472162,#b8d6be
206,239.8,281.74,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-67.11374420582024,-54.09082761654908,#567994
207,2109.34,705.5500000000001,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-60.881063477815765,7.6567435189282484,#b5c0da
208,10433.3,6648.96,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,23.912250843536327,-54.46791026378502,#b8d6be
209,54137.58,176.41,Manhattan,Seaport,Yellow Zone,#6c83b5,-84.87187224761745,-93.74381598499168,#2a5a5b
210,13164.78,9948.21,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,4.006592066135561,-76.82430759188253,#73ae80
211,105737.81,167.35,Manhattan,SoHo,Yellow Zone,#6c83b5,-89.34618702423542,147.81578557678068,#6c83b5
212,8962.92,8387.19,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,88.89945013604337,-62.26241314409924,#b8d6be
213,22982.69,21983.27,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,22.733081452011263,-45.899214252525965,#b8d6be
214,115.0,0.0,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,-92.09974925291107,-100.0,#2a5a5b
215,18062.18,10586.01,Queens,South Jamaica,Boro Zone,#5a9178,-72.5652843881741,-51.65002249418234,#567994
