PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
31,1453.05,606.3,Bronx,Bronx Park,Boro Zone,#e8e8e8,124.6660275836477,-86.29880049534931,#73ae80
32,12846.25,9209.26,Bronx,Bronxdale,Boro Zone,#5a9178,86.88172825138201,-51.15821607623112,#e8e8e8
33,29187.32,24056.47,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-81.60152531623666,-88.7524248837171,#2a5a5b
34,19244.91,7279.04,Brooklyn,Brooklyn Navy Yard,Boro Zone,#5a9178,445.2603633952781,93.81055714570991,#e8e8e8
35,35741.95,20226.04,Brooklyn,Brownsville,Boro Zone,#2a5a5b,55.344804056303545,-62.55161039236118,#e8e8e8
36,11343.65,4457.68,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-14.70664089139724,-83.30521331948617,#5a9178
37,22887.48,8857.64,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-10.866350620830282,-73.75283876748895,#90b2b3
38,7957.28,5089.67,Queens,Cambria Heights,Boro Zone,#90b2b3,-0.16285541500528805,-56.92134376880581,#b5c0da
39,34493.52,22109.22,Brooklyn,Canarsie,Boro Zone,#2a5a5b,17.76620075978589,-62.22021725423051,#e8e8e8
40,7472.49,2417.7200000000003,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-87.42943821751972,-92.26342473661238,#2a5a5b
41,1168476.25,67002.68000000001,Manhattan,Central Harlem,Boro Zone,#2a5a5b,233.03423296681248,-79.7224391380493,#73ae80
42,111698.97,65399.6,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-26.949351955643397,-70.85577114742021,#90b2b3
43,505533.77,28049.87,Manhattan,Central Park,Yellow Zone,#2a5a5b,-74.16331953663284,-68.27862152386363,#567994
44,12946.45,158.7,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,678.8884410138554,26.95999999999999,#e8e8e8
45,39389.01,814.59,Manhattan,Chinatown,Yellow Zone,#6c83b5,-85.57441317808828,-86.71711810430435,#2a5a5b
46,1719.12,1707.42,Bronx,City Island,Boro Zone,#b8d6be,35.80112330260443,-58.28031080486732,#e8e8e8
47,13660.89,10335.62,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,85.47761447337156,-40.082945504548434,#e8e8e8
48,707390.54,1708.26,Manhattan,Clinton East,Yellow Zone,#567994,-81.97244056443907,-75.22742202828691,#567994
49,16853.45,14790.72,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-48.334615251381116,-77.24730742144703,#5a9178
50,195484.7,753.1800000000001,Manhattan,Clinton West,Yellow Zone,#6c83b5,-83.22421785268286,-69.28616576613315,#567994
51,23270.98,22645.29,Bronx,Co-Op City,Boro Zone,#2a5a5b,-7.760550607082048,-56.2244311520318,#b5c0da
52,11405.79,10147.64,Brooklyn,Cobble Hill,Boro Zone,#5a9178,-83.3621697553803,-83.8477316145233,#2a5a5b
53,4467.55,1253.61,Queens,College Point,Boro Zone,#e8e8e8,-11.916347590862657,-76.88605928523621,#5a9178
54,1374.98,636.64,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-74.40688250819922,-87.69894251558789,#2a5a5b
55,18166.2,19191.58,Brooklyn,Coney Island,Boro Zone,#5a9178,56.50384966284759,-77.0176104378162,#73ae80
56,9373.61,7744.62,Queens,Corona,Boro Zone,#5a9178,-79.00260227137052,-69.22647169848808,#567994
57,1502.96,975.33,Queens,Corona,Boro Zone,#e8e8e8,191.38990674499314,-69.24723791746544,#b8d6be
58,732.23,263.08,Bronx,Country Club,Boro Zone,#e8e8e8,2.5589668889013364,-86.31544999635884,#73ae80
59,221.78,497.31,Bronx,Crotona Park,Boro Zone,#e8e8e8,26.255265854491633,-41.14047650045567,#e8e8e8
60,6184.38,4076.0699999999997,Bronx,Crotona Park East,Boro Zone,#b8d6be,32.98312009461348,-60.80098861363287,#e8e8e8
61,44409.42,38513.53,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-6.661504713539978,-62.14876070420636,#b5c0da
62,13553.54,10549.69,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-9.18231829481569,-65.70230415765309,#90b2b3
63,11075.52,4669.42,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,1.2753233571536449,-71.46059820393354,#b8d6be
64,4936.24,1780.44,Queens,Douglaston,Boro Zone,#b8d6be,37.65040838578164,-58.88281264433647,#e8e8e8
65,37159.89,32223.2,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-79.37133112819834,-82.75849430361801,#2a5a5b
66,10809.24,3990.45,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#90b2b3,-86.89311046901832,-97.46792174209673,#2a5a5b
67,4575.86,3740.46,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,11.078043451875219,-57.412210489881524,#e8e8e8
68,580622.52,1402.36,Manhattan,East Chelsea,Yellow Zone,#6c83b5,-81.56279898956626,-78.21451485366927,#2a5a5b
69,18176.3,17326.07,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,4.766460991333974,-62.70604578919681,#e8e8e8
70,85691.8,4619.02,Queens,East Elmhurst,Boro Zone,#567994,199.6717633226812,-63.43484559423066,#e8e8e8
71,17477.8,13725.48,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-18.028265985796665,-64.4048755186722,#b5c0da
72,23739.39,16993.33,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#2a5a5b,15.456041195618392,-61.49079597361945,#e8e8e8
73,3706.23,1078.39,Queens,East Flushing,Boro Zone,#e8e8e8,116.16342480534252,-75.69304977967114,#b8d6be
74,192629.59,131043.42,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-46.93248708702922,-76.31683346109874,#90b2b3
75,401126.94,121591.7,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-49.258060611407274,-72.95827789049761,#90b2b3
76,53661.35,27052.97,Brooklyn,East New York,Boro Zone,#2a5a5b,22.18064885718657,-69.12449065282378,#b8d6be
77,14658.38,8866.98,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,62.61738645200868,-65.27025380933338,#b8d6be
78,11843.789999999999,9306.26,Bronx,East Tremont,Boro Zone,#5a9178,14.38788262768421,-63.35578545817376,#e8e8e8
79,608192.6900000001,652.92,Manhattan,East Village,Yellow Zone,#6c83b5,-80.17527322661222,-72.21510611044678,#567994
80,10702.72,3888.86,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-77.32827140864111,-92.51538212668956,#2a5a5b
81,12374.7,8252.55,Bronx,Eastchester,Boro Zone,#5a9178,44.21365815115358,-66.3377899205287,#b8d6be
82,17572.23,32120.45,Queens,Elmhurst,Boro Zone,#5a9178,-76.86626209923945,-88.71256521283826,#2a5a5b
83,4495.52,5731.49,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-65.1349265746604,-85.06613617029039,#5a9178
84,117.75,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-64.51923946123482,-0.0,#b5c0da
85,10445.21,9884.56,Brooklyn,Erasmus,Boro Zone,#5a9178,-28.385900704882488,-56.45105934154243,#b5c0da
86,9899.07,7039.85,Queens,Far Rockaway,Boro Zone,#5a9178,-1.9380447779084236,-70.83055547844089,#90b2b3
87,162412.25,446.71,Manhattan,Financial District North,Yellow Zone,#6c83b5,-86.66977588749101,-91.13051178600927,#2a5a5b
88,95877.06,652.45,Manhattan,Financial District South,Yellow Zone,#6c83b5,-86.28257068330359,-77.92854049958054,#2a5a5b
89,30529.44,21865.57,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-14.12098558173762,-64.4821497607298,#b5c0da
90,519610.11,1066.36,Manhattan,Flatiron,Yellow Zone,#6c83b5,-75.01138856891089,-73.97325470995835,#567994
91,19604.41,13530.79,Brooklyn,Flatlands,Boro Zone,#5a9178,-4.695370889818595,-69.36981334786955,#90b2b3
92,14587.27,10120.58,Queens,Flushing,Boro Zone,#5a9178,-12.45270721203013,-88.33978544821795,#5a9178
93,4380.56,958.14,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-97.41623188135674,-92.2166224752398,#2a5a5b
94,5362.65,5679.66,Bronx,Fordham South,Boro Zone,#b8d6be,29.34109639591618,-44.4724814367628,#e8e8e8
95,18088.01,48963.68,Queens,Forest Hills,Boro Zone,#5a9178,-44.28049861656269,-76.5346125353452,#90b2b3
96,382.7,386.84,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-51.350664208987475,-67.29814951011473,#90b2b3
97,35757.7,40190.65,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-66.57483815189218,-80.3599672922267,#5a9178
98,3804.06,1529.49,Queens,Fresh Meadows,Boro Zone,#e8e8e8,-25.504365093353076,-73.40304175897556,#90b2b3
99,1773.59,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,1427.6399655469424,-0.0,#e8e8e8
100,451434.31,633.6,Manhattan,Garment District,Yellow Zone,#6c83b5,-81.89665335464687,-81.88580854877766,#2a5a5b
101,4487.07,2339.0,Queens,Glen Oaks,Boro Zone,#b8d6be,-48.09599603930161,-72.85585635769459,#90b2b3
102,4943.42,3674.13,Queens,Glendale,Boro Zone,#b8d6be,-16.443213933173766,-63.73776044673814,#b5c0da
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,27.5,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-84.22712933753942,-0.0,#6c83b5
106,7600.22,6339.66,Brooklyn,Gowanus,Boro Zone,#b8d6be,-55.71816359217841,-62.466253339143286,#b5c0da
107,629509.55,2081.92,Manhattan,Gramercy,Yellow Zone,#567994,-76.32318131758771,-58.139908957840724,#6c83b5
108,7886.55,4779.03,Brooklyn,Gravesend,Boro Zone,#90b2b3,16.51791452501504,-77.36528664773428,#73ae80
109,395.6,73.5,Staten Island,Great Kills,Boro Zone,#e8e8e8,-22.356774155561222,-0.0,#b5c0da
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,27.68,72.95,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-85.4591300693423,-23.978741142142564,#6c83b5
112,7792.12,3164.2400000000002,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-80.44454839949928,-90.92309223693522,#2a5a5b
113,390452.4,940.21,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-79.42688951345448,-59.24074668146388,#6c83b5
114,271525.36,93.44,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-82.82914656383616,-90.66952918268511,#2a5a5b
115,2099.93,834.38,Staten Island,Grymes Hill/Clifton,Boro Zone,#e8e8e8,120.65737072724787,-78.45476916561873,#73ae80
116,57644.64,27630.21,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-53.01330503273073,-73.23314941233501,#90b2b3
117,13211.06,9695.2,Queens,Hammels/Arverne,Boro Zone,#5a9178,48.664880430587175,-68.18830298679259,#b8d6be
118,1484.4299999999998,117.79,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-47.550905756775954,-65.82329899898447,#90b2b3
119,11371.710000000001,12345.210000000001,Bronx,Highbridge,Boro Zone,#5a9178,30.333141931734957,-53.047880458780384,#e8e8e8
120,626.4300000000001,825.85,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-47.46257390866775,-18.118363259600038,#b5c0da
121,9816.38,5947.66,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-0.02362838257612034,-72.22624853605097,#b8d6be
122,5823.35,5020.06,Queens,Hollis,Boro Zone,#b8d6be,-4.5885824481724065,-70.01393558807524,#90b2b3
123,9792.03,6335.62,Brooklyn,Homecrest,Boro Zone,#90b2b3,19.853781771803618,-70.90004005158939,#b8d6be
124,5929.2,1813.58,Queens,Howard Beach,Boro Zone,#b8d6be,-46.98630577918293,-78.81937996718229,#5a9178
125,110535.41,93.67,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-84.43156310385832,-91.05416969095008,#2a5a5b
126,6441.99,3651.08,Bronx,Hunts Point,Boro Zone,#b8d6be,101.05646880374022,-70.09583701564466,#b8d6be
127,9002.03,8797.26,Manhattan,Inwood,Boro Zone,#5a9178,-41.10045342423628,-68.38449811649484,#90b2b3
128,2009.17,1090.98,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,11.507808771131419,-41.12580744386342,#e8e8e8
129,21038.28,18901.87,Queens,Jackson Heights,Boro Zone,#5a9178,-65.10526499111803,-87.98451541608972,#5a9178
130,23018.420000000002,32060.28,Queens,Jamaica,Boro Zone,#2a5a5b,-74.34327311799672,-80.60340430876546,#2a5a5b
131,8675.34,6241.86,Queens,Jamaica Estates,Boro Zone,#90b2b3,-14.24250182629127,-68.33772364330291,#90b2b3
132,1262587.22,386.35,Queens,JFK Airport,Airports,#6c83b5,-90.69622955868324,-88.20870605541771,#2a5a5b
133,7622.83,4141.22,Brooklyn,Kensington,Boro Zone,#90b2b3,-27.195061035069983,-68.11498015857738,#90b2b3
134,10769.64,13123.98,Queens,Kew Gardens,Boro Zone,#5a9178,-64.16499824811893,-80.7715958354413,#5a9178
135,10920.99,5371.99,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-28.53578383641675,-64.0894636605686,#b5c0da
136,14825.18,14243.94,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,36.23580224223489,-50.52098385985193,#e8e8e8
137,524198.33,4061.15,Manhattan,Kips Bay,Yellow Zone,#567994,-60.64036616319437,-71.82113011065748,#90b2b3
138,636546.83,144.09,Queens,LaGuardia Airport,Airports,#6c83b5,-91.64608885977809,-95.89652020128666,#2a5a5b
139,9839.43,4919.48,Queens,Laurelton,Boro Zone,#90b2b3,-20.535688326791686,-65.31016484349493,#90b2b3
140,818571.81,6322.91,Manhattan,Lenox Hill East,Yellow Zone,#567994,-62.7096579439931,-66.98714083059092,#90b2b3
141,835643.8200000001,1632.33,Manhattan,Lenox Hill West,Yellow Zone,#567994,-67.41408083602131,-79.37284387439186,#2a5a5b
142,804965.14,1137.01,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-78.6932919409445,-70.32831676657176,#567994
143,379475.25,545.5799999999999,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-72.48872043718397,-78.15338042381434,#2a5a5b
144,175748.27,606.45,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-85.83919759486858,-45.77036573370293,#6c83b5
145,25196.71,3610.26,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-89.30261566093525,-94.05933555902975,#2a5a5b
146,27634.19,3340.63,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-72.69356369369729,-90.86362650547383,#2a5a5b
147,8394.83,6571.62,Bronx,Longwood,Boro Zone,#90b2b3,16.414580198720028,-49.10297716781809,#e8e8e8
148,171287.9,360.27,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-89.3608299054421,-80.74163958262059,#2a5a5b
149,6661.01,4149.9,Brooklyn,Madison,Boro Zone,#b8d6be,-12.854954281953898,-69.26352900222568,#90b2b3
150,3269.24,3263.37,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-44.816061415265374,-74.80797407437714,#90b2b3
151,370363.24,2231.6,Manhattan,Manhattan Valley,Yellow Zone,#567994,-60.47723228478614,-63.29762214115844,#b5c0da
152,36183.19,11340.2,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-64.1493818443824,-77.29510141442617,#5a9178
153,3430.59,3126.53,Manhattan,Marble Hill,Boro Zone,#b8d6be,27.505156938172487,-45.46128512318845,#e8e8e8
154,689.5899999999999,80.07,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-62.10419299884597,-88.44772114094444,#5a9178
155,14621.41,6903.13,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3,16.414075668221624,-74.78946882122625,#b8d6be
156,1110.54,5036.6900000000005,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,81.14112350753571,19.343228270708053,#e8e8e8
157,4562.55,2044.51,Queens,Maspeth,Boro Zone,#b8d6be,-87.88837410802999,-83.7496254364609,#2a5a5b
158,142610.09,78.5,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-89.26266857114074,-81.88573010891638,#2a5a5b
159,19267.5,16767.39,Bronx,Melrose South,Boro Zone,#5a9178,82.18996737742896,-52.76867385509585,#e8e8e8
160,3997.09,2778.39,Queens,Middle Village,Boro Zone,#b8d6be,-33.35661992120352,-64.97349427968105,#90b2b3
161,887616.9400000001,1056.64,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-84.37093393531627,-74.90070881553692,#567994
162,787776.76,1030.8,Manhattan,Midtown East,Yellow Zone,#6c83b5,-83.45455139716742,-73.00708603271204,#567994
163,586867.79,717.89,Manhattan,Midtown North,Yellow Zone,#6c83b5,-84.54302096542573,-74.01143237773908,#567994
164,474917.9,485.76,Manhattan,Midtown South,Yellow Zone,#6c83b5,-84.25301838846225,-85.721927962988,#2a5a5b
165,12468.1,7266.25,Brooklyn,Midwood,Boro Zone,#5a9178,-6.235147249044914,-75.14471905023666,#90b2b3
166,178193.65,33847.520000000004,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-73.07378447906146,-89.20089992925992,#2a5a5b
167,11971.12,11566.59,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,59.80734137234565,-44.06435897572296,#e8e8e8
168,24674.02,13885.57,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-12.476069634569978,-62.11645336163456,#b5c0da
169,14520.7,14051.77,Bronx,Mount Hope,Boro Zone,#5a9178,37.41957036687932,-41.03810221152696,#e8e8e8
170,838631.78,3768.93,Manhattan,Murray Hill,Yellow Zone,#567994,-78.39428082784332,-61.34977818524147,#6c83b5
171,8302.0,2855.42,Queens,Murray Hill-Queens,Boro Zone,#90b2b3,8.225080008603774,-81.13387560232226,#73ae80
172,92.3,0.0,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-84.0628507295174,-100.0,#2a5a5b
173,4513.46,4205.99,Queens,North Corona,Boro Zone,#b8d6be,-23.516752411357608,-79.92869563889509,#5a9178
174,17710.02,17065.0,Bronx,Norwood,Boro Zone,#5a9178,72.25651894381876,-53.7812565593917,#e8e8e8
175,1787.73,1901.31,Queens,Oakland Gardens,Boro Zone,#b8d6be,-47.6621532606309,-66.34152559025497,#90b2b3
176,146.66,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,71.61245026913177,-100.0,#73ae80
177,17034.84,11000.22,Brooklyn,Ocean Hill,Boro Zone,#5a9178,17.707572534042924,-66.9355156258125,#b8d6be
178,1410.36,1100.85,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-42.206650685352514,-82.07627656768472,#5a9178
179,16050.89,7763.2,Queens,Old Astoria,Boro Zone,#5a9178,-70.7120589375727,-83.17401474181025,#2a5a5b
180,2591.18,1200.33,Queens,Ozone Park,Boro Zone,#e8e8e8,-49.051090871911036,-69.15111796453354,#90b2b3
181,29007.85,22221.46,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-73.33364037312137,-83.63572844281431,#2a5a5b
182,14430.88,8691.08,Bronx,Parkchester,Boro Zone,#5a9178,34.49233869126338,-66.52693688280877,#b8d6be
183,6151.41,2810.0,Bronx,Pelham Bay,Boro Zone,#b8d6be,60.85566055991089,-71.68323516518953,#b8d6be
184,475.03000000000003,245.54999999999998,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-43.611932148665176,-58.877612540192935,#b5c0da
185,10036.25,10018.960000000001,Bronx,Pelham Parkway,Boro Zone,#5a9178,108.20713147674846,-48.09479847604601,#e8e8e8
186,950945.64,566.2,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-80.36159841746489,-83.83389628225297,#2a5a5b
187,147.9,145.51999999999998,Staten Island,Port Richmond,Boro Zone,#e8e8e8,-69.11801553495364,-79.55691667954427,#2a5a5b
188,31196.15,25694.11,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,-6.26928552156462,-59.01927715762726,#b5c0da
189,8537.95,5234.68,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-63.62601117554535,-73.79529848403918,#90b2b3
190,1922.51,2011.53,Brooklyn,Prospect Park,Boro Zone,#b8d6be,-66.22547736459956,-65.96107961756495,#90b2b3
191,10551.96,6845.3099999999995,Queens,Queens Village,Boro Zone,#90b2b3,-30.89563577303925,-66.34976082129411,#90b2b3
192,4391.6,2108.46,Queens,Queensboro Hill,Boro Zone,#b8d6be,5.204655107154669,-81.06106742693304,#73ae80
193,20743.32,4956.11,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-65.48981480279937,-83.05244768038091,#5a9178
194,3487.4,422.97,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-87.29245108045502,-74.4255931506518,#567994
195,6558.95,4299.03,Brooklyn,Red Hook,Boro Zone,#b8d6be,-74.52049292092397,-89.23341390059498,#2a5a5b
196,10751.74,16216.08,Queens,Rego Park,Boro Zone,#5a9178,-67.73687876160872,-76.66665803325762,#567994
197,24072.43,31171.65,Queens,Richmond Hill,Boro Zone,#2a5a5b,-6.108091557796983,-34.26305659130339,#b5c0da
198,7441.5,3051.93,Queens,Ridgewood,Boro Zone,#b8d6be,-28.06649028465041,-79.13849296078877,#5a9178
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
200,8391.44,3712.82,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,9.002248516252067,-74.55920120378568,#b8d6be
201,3372.29,3263.02,Queens,Rockaway Park,Boro Zone,#b8d6be,76.8606267208601,-54.58964628014523,#e8e8e8
202,4251.53,544.08,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-48.589998609406464,-82.88809073010562,#5a9178
203,9176.66,2992.08,Queens,Rosedale,Boro Zone,#90b2b3,-29.988227943033312,-80.04379309861851,#5a9178
204,1120.12,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,-100.0,#73ae80
205,20570.06,13078.13,Queens,Saint Albans,Boro Zone,#5a9178,-27.973206250941036,-69.96677501300937,#90b2b3
206,2286.7799999999997,701.9,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,468.2288042938077,-41.5044336289086,#e8e8e8
207,2320.26,958.58,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-55.01096484849894,58.98694707511653,#b5c0da
208,11151.04,7822.7300000000005,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,10.946900691388457,-56.420181222093156,#e8e8e8
209,63434.53,529.47,Manhattan,Seaport,Yellow Zone,#6c83b5,-82.3736518946207,-91.09881630244556,#2a5a5b
210,14191.23,8908.960000000001,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,7.129414553390591,-81.53541706952551,#73ae80
211,159675.9,88.5,Manhattan,SoHo,Yellow Zone,#6c83b5,-84.00439850265785,-70.11548591882217,#567994
212,10127.22,7392.03,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,112.26619157409348,-66.89530548495807,#b8d6be
213,26312.22,22312.17,Bronx,Soundview/Castle Hill,Boro Zone,#2a5a5b,31.7977428472823,-56.25943805411657,#e8e8e8
