PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,log_total_amount
38,4949.27,3902.44,Queens,Cambria Heights,Boro Zone,#b8d6be,9.307475249642703
39,22065.8,25411.22,Brooklyn,Canarsie,Boro Zone,#5a9178,10.74835274209185
40,58892.76,37287.7,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b,8.350515036082786
41,384580.09,351615.9,Manhattan,Central Harlem,Boro Zone,#2a5a5b,11.860953532190239
42,174366.11000000002,214777.55,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,11.798164630954314
43,1889981.04,83106.92,Manhattan,Central Park,Yellow Zone,#2a5a5b,11.81983323361956
44,1655.98,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,8.994207190497477
45,279883.89,87.3,Manhattan,Chinatown,Yellow Zone,#6c83b5,9.621063631743326
46,1654.37,2069.0,Bronx,City Island,Boro Zone,#b8d6be,7.380623551217374
47,6215.77,8280.39,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3,9.512601156690849
48,3992901.57,11.3,Manhattan,Clinton East,Yellow Zone,#6c83b5,12.598735047628237
49,29227.91,61189.92,Brooklyn,Clinton Hill,Boro Zone,#5a9178,9.664177143996348
50,1114570.3,195.19,Manhattan,Clinton West,Yellow Zone,#6c83b5,11.667674108838492
51,11004.09,18843.85,Bronx,Co-Op City,Boro Zone,#5a9178,9.989403287862912
52,70352.64,63815.84,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,9.018095743957513
53,4211.56,3641.72,Queens,College Point,Boro Zone,#b8d6be,8.140942165946466
54,4957.19,3937.48,Brooklyn,Columbia Street,Boro Zone,#b8d6be,7.571015253381874
55,12190.76,46199.82,Brooklyn,Coney Island,Boro Zone,#5a9178,10.20028891755509
56,22292.63,16083.16,Queens,Corona,Boro Zone,#5a9178,9.028509094975446
57,1081.29,1404.37,Queens,Corona,Boro Zone,#e8e8e8,7.503190397526718
58,782.83,1038.06,Bronx,Country Club,Boro Zone,#e8e8e8,6.288211657666824
59,189.22,398.71,Bronx,Crotona Park,Boro Zone,#e8e8e8,6.464167654481823
60,3090.66,6062.61,Bronx,Crotona Park East,Boro Zone,#b8d6be,8.872494191926819
61,38133.1,66192.68000000001,Brooklyn,Crown Heights North,Boro Zone,#5a9178,11.166079628130007
62,11813.51,17764.62,Brooklyn,Crown Heights South,Boro Zone,#5a9178,9.736635129356099
63,8399.51,7100.58,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,9.758161157268557
64,2990.17,1691.24,Queens,Douglaston,Boro Zone,#e8e8e8,8.639989417784843
65,181520.84,171890.25,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,10.593900498481155
66,82059.46,197151.42,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,8.78806882351751
67,4065.61,4537.59,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,8.16677577113231
68,3009048.31,183.6,Manhattan,East Chelsea,Yellow Zone,#6c83b5,12.461795326505387
69,15495.48,28146.3,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,10.264899061220234
70,118564.77,9707.64,Queens,East Elmhurst,Boro Zone,#567994,11.096456081304245
71,12361.68,17756.98,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,10.001880702373516
72,13805.48,19337.16,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,10.225488077248464
73,1549.97,2130.67,Queens,East Flushing,Boro Zone,#b8d6be,6.5833538955937
74,414335.1,561071.91,Manhattan,East Harlem North,Boro Zone,#2a5a5b,12.269882307364323
75,774825.7000000002,437630.12,Manhattan,East Harlem South,Boro Zone,#2a5a5b,12.70101233334066
76,31723.22,37790.95,Brooklyn,East New York,Boro Zone,#5a9178,11.182230805958042
77,7719.54,11887.69,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3,10.110201676911451
78,6679.7,12069.47,Bronx,East Tremont,Boro Zone,#90b2b3,9.726882823498148
79,2995899.27,46.04,Manhattan,East Village,Yellow Zone,#6c83b5,11.978450831750335
80,53358.01,65308.92,Brooklyn,East Williamsburg,Boro Zone,#2a5a5b,9.258645656705815
81,7183.14,9533.34,Bronx,Eastchester,Boro Zone,#90b2b3,9.490822587550925
82,53580.33,299759.88,Queens,Elmhurst,Boro Zone,#2a5a5b,10.427433822923936
83,13842.65,35053.4,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,8.767098627533723
84,229.5,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,7.0428804009451165
85,8169.07,12618.74,Brooklyn,Erasmus,Boro Zone,#5a9178,9.565205980053541
86,5328.79,8697.8,Queens,Far Rockaway,Boro Zone,#b8d6be,9.863935064351598
87,1261252.61,29.0,Manhattan,Financial District North,Yellow Zone,#6c83b5,10.844334692603306
88,686169.6900000001,84.24,Manhattan,Financial District South,Yellow Zone,#6c83b5,10.345221585656878
89,26118.67,34859.75,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,10.302365345177002
90,1984373.57,17.16,Manhattan,Flatiron,Yellow Zone,#6c83b5,11.862191299116695
91,16233.73,19366.23,Brooklyn,Flatlands,Boro Zone,#5a9178,10.145476410316023
92,12239.97,84411.22,Queens,Flushing,Boro Zone,#5a9178,9.441875812681488
93,87994.05,53512.86,Queens,Flushing Meadows-Corona Park,Boro Zone,#2a5a5b,8.141789671752807
94,2486.85,6611.96,Bronx,Fordham South,Boro Zone,#b8d6be,9.032036334134665
95,28614.4,213159.06,Queens,Forest Hills,Boro Zone,#5a9178,10.346335146831622
96,3440.11,1416.85,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,5.906342293691147
97,95327.81,199683.72,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,10.715882695223524
98,4360.58,2831.28,Queens,Fresh Meadows,Boro Zone,#b8d6be,7.569819346128334
99,570.0,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,0.0
100,2494510.91,67.92,Manhattan,Garment District,Yellow Zone,#6c83b5,11.988891657750942
101,5146.17,2353.3,Queens,Glen Oaks,Boro Zone,#b8d6be,8.839475221601402
102,4994.83,5778.980000000001,Queens,Glendale,Boro Zone,#b8d6be,8.20280020430538
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,0.0
105,216.42,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,0.0
106,17158.73,16196.21,Brooklyn,Gowanus,Boro Zone,#5a9178,9.021956878715573
107,2634167.41,93.96,Manhattan,Gramercy,Yellow Zone,#6c83b5,12.260870394636843
108,6193.1,10839.41,Brooklyn,Gravesend,Boro Zone,#90b2b3,8.759034446097456
109,135.42,14.1,Staten Island,Great Kills,Boro Zone,#e8e8e8,4.971201224850849
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,0.0
111,323.91,480.61,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,0.0
112,43585.36,47085.77,Brooklyn,Greenpoint,Boro Zone,#5a9178,9.439729976026447
113,1682322.72,31.3,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,11.297498563581524
114,1478324.79,0.0,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,10.720244537891844
115,534.13,2618.120000000001,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,8.398375871071801
116,150629.65,118207.0,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,10.966804905426548
117,4862.75,8939.64,Queens,Hammels/Arverne,Boro Zone,#b8d6be,10.213276580573295
118,2000.11,389.63,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,6.782906086740448
119,9407.47,17801.65,Bronx,Highbridge,Boro Zone,#5a9178,9.798243696739942
120,1632.28,1196.76,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,7.204825643184577
121,7071.480000000001,11385.02,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,9.22036594752315
122,3807.81,4746.68,Queens,Hollis,Boro Zone,#b8d6be,8.608281745412102
123,7003.17,10894.66,Brooklyn,Homecrest,Boro Zone,#90b2b3,8.923088873480797
124,10847.13,4012.11,Queens,Howard Beach,Boro Zone,#90b2b3,8.39841415992063
125,733648.63,36.06,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,10.075436330925179
126,4351.05,7883.0,Bronx,Hunts Point,Boro Zone,#b8d6be,9.27693583865004
127,17448.45,28768.24,Manhattan,Inwood,Boro Zone,#5a9178,9.625148365753969
128,2043.25,1603.46,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,7.682302706879997
129,75339.79000000001,174715.58000000002,Queens,Jackson Heights,Boro Zone,#2a5a5b,10.075546629763574
130,58628.83,152170.4,Queens,Jamaica,Boro Zone,#2a5a5b,10.202477449870571
131,5901.980000000001,6758.92,Queens,Jamaica Estates,Boro Zone,#b8d6be,8.698379103609899
132,13383315.66,3333.12,Queens,JFK Airport,Airports,#567994,13.113751057614989
133,10118.65,7785.81,Brooklyn,Kensington,Boro Zone,#90b2b3,8.56038102513063
134,27954.2,61160.71,Queens,Kew Gardens,Boro Zone,#5a9178,8.74385534518207
135,12250.5,7166.57,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,8.921361458990102
136,7593.75,12255.96,Bronx,Kingsbridge Heights,Boro Zone,#90b2b3,9.889430716520392
137,1372875.95,424.86,Manhattan,Kips Bay,Yellow Zone,#6c83b5,12.707589264649375
138,8109116.39,2754.33,Queens,LaGuardia Airport,Airports,#567994,12.686051203098835
139,5159.38,6015.21,Queens,Laurelton,Boro Zone,#b8d6be,9.096362836211242
140,2036740.0,370.3,Manhattan,Lenox Hill East,Yellow Zone,#6c83b5,12.766691615824154
141,2425187.91,113.36,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,12.564955764654565
142,3285751.39,107.22,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,12.448357585962935
143,1287564.24,21.3,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,11.710565591074337
144,1206706.95,96.55,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,10.288878516490747
145,230596.41,74767.31,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,10.19539530919518
146,106799.58,32267.05,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,9.735946030913048
147,4202.77,6462.860000000002,Bronx,Longwood,Boro Zone,#b8d6be,8.923932154493203
148,1630587.4,0.0,Manhattan,Lower East Side,Yellow Zone,#6c83b5,10.685229917700012
149,6038.7,6915.96,Brooklyn,Madison,Boro Zone,#90b2b3,8.552600874972324
150,3479.49,8118.55,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,7.9454916642652424
151,955737.03,109.83,Manhattan,Manhattan Valley,Yellow Zone,#6c83b5,11.886427692688684
152,124136.98,59129.94,Manhattan,Manhattanville,Boro Zone,#2a5a5b,10.481166921488924
153,1847.87,4851.2,Manhattan,Marble Hill,Boro Zone,#b8d6be,8.027401462768792
154,3897.26,1292.87,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,5.834372044359803
155,11356.66,12526.11,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3,9.254103636717206
156,826.74,3337.73,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,8.890501431898555
157,28525.09,7819.82,Queens,Maspeth,Boro Zone,#90b2b3,8.86213517255719
158,1377931.98,0.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,9.701762356839538
159,11491.86,26160.7,Bronx,Melrose South,Boro Zone,#5a9178,10.527958061612631
160,6489.87,5791.18,Queens,Middle Village,Boro Zone,#90b2b3,7.866411773153646
161,5100241.69,160.7,Manhattan,Midtown Center,Yellow Zone,#6c83b5,12.048750073901916
162,4477336.98,71.06,Manhattan,Midtown East,Yellow Zone,#6c83b5,12.29074076256269
163,3348757.89,64.8,Manhattan,Midtown North,Yellow Zone,#6c83b5,11.792734148481
164,2828666.82,63.42,Manhattan,Midtown South,Yellow Zone,#6c83b5,11.612704462898062
165,9944.48,13380.56,Brooklyn,Midwood,Boro Zone,#5a9178,8.996885978798655
166,642969.4,299271.27,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,11.49987761074097
167,6962.58,9883.51,Bronx,Morrisania/Melrose,Boro Zone,#90b2b3,9.870567587911728
168,30136.1,25483.98,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,10.378930424743027
169,6975.03,13925.78,Bronx,Mount Hope,Boro Zone,#5a9178,10.138870298403837
170,3895048.29,427.32,Manhattan,Murray Hill,Yellow Zone,#6c83b5,12.502667642102908
171,5361.48,5014.62,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,8.54324488004424
172,272.11,188.65,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,5.647247395914323
173,5879.12,20361.59,Queens,North Corona,Boro Zone,#73ae80,8.656036451062047
174,7219.56,21199.68,Bronx,Norwood,Boro Zone,#5a9178,9.962597616223512
175,2527.94,1394.03,Queens,Oakland Gardens,Boro Zone,#e8e8e8,6.287765619039918
176,232.3,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,5.683409684848264
177,9763.02,14140.97,Brooklyn,Ocean Hill,Boro Zone,#5a9178,10.05619919744913
178,3141.25,3893.81,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,6.985799067069503
179,60792.83,39430.55,Queens,Old Astoria,Boro Zone,#2a5a5b,9.463456620448142
180,4935.02,2020.88,Queens,Ozone Park,Boro Zone,#b8d6be,8.157748701537564
181,111324.13,146132.74,Brooklyn,Park Slope,Boro Zone,#2a5a5b,10.11160071130627
182,6799.75,16872.57,Bronx,Parkchester,Boro Zone,#5a9178,9.667556336441118
183,2554.6,5751.92,Bronx,Pelham Bay,Boro Zone,#b8d6be,8.748661991476437
184,1086.51,759.72,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,7.076679152960791
185,4627.77,8392.43,Bronx,Pelham Parkway,Boro Zone,#b8d6be,9.81180418787947
186,4449453.03,88.86,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,12.718988303651935
187,182.56,97.29,Staten Island,Port Richmond,Boro Zone,#e8e8e8,6.774612382311859
188,24594.89,36476.56,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,10.670232021301514
189,24154.17,18319.89,Brooklyn,Prospect Heights,Boro Zone,#5a9178,8.981910371982638
190,6037.93,8599.73,Brooklyn,Prospect Park,Boro Zone,#90b2b3,7.570907062006682
191,7250.43,7563.45,Queens,Queens Village,Boro Zone,#90b2b3,9.68689002915439
192,3300.15,11068.35,Queens,Queensboro Hill,Boro Zone,#b8d6be,8.060798933138285
193,48971.76,26952.86,Queens,Queensbridge/Ravenswood,Boro Zone,#5a9178,9.651519410631023
194,28930.32,2682.99,Manhattan,Randalls Island,Yellow Zone,#90b2b3,8.09020307356248
195,21722.69,17891.64,Brooklyn,Red Hook,Boro Zone,#5a9178,8.846944320483008
196,21842.45,63270.93,Queens,Rego Park,Boro Zone,#5a9178,9.22410125522622
197,30532.93,30844.58,Queens,Richmond Hill,Boro Zone,#5a9178,10.573851147154238
198,7713.39,7568.39,Queens,Ridgewood,Boro Zone,#90b2b3,8.719028117989176
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,3.3600281046240843
200,4300.17,5724.49,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,8.14465886393798
201,1683.93,1721.68,Queens,Rockaway Park,Boro Zone,#b8d6be,8.24665662446588
202,7695.64,1687.74,Manhattan,Roosevelt Island,Boro Zone,#b5c0da,8.333001086236969
203,5712.69,5067.3,Queens,Rosedale,Boro Zone,#b8d6be,9.240353439955461
204,234.64,71.55,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,6.694029738646186
205,13133.89,16076.75,Queens,Saint Albans,Boro Zone,#5a9178,10.207742409600293
206,1187.3,1444.66,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,8.552641413047716
207,5936.86,402.54,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,7.973138203798805
208,4833.31,8384.26,Bronx,Schuylerville/Edgewater Park,Boro Zone,#b8d6be,9.299470585977755
209,345721.7,115.1,Manhattan,Seaport,Yellow Zone,#6c83b5,9.800470954422755
210,9030.39,30330.87,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,9.420114955551439
211,970313.8,62.75,Manhattan,SoHo,Yellow Zone,#6c83b5,9.939583195432295
212,4380.2,14576.28,Bronx,Soundview/Bruckner,Boro Zone,#73ae80,9.440012167855965
213,12014.77,21430.93,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,10.331417101646132
214,103.05,166.82,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,5.846149715943123
215,61152.04,10356.24,Queens,South Jamaica,Boro Zone,#567994,9.792875493855263
216,58735.84,11853.75,Queens,South Ozone Park,Boro Zone,#567994,9.643949041863172
217,7960.67,4996.56,Brooklyn,South Williamsburg,Boro Zone,#90b2b3,8.506722565232925
218,9237.61,7811.73,Queens,Springfield Gardens North,Boro Zone,#90b2b3,9.62354875672212
219,44100.17,3131.5,Queens,Springfield Gardens South,Boro Zone,#90b2b3,9.566588624895248
220,6941.79,13033.28,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178,9.345440159026909
221,659.11,582.98,Staten Island,Stapleton,Boro Zone,#e8e8e8,8.003687312306132
222,9664.77,10930.75,Brooklyn,Starrett City,Boro Zone,#90b2b3,9.211601576323522
223,124906.89,84174.56,Queens,Steinway,Boro Zone,#2a5a5b,9.56884454186055
224,233018.76,134.36,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5,10.099644211411542
225,18922.87,33426.0,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178,10.30531204162575
226,234339.57,59993.56,Queens,Sunnyside,Boro Zone,#2a5a5b,10.571467682978014
227,6557.48,7681.54,Brooklyn,Sunset Park East,Boro Zone,#90b2b3,9.531196306401705
228,18319.06,16217.06,Brooklyn,Sunset Park West,Boro Zone,#5a9178,10.145568258694041
229,2473237.61,100.74,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5,12.08779905832305
230,4549241.67,95.57,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5,11.570869603381098
231,2290491.96,96.3,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5,11.225234592479728
232,197298.13,224.28,Manhattan,Two Bridges/Seward Park,Yellow Zone,#6c83b5,10.032314270514007
233,1782623.99,72.0,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5,11.775384648009732
234,3392077.36,104.88,Manhattan,Union Sq,Yellow Zone,#6c83b5,11.970671209882962
235,9018.73,14704.97,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178,9.985493255350322
236,4026873.03,18396.93,Manhattan,Upper East Side North,Yellow Zone,#2a5a5b,12.736851326453676
237,4468390.44,93.96,Manhattan,Upper East Side South,Yellow Zone,#6c83b5,12.677387352437862
238,2151563.84,152.01999999999995,Manhattan,Upper West Side North,Yellow Zone,#6c83b5,12.519758519368958
239,2874091.34,46.8,Manhattan,Upper West Side South,Yellow Zone,#6c83b5,12.41028871689503
240,1606.06,1324.35,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8,8.140446726889907
241,6221.81,10585.54,Bronx,Van Cortlandt Village,Boro Zone,#90b2b3,9.44208681209766
242,7573.93,25692.88,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178,9.98911142572073
243,32933.51,48683.15,Manhattan,Washington Heights North,Boro Zone,#5a9178,10.024887151647054
244,164791.33000000002,251578.81,Manhattan,Washington Heights South,Boro Zone,#2a5a5b,11.389969610827587
245,738.0,206.58,Staten Island,West Brighton,Boro Zone,#e8e8e8,7.414392142126673
246,2189473.17,0.0,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5,10.868286504075193
247,24054.4,45968.67,Bronx,West Concourse,Boro Zone,#5a9178,10.00876606483177
248,6759.81,7724.51,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3,9.59660363228402
249,2328619.47,67.86,Manhattan,West Village,Yellow Zone,#6c83b5,11.614261362707252
250,5096.2,11480.12,Bronx,Westchester Village/Unionport,Boro Zone,#b8d6be,9.273152716627997
251,1059.3,193.83,Staten Island,Westerleigh,Boro Zone,#e8e8e8,3.435598808379488
252,6049.52,3176.06,Queens,Whitestone,Boro Zone,#90b2b3,7.9131368908467
253,1887.98,4883.04,Queens,Willets Point,Boro Zone,#b8d6be,5.795936162826746
254,8487.39,17342.71,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178,10.423833414678777
255,108733.53,119285.19,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b,8.969373932388633
256,86025.34,45453.57,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b,9.098450810633352
257,8158.72,5936.91,Brooklyn,Windsor Terrace,Boro Zone,#90b2b3,8.009831561091408
258,8951.83,7631.89,Queens,Woodhaven,Boro Zone,#90b2b3,9.449858721503237
259,3991.51,6056.480000000001,Bronx,Woodlawn/Wakefield,Boro Zone,#b8d6be,9.69061173219339
260,78021.85,143114.81,Queens,Woodside,Boro Zone,#2a5a5b,9.314831009399619
261,981232.9,564.74,Manhattan,World Trade Center,Yellow Zone,#6c83b5,10.196009767576559
262,1366345.78,640.25,Manhattan,Yorkville East,Yellow Zone,#6c83b5,11.890168860533876
263,1956467.0,5358.66,Manhattan,Yorkville West,Yellow Zone,#567994,12.570617038967631
264,1214020.47,15774.13,Unknown,NV,,#2a5a5b,11.368232123208031
265,348980.75,14684.12,Unknown,,,#2a5a5b,10.494828449222185
