PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
29,7408.91,25914.88,Brooklyn,Brighton Beach,Boro Zone,#73ae80
30,854.73,1416.86,Queens,Broad Channel,Boro Zone,#e8e8e8
31,1496.31,5276.2,Bronx,Bronx Park,Boro Zone,#b8d6be
32,7955.79,12212.54,Bronx,Bronxdale,Boro Zone,#b8d6be
33,127402.36,211565.46,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
34,2509.77,2275.9900000000002,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8
35,28215.55,44264.52,Brooklyn,Brownsville,Boro Zone,#5a9178
36,13454.44,26872.53,Brooklyn,Bushwick North,Boro Zone,#5a9178
37,25071.36,30711.88,Brooklyn,Bushwick South,Boro Zone,#5a9178
38,8967.08,10476.89,Queens,Cambria Heights,Boro Zone,#90b2b3
39,31868.97,48932.32,Brooklyn,Canarsie,Boro Zone,#5a9178
40,47528.05,31328.35,Brooklyn,Carroll Gardens,Boro Zone,#5a9178
41,348397.49,336610.2,Manhattan,Central Harlem,Boro Zone,#2a5a5b
42,173163.33000000002,212057.44,Manhattan,Central Harlem North,Boro Zone,#2a5a5b
43,1678566.3800000001,81595.04000000001,Manhattan,Central Park,Yellow Zone,#2a5a5b
44,1960.85,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8
45,284163.14,336.09,Manhattan,Chinatown,Yellow Zone,#6c83b5
46,2311.08,5787.24,Bronx,City Island,Boro Zone,#b8d6be
47,8733.24,14893.36,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3
48,3527428.18,0.0,Manhattan,Clinton East,Yellow Zone,#6c83b5
49,32471.91,64601.72,Brooklyn,Clinton Hill,Boro Zone,#5a9178
50,964715.5800000001,138.94,Manhattan,Clinton West,Yellow Zone,#6c83b5
51,20007.37,46204.840000000004,Bronx,Co-Op City,Boro Zone,#5a9178
52,54976.45,59108.51,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b
53,4238.9,5106.24,Queens,College Point,Boro Zone,#b8d6be
54,4662.94,4263.86,Brooklyn,Columbia Street,Boro Zone,#b8d6be
55,17507.07,86342.13,Brooklyn,Coney Island,Boro Zone,#5a9178
56,37697.43,20242.95,Queens,Corona,Boro Zone,#5a9178
57,485.75,1351.32,Queens,Corona,Boro Zone,#e8e8e8
58,922.95,1000.4,Bronx,Country Club,Boro Zone,#e8e8e8
59,489.92,543.04,Bronx,Crotona Park,Boro Zone,#e8e8e8
60,5723.36,8598.59,Bronx,Crotona Park East,Boro Zone,#b8d6be
61,48169.97,87641.92,Brooklyn,Crown Heights North,Boro Zone,#5a9178
62,13026.07,23087.77,Brooklyn,Crown Heights South,Boro Zone,#5a9178
63,10701.29,13346.47,Brooklyn,Cypress Hills,Boro Zone,#90b2b3
64,3047.89,4373.61,Queens,Douglaston,Boro Zone,#b8d6be
65,164012.24,177715.13,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b
66,67542.89,180813.27,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b
67,4429.93,8774.29,Brooklyn,Dyker Heights,Boro Zone,#b8d6be
68,2692949.19,82.36,Manhattan,East Chelsea,Yellow Zone,#6c83b5
69,19603.53,36026.11,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178
70,36521.74,9625.880000000001,Queens,East Elmhurst,Boro Zone,#90b2b3
71,18398.63,29492.72,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178
72,19496.61,30774.57,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178
73,1480.8700000000001,3519.29,Queens,East Flushing,Boro Zone,#b8d6be
74,368765.84,553777.11,Manhattan,East Harlem North,Boro Zone,#2a5a5b
75,692937.97,422302.64,Manhattan,East Harlem South,Boro Zone,#2a5a5b
76,52347.49,69022.92,Brooklyn,East New York,Boro Zone,#2a5a5b
77,11933.97,19404.16,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3
78,8898.88,19699.38,Bronx,East Tremont,Boro Zone,#5a9178
79,2489285.5300000003,120.39999999999999,Manhattan,East Village,Yellow Zone,#6c83b5
80,45335.5,63201.45,Brooklyn,East Williamsburg,Boro Zone,#5a9178
81,9696.85,18783.05,Bronx,Eastchester,Boro Zone,#90b2b3
82,71123.9,284016.64,Queens,Elmhurst,Boro Zone,#2a5a5b
83,13482.7,36456.0,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178
84,159.89,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8
85,13520.49,17410.33,Brooklyn,Erasmus,Boro Zone,#90b2b3
86,13686.51,19846.75,Queens,Far Rockaway,Boro Zone,#5a9178
87,1163600.78,140.32999999999998,Manhattan,Financial District North,Yellow Zone,#6c83b5
88,651505.29,114.42999999999999,Manhattan,Financial District South,Yellow Zone,#6c83b5
89,35054.86,50340.08,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178
90,1750330.17,73.68,Manhattan,Flatiron,Yellow Zone,#6c83b5
91,20450.21,35059.88,Brooklyn,Flatlands,Boro Zone,#5a9178
92,17543.87,80745.6,Queens,Flushing,Boro Zone,#5a9178
93,130969.96,38849.69,Queens,Flushing Meadows-Corona Park,Boro Zone,#2a5a5b
94,3255.83,9335.35,Bronx,Fordham South,Boro Zone,#b8d6be
95,35103.15,198487.68,Queens,Forest Hills,Boro Zone,#5a9178
96,3766.42,2701.7599999999998,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8
97,86919.04000000001,204285.11000000002,Brooklyn,Fort Greene,Boro Zone,#2a5a5b
98,5573.6,4657.61,Queens,Fresh Meadows,Boro Zone,#b8d6be
99,427.55,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8
100,2492167.68,35.12,Manhattan,Garment District,Yellow Zone,#6c83b5
101,7618.73,6883.49,Queens,Glen Oaks,Boro Zone,#b8d6be
102,5713.37,7864.43,Queens,Glendale,Boro Zone,#b8d6be
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8
105,342.77,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8
106,14225.95,15553.59,Brooklyn,Gowanus,Boro Zone,#90b2b3
107,2311912.67,246.39,Manhattan,Gramercy,Yellow Zone,#6c83b5
108,4298.85,15314.49,Brooklyn,Gravesend,Boro Zone,#b8d6be
109,478.2,251.67000000000002,Staten Island,Great Kills,Boro Zone,#e8e8e8
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8
111,467.71,74.46000000000001,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8
112,32100.83,40503.27,Brooklyn,Greenpoint,Boro Zone,#5a9178
113,1535147.11,235.6,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5
114,1266244.28,0.0,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5
115,750.77,3222.6400000000003,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be
116,140879.49,108592.90000000001,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b
117,11179.61,21786.27,Queens,Hammels/Arverne,Boro Zone,#5a9178
118,2172.74,495.20000000000005,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8
119,13096.56,24734.44,Bronx,Highbridge,Boro Zone,#5a9178
120,1831.68,1192.25,Manhattan,Highbridge Park,Boro Zone,#e8e8e8
121,11107.38,15767.23,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3
122,7742.34,10427.3,Queens,Hollis,Boro Zone,#b8d6be
123,7727.02,17182.79,Brooklyn,Homecrest,Boro Zone,#b8d6be
124,12520.69,6642.05,Queens,Howard Beach,Boro Zone,#90b2b3
125,631086.95,0.0,Manhattan,Hudson Sq,Yellow Zone,#6c83b5
126,5423.52,10615.79,Bronx,Hunts Point,Boro Zone,#b8d6be
127,15154.63,25388.31,Manhattan,Inwood,Boro Zone,#5a9178
128,1898.87,1879.11,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8
129,72508.36,165901.39,Queens,Jackson Heights,Boro Zone,#2a5a5b
130,79632.47,164572.74,Queens,Jamaica,Boro Zone,#2a5a5b
131,10218.57,12144.960000000001,Queens,Jamaica Estates,Boro Zone,#90b2b3
132,13040692.1,5712.64,Queens,JFK Airport,Airports,#567994
133,10865.2,9250.95,Brooklyn,Kensington,Boro Zone,#90b2b3
134,26199.43,59675.13,Queens,Kew Gardens,Boro Zone,#5a9178
135,16037.62,9228.93,Queens,Kew Gardens Hills,Boro Zone,#90b2b3
136,12932.77,23412.39,Bronx,Kingsbridge Heights,Boro Zone,#5a9178
137,1263986.0,858.34,Manhattan,Kips Bay,Yellow Zone,#6c83b5
138,6981150.15,2969.64,Queens,LaGuardia Airport,Airports,#567994
139,12461.4,11749.02,Queens,Laurelton,Boro Zone,#90b2b3
140,1889718.4000000001,451.56,Manhattan,Lenox Hill East,Yellow Zone,#6c83b5
141,2135310.97,59.68,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5
142,2777769.12,88.8,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5
143,1049570.24,77.72,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5
144,1114120.42,0.0,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5
145,215465.57,75408.14,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b
146,108290.16,35748.73,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b
147,8522.84,11053.05,Bronx,Longwood,Boro Zone,#b8d6be
148,1383038.6,0.0,Manhattan,Lower East Side,Yellow Zone,#6c83b5
149,9284.04,12885.89,Brooklyn,Madison,Boro Zone,#90b2b3
150,3928.81,11421.63,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be
151,813591.43,200.26,Manhattan,Manhattan Valley,Yellow Zone,#6c83b5
152,102088.62,52526.23,Manhattan,Manhattanville,Boro Zone,#2a5a5b
153,2139.14,5709.14,Manhattan,Marble Hill,Boro Zone,#b8d6be
154,3443.51,2290.29,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8
155,15495.65,22488.64,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178
156,510.71000000000004,6358.09,Staten Island,Mariners Harbor,Boro Zone,#b8d6be
157,31958.65,8142.29,Queens,Maspeth,Boro Zone,#90b2b3
158,1179141.3800000001,74.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5
159,14887.28,29842.22,Bronx,Melrose South,Boro Zone,#5a9178
160,6218.74,5697.24,Queens,Middle Village,Boro Zone,#b8d6be
161,4830524.93,85.8,Manhattan,Midtown Center,Yellow Zone,#6c83b5
162,4265757.19,0.0,Manhattan,Midtown East,Yellow Zone,#6c83b5
163,3024750.59,0.0,Manhattan,Midtown North,Yellow Zone,#6c83b5
164,2695152.4,196.56,Manhattan,Midtown South,Yellow Zone,#6c83b5
165,14805.57,21673.0,Brooklyn,Midwood,Boro Zone,#5a9178
166,510704.97000000003,250172.42,Manhattan,Morningside Heights,Boro Zone,#2a5a5b
167,8035.7,14776.460000000001,Bronx,Morrisania/Melrose,Boro Zone,#b8d6be
168,37464.47,33882.31,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178
169,11066.72,22158.55,Bronx,Mount Hope,Boro Zone,#5a9178
170,3649789.64,412.03999999999996,Manhattan,Murray Hill,Yellow Zone,#6c83b5
171,8878.79,10287.02,Queens,Murray Hill-Queens,Boro Zone,#90b2b3
172,82.24000000000001,110.38,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8
173,7168.83,19356.3,Queens,North Corona,Boro Zone,#b8d6be
174,9530.99,30728.08,Bronx,Norwood,Boro Zone,#5a9178
175,3470.45,3528.58,Queens,Oakland Gardens,Boro Zone,#b8d6be
176,62.4,51.3,Staten Island,Oakwood,Boro Zone,#e8e8e8
177,14394.58,24702.46,Brooklyn,Ocean Hill,Boro Zone,#5a9178
178,3100.12,6320.89,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be
179,57081.61,41465.69,Queens,Old Astoria,Boro Zone,#2a5a5b
180,9189.09,3261.13,Queens,Ozone Park,Boro Zone,#90b2b3
181,85665.89,124196.29000000001,Brooklyn,Park Slope,Boro Zone,#2a5a5b
182,10630.13,24175.43,Bronx,Parkchester,Boro Zone,#5a9178
183,3795.4900000000002,8738.87,Bronx,Pelham Bay,Boro Zone,#b8d6be
184,1165.75,1788.73,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8
185,6846.21,13139.26,Bronx,Pelham Parkway,Boro Zone,#b8d6be
186,4373287.13,0.0,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5
187,240.77,300.21000000000004,Staten Island,Port Richmond,Boro Zone,#e8e8e8
188,36045.07,53649.53,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178
189,21812.86,17781.93,Brooklyn,Prospect Heights,Boro Zone,#90b2b3
190,5186.83,6140.46,Brooklyn,Prospect Park,Boro Zone,#b8d6be
191,13699.52,17317.59,Queens,Queens Village,Boro Zone,#90b2b3
192,4252.4400000000005,13956.33,Queens,Queensboro Hill,Boro Zone,#b8d6be
193,59139.14,25362.98,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b
194,28611.350000000002,1487.3,Manhattan,Randalls Island,Yellow Zone,#b5c0da
195,22756.18,24128.48,Brooklyn,Red Hook,Boro Zone,#5a9178
196,30477.3,63543.66,Queens,Rego Park,Boro Zone,#5a9178
197,30013.23,40626.67,Queens,Richmond Hill,Boro Zone,#5a9178
198,9331.88,9712.82,Queens,Ridgewood,Boro Zone,#90b2b3
199,15.36,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8
200,7284.81,13923.07,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be
201,2555.17,5036.97,Queens,Rockaway Park,Boro Zone,#b8d6be
202,8775.77,2120.02,Manhattan,Roosevelt Island,Boro Zone,#b5c0da
203,13308.960000000001,10222.11,Queens,Rosedale,Boro Zone,#90b2b3
204,0.0,0.0,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8
205,26749.04,30456.11,Queens,Saint Albans,Boro Zone,#5a9178
206,2030.56,1778.2,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8
207,5054.42,656.4,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8
208,10521.19,13257.27,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3
209,347247.68,181.29,Manhattan,Seaport,Yellow Zone,#6c83b5
210,13638.24,42853.47,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178
211,850578.33,0.0,Manhattan,SoHo,Yellow Zone,#6c83b5
212,6547.97,19959.2,Bronx,Soundview/Bruckner,Boro Zone,#73ae80
213,22206.44,39649.74,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178
214,1389.61,223.16,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8
215,69356.95,16842.69,Queens,South Jamaica,Boro Zone,#567994
216,65547.91,18318.12,Queens,South Ozone Park,Boro Zone,#567994
217,7275.49,4419.38,Brooklyn,South Williamsburg,Boro Zone,#b8d6be
218,17164.28,16362.44,Queens,Springfield Gardens North,Boro Zone,#90b2b3
219,45602.11,7974.4,Queens,Springfield Gardens South,Boro Zone,#90b2b3
220,10810.93,22368.06,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,#5a9178
221,385.46999999999997,796.3000000000001,Staten Island,Stapleton,Boro Zone,#e8e8e8
222,14361.32,21661.77,Brooklyn,Starrett City,Boro Zone,#5a9178
223,121699.41,72646.95,Queens,Steinway,Boro Zone,#2a5a5b
224,216429.68,273.52,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,#6c83b5
225,25442.15,45046.56,Brooklyn,Stuyvesant Heights,Boro Zone,#5a9178
226,239668.05,57643.33,Queens,Sunnyside,Boro Zone,#2a5a5b
227,8531.0,12563.43,Brooklyn,Sunset Park East,Boro Zone,#b8d6be
228,17807.26,18850.13,Brooklyn,Sunset Park West,Boro Zone,#90b2b3
229,1903384.86,263.22,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,#6c83b5
230,4327196.08,46.92,Manhattan,Times Sq/Theatre District,Yellow Zone,#6c83b5
231,2049544.87,143.17000000000002,Manhattan,TriBeCa/Civic Center,Yellow Zone,#6c83b5
232,184426.78,294.89,Manhattan,Two Bridges/Seward Park,Yellow Zone,#6c83b5
233,1654168.6300000001,534.3199999999999,Manhattan,UN/Turtle Bay South,Yellow Zone,#6c83b5
234,3118525.86,36.8,Manhattan,Union Sq,Yellow Zone,#6c83b5
235,14019.55,24153.27,Bronx,University Heights/Morris Heights,Boro Zone,#5a9178
236,3263767.99,15461.14,Manhattan,Upper East Side North,Yellow Zone,#567994
237,3643983.38,219.8,Manhattan,Upper East Side South,Yellow Zone,#6c83b5
238,1805391.54,149.7,Manhattan,Upper West Side North,Yellow Zone,#6c83b5
239,2435072.79,0.0,Manhattan,Upper West Side South,Yellow Zone,#6c83b5
240,1667.52,2668.34,Bronx,Van Cortlandt Park,Boro Zone,#e8e8e8
241,7601.78,13846.65,Bronx,Van Cortlandt Village,Boro Zone,#b8d6be
242,11593.57,37308.090000000004,Bronx,Van Nest/Morris Park,Boro Zone,#5a9178
243,30520.07,47076.1,Manhattan,Washington Heights North,Boro Zone,#5a9178
244,151559.42,241721.2,Manhattan,Washington Heights South,Boro Zone,#2a5a5b
245,450.74,234.2,Staten Island,West Brighton,Boro Zone,#e8e8e8
246,1870837.45,85.1,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,#6c83b5
247,28168.38,47590.86,Bronx,West Concourse,Boro Zone,#5a9178
248,8556.99,10729.14,Bronx,West Farms/Bronx River,Boro Zone,#90b2b3
249,1898955.24,0.0,Manhattan,West Village,Yellow Zone,#6c83b5
250,7921.56,16069.43,Bronx,Westchester Village/Unionport,Boro Zone,#b8d6be
251,434.17,110.16,Staten Island,Westerleigh,Boro Zone,#e8e8e8
252,5853.83,4745.78,Queens,Whitestone,Boro Zone,#b8d6be
253,1551.21,4095.96,Queens,Willets Point,Boro Zone,#b8d6be
254,16783.49,31107.600000000002,Bronx,Williamsbridge/Olinville,Boro Zone,#5a9178
255,84331.24,101569.65,Brooklyn,Williamsburg (North Side),Boro Zone,#2a5a5b
256,70934.04,40052.33,Brooklyn,Williamsburg (South Side),Boro Zone,#2a5a5b
257,9405.56,7578.650000000001,Brooklyn,Windsor Terrace,Boro Zone,#90b2b3
258,9206.58,9857.59,Queens,Woodhaven,Boro Zone,#90b2b3
259,6450.17,16473.28,Bronx,Woodlawn/Wakefield,Boro Zone,#b8d6be
260,76518.18000000001,144046.27,Queens,Woodside,Boro Zone,#2a5a5b
261,955000.11,428.57,Manhattan,World Trade Center,Yellow Zone,#6c83b5
262,1120951.76,517.79,Manhattan,Yorkville East,Yellow Zone,#6c83b5
263,1679361.7,4901.53,Manhattan,Yorkville West,Yellow Zone,#567994
264,1041679.24,20007.04,Unknown,NV,,#2a5a5b
265,345065.76,15452.97,Unknown,,,#567994
