PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
54,1268.22,672.89,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-74.41655453997123,-82.9106433556488,#2a5a5b
55,10251.17,16659.79,Brooklyn,Coney Island,Boro Zone,#5a9178,-15.910328806407476,-63.93970799020428,#b8d6be
56,4562.26,3775.16,Queens,Corona,Boro Zone,#90b2b3,-79.53467132411026,-76.52724962009954,#2a5a5b
57,1403.53,410.29,Queens,Corona,Boro Zone,#e8e8e8,29.801440871551577,-70.78476469876172,#73ae80
58,411.2,126.99,Bronx,Country Club,Boro Zone,#e8e8e8,-47.47263135035704,-87.76660308652679,#5a9178
59,424.58,217.14999999999998,Bronx,Crotona Park,Boro Zone,#e8e8e8,124.38431455448683,-45.5368563617667,#b8d6be
60,4010.06,3122.9900000000002,Bronx,Crotona Park East,Boro Zone,#b8d6be,29.747691431603613,-48.48769754280746,#b8d6be
61,42200.18,28491.25,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,10.665484841253404,-56.957098579480395,#b8d6be
62,11062.25,5864.24,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-6.359329276396264,-66.98921789489447,#73ae80
63,12043.32,5251.48,Brooklyn,Cypress Hills,Boro Zone,#5a9178,43.38122104741824,-26.041534635198822,#e8e8e8
64,4804.17,849.1,Queens,Douglaston,Boro Zone,#90b2b3,60.665447115046966,-49.79423381660793,#b8d6be
65,18454.01,21436.77,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-89.83366868509422,-87.5288039897551,#2a5a5b
66,4125.33,2430.23,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#b8d6be,-94.97275512171296,-98.76732817851375,#2a5a5b
67,1723.73,1798.24,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-57.60218023863578,-60.37015243774779,#90b2b3
68,257082.77,1196.14,Manhattan,East Chelsea,Yellow Zone,#567994,-91.45634288603362,551.4923747276689,#6c83b5
69,15779.64,12927.44,Bronx,East Concourse/Concourse Village,Boro Zone,#2a5a5b,1.8338250896390424,-54.07055279024241,#b8d6be
70,63781.82,2155.25,Queens,East Elmhurst,Boro Zone,#567994,-46.2050826733776,-77.79841444470541,#5a9178
71,12120.01,9947.92,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-1.9549931724490526,-43.97741057319431,#b8d6be
72,16157.45,11440.26,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#2a5a5b,17.036495652451062,-40.83795138479487,#b8d6be
73,385.03999999999996,337.92,Queens,East Flushing,Boro Zone,#e8e8e8,-75.15822886894586,-84.14020003097616,#2a5a5b
74,123328.41,89849.49,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-70.23462168664929,-83.98610081905544,#2a5a5b
75,234458.46,93621.40000000001,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-69.7404900224657,-78.6071854469249,#2a5a5b
76,45577.25,26265.2,Brooklyn,East New York,Boro Zone,#2a5a5b,43.67157558406744,-30.498704054806762,#e8e8e8
77,14958.4,9634.22,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#2a5a5b,93.77320410283514,-18.95633213853996,#e8e8e8
78,8645.88,8116.34,Bronx,East Tremont,Boro Zone,#5a9178,29.435154273395504,-32.75313663317444,#e8e8e8
79,158633.71,651.37,Manhattan,East Village,Yellow Zone,#6c83b5,-94.70497183972411,1314.7914856646394,#6c83b5
80,7613.07,2881.84,Brooklyn,East Williamsburg,Boro Zone,#90b2b3,-85.73209533114148,-95.58737152597226,#2a5a5b
81,7865.95,5371.73,Bronx,Eastchester,Boro Zone,#5a9178,9.505731476763636,-43.65322122152362,#b8d6be
82,18460.35,15313.22,Queens,Elmhurst,Boro Zone,#2a5a5b,-65.54640480937688,-94.89150449352996,#5a9178
83,3378.25,3041.27,Queens,Elmhurst/Maspeth,Boro Zone,#b8d6be,-75.59535204603165,-91.32389440111372,#2a5a5b
84,1090.34,54.339999999999996,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,375.0936819172113,-0.0,#e8e8e8
85,8850.53,5409.36,Brooklyn,Erasmus,Boro Zone,#5a9178,8.3419532455959,-57.13232858431191,#b8d6be
86,13556.46,5667.93,Queens,Far Rockaway,Boro Zone,#5a9178,154.4003422915896,-34.83490077950746,#b8d6be
87,50758.07,484.95,Manhattan,Financial District North,Yellow Zone,#6c83b5,-95.97558255994412,1572.2413793103447,#6c83b5
88,30881.88,226.15999999999997,Manhattan,Financial District South,Yellow Zone,#6c83b5,-95.49938150138925,168.47103513770176,#6c83b5
89,17312.51,12490.52,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#2a5a5b,-33.71595873756207,-64.16922094966257,#90b2b3
90,141172.52,630.09,Manhattan,Flatiron,Yellow Zone,#6c83b5,-92.88578914100333,3571.8531468531473,#6c83b5
91,15516.81,9958.79,Brooklyn,Flatlands,Boro Zone,#2a5a5b,-4.416237057041112,-48.57651695761126,#b8d6be
92,6643.11,5962.23,Queens,Flushing,Boro Zone,#5a9178,-45.726092465912906,-92.93668543115477,#5a9178
93,2984.59,450.46999999999997,Queens,Flushing Meadows-Corona Park,Boro Zone,#e8e8e8,-96.60819112201337,-99.15820234612764,#2a5a5b
94,4358.88,4008.0,Bronx,Fordham South,Boro Zone,#90b2b3,75.27715785029255,-39.38257339729823,#b8d6be
95,9458.11,21684.59,Queens,Forest Hills,Boro Zone,#5a9178,-66.94632772310445,-89.82703808132763,#2a5a5b
96,202.95999999999998,164.4,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-94.10018865675806,-88.39679570879062,#2a5a5b
97,18739.02,26326.95,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-80.34254641956004,-86.81567530893354,#2a5a5b
98,958.29,980.5,Queens,Fresh Meadows,Boro Zone,#b8d6be,-78.02379499974774,-65.36902037241107,#567994
99,0.0,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
100,160624.82,332.04,Manhattan,Garment District,Yellow Zone,#6c83b5,-93.56086921263456,388.86925795053,#6c83b5
101,4945.8099999999995,1955.56,Queens,Glen Oaks,Boro Zone,#90b2b3,-3.89338090269075,-16.901372540687554,#e8e8e8
102,1850.41,1800.75,Queens,Glendale,Boro Zone,#b8d6be,-62.95349391270574,-68.8396568252529,#5a9178
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-100.0,-0.0,#6c83b5
106,4366.68,3916.29,Brooklyn,Gowanus,Boro Zone,#90b2b3,-74.55126340935489,-75.81971337738892,#2a5a5b
107,210515.0,750.39,Manhattan,Gramercy,Yellow Zone,#6c83b5,-92.00829077146619,698.6270753512133,#6c83b5
108,3410.68,2957.2799999999997,Brooklyn,Gravesend,Boro Zone,#b8d6be,-44.92774216466714,-72.71733424605213,#5a9178
109,85.5,58.699999999999996,Staten Island,Great Kills,Boro Zone,#e8e8e8,-36.863092600797515,316.3120567375886,#b5c0da
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,0.0,0.0,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b
112,10541.73,2036.59,Brooklyn,Greenpoint,Boro Zone,#90b2b3,-75.81359887815543,-95.67472295770038,#2a5a5b
113,80442.24,177.48000000000002,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-95.21838235650768,467.0287539936102,#6c83b5
114,45243.32,19.65,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-96.93955480513858,-0.0,#6c83b5
115,2274.87,2164.98,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,325.90193398610825,-17.307839212870313,#e8e8e8
116,37907.21,20012.03,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-74.83416445566992,-83.07035116363667,#2a5a5b
117,22111.329999999998,5151.42,Queens,Hammels/Arverne,Boro Zone,#2a5a5b,354.70834404400796,-42.375531900613446,#b8d6be
118,882.63,0.0,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,-55.87092709900956,-100.0,#5a9178
119,8724.19,9277.91,Bronx,Highbridge,Boro Zone,#5a9178,-7.263164272647151,-47.881741299261584,#b8d6be
120,702.87,643.04,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-56.93937314676404,-46.26825762893145,#90b2b3
121,6323.14,3777.62,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-10.582508894884807,-66.81938195980332,#73ae80
122,3665.09,1811.74,Queens,Hollis,Boro Zone,#b8d6be,-3.748086170265843,-61.83142743981057,#b8d6be
123,3696.29,3806.94,Brooklyn,Homecrest,Boro Zone,#b8d6be,-47.21975905197218,-65.0568260046665,#90b2b3
124,2749.7599999999998,1690.26,Queens,Howard Beach,Boro Zone,#b8d6be,-74.64988434728818,-57.87104541002117,#567994
125,23707.21,45.13,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-96.76858798196079,25.152523571824737,#6c83b5
126,6453.96,4234.67,Bronx,Hunts Point,Boro Zone,#90b2b3,48.33109249491502,-46.28098439680325,#b8d6be
127,7633.68,7507.12,Manhattan,Inwood,Boro Zone,#5a9178,-56.25009671346165,-73.9048339418748,#5a9178
128,1164.54,1005.07,Manhattan,Inwood Hill Park,Boro Zone,#b8d6be,-43.0055059341735,-37.31867336883988,#90b2b3
129,14037.54,9717.42,Queens,Jackson Heights,Boro Zone,#5a9178,-81.36769428213167,-94.43814913358041,#2a5a5b
130,13110.22,13859.7,Queens,Jamaica,Boro Zone,#5a9178,-77.63861226635427,-90.89198687786849,#2a5a5b
131,3051.3,2941.89,Queens,Jamaica Estates,Boro Zone,#b8d6be,-48.30040088241574,-56.473963295911176,#90b2b3
132,495591.42,120.91,Queens,JFK Airport,Airports,#6c83b5,-96.29694589449743,-96.37246783794163,#2a5a5b
133,3394.6,1826.07,Brooklyn,Kensington,Boro Zone,#b8d6be,-66.45204646864947,-76.54617823964367,#2a5a5b
134,3684.24,2587.79,Queens,Kew Gardens,Boro Zone,#b8d6be,-86.82044200871425,-95.76886860862145,#2a5a5b
135,4856.95,2633.33,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-60.35304681441575,-63.25536483980482,#90b2b3
136,9931.86,9788.97,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,30.78992592592593,-20.12890055124202,#e8e8e8
137,328077.64,2167.09,Manhattan,Kips Bay,Yellow Zone,#567994,-76.10289261750124,410.07155298215883,#6c83b5
138,322969.59,238.35999999999999,Queens,LaGuardia Airport,Airports,#6c83b5,-96.01720366970834,-91.3459897688367,#2a5a5b
139,6089.87,2832.91,Queens,Laurelton,Boro Zone,#90b2b3,18.034918924366877,-52.90422113276178,#b8d6be
140,347723.24,2628.0499999999997,Manhattan,Lenox Hill East,Yellow Zone,#567994,-82.92746054970198,609.7083445854711,#6c83b5
141,285589.85,756.04,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-88.22401147464075,566.9371912491179,#6c83b5
142,254118.44,713.0,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-92.26604785823434,564.9878753963812,#6c83b5
143,121621.01000000001,231.37,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-90.5541792617664,986.244131455399,#6c83b5
144,29265.98,137.8,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-97.57472350681333,42.72397721387883,#6c83b5
145,23543.26,3236.33,Queens,Long Island City/Hunters Point,Boro Zone,#567994,-89.79027470549086,-95.6714639058166,#2a5a5b
146,14825.06,2089.77,Queens,Long Island City/Queens Plaza,Boro Zone,#567994,-86.11880308892601,-93.52351702433288,#2a5a5b
147,4607.26,2902.3,Bronx,Longwood,Boro Zone,#90b2b3,9.624366786666883,-55.092637005907605,#b8d6be
148,43452.23,253.29999999999998,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-97.33517933475999,-0.0,#6c83b5
149,3339.94,1840.27,Brooklyn,Madison,Boro Zone,#b8d6be,-44.69107589381821,-73.39096813746755,#5a9178
150,1406.8,1416.02,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-59.56878737975967,-82.55821544487625,#5a9178
151,144012.71,1268.67,Manhattan,Manhattan Valley,Yellow Zone,#567994,-84.9317641276283,1055.1215514886644,#6c83b5
152,26497.65,9140.32,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-78.65450730314205,-84.54197653506836,#2a5a5b
153,1806.5,1257.27,Manhattan,Marble Hill,Boro Zone,#b8d6be,-2.2387938545460515,-74.08331959102902,#73ae80
154,195.89,145.95999999999998,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-94.97364815280478,-88.71038851547333,#2a5a5b
155,6586.75,3860.6,Brooklyn,Marine Park/Mill Basin,Boro Zone,#90b2b3,-42.0009932497759,-69.1795776981042,#5a9178
156,2259.5099999999998,5003.150000000001,Staten Island,Mariners Harbor,Boro Zone,#73ae80,173.3035779084113,49.896786139082565,#e8e8e8
157,4989.92,2069.62,Queens,Maspeth,Boro Zone,#90b2b3,-82.50690883008606,-73.53366190014604,#2a5a5b
158,16346.39,0.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-98.81370123944725,-0.0,#6c83b5
159,19926.86,17418.28,Bronx,Melrose South,Boro Zone,#2a5a5b,73.39978036627664,-33.418142480896925,#b8d6be
160,1540.14,1068.05,Queens,Middle Village,Boro Zone,#b8d6be,-76.26855391556379,-81.55729920327119,#2a5a5b
161,170493.39,392.29,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-96.6571507712216,144.11325451151217,#6c83b5
162,217269.35,401.81,Manhattan,Midtown East,Yellow Zone,#6c83b5,-95.14735319296874,465.4517309316071,#6c83b5
163,131863.91,423.76,Manhattan,Midtown North,Yellow Zone,#6c83b5,-96.06230386515043,553.9506172839507,#6c83b5
164,110227.68000000001,264.99,Manhattan,Midtown South,Yellow Zone,#6c83b5,-96.10319323503784,317.83349101229896,#6c83b5
165,4208.64,3869.25,Brooklyn,Midwood,Boro Zone,#b8d6be,-57.67863176355124,-71.08304884100517,#5a9178
166,77738.39,20965.3,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,-87.90947283027776,-92.99454972740952,#2a5a5b
167,10793.28,8559.04,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,55.01839835233492,-13.400805988965454,#e8e8e8
168,21578.61,10595.92,Bronx,Mott Haven/Port Morris,Boro Zone,#2a5a5b,-28.396142832018747,-58.421251311608316,#b8d6be
169,13257.58,12050.28,Bronx,Mount Hope,Boro Zone,#5a9178,90.07201402717982,-13.467827295849855,#e8e8e8
170,267943.32,1110.75,Manhattan,Murray Hill,Yellow Zone,#567994,-93.12092431079975,159.93400730131987,#6c83b5
171,4427.46,704.51,Queens,Murray Hill-Queens,Boro Zone,#b5c0da,-17.420936010206127,-85.95087962796781,#73ae80
172,255.96,27.55,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-5.935099775825955,-85.39623641664458,#73ae80
173,3027.37,2717.35,Queens,North Corona,Boro Zone,#b8d6be,-48.506409122453704,-86.65452943507852,#5a9178
174,11382.47,9835.37,Bronx,Norwood,Boro Zone,#5a9178,57.66154724110609,-53.60604499690561,#b8d6be
175,220.83,317.12,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-91.26442874435311,-77.25156560475742,#2a5a5b
176,293.95,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,26.53895824365044,-0.0,#e8e8e8
177,14858.25,8441.53,Brooklyn,Ocean Hill,Boro Zone,#2a5a5b,52.18907674059871,-40.304448704721096,#b8d6be
178,537.68,543.49,Brooklyn,Ocean Parkway South,Boro Zone,#e8e8e8,-82.88324711500199,-86.04220544916161,#2a5a5b
179,9753.210000000001,3127.12,Queens,Old Astoria,Boro Zone,#90b2b3,-83.95664422926191,-92.06929652262015,#2a5a5b
180,2607.87,882.45,Queens,Ozone Park,Boro Zone,#b8d6be,-47.15583726104453,-56.33337951783381,#90b2b3
181,14880.19,9746.86,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-86.63345493919422,-93.33013259041061,#2a5a5b
182,10046.78,5749.92,Bronx,Parkchester,Boro Zone,#5a9178,47.752196771940156,-65.92149269494807,#b8d6be
183,4253.57,2048.68,Bronx,Pelham Bay,Boro Zone,#90b2b3,66.50630235653331,-64.38267569785394,#b8d6be
184,798.5,385.53,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-26.507809408104848,-49.25367240562313,#b8d6be
185,10578.42,7669.46,Bronx,Pelham Parkway,Boro Zone,#5a9178,128.5856903000797,-8.614549063858743,#e8e8e8
186,333956.25,74.49000000000001,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-92.49444262590632,-16.171505739365283,#6c83b5
187,703.79,171.55,Staten Island,Port Richmond,Boro Zone,#e8e8e8,285.51161262050834,76.32850241545897,#e8e8e8
188,24925.47,18129.46,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#2a5a5b,1.3441003395420827,-50.29832857045729,#b8d6be
189,4925.01,3032.81,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-79.61010459063591,-83.44526086128246,#2a5a5b
190,1301.97,638.9300000000001,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-78.4368152661591,-92.5703481388369,#2a5a5b
191,10234.36,5870.72,Queens,Queens Village,Boro Zone,#5a9178,41.15521424246562,-22.38039519002571,#e8e8e8
192,2378.43,789.39,Queens,Queensboro Hill,Boro Zone,#e8e8e8,-27.929639561838105,-92.86804266218542,#73ae80
193,13066.45,2478.94,Queens,Queensbridge/Ravenswood,Boro Zone,#90b2b3,-73.31839819520474,-90.80268290637802,#2a5a5b
194,3010.8,251.55,Manhattan,Randalls Island,Yellow Zone,#e8e8e8,-89.59292534614204,-90.62426621045923,#2a5a5b
195,5889.36,1063.75,Brooklyn,Red Hook,Boro Zone,#90b2b3,-72.8884406120973,-94.05448578218653,#2a5a5b
196,4311.74,5826.82,Queens,Rego Park,Boro Zone,#5a9178,-80.25981517641107,-90.79068381008466,#2a5a5b
197,14236.28,24862.68,Queens,Richmond Hill,Boro Zone,#5a9178,-53.37401290999586,-19.393682779924376,#b5c0da
198,4421.79,1696.44,Queens,Ridgewood,Boro Zone,#90b2b3,-42.673843796307466,-77.58519315204423,#5a9178
199,28.79,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
200,1689.81,1755.12,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-60.703646600018146,-69.34015082566307,#5a9178
201,2393.34,1421.51,Queens,Rockaway Park,Boro Zone,#b8d6be,42.12823573426449,-17.434714929603643,#e8e8e8
202,3329.43,829.45,Manhattan,Roosevelt Island,Boro Zone,#b8d6be,-56.73615189899736,-50.85439700427791,#90b2b3
203,7437.55,2867.13,Queens,Rosedale,Boro Zone,#90b2b3,30.193481529717186,-43.418980522171566,#b8d6be
204,615.13,192.44,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,162.15905216501875,168.95877009084558,#e8e8e8
205,17641.06,9471.23,Queens,Saint Albans,Boro Zone,#2a5a5b,34.31709874226145,-41.08740883574106,#b8d6be
206,4214.76,965.66,Staten Island,Saint George/New Brighton,Boro Zone,#b8d6be,254.98694516971278,-33.156590478036364,#b8d6be
207,1779.56,1122.39,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#b8d6be,-70.02523219344906,178.82694887464604,#6c83b5
208,6541.45,4390.78,Bronx,Schuylerville/Edgewater Park,Boro Zone,#5a9178,35.340998197922346,-47.630679392099005,#b8d6be
209,17762.42,279.82,Manhattan,Seaport,Yellow Zone,#6c83b5,-94.8622201036267,143.11033883579495,#6c83b5
210,6566.91,5767.09,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-27.279884921913666,-80.98607128644842,#73ae80
211,20635.36,99.74000000000001,Manhattan,SoHo,Yellow Zone,#6c83b5,-97.87333128725986,58.948207171314756,#6c83b5
212,6791.85,5790.02,Bronx,Soundview/Bruckner,Boro Zone,#5a9178,55.057988219716016,-60.27779378552004,#b8d6be
213,13899.06,16782.5,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,15.683113367962923,-21.690285955859125,#e8e8e8
214,284.03,61.87,Staten Island,South Beach/Dongan Hills,Boro Zone,#e8e8e8,175.62348374575444,-62.912120848819086,#b8d6be
