PULocationID,total_amount,log_total_amount
88,4690.02,8.453192125823557
89,60147.18,11.004549837510774
90,3321.98,8.10831626968552
91,45915.41,10.734556069551477
92,76792.72,11.248865122976083
93,4341.71,8.376023558709791
94,11685.95,9.366142544481235
95,200215.58000000002,12.207149965013091
96,721.08,6.580750088133837
97,202098.7,12.216511470911845
98,6110.44,8.717754062666112
99,0.0,0.0
100,2181.91,7.687955918979567
101,9289.55,9.136645391452753
102,10024.32,9.212769419450243
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,16527.83,9.71280090573053
107,4956.44,8.508443020083432
108,19453.16,9.875764803716441
109,0.0,0.0
110,0.0,0.0
111,70.98,4.2623981472183505
112,27470.11,10.220853783449703
113,1178.43,7.071938323072837
114,556.47,6.321613260906696
115,2448.76,7.803337052966594
116,96167.73,11.473849133393426
117,46202.35,10.740785941577075
118,632.51,6.449696030753374
119,23870.2,10.08038609801583
120,752.7900000000001,6.623786304442239
121,20848.48,9.945036322890834
122,16523.63,9.71254675659324
123,22164.22,10.006234555944113
124,8809.1,9.083540557071698
125,783.3,6.663515764373193
126,13425.34,9.504899244940914
127,25483.58,10.145789602171357
128,3714.02,8.21987012692777
129,141275.5,11.858467163688383
130,153220.98,11.939636472082206
131,21106.01,9.957313113029842
132,2774.25,7.928135719380673
133,13212.66,9.488930739849732
134,59852.66,10.999641154442939
135,15280.63,9.634341292237055
136,29808.71,10.302555911666664
137,13071.710000000001,9.478205632031177
138,1236.65,7.120161389753606
139,15363.96,9.639779785973731
140,16687.26,9.72240083301671
141,5192.62,8.554993665738404
142,3254.89,8.087913759908808
143,2564.57,7.849546102225956
144,1352.03,7.209362445705842
145,55341.12,10.9212714916616
146,28857.05,10.27010960950107
147,13803.53,9.532679635536246
148,1657.15,7.412854538374681
149,13639.05,9.52069228087807
150,11082.07,9.313083765956705
151,5294.42,8.574408714736519
152,46478.5,10.74674511906012
153,4723.85,8.460379424061218
154,586.9,6.374854447564289
155,27730.51,10.23028853007431
156,4634.34,8.441249073038843
157,10590.23,9.267687156962062
158,407.90000000000003,6.011022046323513
159,35435.22,10.475461519775951
160,8610.84,9.060777153638623
161,2637.59,7.877620900424887
162,2605.87,7.865521871559454
163,1748.18,7.466330525742312
164,1337.86,7.1988266014319136
165,27427.28,10.219293417512818
166,236168.83000000002,12.37230220960041
167,20337.15,9.920204541791007
168,37098.61,10.521334781586368
169,21712.58,9.985647095056102
170,7344.28,8.90167705793519
171,16140.34,9.689077007277403
172,0.0,0.0
173,18040.71,9.800386149826627
174,37004.69,10.51879994035016
175,4612.4,8.436503607896961
176,0.0,0.0
177,34114.29,10.437471637073404
178,5288.82,8.57335043758838
179,44297.1,10.698674491136497
180,4414.24,8.392590957789844
181,123134.18000000001,11.721029934070687
182,25667.49,10.152980489575304
183,8020.860000000001,8.989800927031828
184,689.64,6.53616972230765
185,20203.74,9.913623014766276
186,1742.2,7.462903961384792
187,11.600000000000001,2.451005098112319
188,62224.39,11.038502324053953
189,18119.12,9.804723013296234
190,4419.36,8.393750168207646
191,26858.52,10.198338368037918
192,9608.11,9.170362812486955
193,27008.16,10.203894321548752
194,1442.4,7.274063671889108
195,13429.33,9.505196399963065
196,62713.79,11.046336638642737
197,48537.99,10.790102069276115
198,11485.91,9.348876345767565
199,0.0,0.0
200,18447.42,9.82267980229214
201,9082.23,9.114075036155551
202,2086.37,7.643180992794601
203,16030.47,9.682246565198728
204,120.5,4.791649752930709
205,46353.11,10.744043666909148
206,1468.43,7.291949081814417
207,551.61,6.312841274833859
208,22169.64,10.006479064318842
209,7088.08,8.866169778902938
210,47612.67,10.770854181271428
211,124.41,4.8235825629264
212,26305.69,10.177540544575496
213,51729.39,10.853781370931127
214,65.3,4.178992036282385
215,36126.95,10.49479440319666
216,32181.34,10.379142060450086
217,8200.17,9.011910164744762
218,27375.15,10.217390946555845
219,12738.94,9.45241872315286
220,23677.44,10.072277975045731
221,474.28,6.16179786458987
222,30049.579999999998,10.310603963160188
223,75832.69,11.236284745152563
224,1752.27,7.468667369211715
225,60424.11,11.009143476460315
226,62159.54,11.037459584756746
227,16173.289999999999,9.691116395078785
228,23459.55,10.06303294043782
229,2433.11,7.796925553434337
230,2035.53,7.618511506227939
231,11081.49,9.313031427794412
232,7904.94,8.97524315948194
233,2904.17,7.973902914176195
234,1943.84,7.5724206771064315
235,33143.98,10.408616380329589
236,18493.03,9.825149183319
237,4359.55,8.380124120007283
238,6007.37,8.70074232775934
239,1762.99,7.474766510232039
240,3508.06,8.162818457108633
241,21893.33,9.99393730320484
242,53018.72,10.878400337718327
243,47407.64,10.766538676129436
244,232577.22,12.356977577899169
245,83.05,4.419442836059304
246,1151.85,7.049124624444662
247,31761.600000000002,10.366013291925904
248,13654.52,9.52182588133097
249,784.55,6.6651103050050775
250,21984.36,9.99808657043385
251,220.07,5.393945677561444
252,6680.33,8.806922666508097
253,644.13,6.4679005690867255
254,40336.71,10.605017251414793
255,69236.94,11.145289814206105
