PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
74,221116.55000000002,237265.18,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-51.20657053322526,-58.718673414228185,#90b2b3
75,435147.76,222265.08000000002,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-49.57624885059849,-55.00730198645124,#b8d6be
76,27277.59,31531.76,Brooklyn,East New York,Boro Zone,#2a5a5b,-47.67462403638853,-67.94676593499646,#73ae80
77,6970.83,9676.82,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,-35.42155347792736,-59.53000907528303,#b8d6be
78,5503.4800000000005,10378.04,Bronx,East Tremont,Boro Zone,#5a9178,-53.47617542085891,-62.20872371362495,#90b2b3
79,1228174.36,687.0,Manhattan,East Village,Yellow Zone,#6c83b5,-65.60581879474402,93.59747506058727,#6c83b5
80,19289.41,19558.13,Brooklyn,East Williamsburg,Boro Zone,#5a9178,-66.09006290670317,-67.08361376366366,#567994
81,5456.45,13494.7,Bronx,Eastchester,Boro Zone,#5a9178,-45.885033030614686,-50.2112058453602,#e8e8e8
82,37508.58,108316.63,Queens,Elmhurst,Boro Zone,#2a5a5b,-33.79440717186746,-65.17139185840522,#b8d6be
83,6369.47,14309.24,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-60.350821715115934,-63.51465126466312,#90b2b3
84,102.46,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-75.43161327450605,-100.0,#2a5a5b
85,6964.93,8493.58,Brooklyn,Erasmus,Boro Zone,#90b2b3,-49.373283653475724,-69.34793474475498,#73ae80
86,5044.07,9000.72,Queens,Far Rockaway,Boro Zone,#90b2b3,-60.40363553010035,-49.25512482240715,#b5c0da
87,497892.23,3445.17,Manhattan,Financial District North,Yellow Zone,#567994,-61.550593544077884,1017.5457376411057,#6c83b5
88,266783.23,1854.71,Manhattan,Financial District South,Yellow Zone,#567994,-64.6962513650461,711.2632315632928,#6c83b5
89,18697.61,19798.61,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,-53.01769248184479,-71.69390152331815,#5a9178
90,843970.31,807.5600000000001,Manhattan,Flatiron,Yellow Zone,#6c83b5,-63.135308433613766,175.2607539709592,#6c83b5
91,9226.06,14493.0,Brooklyn,Flatlands,Boro Zone,#5a9178,-58.331349877537605,-69.47546579769434,#5a9178
92,7580.79,35991.26,Queens,Flushing,Boro Zone,#5a9178,-58.19453398104832,-60.62588538059346,#90b2b3
93,82598.16,2043.96,Queens,Flushing Meadows-Corona Park,Boro Zone,#567994,2.2502867961610082,-62.15547663925168,#b8d6be
94,2146.88,4984.2,Bronx,Fordham South,Boro Zone,#b8d6be,-57.97608398206201,-61.463433869220616,#90b2b3
95,16563.31,91130.79000000001,Queens,Forest Hills,Boro Zone,#5a9178,-59.47011897890005,-62.9142142769067,#90b2b3
96,517.9300000000001,101.83,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-57.60718319773437,-86.9062620547769,#5a9178
97,49819.61,105568.40000000001,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-59.13255838257507,-57.346862734815005,#90b2b3
98,2153.39,2253.09,Queens,Fresh Meadows,Boro Zone,#b8d6be,-62.03419653309638,-69.20632577667892,#2a5a5b
99,91.8,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,617.1875,-100.0,#73ae80
100,980540.93,303.34000000000003,Manhattan,Garment District,Yellow Zone,#6c83b5,-65.14649240161624,-63.67272640176282,#567994
101,3532.33,4024.2799999999997,Queens,Glen Oaks,Boro Zone,#b8d6be,-49.76056003493107,-52.008033086393844,#e8e8e8
102,2446.69,3135.65,Queens,Glendale,Boro Zone,#b8d6be,-53.19283665922478,-71.98806858686544,#5a9178
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
105,48.46,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-71.75167589624016,-100.0,#2a5a5b
106,7569.85,6591.09,Brooklyn,Gowanus,Boro Zone,#90b2b3,-51.62234516766673,-72.22146828460741,#5a9178
107,1119529.29,1362.73,Manhattan,Gramercy,Yellow Zone,#6c83b5,-62.16080678687915,300.4613711834024,#6c83b5
108,3152.25,7026.68,Brooklyn,Gravesend,Boro Zone,#b8d6be,-48.10581491444395,-69.61316099357856,#73ae80
109,485.7,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,366.25707977344723,-100.0,#73ae80
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8
111,73.73,34.85,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-74.47817508394198,-87.58107048677928,#2a5a5b
112,12742.44,11211.87,Brooklyn,Greenpoint,Boro Zone,#5a9178,-72.17165620974097,-83.92355080859225,#2a5a5b
113,746466.18,267.74,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-62.50019498019084,-32.745541321276065,#6c83b5
114,605973.4400000001,76.99,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-66.07129063502164,-68.99814770073287,#2a5a5b
115,1693.74,1831.04,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,24.014468134957827,-39.520135292252405,#e8e8e8
116,74265.5,53266.58,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-53.35203552469986,-58.34486736637498,#90b2b3
117,6840.62,15320.48,Queens,Hammels/Arverne,Boro Zone,#5a9178,-21.038822523135035,-26.281788178413663,#e8e8e8
118,1963.83,235.32,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,89.98616579759495,-56.63662999613024,#b8d6be
119,6529.08,12021.460000000001,Bronx,Highbridge,Boro Zone,#5a9178,-45.26771463444077,-45.1688794099027,#e8e8e8
120,778.75,1116.74,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-63.734201384037924,-10.667946564274851,#6c83b5
121,4555.41,7585.18,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-47.06975241795679,-61.249825666668535,#b8d6be
122,2706.87,5674.91,Queens,Hollis,Boro Zone,#b8d6be,-51.07294042794707,-58.72381466371558,#90b2b3
123,2946.0,6862.58,Brooklyn,Homecrest,Boro Zone,#b8d6be,-64.6251478455082,-74.17977290504928,#2a5a5b
124,5716.1,1903.62,Queens,Howard Beach,Boro Zone,#90b2b3,-54.578972879766695,-79.09373455603756,#5a9178
125,284010.48,224.26,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-65.63893488645424,816.8438266557644,#6c83b5
126,3521.73,4327.64,Bronx,Hunts Point,Boro Zone,#b8d6be,-43.286632204454314,-69.18737032770335,#73ae80
127,8168.08,13161.630000000001,Manhattan,Inwood,Boro Zone,#5a9178,-51.656036780825474,-61.696289190960506,#90b2b3
128,810.37,1215.54,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-49.36200259948011,-29.904909089860627,#e8e8e8
129,30587.87,67255.85,Queens,Jackson Heights,Boro Zone,#2a5a5b,-58.724922868659746,-65.70514641175474,#90b2b3
130,32673.03,70458.47,Queens,Jamaica,Boro Zone,#2a5a5b,-46.17993704279015,-61.52367271126549,#b8d6be
131,4244.42,6183.52,Queens,Jamaica Estates,Boro Zone,#90b2b3,-60.437198403103565,-67.41741354063312,#5a9178
132,4438661.15,1245.0,Queens,JFK Airport,Airports,#6c83b5,-66.32230382860493,-64.45396145610277,#567994
133,4625.12,3948.37,Brooklyn,Kensington,Boro Zone,#90b2b3,-57.73950116544578,-73.37484077313619,#5a9178
134,14587.51,26199.46,Queens,Kew Gardens,Boro Zone,#5a9178,-39.21131237633912,-65.7597026521748,#b8d6be
135,8661.85,4892.4,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-48.013782407924225,-68.14393700151649,#73ae80
136,9057.69,13123.94,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,-20.832969153693128,-56.42100740188787,#b8d6be
137,671879.1,4208.12,Manhattan,Kips Bay,Yellow Zone,#567994,-57.17709240595826,1085.5194951543835,#b5c0da
138,2071579.95,837.09,Queens,LaGuardia Airport,Airports,#6c83b5,-77.34896861238092,-65.7344603860087,#567994
139,5916.08,4996.9,Queens,Laurelton,Boro Zone,#90b2b3,-47.23538000090972,-64.66129467992266,#b8d6be
140,1078575.1300000001,4312.85,Manhattan,Lenox Hill East,Yellow Zone,#567994,-52.649600213323154,3056.5907926516875,#b5c0da
141,1142423.53,860.1,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-57.07966683056256,880.9534671532847,#b5c0da
142,1374224.21,887.45,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-64.1735241861745,154.69965272795108,#6c83b5
143,607011.02,401.84000000000003,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-57.16420831557891,1132.638036809816,#b5c0da
144,451884.75,385.29,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-66.76724516801941,134.9615806805708,#6c83b5
145,73369.04,21483.31,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,-65.27726093682391,-78.02362137628474,#2a5a5b
146,46738.4,10331.52,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-58.54474478112889,-72.53844583560152,#5a9178
147,4284.21,4764.25,Bronx,Longwood,Boro Zone,#90b2b3,-35.70119631335576,-65.91476562980685,#b8d6be
148,616531.74,526.04,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-67.00285379311009,425.93481303739253,#6c83b5
149,2197.63,4686.38,Brooklyn,Madison,Boro Zone,#b8d6be,-75.44413046077383,-76.88239539342864,#2a5a5b
150,2304.78,3752.46,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-61.629080108813994,-75.8431179673111,#2a5a5b
151,465444.9,1655.39,Manhattan,Manhattan Valley,Yellow Zone,#6c83b5,-53.20372827553914,5679.993016759777,#b5c0da
152,56325.14,23945.23,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-53.50879575080116,-61.30846736143249,#90b2b3
153,1716.76,2204.78,Manhattan,Marble Hill,Boro Zone,#b8d6be,-69.37031770471856,-36.915443953578865,#6c83b5
154,938.29,241.40000000000003,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-62.39484431548108,-74.04245252586075,#2a5a5b
155,6660.53,9472.89,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-45.05075388326607,-67.40203635542757,#73ae80
156,414.44,4149.05,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,-53.499539977111056,28.25541964581036,#b5c0da
157,18051.77,3660.56,Queens,Maspeth,Boro Zone,#90b2b3,-25.998775102607702,-59.475610485133366,#b8d6be
158,489311.13,0.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-66.40255473200087,-100.0,#2a5a5b
159,10514.29,19355.49,Bronx,Melrose South,Boro Zone,#5a9178,-41.35393158779544,-53.287585044972374,#e8e8e8
160,2661.64,2206.32,Queens,Middle Village,Boro Zone,#b8d6be,-59.32757648504223,-77.46760800141344,#5a9178
161,2123734.7,693.29,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-63.44453711769296,19.842696629213478,#6c83b5
162,1807287.42,859.7,Manhattan,Midtown East,Yellow Zone,#6c83b5,-63.842499689248996,1.2698487489987245,#6c83b5
163,1351514.8,285.61,Manhattan,Midtown North,Yellow Zone,#6c83b5,-63.66682837327302,5.99346841831813,#6c83b5
164,1094640.09,572.54,Manhattan,Midtown South,Yellow Zone,#6c83b5,-66.52850400490465,34.125143486307294,#6c83b5
165,5063.47,8282.65,Brooklyn,Midwood,Boro Zone,#90b2b3,-64.52870925348374,-75.02324989505884,#2a5a5b
166,980129.4,119088.66,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,36.591392076638066,-64.38729215195221,#b8d6be
167,6454.14,9815.47,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,-32.79604656901791,-58.81870946574711,#b8d6be
168,17590.11,17873.61,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-54.08593472256228,-56.036968713105075,#90b2b3
169,7183.86,10130.87,Bronx,Mount Hope,Boro Zone,#5a9178,-24.125482674417626,-60.10174166737556,#b8d6be
170,1545381.47,2560.59,Manhattan,Murray Hill,Yellow Zone,#567994,-63.04913875736734,234.6214160633543,#6c83b5
171,3602.52,5846.9,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,-54.95459223035113,-43.12663901577346,#b5c0da
172,115.39999999999999,115.14,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-52.52591739345072,-33.104810597257725,#b5c0da
173,2442.85,8193.58,Queens,North Corona,Boro Zone,#b8d6be,-69.44489612127731,-65.92272871704184,#567994
174,5101.41,13626.130000000001,Bronx,Norwood,Boro Zone,#5a9178,-43.568036478158575,-65.42556646621502,#b8d6be
175,1590.42,1461.38,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-75.09879566363756,-83.42315322846846,#2a5a5b
176,0.0,50.3,Staten Island,Oakwood,Boro Zone,#e8e8e8,-100.0,-49.66980188112868,#6c83b5
177,9894.43,11352.64,Brooklyn,Ocean Hill,Boro Zone,#5a9178,-43.01687592397742,-65.39708055850451,#b8d6be
178,928.14,1697.14,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-75.14374549749199,-80.43119312600027,#2a5a5b
179,27819.64,17374.420000000002,Queens,Old Astoria,Boro Zone,#2a5a5b,-58.65247535465399,-66.68006540322207,#90b2b3
180,3106.57,1653.07,Queens,Ozone Park,Boro Zone,#e8e8e8,-48.970731723342666,-71.42434860472716,#73ae80
181,41246.79,51370.46,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-67.01676925982748,-72.79276748516433,#2a5a5b
182,5981.41,10768.62,Bronx,Parkchester,Boro Zone,#5a9178,-56.42080583561256,-68.42067294580504,#5a9178
183,3920.5,4182.63,Bronx,Pelham Bay,Boro Zone,#b8d6be,-5.683980590699038,-59.91111230386288,#b8d6be
184,275.95,341.09000000000003,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-50.35263214709798,-57.53414424621207,#b8d6be
185,4168.65,8988.42,Bronx,Pelham Parkway,Boro Zone,#90b2b3,-29.075281111071416,-50.1944365330121,#e8e8e8
186,1705676.07,708.03,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-65.18229582535892,-40.61545945583253,#6c83b5
187,212.89999999999998,154.42000000000002,Staten Island,Port Richmond,Boro Zone,#e8e8e8,63.882688014779454,-39.70088640712248,#e8e8e8
188,18133.3,22591.1,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,-44.46399437941922,-67.385371080534,#73ae80
189,9784.41,6348.150000000001,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,-67.58926078189951,-76.89749579575656,#2a5a5b
190,1716.16,1394.6200000000001,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,-80.91978942570141,-88.85959909190979,#2a5a5b
191,8646.65,9539.45,Queens,Queens Village,Boro Zone,#5a9178,-50.85564205408656,-68.70277668963897,#73ae80
192,1821.83,3007.48,Queens,Queensboro Hill,Boro Zone,#b8d6be,-52.065556862342696,-69.9641264920663,#5a9178
193,1028414.21,9545.47,Queens,Queensbridge/Ravenswood,Boro Zone,#2a5a5b,1490.5109639192221,-65.56757675130483,#b8d6be
194,10594.460000000001,438.15000000000003,Manhattan,Randalls Island,Yellow Zone,#b5c0da,-54.67500170057622,-20.72409488139825,#b5c0da
195,6520.17,4466.0,Brooklyn,Red Hook,Boro Zone,#90b2b3,-47.24568145960597,-76.24634866062596,#73ae80
196,15651.01,28968.59,Queens,Rego Park,Boro Zone,#5a9178,-33.14514086242756,-61.48846292668693,#b8d6be
197,12045.62,28972.3,Queens,Richmond Hill,Boro Zone,#5a9178,-55.4703413358136,-41.100557579138446,#b5c0da
198,3567.21,3730.94,Queens,Ridgewood,Boro Zone,#b8d6be,-58.72330971663433,-68.37068692919446,#5a9178
199,596.77,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,2085.970695970696,-0.0,#e8e8e8
200,3850.19,6078.42,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#b8d6be,-53.67200435100688,-63.38841556517261,#90b2b3
201,1391.76,2381.3,Queens,Rockaway Park,Boro Zone,#b8d6be,-48.4405389485539,-54.82861316083996,#b8d6be
202,3919.95,718.7,Manhattan,Roosevelt Island,Boro Zone,#e8e8e8,-57.87024946074306,-68.08841290139243,#5a9178
203,8880.22,6383.69,Queens,Rosedale,Boro Zone,#90b2b3,-36.524562884515454,-47.01254611933547,#e8e8e8
204,0.0,387.05,Staten Island,Rossville/Woodrow,Boro Zone,#e8e8e8,-0.0,131.24029155215678,#e8e8e8
205,12689.86,13925.31,Queens,Saint Albans,Boro Zone,#5a9178,-54.97253791272524,-70.76048551841609,#5a9178
206,580.1600000000001,484.19,Staten Island,Saint George/New Brighton,Boro Zone,#e8e8e8,-56.53060001198824,-86.62458563535913,#5a9178
207,2172.06,512.5,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,#e8e8e8,-34.33461214050554,24.505016641158324,#e8e8e8
208,5752.45,7660.64,Bronx,Schuylerville/Edgewater Park,Boro Zone,#90b2b3,-35.96485466873422,-56.978116832281465,#b8d6be
209,134058.35,2834.81,Manhattan,Seaport,Yellow Zone,#567994,-61.81942015328868,3144.9748168498168,#6c83b5
210,7306.32,17980.84,Brooklyn,Sheepshead Bay,Boro Zone,#5a9178,-55.771221438092724,-67.9916062888037,#5a9178
211,371201.86,0.0,Manhattan,SoHo,Yellow Zone,#6c83b5,-65.79475520303444,-100.0,#2a5a5b
212,2702.87,8155.04,Bronx,Soundview/Bruckner,Boro Zone,#b8d6be,-68.1112655351501,-66.97877743926635,#567994
213,12226.45,22778.37,Bronx,Soundview/Castle Hill,Boro Zone,#5a9178,-41.48568064781667,-51.699901336066155,#e8e8e8
