PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
28,25034.48,6368.82,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,-40.185742240232045,-70.12511779779918,#73ae80,-50.289218278791516
29,2981.43,14738.29,Brooklyn,Brighton Beach,Boro Zone,#73ae80,-47.486182103842935,-40.821369417480604,#e8e8e8,-42.058657054093935
30,199.38,371.42,Queens,Broad Channel,Boro Zone,#e8e8e8,-4.392442696844742,222.72134850986177,#e8e8e8,76.37425454994903
31,543.5,1545.94,Bronx,Bronx Park,Boro Zone,#e8e8e8,-75.1983900629281,-69.09010205060943,#2a5a5b,-70.95107210930884
32,3807.47,6233.07,Bronx,Bronxdale,Boro Zone,#b8d6be,-64.96671466624954,-76.77948093614187,#2a5a5b,-73.37510000373895
33,61602.71,87123.3,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-61.011666049484035,-62.543135350146294,#90b2b3,-61.92363437024257
34,1143.45,1998.62,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,-66.0278978564107,-26.438025411127313,#6c83b5,-48.34475082898087
35,14314.34,18922.59,Brooklyn,Brownsville,Boro Zone,#5a9178,-49.581683024463615,-66.70489566351914,#b8d6be,-61.00055031381969
36,6563.69,8453.58,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-62.53578076118058,-78.07471721230584,#2a5a5b,-73.21988651156818
37,14075.0,10813.24,Brooklyn,Bushwick South,Boro Zone,#5a9178,-57.09825064497408,-70.32688275907489,#5a9178,-64.05963893628646
38,4272.87,6170.82,Queens,Cambria Heights,Boro Zone,#90b2b3,-44.03209116510577,-59.78420609126404,#b8d6be,-54.550700494412894
39,15544.56,24677.64,Brooklyn,Canarsie,Boro Zone,#5a9178,-50.184398254081195,-60.39226323366786,#b8d6be,-56.98588268760434
40,25133.86,12741.83,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b,-61.09851568666903,-70.96963002758172,#5a9178,-65.09165221356827
41,209450.52,163863.72,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-52.547460973753594,-60.80245546254397,#90b2b3,-56.56284893185162
42,104062.83,117795.19,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-51.235202259221104,-57.59124797384634,#90b2b3,-54.8296900626569
43,677990.5700000001,41623.2,Manhattan,Central Park,Yellow Zone,#2a5a5b,-61.49020233221191,-50.09902101134867,#b5c0da,-60.974926913716665
44,3474.84,49.3,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,149.21395375523556,-72.55316779868612,#73ae80,123.90561266630242
45,108668.88,2506.64,Manhattan,Chinatown,Yellow Zone,#567994,-66.22176246072972,1496.4843003630344,#6c83b5,-65.45946494934239
46,550.41,1812.11,Bronx,City Island,Boro Zone,#b8d6be,-45.320975144543134,-54.828811087707045,#b8d6be,-52.92162438449903
47,4742.95,8050.26,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3,-42.47860055254114,-67.29067009703996,#73ae80,-61.06403344183363
48,1521051.92,1173.8,Manhattan,Clinton East,Yellow Zone,#6c83b5,-64.75247622492579,-10.013645911592901,#6c83b5,-64.73593505287218
49,15436.15,27749.41,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-62.17453162154904,-67.39242679767317,#2a5a5b,-65.7012469224049
50,495430.95,586.13,Manhattan,Clinton West,Yellow Zone,#6c83b5,-61.074488662576655,308.8803627485176,#b5c0da,-61.032825838457114
51,12622.09,20493.84,Bronx,Co-Op City,Boro Zone,#5a9178,-56.666458388835935,-65.35232483928368,#90b2b3,-62.48634837088388
52,34180.74,31071.51,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-55.135625820844076,-58.62435254652937,#90b2b3,-56.86741301647014
53,2933.85,2581.63,Queens,College Point,Boro Zone,#b8d6be,-43.11708707369564,-52.629338422158405,#e8e8e8,-48.00420455241785
54,2589.85,1324.79,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-48.46797765887806,-67.07811055556108,#b8d6be,-56.743114450675435
55,4636.88,32440.07,Brooklyn,Coney Island,Boro Zone,#5a9178,-57.922781723658865,-56.07771898168225,#90b2b3,-56.31726875171864
56,21658.85,8988.48,Queens,Corona,Boro Zone,#90b2b3,-12.792764716801011,-67.65799617659346,#73ae80,-41.76615735642064
57,251.48,404.46,Queens,Corona,Boro Zone,#e8e8e8,-31.5961266456316,-71.23574090404801,#73ae80,-63.01979974742918
58,580.5600000000002,410.84,Bronx,Country Club,Boro Zone,#e8e8e8,-41.46577538489458,-74.77884526842445,#73ae80,-62.171567243339766
59,190.52,484.81,Bronx,Crotona Park,Boro Zone,#e8e8e8,-79.01230487898917,-67.64611667979126,#2a5a5b,-71.93410438736115
60,2709.43,4296.5,Bronx,Crotona Park East,Boro Zone,#b8d6be,-56.994812896016654,-65.71505632896948,#90b2b3,-62.797698383282054
61,27780.38,37794.74,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-50.806615268723604,-68.29826392902253,#73ae80,-62.675998778768886
62,8275.34,9866.89,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-51.01131577311622,-72.25948675964027,#73ae80,-65.41759601013098
63,4409.28,6021.66,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,-43.484101186386795,-55.91692411309097,#b8d6be,-51.397283711775984
64,3921.43,1190.92,Queens,Douglaston,Boro Zone,#e8e8e8,11.46347633543956,-72.7033519143318,#73ae80,-35.13077638526027
65,77470.36,90358.37,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-62.22481954840657,-59.908858003895425,#567994,-61.012231236038936
66,27081.86,66396.98,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-65.45402639600539,-64.23639011556588,#567994,-64.5978951922603
67,1895.71,3303.87,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-63.208885559413346,-67.1711420599528,#567994,-65.82944228488061
68,1188746.6,1056.2,Manhattan,East Chelsea,Yellow Zone,#6c83b5,-64.87089715617581,299.92427110942816,#6c83b5,-64.8424288678214
69,9806.09,21793.13,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-58.2096631702491,-56.13243485173021,#90b2b3,-56.798817242728575
70,12233.49,4404.46,Queens,East Elmhurst,Boro Zone,#90b2b3,-68.64441815849403,-54.4387573548275,#6c83b5,-65.82352949634644
71,8512.710000000001,12633.92,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-52.98715428116992,-68.34164973775324,#5a9178,-63.54926124210475
72,10454.13,14354.69,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-47.23305045606452,-66.95887574427572,#b8d6be,-60.7807918230464
73,711.39,1287.2,Queens,East Flushing,Boro Zone,#e8e8e8,-14.800531755631946,-67.14801259768565,#b8d6be,-57.95230531331854
74,221116.55,237265.18,Manhattan,East Harlem North,Boro Zone,#2a5a5b,-51.20657053322526,-58.718673414228185,#90b2b3,-55.40689025833544
75,435147.76,222265.08,Manhattan,East Harlem South,Boro Zone,#2a5a5b,-49.57624885059849,-55.007301986451246,#b8d6be,-51.55339344422328
76,27277.59,31531.76,Brooklyn,East New York,Boro Zone,#2a5a5b,-47.67462403638853,-67.94676593499646,#73ae80,-60.92500914096461
77,6970.83,9676.82,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#5a9178,-35.42155347792736,-59.53000907528303,#b8d6be,-52.03161116435281
78,5503.480000000001,10378.04,Bronx,East Tremont,Boro Zone,#5a9178,-53.47617542085891,-62.208723713624956,#90b2b3,-59.57959677634867
79,1228174.36,687.0,Manhattan,East Village,Yellow Zone,#6c83b5,-65.60581879474402,93.59747506058727,#6c83b5,-65.58999936262911
80,19289.41,19558.13,Brooklyn,East Williamsburg,Boro Zone,#5a9178,-66.09006290670318,-67.08361376366365,#567994,-66.59765945253665
81,5456.45,13494.7,Bronx,Eastchester,Boro Zone,#5a9178,-45.88503303061469,-50.211205845360205,#e8e8e8,-49.03818435279463
82,37508.58,108316.63,Queens,Elmhurst,Boro Zone,#2a5a5b,-33.79440717186746,-65.17139185840522,#b8d6be,-60.33626152347921
83,6369.47,14309.24,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178,-60.35082171511594,-63.514651264663115,#90b2b3,-62.595292537349614
84,102.46,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8,-75.43161327450605,-100.0,#2a5a5b,-82.21643669183372
85,6964.93,8493.58,Brooklyn,Erasmus,Boro Zone,#90b2b3,-49.373283653475724,-69.34793474475497,#73ae80,-62.72099764946015
86,5044.07,9000.72,Queens,Far Rockaway,Boro Zone,#90b2b3,-60.40363553010035,-49.25512482240715,#b5c0da,-53.91512380922381
87,497892.23,3445.17,Manhattan,Financial District North,Yellow Zone,#567994,-61.55059354407789,1017.5457376411057,#6c83b5,-61.29375720051876
88,266783.23,1854.71,Manhattan,Financial District South,Yellow Zone,#567994,-64.6962513650461,711.2632315632927,#6c83b5,-64.46156698148398
89,18697.61,19798.61,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178,-53.01769248184479,-71.69390152331816,#5a9178,-64.92109980690131
90,843970.31,807.5600000000002,Manhattan,Flatiron,Yellow Zone,#6c83b5,-63.13530843361378,175.2607539709592,#6c83b5,-63.10476222121474
91,9226.06,14493.0,Brooklyn,Flatlands,Boro Zone,#5a9178,-58.33134987753761,-69.47546579769434,#5a9178,-65.93133167665715
92,7580.79,35991.26,Queens,Flushing,Boro Zone,#5a9178,-58.194533981048316,-60.62588538059346,#90b2b3,-60.22340123306219
93,82598.16,2043.96,Queens,Flushing Meadows-Corona Park,Boro Zone,#567994,2.250286796161008,-62.15547663925168,#b8d6be,-1.7859904891211191
94,2146.88,4984.2,Bronx,Fordham South,Boro Zone,#b8d6be,-57.97608398206201,-61.463433869220616,#90b2b3,-60.4759898904802
95,16563.31,91130.79,Queens,Forest Hills,Boro Zone,#5a9178,-59.470118978900054,-62.9142142769067,#90b2b3,-62.42310751686841
96,517.9300000000002,101.83,Queens,Forest Park/Highland Park,Boro Zone,#e8e8e8,-57.607183197734365,-86.9062620547769,#5a9178,-69.00332092986035
97,49819.61,105568.4,Brooklyn,Fort Greene,Boro Zone,#2a5a5b,-59.13255838257507,-57.346862734815005,#90b2b3,-57.93614300432745
98,2153.39,2253.09,Queens,Fresh Meadows,Boro Zone,#b8d6be,-62.03419653309638,-69.20632577667892,#2a5a5b,-66.07438032436012
99,91.8,0.0,Staten Island,Freshkills Park,Boro Zone,#e8e8e8,617.1875,-100.0,#73ae80,-22.610015174506827
100,980540.93,303.3400000000001,Manhattan,Garment District,Yellow Zone,#6c83b5,-65.14649240161624,-63.672726401762816,#567994,-65.14605510381715
101,3532.33,4024.28,Queens,Glen Oaks,Boro Zone,#b8d6be,-49.76056003493107,-52.008033086393844,#e8e8e8,-50.98301733683351
102,2446.69,3135.65,Queens,Glendale,Boro Zone,#b8d6be,-53.192836659224774,-71.98806858686544,#5a9178,-66.00518234106623
103,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
104,0.0,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
105,48.46,0.0,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,#e8e8e8,-71.75167589624016,-100.0,#2a5a5b,-72.74465691788527
106,7569.85,6591.09,Brooklyn,Gowanus,Boro Zone,#90b2b3,-51.62234516766673,-72.22146828460741,#5a9178,-64.03542478683642
107,1119529.29,1362.73,Manhattan,Gramercy,Yellow Zone,#6c83b5,-62.16080678687915,300.4613711834024,#6c83b5,-62.11910448682142
108,3152.25,7026.68,Brooklyn,Gravesend,Boro Zone,#b8d6be,-48.105814914443954,-69.61316099357856,#73ae80,-65.13882405482205
109,485.7,0.0,Staten Island,Great Kills,Boro Zone,#e8e8e8,366.2570797734472,-100.0,#73ae80,328.0426544461091
110,0.0,0.0,Staten Island,Great Kills Park,Boro Zone,#e8e8e8,-0.0,-0.0,#e8e8e8,-0.0
111,73.73,34.85,Brooklyn,Green-Wood Cemetery,Boro Zone,#e8e8e8,-74.47817508394198,-87.58107048677928,#2a5a5b,-80.934487541922
112,12742.44,11211.87,Brooklyn,Greenpoint,Boro Zone,#5a9178,-72.17165620974097,-83.92355080859225,#2a5a5b,-79.26579318220945
113,746466.18,267.74,Manhattan,Greenwich Village North,Yellow Zone,#6c83b5,-62.50019498019084,-32.74554132127607,#6c83b5,-62.49424549888482
114,605973.4400000001,76.99,Manhattan,Greenwich Village South,Yellow Zone,#6c83b5,-66.07129063502164,-68.99814770073287,#2a5a5b,-66.07169754801527
115,1693.74,1831.04,Staten Island,Grymes Hill/Clifton,Boro Zone,#b8d6be,24.014468134957827,-39.520135292252405,#e8e8e8,-19.76882875664651
116,74265.5,53266.58,Manhattan,Hamilton Heights,Boro Zone,#2a5a5b,-53.35203552469986,-58.34486736637498,#90b2b3,-55.57601757144847
117,6840.62,15320.48,Queens,Hammels/Arverne,Boro Zone,#5a9178,-21.038822523135035,-26.281788178413663,#e8e8e8,-24.7392493859897
118,1963.83,235.32,Staten Island,Heartland Village/Todt Hill,Boro Zone,#e8e8e8,89.98616579759495,-56.63662999613024,#b8d6be,39.50987731073245
119,6529.08,12021.46,Bronx,Highbridge,Boro Zone,#5a9178,-45.26771463444077,-45.16887940990271,#e8e8e8,-45.2037063075049
120,778.75,1116.74,Manhattan,Highbridge Park,Boro Zone,#e8e8e8,-63.734201384037924,-10.667946564274851,#6c83b5,-44.20828623905057
121,4555.41,7585.18,Queens,Hillcrest/Pomonok,Boro Zone,#90b2b3,-47.06975241795679,-61.24982566666854,#b8d6be,-56.9192516520877
122,2706.87,5674.91,Queens,Hollis,Boro Zone,#b8d6be,-51.072940427947074,-58.72381466371558,#90b2b3,-56.5284950176572
123,2946.0,6862.58,Brooklyn,Homecrest,Boro Zone,#b8d6be,-64.62514784550821,-74.17977290504929,#2a5a5b,-71.90022649232544
124,5716.1,1903.62,Queens,Howard Beach,Boro Zone,#90b2b3,-54.5789728797667,-79.09373455603756,#5a9178,-64.87021788641876
125,284010.48,224.26,Manhattan,Hudson Sq,Yellow Zone,#6c83b5,-65.63893488645424,816.8438266557644,#6c83b5,-65.61282036432333
126,3521.73,4327.64,Bronx,Hunts Point,Boro Zone,#b8d6be,-43.286632204454314,-69.18737032770335,#73ae80,-61.246711877527815
127,8168.08,13161.63,Manhattan,Inwood,Boro Zone,#5a9178,-51.656036780825474,-61.6962891909605,#90b2b3,-58.386737421230265
128,810.37,1215.54,Manhattan,Inwood Hill Park,Boro Zone,#e8e8e8,-49.362002599480114,-29.90490908986063,#e8e8e8,-39.24305357705169
129,30587.87,67255.85,Queens,Jackson Heights,Boro Zone,#2a5a5b,-58.72492286865975,-65.70514641175474,#90b2b3,-63.79081806473427
130,32673.03,70458.47,Queens,Jamaica,Boro Zone,#2a5a5b,-46.179937042790144,-61.52367271126549,#b8d6be,-57.703437947277166
131,4244.42,6183.52,Queens,Jamaica Estates,Boro Zone,#90b2b3,-60.43719840310357,-67.41741354063312,#5a9178,-64.89653709819129
132,4438661.15,1245.0,Queens,JFK Airport,Airports,#6c83b5,-66.32230382860493,-64.45396145610277,#567994,-66.32180745395621
133,4625.12,3948.37,Brooklyn,Kensington,Boro Zone,#90b2b3,-57.73950116544579,-73.37484077313619,#5a9178,-66.73561270407366
134,14587.51,26199.46,Queens,Kew Gardens,Boro Zone,#5a9178,-39.211312376339116,-65.7597026521748,#b8d6be,-59.42141321670824
135,8661.85,4892.4,Queens,Kew Gardens Hills,Boro Zone,#90b2b3,-48.013782407924225,-68.14393700151649,#73ae80,-57.668962652621126
136,9057.69,13123.94,Bronx,Kingsbridge Heights,Boro Zone,#5a9178,-20.83296915369313,-56.42100740188786,#b8d6be,-46.62299763719443
137,671879.1,4208.12,Manhattan,Kips Bay,Yellow Zone,#567994,-57.17709240595826,1085.5194951543838,#b5c0da,-56.918630154257485
138,2071579.95,837.09,Queens,LaGuardia Airport,Airports,#6c83b5,-77.34896861238093,-65.7344603860087,#567994,-77.3458670130425
139,5916.08,4996.9,Queens,Laurelton,Boro Zone,#90b2b3,-47.23538000090972,-64.66129467992266,#b8d6be,-56.954555871416446
140,1078575.13,4312.85,Manhattan,Lenox Hill East,Yellow Zone,#567994,-52.64960021332315,3056.5907926516875,#b5c0da,-52.463113640126316
141,1142423.53,860.1,Manhattan,Lenox Hill West,Yellow Zone,#6c83b5,-57.079666830562566,880.9534671532848,#b5c0da,-57.048768119768
142,1374224.21,887.45,Manhattan,Lincoln Square East,Yellow Zone,#6c83b5,-64.1735241861745,154.69965272795108,#6c83b5,-64.15364424345931
143,607011.02,401.84,Manhattan,Lincoln Square West,Yellow Zone,#6c83b5,-57.16420831557891,1132.638036809816,#b5c0da,-57.13683719262755
144,451884.75,385.29,Manhattan,Little Italy/NoLiTa,Yellow Zone,#6c83b5,-66.76724516801941,134.9615806805708,#6c83b5,-66.74292060032012
145,73369.04,21483.31,Queens,Long Island City/Hunters Point,Boro Zone,#2a5a5b,-65.27726093682391,-78.02362137628474,#2a5a5b,-69.30901468167296
146,46738.4,10331.52,Queens,Long Island City/Queens Plaza,Boro Zone,#2a5a5b,-58.54474478112889,-72.53844583560151,#5a9178,-62.04598686790636
147,4284.21,4764.25,Bronx,Longwood,Boro Zone,#90b2b3,-35.70119631335576,-65.91476562980685,#b8d6be,-56.16147531810142
148,616531.74,526.04,Manhattan,Lower East Side,Yellow Zone,#6c83b5,-67.00285379311009,425.93481303739253,#6c83b5,-66.9764676113902
149,2197.63,4686.38,Brooklyn,Madison,Boro Zone,#b8d6be,-75.44413046077383,-76.88239539342864,#2a5a5b,-76.4419046028564
150,2304.78,3752.46,Brooklyn,Manhattan Beach,Boro Zone,#b8d6be,-61.629080108814,-75.8431179673111,#2a5a5b,-71.8794872306733
151,465444.9,1655.39,Manhattan,Manhattan Valley,Yellow Zone,#6c83b5,-53.20372827553914,5679.993016759777,#b5c0da,-53.03864604357725
152,56325.14,23945.23,Manhattan,Manhattanville,Boro Zone,#2a5a5b,-53.508795750801156,-61.3084673614325,#90b2b3,-56.14594030575978
153,1716.76,2204.78,Manhattan,Marble Hill,Boro Zone,#b8d6be,-69.37031770471856,-36.915443953578865,#6c83b5,-56.90544349632136
154,938.29,241.40000000000003,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,#e8e8e8,-62.39484431548108,-74.04245252586075,#2a5a5b,-65.55740141134977
155,6660.53,9472.89,Brooklyn,Marine Park/Mill Basin,Boro Zone,#5a9178,-45.05075388326607,-67.40203635542757,#73ae80,-60.823146596731505
156,414.44,4149.05,Staten Island,Mariners Harbor,Boro Zone,#b8d6be,-53.49953997711106,28.25541964581036,#b5c0da,10.596546501060294
157,18051.77,3660.56,Queens,Maspeth,Boro Zone,#90b2b3,-25.998775102607702,-59.47561048513337,#b8d6be,-35.04526000946545
158,489311.13,0.0,Manhattan,Meatpacking/West Village West,Yellow Zone,#6c83b5,-66.40255473200087,-100.0,#2a5a5b,-66.40356235256061
159,10514.29,19355.49,Bronx,Melrose South,Boro Zone,#5a9178,-41.35393158779544,-53.28758504497236,#e8e8e8,-49.68351930241674
160,2661.64,2206.32,Queens,Middle Village,Boro Zone,#b8d6be,-59.32757648504223,-77.46760800141344,#5a9178,-70.20077302327518
161,2123734.7,693.29,Manhattan,Midtown Center,Yellow Zone,#6c83b5,-63.44453711769296,19.84269662921348,#6c83b5,-63.43624452026996
162,1807287.42,859.7,Manhattan,Midtown East,Yellow Zone,#6c83b5,-63.842499689249,1.2698487489987245,#6c83b5,-63.831442937875906
163,1351514.8,285.61,Manhattan,Midtown North,Yellow Zone,#6c83b5,-63.66682837327302,5.9934684183181295,#6c83b5,-63.66178256585007
164,1094640.09,572.54,Manhattan,Midtown South,Yellow Zone,#6c83b5,-66.52850400490465,34.12514348630729,#6c83b5,-66.51536772958899
165,5063.47,8282.65,Brooklyn,Midwood,Boro Zone,#90b2b3,-64.52870925348374,-75.02324989505884,#2a5a5b,-71.86516311987366
166,980129.4,119088.66,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,36.59139207663807,-64.38729215195221,#b8d6be,4.492141458817513
167,6454.14,9815.47,Bronx,Morrisania/Melrose,Boro Zone,#5a9178,-32.79604656901791,-58.818709465747105,#b8d6be,-51.34480849820522
168,17590.11,17873.61,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,-54.085934722562286,-56.036968713105075,#90b2b3,-55.09042138393612
169,7183.86,10130.87,Bronx,Mount Hope,Boro Zone,#5a9178,-24.125482674417626,-60.10174166737556,#b8d6be,-50.330437546471806
170,1545381.47,2560.59,Manhattan,Murray Hill,Yellow Zone,#567994,-63.049138757367345,234.6214160633543,#6c83b5,-62.99468453012934
171,3602.52,5846.9,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,-54.95459223035113,-43.126639015773456,#b5c0da,-48.30192870261607
172,115.4,115.14,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,-52.52591739345072,-33.10481059725773,#b5c0da,-44.47495183044315
173,2442.85,8193.58,Queens,North Corona,Boro Zone,#b8d6be,-69.44489612127731,-65.92272871704185,#567994,-66.80163750326946
174,5101.41,13626.13,Bronx,Norwood,Boro Zone,#5a9178,-43.56803647815858,-65.42556646621502,#b8d6be,-61.347408604953515
175,1590.42,1461.38,Queens,Oakland Gardens,Boro Zone,#e8e8e8,-75.09879566363756,-83.42315322846845,#2a5a5b,-79.92594741332303
176,0.0,50.3,Staten Island,Oakwood,Boro Zone,#e8e8e8,-100.0,-49.669801881128684,#6c83b5,-88.69688321610751
177,9894.43,11352.64,Brooklyn,Ocean Hill,Boro Zone,#5a9178,-43.01687592397742,-65.3970805585045,#b8d6be,-57.65163999448299
178,928.14,1697.14,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,-75.14374549749199,-80.43119312600027,#2a5a5b,-78.83983747504374
179,27819.64,17374.420000000002,Queens,Old Astoria,Boro Zone,#2a5a5b,-58.65247535465399,-66.68006540322207,#90b2b3,-62.15749074536934
180,3106.57,1653.07,Queens,Ozone Park,Boro Zone,#e8e8e8,-48.97073172334266,-71.42434860472716,#73ae80,-59.91109022287245
181,41246.79,51370.46,Brooklyn,Park Slope,Boro Zone,#2a5a5b,-67.01676925982748,-72.79276748516433,#2a5a5b,-70.49143008982189
182,5981.41,10768.62,Bronx,Parkchester,Boro Zone,#5a9178,-56.42080583561256,-68.42067294580504,#5a9178,-64.97685340068917
183,3920.5,4182.63,Bronx,Pelham Bay,Boro Zone,#b8d6be,-5.683980590699037,-59.911112303862886,#b8d6be,-44.46167828180088
184,275.95,341.0900000000001,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,-50.35263214709798,-57.53414424621207,#b8d6be,-54.59702876316196
185,4168.65,8988.42,Bronx,Pelham Parkway,Boro Zone,#90b2b3,-29.075281111071416,-50.1944365330121,#e8e8e8,-45.006079519022066
186,1705676.07,708.03,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,-65.18229582535892,-40.61545945583253,#6c83b5,-65.17631824557276
187,212.9,154.42000000000004,Staten Island,Port Richmond,Boro Zone,#e8e8e8,63.88268801477946,-39.700886407122475,#e8e8e8,-4.839378238341949
188,18133.3,22591.1,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,-44.46399437941922,-67.385371080534,#73ae80,-60.0420729565475
